,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
1791,3.038843126206907,4.195521605921695,5.279924607738151,1.7869195237643083,8.318767733945064,5.982441129686
1792,3.7097409310346827,4.063532315045028,5.347162038723183,0.6000581861234278,9.056902969757864,4.663590501168457
1793,2.8833804259464864,0.8170905839663695,3.61247788730556,0.04976884804890634,6.495858313252047,0.8668594320152766
1794,5.686728606274444,3.3240556694903542,4.903942967484659,0.06342295874676036,10.590671573759103,3.3874786282371145
1795,0.7537622331631286,1.0577483019365839,5.300713376521224,4.208854838123184,6.054475609684347,5.266603140059763
1796,5.479879607037153,2.7096704835273653,5.123893641189844,0.08939928888748189,10.603773248227006,2.7990697724148528
1797,3.0029148542359474,2.521087156579188,5.228691217100434,1.7031374032048237,8.23160607133638,4.224224559784007
1798,0.9705801257441673,0.8297766107414258,4.475611350286388,3.105335732083565,5.446191476030549,3.9351123428249903
1799,1.191564498938989,6.001707600443836,0.03150048841686415,2.614020493843975,1.223064987355853,8.61572809428781
1800,0.01733896073514541,0.00888313927212958,0.15297889339628434,0.07906889813632478,0.17031785413142955,0.08795203740845439
1801,3.457270699605005,2.16110568873888,4.821674389751654,0.330782388003667,8.27894508935666,2.4918880767425464
1802,6.371037860390393,2.581487709719456,5.158216108756203,0.017908902554082447,11.529253969146591,2.5993966122735417
1803,0.08216468347693097,0.03597539047376666,0.505830368716105,0.09741593654348298,0.5879950521930355,0.1333913270172497
1804,4.637557684726012,4.364305920678122,4.814705171419589,0.4133248494534272,9.452262856145593,4.777630770131555
1805,2.7802727609619784,5.103376865378234,4.898774318094713,0.9289608714621101,7.679047079056693,6.032337736840348
1806,3.7835924483989847,1.570000604754199,4.662000318618444,0.07673543072254622,8.445592767017429,1.646736035476745
1807,0.061741531306893256,0.16020483847050332,0.12501723346365196,0.7400342068018082,0.18675876477054504,0.9002390452723118
1808,0.01562813576199897,0.006780739336149181,0.11613013235404737,0.027323730856633748,0.13175826811604632,0.034104470192782996
1809,4.851688397400661,1.231624067125394,4.395640175625278,0.010159485887139899,9.247328573025937,1.2417835530125352
1810,0.09305547261926363,0.03743476913190793,0.47121533538567567,0.06152509438841955,0.5642708080049397,0.09895986352032748
1811,8.237997673203576,3.021355103248425,5.274942001172599,0.004707499666577928,13.512939674376172,3.026062602915001
1812,0.1878277327694558,0.04646749738664696,0.4508287916251055,0.013113258428953932,0.6386565243945616,0.05958075581560095
1813,0.0594553448440418,0.028185706014789924,0.460104877087431,0.12503902378997087,0.5195602219314731,0.15322472980476082
1814,6.756795769043487,2.5744193362499326,3.5256719138863915,0.07660842408482377,10.282467682929878,2.6510277603347565
1815,3.6582924490833735,2.5226836494526315,4.8184266716460575,0.2454365217676071,8.476719120729427,2.768120171220239
1816,4.930403965790963,3.149627369202082,4.76564548129359,0.118547437342416,9.69604944708455,3.2681748065444993
1817,1.5760116091551095,0.4416050370780439,2.385809541061965,0.08751599452241625,3.961821150217078,0.5291210316004595
1818,3.5236956295146125,1.2813439580254202,4.388941882144452,0.09014485567605705,7.912637511659066,1.3714888137014773
1819,0.2135334944002064,0.09857042360693992,1.2240245882607252,0.3551106583756424,1.4375580826609329,0.4536810819825823
1820,1.0306038572502532,0.32237702622072023,2.183735599380368,0.07058739481686857,3.2143394566306203,0.39296442103758833
1821,2.529234553654465,1.7324826288355413,5.045688465956966,0.5311278936839249,7.574923019611427,2.2636105225194676
1822,5.212128626061905,1.6586058896293072,1.6141097012526238,0.11351633804283191,6.8262383273145195,1.7721222276721391
1823,1.1315785578880053,0.4910993900543043,3.123651843225564,0.3155398358283597,4.25523040111357,0.8066392258826638
1824,3.7108368968638823,2.291978220165256,5.070282585999608,0.22958501288975122,8.781119482863494,2.521563233055007
1825,5.57485534177072,2.1239780546224747,4.652841248550138,0.030434769993158226,10.22769659032086,2.154412824615633
1826,0.019491384513540225,0.009288530096405005,0.17547754458935763,0.04525711500943807,0.194968929102898,0.0545456451058431
1827,5.854518635785905,3.6107888402419444,5.262848388649935,0.04663256740260471,11.117367024435849,3.6574214076445477
1828,3.947974599910409,2.3174994485393308,5.1081278190927435,0.16740616034943784,9.056102419003151,2.484905608888769
1829,0.10943583180936778,0.044660546668456966,0.5470431934998309,0.06344719408611883,0.6564790253091984,0.10810774075457584
1830,0.4744814624639612,0.3866525706765224,1.561394323900498,0.8597993811003928,2.0358757863644588,1.246451951776915
1831,0.046632336087872275,0.016922117077799576,0.24531130218010067,0.09205261283103042,0.291943638267973,0.10897472990883002
1832,0.9314943411212592,0.5229742134560096,2.422328560311083,0.5954106357188265,3.353822901432348,1.1183848491748356
1833,0.9227232105012889,0.28351582610239084,1.974442685440264,0.08445097368060189,2.8971658959415514,0.3679667997829933
1834,1.5266259124654147,0.9771299235238636,4.395460105411892,1.033289440818839,5.922086017877309,2.0104193643427024
1835,0.9768835652243318,0.3090187214689519,2.11705501831657,0.08667929783347396,3.0939385835409037,0.39569801930242576
1836,1.7040985570660623,0.5920274730823948,2.668174615897149,0.24042111963985247,4.372273172963209,0.8324485927222474
1837,3.127480265439103,3.615486451725709,4.974921910386743,1.2564293743030512,8.102402175825848,4.8719158260287605
1838,0.6640438421857449,0.28894928892533317,2.3301757408081065,0.3700240544477037,2.9942195829938516,0.6589733433730368
1839,0.8177211386956224,0.20641664358942166,1.5276814107276537,0.05710796023304143,2.345402549423275,0.263524603822463
1840,0.7927680019405636,0.21344575742300173,1.5462822014830946,0.083640441543186,2.3390502034236595,0.2970861989661879
1841,0.003181213541875382,0.0020260012172074104,0.05398536719708479,0.03515951641092818,0.057166580738960165,0.037185517628135475
1842,2.9462889419063,3.140248847799477,5.037112097871446,1.4415310370973085,7.983401039777742,4.5817798848967835
1843,1.2771980448014109,1.5422683607045908,5.338729914172862,2.406053734233299,6.615927958974269,3.948322094937889
1844,4.3186485228204505,3.2389915345166584,5.27361155149369,0.22436627204242765,9.592260074314137,3.463357806559087
1845,0.01128112029157159,0.006186010273404521,0.14742361779129592,0.06129134518024016,0.15870473808286747,0.06747735545364462
1846,2.3912244551069564,2.767362249219384,5.036756007467665,0.9396194406981093,7.42798046257462,3.706981689917491
1847,0.0102425640365233,0.004549398771981872,0.051813855447161355,0.01721974695792455,0.062056419483684705,0.021769145729906507
1848,0.014975504312271588,0.01261285256249435,0.2901517479905227,0.2511783429794341,0.30512725230279425,0.26379119554192854
1849,1.864608691679289,0.4431496623199122,2.5816059042160515,0.02510750207687353,4.446214595895339,0.46825716439678583
1850,0.1698101019746066,0.06735815428275874,0.8308632953821696,0.19447677980930075,1.0006733973567767,0.2618349340920592
1851,0.009148641749846687,0.011365607963643304,0.12633821600386202,0.15300283876879808,0.13548685775370883,0.16436844673244144
1852,0.45786001882239585,0.16402994160804427,1.435225363943374,0.11545716386312602,1.8930853827657697,0.2794871054711701
1853,2.2359017753092028,1.844125749925451,4.99258221366964,2.8673086746274556,7.228483988978837,4.71143442455291
1854,4.042979250947435,1.859288051234876,5.011904135854592,0.08489861549524189,9.05488338680203,1.9441866667301189
1855,1.6791690068206884,0.4302767504855022,2.5886391515196405,0.026760433429114314,4.267808158340329,0.457037183914616
1856,1.315429956693084,0.30385459186282227,1.654954428005233,0.044569492948264566,2.970384384698314,0.3484240848110863
1857,1.0082417474304297,0.4850646317450028,2.415898279156946,0.5968347999209492,3.4241400265873767,1.0818994316659523
1858,1.6068404195929644,2.8004016458730043,5.363224879233625,2.2396075649966045,6.970065298826586,5.040009210869609
1859,4.803163619594044,4.003020463402294,1.9271585367853492,1.8132393106190496,6.730322156379399,5.816259774021333
1860,0.0031856564593064135,0.009279763630745971,0.008832278921843201,0.052809101157582916,0.012017935381149602,0.062088864788328875
1861,0.7830319561772765,0.18746813588397118,1.3446517100850843,0.025590252291394645,2.12768366626236,0.21305838817536593
1862,0.22288948484646173,0.17377863562129767,1.1609498313564068,0.7479593787723884,1.3838393162028706,0.9217380143936867
1863,0.21694815876409612,0.07365641602448209,0.6957577738693876,0.08091985442263547,0.9127059326334838,0.15457627044711747
1864,4.847251183379672,2.6397689797743618,5.124137555800294,0.08431877006497714,9.97138873917997,2.724087749839338
1865,2.0032460323548644,1.2685641282327742,4.514758160974226,1.0292480399822554,6.518004193329091,2.2978121682150308
1866,0.9916839408554079,0.33930060408208174,2.324199723894017,0.09265133945278856,3.3158836647494283,0.43195194353487026
1867,0.6507095983929128,0.18810333620731673,1.4395536885625397,0.05039119310317357,2.090263286955452,0.23849452931049037
1868,1.1906850132145308,0.8871879035791681,4.310996514846089,1.7157455978487235,5.501681528060618,2.6029335014278914
1869,0.14961077712327633,0.05575300439289408,0.6130671428620627,0.05420186234711467,0.7626779199853391,0.10995486674000891
1870,0.0081885629671343,0.014745692015256084,0.08046047186838468,0.17756375475598865,0.08864903483551892,0.1923094467712447
1871,4.007874205556628,2.1869280796438892,4.94200439907946,0.16618917799558688,8.94987860463609,2.3531172576394783
1872,4.09324436083409,3.304686228310742,4.942406621765987,0.2052965790723204,9.035650982600082,3.509982807383062
1873,0.16261596228392336,0.05600970103718204,0.5885167621830725,0.04776217902723698,0.751132724466996,0.10377188006441904
1874,0.9360585509909021,1.285053194556443,5.139918512550622,4.40475689356404,6.075977063541527,5.689810088120486
1875,0.056296262411773185,0.0269980869161463,0.4189147271888553,0.2640149015788858,0.47521098960062835,0.29101298849503177
1876,0.10509741823270803,0.053112360850840035,0.830502146090658,0.28907361309447377,0.9355995643233659,0.3421859739453141
1877,3.3907955066339563,3.744581481219501,5.069029298463427,0.9365578619221498,8.459824805097384,4.681139343141651
1878,0.5038135936572921,0.11163947498534652,0.885210413678962,0.016694725799392136,1.3890240073362548,0.12833420078473845
1879,3.481289395091743,3.2065452214977155,4.920521225728159,1.0824651677363963,8.4018106208199,4.289010389234107
1880,1.280736868233052,0.40663635801407727,2.319040105903509,0.22557143399395313,3.5997769741365597,0.63220779200803
1881,1.8505278890845505,0.8689871195052721,3.9959026714405192,0.700167498353622,5.846430560525069,1.569154617858894
1882,0.06980531265931801,0.021598490674146917,0.27025670723495343,0.0724168104821373,0.3400620198942716,0.09401530115628404
1883,0.21426244202443648,0.06024989710433333,0.5987271966735813,0.03799628369456545,0.8129896386980179,0.09824618079889885
1884,0.134371485122096,0.0571688014367952,0.683756731087798,0.11479054426383617,0.8181282162098936,0.1719593457006313
1885,4.504662185147429,3.299144610248205,4.643427108591321,0.2175860976191071,9.148089293738753,3.516730707867312
1886,1.0013073185436316,1.0102921745504687,5.072405732300746,3.9980580353822015,6.073713050844377,5.008350209932673
1887,0.0015255765558117914,0.0012836382036400151,0.03039688637896473,0.022937457007965494,0.03192246293477648,0.024221095211605464
1888,0.19389156589252202,0.06036172645519545,0.6009028460425521,0.028128109902918263,0.7947944119350737,0.08848983635811365
1889,0.10168230126523457,0.034962767467259966,0.41050195880366325,0.03654570113273797,0.5121842600688977,0.07150846859999793
1890,2.282307255382105,0.9337553461336568,3.9471492111803737,0.1819289779775532,6.229456466562479,1.1156843241112095
1891,0.007997197377148399,0.013474362798495303,0.06372624706101442,0.12230075316188598,0.0717234444381628,0.13577511596038122
1892,1.5595851182515332,0.3981797044228227,2.389258686635748,0.03831473829850454,3.948843804887285,0.436494442721328
1893,0.11224031916055918,0.041731572043407814,0.5014696010155645,0.06215606474991072,0.6137099201761234,0.10388763679331857
1894,3.643347981678429,2.690582756397003,5.186397600461345,0.38344071715516626,8.829745582139774,3.0740234735521748
1895,5.081406729620019,4.17383060550411,5.183546446198926,0.09848598827376397,10.264953175818942,4.2723165937778615
1896,0.00755888906584236,0.005494006996065311,0.18439936819598562,0.13193853869457237,0.19195825726182775,0.13743254569063762
1897,0.701166826664242,0.19408445282549933,1.4768018743861473,0.035138509786199715,2.1779687010503896,0.22922296261169922
1898,4.306015577680566,1.5855268073714412,2.4595640155035823,0.6739612757918013,6.765579593184154,2.2594880831632427
1899,3.6293418225008516,1.6306752866033207,4.80898948627703,0.15910075144460684,8.438331308777883,1.7897760380479266
1900,1.063334871673292,0.44095109629265694,2.934249944489073,0.39691021878175853,3.997584816162366,0.8378613150744155
1901,1.4259812958489368,0.36701698294679413,2.0931850968982353,0.06415938391668925,3.5191663927471724,0.43117636686348354
1902,0.0924650032005225,0.026668246133909747,0.26609857113902236,0.035864300605524646,0.3585635743395448,0.06253254673943429
1903,0.031034685026968118,0.013155151212211842,0.21294652441442796,0.04745280758148103,0.24398120944139606,0.06060795879369295
1904,4.122396191907774,1.4961159529723171,1.7831166079052745,0.08071502869279952,5.9055127998130486,1.5768309816651158
1905,0.014999921568335307,0.024114638941960805,0.11278928566109601,0.12210907961936242,0.1277892072294314,0.14622371856132318
1906,0.894290604578654,0.2233353298439221,1.6080297120208156,0.03158519124307481,2.502320316599468,0.25492052108699687
1907,4.032699328032476,3.1836985380887923,5.191601781283965,0.30842173790303234,9.224301109316439,3.492120275991822
1908,1.8502257373236044,0.6296242446305041,3.1943642323416674,0.12008344992206353,5.044589969665274,0.7497076945525674
1909,1.047829560202806,0.3127582269299097,2.0272538370123163,0.2419109045760364,3.0750833972151237,0.554669131505946
1910,2.2885479667627284,0.6754971378434329,3.2589240113996953,0.06257856211038083,5.547471978162421,0.738075699953813
1911,1.0361637617536652,1.244369476415488,5.399777017666081,4.1887887253145655,6.43594077941975,5.433158201730052
1912,0.6800191635791801,0.2263262747512917,1.7445947584252883,0.10508858865946769,2.4246139220044705,0.33141486341075954
1913,0.5831406140398648,0.2371663402932426,1.959464973432016,0.1866245089270708,2.542605587471881,0.4237908492203129
1914,2.0257547268873197,0.9455332400057405,2.751580640600787,0.30250800620390755,4.777335367488104,1.2480412462096475
1915,4.149922968005585,2.501901054451639,3.933638347596798,0.11922895776259165,8.083561315602385,2.621130012214233
1916,2.9295264651061554,0.5402562203836986,2.33033755892707,0.013608696743941207,5.259864024033228,0.5538649171276385
1917,1.5642949822612746,2.783953393452505,4.405574422855612,2.39738062670619,5.96986940511689,5.181334020158695
1918,0.01673998759280416,0.009109351487259543,0.21208132799849397,0.09064393357930464,0.22882131559129826,0.09975328506656427
1919,1.4459100745517834,0.3495908935086297,1.711535971254561,0.08484911768709219,3.1574460458063434,0.4344400111957218
1920,0.017140292908037816,0.008267471814986521,0.10976472976671439,0.0842796989783035,0.12690502267475226,0.09254717079328985
1921,0.04188262060368873,0.03682922543101879,0.5582147904129721,0.4658455131765739,0.6000974110166606,0.5026747386075926
1922,0.08709260804785479,0.1830467110189845,0.35413144997642215,1.1332118875616777,0.44122405802427683,1.316258598580662
1923,2.1797344185214436,2.4700938805429224,5.2483960816422215,1.690844746576687,7.428130500163661,4.160938627119613
1924,0.4042561843295019,0.1764908087366119,1.6848737123478692,0.24748814256826385,2.0891298966773704,0.42397895130487584
1925,4.75347019204833,3.8048878912298325,5.201172384746341,0.24524826947516015,9.954642576794674,4.050136160704993
1926,0.014076976543958189,0.007896991661778312,0.16918020315470053,0.0679933087051879,0.18325717969865868,0.07589030036696622
1927,2.491029361343906,1.8502156351070846,5.094861572925253,0.8943073414606442,7.585890934269165,2.7445229765677284
1928,0.7295072135973787,0.15230863664725433,0.6537786325292955,0.03532256287570349,1.383285846126675,0.1876311995229578
1929,1.2301837389601868,0.43201936106678596,2.5596520452056586,0.13631707539482282,3.789835784165848,0.5683364364616088
1930,4.775997617821592,1.6492930297886537,4.831812340175726,0.030711770232994685,9.607809957997317,1.6800048000216463
1931,0.15960949351492681,0.05883308006626266,0.629804889073158,0.09289051801737823,0.789414382588085,0.15172359808364094
1932,1.2329319171509798,0.4988388344472205,3.031958059779214,0.19012073252205908,4.2648899769301964,0.6889595669692797
1933,4.282309703428269,5.079630944242347,3.7947258548806357,0.34828231094328377,8.077035558308907,5.42791325518563
1934,4.703109302329529,3.731512710875292,4.902201519982184,0.28921418133747967,9.605310822311713,4.020726892212768
1935,0.0402510142982155,0.03878022347655582,0.16548164444472965,0.28766380726198576,0.20573265874294552,0.32644403073854167
1936,0.0023879097401170815,0.0012963883666252196,0.020467769496727153,0.009760348545220008,0.022855679236844215,0.011056736911845232
1937,3.3717750285670927,2.0173014198364956,4.974791556817387,0.8655595895690936,8.346566585384485,2.8828610094055898
1938,0.03175680287007109,0.01366100873907393,0.23260439554909534,0.05523370677659781,0.26436119841916644,0.06889471551567185
1939,0.6517905910678827,0.17603012596889583,1.34122203925164,0.04235496622234022,1.9930126303195246,0.21838509219123603
1940,3.473438131968911,3.4702036242595837,4.852627608340633,1.063269354471318,8.326065740309541,4.5334729787309
1941,0.5239215133684307,0.12087861017860524,0.9379882814059213,0.018733813989480364,1.4619097947743527,0.13961242416808559
1942,1.8253922923057804,2.4964662314944204,5.400009536181501,2.387959250036516,7.225401828487275,4.88442548153094
1943,4.010600478584091,1.7193734797029736,4.4198942101306695,0.08990317629509552,8.43049468871476,1.809276655998069
1944,1.0438164603188358,0.7343927670168494,4.60297266898912,3.281822254462099,5.646789129307959,4.016215021478945
1945,2.1530504170149634,0.5847851027350482,3.025387385883901,0.04012868999486438,5.178437802898866,0.6249137927299127
1946,3.4786278826476877,1.7656875594772563,4.7871508874648026,0.16145498439848266,8.265778770112492,1.927142543875739
1947,0.1646781696911268,0.05431508146962545,0.5739212702757909,0.036476252818282554,0.7385994399669175,0.09079133428790795
1948,0.11040546075326259,0.04081794580308592,0.4958247236272777,0.10593974551751106,0.6062301843805405,0.14675769132059702
1949,4.372752054216807,2.2573687716350115,5.073497329548979,0.09720962184966392,9.446249383765783,2.3545783934846742
1950,0.18436923308194522,0.0827588012714496,0.7117459287279547,0.17390458128338349,0.8961151618098996,0.2566633825548332
1951,1.948687504491733,1.6259384319710286,4.718206492906493,1.1605614108792546,6.666893997398222,2.786499842850286
1952,0.11747475237484688,0.040008061934579904,0.396203369277095,0.19615475958801837,0.5136781216519417,0.2361628215225983
1953,2.822553468193359,2.108376656645141,5.075673080332838,1.1518610722940703,7.898226548526193,3.260237728939211
1954,3.5456058498482776,2.3050632570132596,2.5321501120032437,0.281375826923319,6.07775596185152,2.5864390839365727
1955,4.682492969533361,3.383338954884585,4.727443420926149,0.5213527440141947,9.409936390459505,3.904691698898778
1956,0.29022068089147407,0.08695067774871043,0.7995301813758156,0.04512845814180493,1.08975086226729,0.13207913589051534
1957,3.4170127278243014,1.5509122706321616,4.48376571506071,0.16924353058217925,7.900778442885006,1.7201558012143399
1958,3.1300219641365774,1.4878349664619195,4.5483556526379925,0.20496836503144927,7.678377616774567,1.6928033314933681
1959,0.18862217047254187,0.06908777778615442,0.7510754959080492,0.09228248700679828,0.9396976663805907,0.16137026479295288
1960,2.0739918666627344,1.8819992945431365,4.882906616447998,1.6011386017648686,6.956898483110733,3.4831378963080044
1961,1.1150483245902514,0.4385747035214993,2.6706999862685104,0.693788189463093,3.7857483108587644,1.1323628929845924
1962,1.3798707562159769,0.38751078805404965,2.2986275813490993,0.08581344104462758,3.6784983375650766,0.47332422909867716
1963,1.2021500602385304,0.9789058396717227,3.7032959675204946,1.1149458672444121,4.905446027759025,2.0938517069161335
1964,1.1754598193010888,0.3429007990583247,2.2363853259434325,0.07977240114391441,3.4118451452445226,0.422673200202239
1965,0.0734692307484638,0.024819744647156663,0.286208335449964,0.039757134327628715,0.35967756619842756,0.06457687897478534
1966,1.066553505611845,0.3945594989649633,2.5473019802593155,0.15993606462273954,3.6138554858711607,0.5544955635877028
1967,3.8469087248196563,1.2492059033104197,4.4357325451853375,0.06005178572583852,8.282641270004996,1.3092576890362593
1968,0.9637346369643558,0.28969113075255865,1.9050218139216926,0.23804746819137518,2.8687564508860497,0.5277385989439337
1969,2.201570257151993,0.8733455209633074,3.6072373030963236,0.1732307947618967,5.808807560248316,1.0465763157252042
1970,1.2003018794626683,1.2158573043014929,4.8057777929181915,2.5595099012387013,6.006079672380859,3.775367205540194
1971,5.7589815205599395,2.003447920793844,4.850903930116741,0.07384723674047317,10.609885450676671,2.0772951575343166
1972,2.11368464815049,3.019903016133795,5.3703334100960625,1.7346683364757842,7.484018058246544,4.754571352609577
1973,1.517174062204269,1.4107673839215613,5.3394380862614765,3.5610194683625838,6.8566121484657465,4.9717868522841435
1974,4.513601391572875,2.4574895234329572,5.029115347192745,0.09440070830249823,9.542716738765616,2.55189023173546
1975,0.016698142561266956,0.02153907850135534,0.22169639086303905,0.28146245730318703,0.23839453342430603,0.3030015358045425
1976,0.46545124253584824,0.14234628000007515,1.2089961207738433,0.0649522595190893,1.674447363309691,0.20729853951916438
1977,0.9409089351213523,0.39433328962209346,2.615497774869601,0.3310032968449288,3.556406709990954,0.7253365864670223
1978,0.6385010384986017,0.3048901541778807,2.4494257277808424,0.6495399464280475,3.0879267662794434,0.9544301006059287
1979,0.27986383253137215,0.10123632130028629,0.9303797177371531,0.10146114438512065,1.2102435502685251,0.20269746568540667
1980,1.9699368627753808,0.6937753723715588,3.3610364222418116,0.13640922084925863,5.330973285017188,0.8301845932208172
1981,2.4977622628456357,2.927961785263029,2.6594681668723683,0.7685918406400533,5.157230429717998,3.696553625903085
1982,3.2812982868707627,1.7264742910242967,4.675659017201592,0.24567955195956415,7.956957304072354,1.97215384298386
1983,2.8970616208626905,1.647079971314243,4.82875729583282,0.3001786496753096,7.725818916695502,1.9472586209895537
1984,0.0576225192531699,0.025032805381428963,0.3558630432698202,0.06371828791393257,0.4134855625229904,0.08875109329536152
1985,0.09106213977868723,0.03824077044033302,0.5015519358585717,0.07270180307650999,0.5926140756372584,0.1109425735168429
1986,4.590329523806898,3.215258136962707,5.145515869589609,0.1303640387574494,9.735845393396515,3.3456221757201585
1987,1.9536339274709442,1.8167666804311442,4.656802771773475,2.0619844264789196,6.61043669924442,3.878751106910061
1988,0.5039576220306741,0.07121516435074117,0.5688669278269558,0.0020073028999506273,1.0728245498576299,0.07322246725069181
1989,0.36090368392980143,1.0966432338505117,1.082062818716235,1.707661808623485,1.4429665026460377,2.804305042473997
1990,1.700310234541132,0.8250492673833277,3.6831483490813435,0.3870344207457717,5.383458583622472,1.2120836881291006
1991,1.0858383768201185,0.29866653768664175,2.0060315547013383,0.05923244847660557,3.091869931521456,0.3578989861632473
1992,3.1470023967443472,0.6253155231236537,1.0237452718272784,0.08095389236721881,4.170747668571629,0.7062694154908722
1993,0.0059650514003010986,0.0025418191685201066,0.04867146545879677,0.014726559371511884,0.05463651685909788,0.01726837854003207
1994,4.414873132459657,2.7764786580940637,4.617206017599073,0.15563608749145186,9.032079150058737,2.9321147455855163
1995,0.6647243361927371,0.22872848478692803,1.776287717006223,0.12889872638208993,2.441012053198963,0.35762721116901797
1996,1.1282434067130815,0.8367334898014858,4.77258754468481,2.7510350523204705,5.900830951397896,3.587768542121957
1997,0.03329972067694149,0.013760247660859804,0.2207593718542821,0.04323065874909704,0.2540590925312238,0.05699090640995676
1998,0.11001273817738294,0.04775193497723805,0.6068467643416862,0.13482184207477468,0.716859502519069,0.18257377705201255
1999,5.147466184796765,2.9790698533913975,4.859213432532193,1.173716136327848,10.00667961732896,4.152785989719245
2000,3.2398235675293425,2.221695592984521,5.114373622246039,0.6432598403681332,8.354197189775387,2.8649554333526526
2001,0.6754941875846522,0.20761495089000936,1.600247014585899,0.07330784777929188,2.275741202170551,0.2809227986693008
2002,5.0194884569176,3.0614710963721286,5.070361714238127,0.12732627875499383,10.089850171155742,3.188797375127123
2003,4.7271015156919445,3.3514975988251328,5.246488711102148,0.11645282136770944,9.973590226794089,3.4679504201928424
2004,6.8993082551714595,3.376397791548063,3.2325143498738265,0.06835557452361408,10.131822605045286,3.4447533660716774
2005,2.592974556816664,3.3810248274222765,5.049230128331646,1.4625011152362726,7.642204685148306,4.8435259426585535
2006,0.15830226747002737,0.1270872291436163,1.1837219964724621,0.9080282810531605,1.3420242639424902,1.0351155101967762
2007,3.0829100102633,1.5016320207432152,4.319908811472172,0.5540946932030308,7.4028188217354725,2.0557267139462474
2008,0.052288278462148945,0.02478904336129139,0.4194041893331151,0.17680129490065297,0.4716924677952638,0.20159033826194428
2009,2.876892071080768,0.9074764537918786,3.7849901630943186,0.08650110095913638,6.661882234175086,0.9939775547510162
2010,0.6784561541778605,0.7458255229743611,5.027574340671213,3.695680065551404,5.706030494849069,4.4415055885257635
2011,2.5736806324064583,1.2055982801738812,4.238038805965226,0.2222988438883939,6.81171943837168,1.427897124062274
2012,0.5393547784344854,0.18470035269548513,1.5448299148633384,0.11918877478418623,2.0841846932978227,0.30388912747967134
2013,2.0378268588736725,2.2173465386452835,5.0988415064463375,2.7040489259174656,7.136668365320005,4.921395464562749
2014,2.552888509264766,0.8223467101162188,3.466461911652644,0.06923482666670312,6.019350420917408,0.8915815367829223
2015,1.3801234236486983,0.4794644774957399,2.4648679077834688,0.48332095420859084,3.8449913314321673,0.9627854317043314
2016,1.4591563206411138,0.5913224682990478,3.289050961980425,0.4143095258372322,4.7482072826215385,1.00563199413628
2017,2.622505790900307,1.313500887037536,4.354788044872216,0.3076740116751258,6.977293835772523,1.6211748987126628
2018,2.180405376338845,1.614097939617755,4.930779239709343,0.8715618745495615,7.111184616048189,2.4856598141673163
2019,4.399026975971158,1.271851723684932,4.360326624380721,0.02434398488897376,8.759353600351885,1.2961957085739046
2020,2.1003078292604016,1.600128951334697,2.638047671054595,0.4323255817258799,4.738355500314998,2.032454533060578
2021,3.8971645878463503,2.3352124726579913,5.048168442327643,0.1678525341387979,8.94533303017399,2.503065006796789
2022,2.6799185018277183,0.94608105394228,3.5929260039632775,0.18654270094690212,6.272844505790995,1.1326237548891822
2023,0.03389095831560439,0.0351928994110313,0.2979211674408336,0.25646361531318945,0.3318121257564379,0.2916565147242206
2024,1.0748720251440949,0.47090198026045743,3.0270421726153978,0.2880729831649975,4.101914197759493,0.7589749634254547
2025,3.7752576154281026,4.066830282793754,5.313055946030344,0.3596075724655817,9.088313561458449,4.426437855259332
2026,2.132935861792836,3.6743144974460455,5.301922874107408,2.2305139600583384,7.434858735900244,5.904828457504386
2027,5.19215356353441,2.035546711098301,5.0703726952884045,0.19664177648816483,10.262526258822819,2.2321884875864626
2028,3.2338741687958343,1.2030237671588595,4.3838885119586495,0.10225188970401368,7.617762680754491,1.3052756568628736
2029,4.4952904546346355,3.6244434823883727,5.243128866990183,0.15480638892326948,9.738419321624828,3.7792498713116447
2030,5.508671194280347,1.7068751140096905,4.443035442552716,0.021644866676549496,9.951706636833064,1.7285199806862375
2031,0.06549553084565264,0.031234682359119494,0.4861384666650727,0.10126728916035697,0.5516339975107255,0.13250197151947643
2032,1.7114082781656905,0.5800640224012509,3.120739226533778,0.12492971324139406,4.83214750469947,0.7049937356426447
2033,0.20732735542515668,0.072891455233443,0.6238172413749505,0.15780749884984047,0.8311445968001077,0.2306989540832835
2034,1.9800420403105274,1.2673158292632933,4.504415265620238,0.6923350851556934,6.484457305930765,1.9596509144189862
2035,4.410835479302537,2.7465552361727568,5.263909460467817,0.13289745005456347,9.674744939770356,2.8794526862273218
2036,1.163837601075009,1.4857703667940503,5.261241926978558,3.691433341147971,6.425079528053566,5.177203707942025
2037,2.4674573475371786,3.545619683440409,5.1717548397245805,1.7791120312637159,7.639212187261757,5.3247317147041295
2038,1.5591610829528464,0.5227098285436307,2.8743083034187924,0.12501243554759672,4.43346938637164,0.6477222640912282
2039,2.630339500244914,2.4788725640577254,5.243342898415372,0.79775523854952,7.873682398660288,3.276627802607246
2040,0.20502370904834422,0.05956774023358404,0.5814624436552258,0.025656641746250302,0.7864861527035706,0.08522438197983445
2041,3.277060325851107,2.1942311521358744,4.9883698602971345,0.31294417587504786,8.265430186148237,2.507175328010923
2042,0.03446330349963247,0.024411194413897015,0.3517651602946828,0.2951862825649753,0.38622846379431525,0.3195974769788723
2043,0.1647175028346029,0.05134754678006738,0.5433481263781796,0.04494314116237576,0.7080656292127825,0.09629068794244329
