,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
1671,2.8680026781704986,1.3320287536348343,4.742437901818406,0.792407569894107,7.6104405799889046,2.1244363235289416,2.4534191455816314,1.1550531247344644,0.862700337726719,0.9151063447372644
1672,0.6642101006009129,0.20545658355595744,1.5422993036343842,0.06541418598853788,2.2065094042352955,0.2708707695444953,0.2308545800269511,0.006111939910061297,0.04313080089421428,3.9087889241895546e-05
1673,0.010157526087861123,0.0056042882243850815,0.12856741536119634,0.06687957321812485,0.1387249414490574,0.0724838614425099,0.012121833459285953,0.006103327468733817,0.00014621977059137148,3.8077255251511843e-05
1674,3.6402915665785938,1.9042684923465107,4.670334880337065,0.14931723023609703,8.310626446915665,2.0535857225826093,1.9988087312281198,0.014271555912327347,0.7623273274992898,0.0002022085335804391
1675,4.217208356982364,2.9045581544523893,5.046266313252169,0.195083904991756,9.263474670234523,3.0996420594441467,3.0467909638842783,0.020301385655454217,0.9156630616991398,0.00041593033999420825
1676,0.8124926711368499,0.2926760666941187,2.210350976710231,0.42528638955338083,3.022843647847078,0.7179624562474994,0.37110875487039413,0.08756425707238685,0.09717698195126462,0.011142536247626511
1677,0.7045894991710436,1.001023692223635,1.3462642484646237,0.9804626295769878,2.0508537476356663,1.9814863218006236,0.21666201442993924,0.8913134524881476,0.04093588216145283,0.6573510628938831
1678,0.8503048137174204,0.34641871193259477,2.46172968265547,0.21358829906484075,3.3120344963728914,0.560007010997435,0.42642519400117734,0.021083156023243517,0.12141955337361898,0.00043771985514162726
1679,0.27979323495335573,0.1128317557268959,1.1585091939943157,0.1520409782069515,1.438302428947672,0.2648727339338476,0.15492991668678854,0.014526764368680502,0.020747477509445056,0.00020963538098761614
1680,0.7739905852442983,0.21049979425527915,1.4813185870708112,0.056827607156875834,2.255309172315108,0.2673274014121549,0.2303859643884133,0.004911240422041194,0.043474954350095074,2.4168288832449036e-05
1681,1.5538814122533455,1.2822665571765262,4.464951090264613,1.5954892530977733,6.01883250251796,2.8777558102742993,1.8957021904316016,4.283261122321821,0.7428498249364519,1.593208772508289
1682,0.2954622488536665,0.12442603437788993,1.2778482911392226,0.16210235516423516,1.5733105399928886,0.28652838954212495,0.17279210657782523,0.015467304403619441,0.02535404633797389,0.00023680643837487025
1683,0.31363335015602206,0.07930173318035127,0.6826093561690587,0.033082979252350445,0.9962427063250805,0.11238471243270175,0.0872519695660664,0.003201118115908264,0.007165607687649178,1.1435563789463643e-05
1684,3.9035892534737027,2.135068467566477,4.847219059518569,0.20117451673577016,8.750808312992273,2.3362429843022468,2.262100947538359,0.020189850257314648,0.8145813692518816,0.00040435134022476227
1685,2.0346253881603706,2.5691673868425826,5.309771656545773,1.821887208395196,7.34439704470614,4.391054595237778,6.317962017531008,7.14881804981895,1.004343598397348,1.3559696956996456
1686,1.117997140833701,0.6774024748696008,4.018530271030619,1.0004390147568147,5.1365274118643205,1.6778414896264162,1.0568166147275484,0.13327176918674705,0.4293444301718986,0.01578599121176527
1687,0.6306581566697823,0.5927836338697241,5.1541545582629995,5.183525558853414,5.784812714932785,5.776309192723135,4.7981273407771186,3.216215242358845,0.9963906239325511,0.9300237848205057
1688,0.7205805732096089,0.12984936476666467,0.9944882562028496,0.006977337568550363,1.7150688294124596,0.13682670233521482,0.13267655809968784,0.0005665604650744398,0.01568282958393208,3.5141128196247706e-07
1689,3.855496810132254,1.7548045114075013,4.778964804818514,0.10957252668953353,8.634461614950771,1.864377038097035,1.8232526750223388,0.010254447591976006,0.7105192038381506,0.00010503010665785517
1690,0.3373338038878234,0.05936779828287773,0.5312810661665577,0.004418527029942267,0.8686148700543812,0.06378632531281996,0.06109336916130767,0.0003402578811478293,0.003540605033822808,1.222507244325044e-07
1691,0.005244033259078993,0.0027949105151698446,0.07135678085397561,0.03198273676513659,0.07660081411305454,0.034777647280306453,0.006321096099833055,0.002620731117795722,3.998077294531388e-05,6.895056825273471e-06
1692,1.696074939719872,0.6450068908684293,3.3176956137725404,0.33920866529079574,5.013770553492414,0.9842155561592248,0.7686592919020113,0.03732772119365992,0.2934318618614837,0.0013613199563745626
1693,2.00830026598422,3.436707041742891,5.249076434475422,1.9209034460380612,7.2573767004596474,5.357610487780953,5.3578631455247425,0.3433981857309461,0.9980590026894062,0.0867931306466867
1694,2.0658379716429462,0.7610275419693917,3.6207323950143593,0.13707818009488337,5.686570366657312,0.8981057220642744,0.8278867999393955,0.01363888822453233,0.31936935264817956,0.00018863149086889575
1695,2.8783508259731065,1.0829351385327783,3.7597102683972055,0.18929480992399644,6.638061094370319,1.2722299484567754,1.1742769241013669,0.01845275977741902,0.49401766331748503,0.00033617147963771465
1696,2.567363151576461,2.1069999706732947,3.737929368600482,2.4442357664671404,6.3052925201769465,4.551235737140439,1.633381383201292,6.142726603029362,0.7143110838587716,1.379977589171119
1697,0.10812394617135812,0.04116826193454787,0.48089581470376364,0.13560184884816898,0.5890197608751218,0.17677011078271682,0.059275520388148976,0.013219696409255893,0.003455448777890169,0.00017592723051373937
1698,0.1925047337975157,0.07418181317883857,0.8560900367293298,0.15082110767655962,1.0485947705268448,0.22500292085539841,0.10862902921109348,0.014547300747232109,0.010716883740828353,0.00021049123101246625
1699,0.8105355536654851,0.22177390564457414,1.6120542441500165,0.053888207818525984,2.4225897978154998,0.27566211346310016,0.2445866960235292,0.005625392894987859,0.04778639322334277,3.862291052914024e-05
1700,0.8216251559365262,0.8927866369780679,5.1504553672142945,3.995036830453653,5.972080523150821,4.887823467431719,3.4646344296440703,1.0784359076971255,0.9468858438095822,0.4403981857766509
1701,2.7891544251383307,1.9721473983733584,5.012083246101597,0.5226527260958864,7.801237671239934,2.494800124469248,2.282230853158158,0.060324691799939385,0.8126792516915117,0.003467808783787385
1702,1.7421350267500277,1.5059508813204026,3.7405977011234377,0.7931972243550476,5.482732727873464,2.2991481056754473,1.1209573504134558,3.01509757649041,0.47402006449115597,1.6858639603005463
1703,3.424138639494406,1.886191800226617,4.890608480030905,0.338637822001131,8.314747119525308,2.2248296222277464,5.541031248641351,8.941344911797076,1.0143996537996214,1.9182381662737993
1704,0.5494865250145516,0.5575218416050005,5.176801274029687,4.916284526859729,5.726287799044243,5.473806368464728,3.9818715464673238,5.127748502886751,0.9715839317083537,1.008064146659289
1705,0.032720948105830636,0.01697573624911879,0.2964049151582876,0.10892698770891912,0.32912586326411825,0.12590272395803778,0.033740719782237465,0.010208560491571442,0.0011602326591507728,0.00010446324854929134
1706,0.2814361648194011,0.1066735347581158,1.169530339485624,0.35048128404690054,1.4509665043050242,0.4571548188050165,0.17322176576507722,0.037150046464035885,0.026307657259516226,0.0013384279274055721
1707,4.77228636590736,2.9193118105102647,5.140904643361241,0.08348975853689976,9.91319100926861,3.0028015690471626,2.982736090970789,0.007514462989610951,0.9103030890208492,5.648512957046048e-05
1708,0.10130731847032476,0.04656327604494361,0.6594634176739865,0.2676867214310362,0.7607707361443106,0.3142499974759799,0.082705424559767,0.02721464173394082,0.006416482157548864,0.000724841268969656
1709,1.224404000575438,0.36637534114382486,2.3556218640327926,0.07044562648130974,3.5800258646082295,0.43682096762513495,0.39606648882578055,0.006274342584528173,0.10769247017165612,3.9491222601162335e-05
1710,3.3106636719654943,3.729113347747725,4.957239373786923,0.6806781597656058,8.267903045752416,4.409791507513329,4.325614846155931,0.09193498718068285,0.9929961357587498,0.00816021521225696
1711,3.7644593802625557,1.7728665964831736,4.917498863380755,0.10106280533698286,8.681958243643315,1.873929401820158,1.8380867777178769,0.009333118367987996,0.7116161147159943,8.706726544482901e-05
1712,5.2444447079224075,1.8286380425714133,3.5114258629682,0.07169081275527213,8.755870570890611,1.900328855326685,1.8934317946288695,0.01042080851042642,0.789722402921432,0.00018080665283015662
1713,0.0019596280993314577,0.00267320715880471,0.042159778627168014,0.04985785916473182,0.04411940672649952,0.05253106632353653,0.0035800005617279526,0.004238218573606703,1.2869270027193735e-05,1.7996124647479128e-05
1714,3.200064689921861,1.1143805364244157,4.2272502582318925,0.08136949358487201,7.427314948153754,1.195750030009287,1.1583424206598765,0.007524336957479185,0.4737795002193399,5.6883086504311287e-05
1715,3.1586090034901253,1.2248522580302856,3.620254575474394,0.22239497294499727,6.778863578964515,1.4472472309752835,1.3276271172477945,0.0258179740721371,0.5981407862448854,0.0007275550908321105
1716,3.656033287829205,3.044180800119277,5.258822904925371,0.32991263021176226,8.91485619275458,3.3740934303310404,3.2876294838973052,0.03558023573975817,0.9340636130623442,0.0012332286360515754
1717,2.943254291182122,4.028714914938764,5.1932864700056465,1.228276898046736,8.136540761187765,5.256991812985496,5.119770658873865,2.4455790115821756,0.9961207072717572,1.4501807923136554
1718,4.351771414196132,1.4740960373169083,4.631164910625687,0.07164960379591295,8.98293632482183,1.5457456411128203,1.51345055287684,0.0076620788997303685,0.6124559260475743,6.677494572659981e-05
1719,4.586760813716056,1.8905961711109334,4.724757586942981,0.33802067744557407,9.31151840065904,2.22861684855651,2.0701583640169443,0.08920915396949933,0.7758902984171884,0.013715966063574725
1720,0.38856687291507963,0.09609685044705127,0.7926449044649345,0.022225910128083205,1.1812117773800148,0.11832276057513459,0.10376434577058272,0.0019182386439070232,0.009954222732741824,3.8171983139934085e-06
1721,3.588317141210035,2.0196398628763412,4.4715605918428585,0.3262363386665277,8.059877733052895,2.345876201542865,2.211243596186143,0.03466664428440228,0.8160251247795859,0.0011723558569465276
1722,0.007868675948046296,0.012325683614555534,0.13133673275589366,0.23415785302433242,0.1392054087039399,0.24648353663888803,0.012423047498696256,0.023242731675867805,0.00015357165605833778,0.0005305079921753553
1723,0.3366600410724221,0.13602253299532444,1.3746097631853167,0.2511180152920732,1.7112698042577383,0.3871405482873973,0.1983403350845488,0.02615644672296011,0.0327376077310888,0.0006789293849341904
1724,2.1953032442251272,0.7158768196975072,3.4937239215019624,0.07316929237393113,5.689027165727082,0.7890461120714384,0.7529425150801623,0.00649806678012595,0.2818469474940539,4.2250111618624686e-05
1725,0.029567162516242116,0.013811414136379143,0.2337706857998498,0.10887420217764887,0.2633378483160917,0.122685616314028,0.024735177746254857,0.010055739908507385,0.000606037613670618,0.00010098943664960114
1726,0.01930227996683187,0.008101245770440203,0.13270783214785872,0.02443955810039941,0.15201011211469062,0.03254080387083972,0.012574782214860077,0.0019464330724072285,0.0001572357084934639,3.8044497292499813e-06
1727,0.024718091502332618,0.01174043838011319,0.21651250467837507,0.0584840641374471,0.24123059618070777,0.07022450251756025,0.021645277934603347,0.005038773323365994,0.00046151232281710364,2.541001453537639e-05
1728,0.0221609225717214,0.0111706220337416,0.21793842692155946,0.09138842607821647,0.240099349493281,0.10255904811195816,0.0222903952262837,0.008221957850678314,0.0004908829625941413,6.74267131361983e-05
1729,1.5851336170474497,0.9127086029720227,3.3693715619002043,0.44037789444218217,4.954505178947655,1.3530864974142036,1.2122250943334796,0.07602396033352073,0.5632541789353078,0.007723565761742823
1730,5.197191477602104,2.165552079531647,5.064254964092108,0.04303922978517695,10.261446441694211,2.208591309316825,2.195462321022408,0.003754800448621395,0.7947892866294078,1.4326865549474377e-05
1731,4.408845677635046,1.6999819583771603,4.698132023731307,0.0632445224182779,9.106977701366358,1.763226480795438,1.7391108157547361,0.005624387254248358,0.6865254865298455,3.199592138791729e-05
1732,0.04638060306475319,0.07667031721446775,0.24737683586999565,0.567546873212447,0.29375743893474854,0.6442171904269145,0.02772161789866573,0.06474131503219639,0.00078950730273597,0.003954158700346322
1733,0.21370424901195348,0.07411644380024501,0.7833854900561136,0.08296882368261413,0.9970897390680673,0.15708526748285917,0.09607344101406763,0.007811228365104513,0.008456002048555233,6.20636820701792e-05
1734,0.0881037879130889,0.03359312884714631,0.41313567938635193,0.04378003405452485,0.5012394672994408,0.07737316290167116,0.044842095559025574,0.003670267197930853,0.0019346530101574944,1.3500800790322565e-05
1735,0.823427438201859,0.27666687559115677,1.9710517900820645,0.13788284922309924,2.7944792282839206,0.4145497248142562,0.3256705296776811,0.013038989351748286,0.0785858583205934,0.00016887890858352517
1736,0.17750995051403035,0.06602723794893631,0.7106796563725756,0.061837093411917246,0.8881896068866062,0.12786433136085343,0.08406254724666598,0.005348276568106699,0.006538263479915929,2.861335329651382e-05
1737,3.022985624246814,1.0985612941957295,4.104888616966387,0.10118306347416893,7.127874241213192,1.1997443576698983,1.1527228742119353,0.009322318094468521,0.47312494835131114,8.67704072755604e-05
1738,2.754010162350445,2.7682672642567234,4.74716311875264,1.7315809866011596,7.501173281103088,4.499848250857879,3.895370137341053,0.3867261345263818,0.9865433634800377,0.1252745360867678
1739,0.8921186701697188,0.2983252815600739,2.1562180181744854,0.12115146366298343,3.0483366883442073,0.4194767452230572,0.3435232929953624,0.011758399825186585,0.08501227708156411,0.0001386003191322649
1740,6.325041188492707,2.2086872480987396,1.7967558163084385,0.06942507650121595,8.12179700480114,2.2781123245999537,2.2467101329842705,0.006143029830616031,1.2904756947278142,3.778894770334329e-05
1741,5.5154726559026725,3.118913048848834,5.235054891761998,0.06201135891150427,10.750527547664673,3.1809244077603394,3.1660820904539935,0.005824730856263732,0.9235756118034343,3.5805800513544206e-05
1742,1.7842508425165644,0.5998394220598068,2.8070466098926965,0.14045179443867212,4.59129745240926,0.7402912164984791,0.658667592646071,0.013459980474617784,0.2486073323255687,0.0001804536156146952
1743,0.9791342417351481,0.15243117444256604,0.9605857705848527,0.004505267295210439,1.9397200123200014,0.1569364417377764,0.1544025448759303,0.00032405249934015464,0.02265526296988951,1.065785281140208e-07
1744,6.098357764245237,5.195465908313187,5.237846258454685,0.3059654716655059,11.336204022699922,5.501431379978694,5.5105631152101955,0.06650942208749891,0.9999698592844906,0.006908215024568065
1745,0.6271784673838895,0.16226303750088863,1.2353241261060142,0.08364243019992788,1.8625025934899047,0.24590546770081625,0.18078042494792698,0.00866947150384639,0.02791668594831198,8.343236550556465e-05
1746,0.22190757830308336,0.04224882209917396,0.3941993198829636,0.00410686655156989,0.6161068981860467,0.04635568865074395,0.04369121095445957,0.00031189863532279883,0.0018468258271705507,1.0213298340389088e-07
1747,0.8684371679023383,0.2547577195033579,1.8249758933220157,0.05968186720231884,2.693413061224354,0.31443958670567645,0.2784150112778147,0.005191311570747576,0.05950561179778546,2.6987655483590167e-05
1748,3.3644825518468546,4.411580955743871,5.218966354280021,1.1074918140844596,8.58344890612687,5.5190727698283295,5.277008364600148,8.247267318872256,0.998593720712269,1.484370981081425
1749,0.010096424052765486,0.012583993726525973,0.11990794856732315,0.15863615124460104,0.13000437262008865,0.17122014497112711,0.011656169969766763,0.015244032097815816,0.00013604172262993153,0.00023041293432624066
1750,3.47929671998242,2.7680503825964844,2.2862135265298726,4.271912015635529,5.765510246512296,7.0399623982320145,6.211347569727727,5.321471977469552,1.4384701727832783,1.040871894963717
1751,3.6910420028193287,1.521396019088873,4.597687008045874,0.10635742186637379,8.288729010865204,1.6277534409552459,1.5834457543749407,0.009866655754026865,0.6370983614033667,9.735379395126031e-05
1752,1.011929310295641,0.3641770057587589,2.3151503565400753,0.19146128880096971,3.327079666835717,0.5556382945597289,0.4305993021812894,0.019000776864181418,0.12611176925486,0.00035695645639199913
1753,0.009836233543111242,0.007059475382069477,0.24662606765156142,0.17366668948592623,0.2564623011946725,0.1807261648679955,0.02495832388849206,0.016646690507644276,0.00061135057865358,0.0002739438143870565
1754,4.767152920109246,4.805141518374983,5.0824454832009565,0.15253644485973922,9.849598403310186,4.957677963234719,4.950227674646661,0.015518186633966204,0.9997307912391072,0.0002440940840071626
1755,1.1825839561405909,2.0150960491880627,5.385942944261643,3.2318513064066177,6.568526900402235,5.246947355594676,4.849942077698853,0.7147939504422667,0.9901440093127338,0.2646410989586865
1756,0.006312797439460917,0.028820441909237892,0.0012443204783566303,0.07591616085288412,0.007557117917817541,0.10473660276212188,8.285343225079363e-05,0.0066778472732590835,7.056005002503696e-09,4.4529491141864774e-05
1757,7.392102800637878,3.719640925470226,5.122028372788911,0.01359960691072119,12.514131173426792,3.733240532380952,3.731203951827005,0.0010903942638117309,0.9654201924081685,1.2248144048987442e-06
1758,0.5310438450874094,0.31704334861844097,3.091216806685894,1.0064788711564185,3.622260651773302,1.323522219774859,0.6143935988369428,0.1268430098072426,0.21217333871728078,0.014270109454361357
1759,0.013503919160697831,0.009600601518583838,0.14767522912814499,0.10822444722343794,0.16117914828884278,0.11782504874202171,0.014801300805527034,0.010115388474427783,0.0002199745615616422,0.0001027154018261589
1760,0.12004015166285732,0.04319580214350365,0.5124936790171236,0.09137152474292354,0.6325338306799809,0.13456732688642734,0.061109952070111835,0.008340082000002292,0.0035728854437085955,6.951072928218505e-05
1761,0.7165056867758184,0.22194360633091295,1.6634925526687188,0.07623083799546512,2.3799982394445385,0.2981744443263782,0.2499342383242656,0.006785116932093707,0.04940783418284289,4.6030620196924055e-05
1762,2.429250144506075,0.9176993475676544,3.064595353145329,0.15203041470343764,5.493845497651408,1.0697297622710926,0.9911664448192778,0.015436329463308534,0.4559677963543871,0.00024030749815240338
1763,3.0340549059017583,3.5424920966563374,5.294199405249815,0.8305342681992,8.328254311151575,4.373026364855534,3.1355023319620847,1.9642592895753617,0.9203477482843981,1.400976750767827
1764,0.213902602257883,0.05492135948322002,0.5284801108852933,0.013872195685542942,0.7423827131431759,0.06879355516876298,0.059565626499966176,0.0010772199931780371,0.003364917110988297,1.1710592890956661e-06
1765,4.119884133692798,2.289094369510945,4.920986124567937,0.15623537358228917,9.040870258260739,2.4453297430932355,2.392536606132941,0.01500955185662056,0.8379685988720942,0.0002234445448519029
1766,3.533722903263373,4.792681632180175,2.783619495661242,0.31467641835316423,6.317342398924618,5.107358050533339,0.7211030909193328,3.9976801906585613,0.28585260921301814,1.8835839888528612
1767,5.088304038877074,2.330391875634896,4.529716336664943,0.06225703238205378,9.618020375542017,2.3926489080169504,5.214927847240273,8.966901373644912,1.027565843083632,1.9884260345341391
1768,0.9230395843542712,1.2507336923156775,5.343739863885888,4.155758891956928,6.266779448240159,5.406492584272607,6.074062115660952,1.897547076076341,1.0011430172155806,0.7675877933320385
1769,6.40275902485032,4.230290921385201,5.2616601045054585,0.03433893000380614,11.66441912935578,4.2646298513890075,4.260254694176012,0.002934350999985869,0.9793043928313674,8.749893584902857e-06
1770,3.6847441172833713,2.3776746330343417,5.201600921242119,0.2116051185237322,8.886345038525489,2.589279751558072,2.520314825507088,0.02137901113656108,0.8504579579853563,0.0004528880633084542
1771,0.03727890450474077,0.016859945402117025,0.3037243308892976,0.08729363846996248,0.34100323539403843,0.10415358387207947,0.031587782230009874,0.008113969397443674,0.0009730797021395565,6.660270519287526e-05
1772,0.8214527144741027,0.2661663641443475,1.8530429800445705,0.09205991929642394,2.6744956945186726,0.35822628344077206,0.30051985866141717,0.008418334958377174,0.06893215208555681,7.086000567368966e-05
1773,0.007959660064170104,0.003858150422368577,0.0666990434301976,0.024630510197940925,0.07465870349436762,0.02848866062030956,0.006603414631106678,0.002015589937328234,4.78733360708139e-05,4.106109914081557e-06
1774,5.267427148678544,2.0034968931204302,4.694504811809522,0.032330633807872954,9.961931960488064,2.035827526928306,2.02587992188866,0.0027782557809837446,0.7691640187176468,7.903134950026924e-06
1775,5.316289710971022,3.4265195252595326,5.111394346229951,0.09168342357413241,10.427684057200976,3.5182029488336646,3.49806565866975,0.00913415971146622,0.9500302823426616,8.890257088289832e-05
1776,0.37711759433444625,0.07077677072140262,0.5891873170943528,0.007682936490501366,0.9663049114287995,0.07845970721190403,0.07353668613788797,0.0005773666440477704,0.00521925823955105,3.394933669742528e-07
1777,1.5738419028985893,0.5006189206979237,2.8599611122183455,0.10298040368325297,4.433803015116934,0.6035993243811766,0.5454072342154368,0.009682827635344437,0.17835335884734588,9.425649869654329e-05
1778,2.3846322545333463,1.1024728177736258,4.313666540876656,0.201727535761285,6.698298795410005,1.304200353534911,1.2089629678404124,0.019820025447526615,0.4959272993093042,0.00038752448044854226
1779,0.06856907047541985,0.032208892588184886,0.5153339216124292,0.16655898527610594,0.5839029920878491,0.19876787786429062,0.059667460041953106,0.01625489793676932,0.003390896004473065,0.0002622003919545701
1780,4.251111403580181,4.627723368634324,5.070558614415224,0.2885792595449736,9.32167001799541,4.916302628179299,5.982329835910827,7.528743243552234,1.0079564347506154,1.9369506143704758
1781,0.019669891449280563,0.006691764373909308,0.09371195015668822,0.008297990099827915,0.11338184160596888,0.014989754473737293,0.008538751600102538,0.0006100860646627903,7.278556935053082e-05,3.747008775478733e-07
1782,2.032615384370739,1.24956022782583,4.3050428296840435,0.7788489482318922,6.337658214054783,2.0284091760577208,1.783048242380935,0.16530964344950674,0.7142831482598212,0.03381258994498826
1783,1.4055324801953646,0.45514838091264914,2.0485662680121246,0.09577803589390795,3.4540987482074916,0.5509264168065577,0.4962420824322566,0.00897384477092442,0.18560053374339813,8.143577926833512e-05
1784,0.0048648339374968205,0.00445995520743417,0.08549282828132929,0.08342867023075214,0.09035766221882606,0.08788862543818622,0.008019631453312807,0.00778250528587155,6.48018093980518e-05,6.137808354711449e-05
1785,0.015571096609811675,0.0883858192633265,0.029116820956163865,0.15558127300097577,0.04468791756597553,0.2439670922643023,0.002500383354723189,0.018928519439788818,6.345956382491913e-06,0.0004415343602863775
1786,3.811204034540836,4.9427721881078455,5.266412504024826,0.4244352223322508,9.077616538565666,5.3672074104400975,5.444874947056201,6.3211523143768735,0.9985574627280913,1.9029347008924187
1787,0.01560868161927822,0.011048299837009685,0.20412229689204903,0.1490879802411721,0.21973097851132728,0.16013628007818165,0.02173275479442383,0.014612443631881586,0.0004743587911184566,0.0002135259318014615
1788,3.7142905577808905,3.2280628709343304,5.341172049967512,0.2580697949709889,9.055462607748396,3.486132665905317,3.42804297149564,0.026332989773660127,0.9414219878050508,0.0006800878043140557
1789,2.0165030886780837,0.5410402943655563,2.586585917005472,0.05701969710166443,4.6030890056835565,0.5980599914672218,0.5748323752070212,0.007096561130266454,0.2010720406231395,7.4341158245117e-05
1790,5.587018380972152,4.0623761786612445,5.006587715356884,0.5672291945220366,10.593606096329033,4.629605373183286,4.606126042673573,0.2233176914757276,0.9976150365996728,0.07719497382888729
1791,3.038843126206907,4.195521605921695,5.279924607738151,1.7869195237643083,8.318767733945064,5.982441129686,4.498519283237909,8.587098300293794,0.9842258440497907,1.3478987108258274
1792,3.7097409310346827,4.063532315045028,5.347162038723183,0.6000581861234278,9.056902969757864,4.663590501168457,4.587847592218679,0.07810144314738712,0.9860177749616823,0.005779368682228947
1793,2.8833804259464864,0.8170905839663695,3.61247788730556,0.04976884804890634,6.495858313252047,0.8668594320152766,0.8424468124364262,0.004313489734988153,0.3270446683427962,1.870120820079979e-05
1794,5.686728606274444,3.3240556694903542,4.903942967484659,0.06342295874676036,10.590671573759103,3.3874786282371145,3.3723133798627596,0.005619308783963092,0.9538508010006013,3.172640415372019e-05
1795,0.7537622331631286,1.0577483019365839,5.300713376521224,4.208854838123184,6.054475609684347,5.266603140059763,3.3657792256124957,1.5647990673642886,0.9378700564050024,0.648638070131363
1796,5.479879607037153,2.7096704835273653,5.123893641189844,0.08939928888748189,10.603773248227006,2.7990697724148528,2.7739005903626035,0.009984075422509668,0.8861162761173339,0.00011246047949386995
1797,3.0029148542359474,2.521087156579188,5.228691217100434,1.7031374032048237,8.23160607133638,4.224224559784007,4.581801473757437,6.084145346764046,0.9873595138365895,1.2981384720961655
1798,0.9705801257441673,0.8297766107414258,4.475611350286388,3.105335732083565,5.446191476030549,3.9351123428249903,2.314686976277049,1.2004563277167448,0.8428050453865042,0.5386666140056117
1799,1.191564498938989,6.001707600443836,0.03150048841686415,2.614020493843975,1.223064987355853,8.61572809428781,0.0026083588120969304,1.206929437528074,6.851546361819061e-06,0.6174718891192774
1800,0.01733896073514541,0.00888313927212958,0.15297889339628434,0.07906889813632478,0.17031785413142955,0.08795203740845439,0.015082338807481251,0.0076194846868445415,0.0002264739103465807,6.073830290365123e-05
1801,3.457270699605005,2.16110568873888,4.821674389751654,0.330782388003667,8.27894508935666,2.4918880767425464,2.3678905855123196,0.035318831404355724,0.832867225503581,0.0012144815739598691
1802,6.371037860390393,2.581487709719456,5.158216108756203,0.017908902554082447,11.529253969146591,2.5993966122735417,2.5950677364369428,0.001460766399920594,0.8621992434201554,2.1859004050162056e-06
1803,0.08216468347693097,0.03597539047376666,0.505830368716105,0.09741593654348298,0.5879950521930355,0.1333913270172497,0.05684854891186806,0.008894599933221437,0.00307389168014649,7.905629888038668e-05
1804,4.637557684726012,4.364305920678122,4.814705171419589,0.4133248494534272,9.452262856145593,4.777630770131555,4.621320503096464,0.07217668444483126,1.0005282912550755,0.00713103654437508
1805,2.7802727609619784,5.103376865378234,4.898774318094713,0.9289608714621101,7.679047079056693,6.032337736840348,2.5161434791298585,3.1233595981111892,0.8592947486155024,1.6596339362279866
1806,3.7835924483989847,1.570000604754199,4.662000318618444,0.07673543072254622,8.445592767017429,1.646736035476745,1.6181112170325018,0.006883335894156317,0.6492147922392367,4.7431057366931206e-05
1807,0.061741531306893256,0.16020483847050332,0.12501723346365196,0.7400342068018082,0.18675876477054504,0.9002390452723118,0.012091063186435928,0.08914372154849858,0.0001459840362784126,0.00732576993723244
1808,0.01562813576199897,0.006780739336149181,0.11613013235404737,0.027323730856633748,0.13175826811604632,0.034104470192782996,0.011035366291274419,0.002196751091833671,0.00012161474353256096,4.844083599464533e-06
1809,4.851688397400661,1.231624067125394,4.395640175625278,0.010159485887139899,9.247328573025937,1.2417835530125352,1.238105831065765,0.0007592881863314649,0.5071544874914397,5.80846946207636e-07
1810,0.09305547261926363,0.03743476913190793,0.47121533538567567,0.06152509438841955,0.5642708080049397,0.09895986352032748,0.05262902818814003,0.005314145090182041,0.0026473650957429262,2.8246422372535385e-05
1811,8.237997673203576,3.021355103248425,5.274942001172599,0.004707499666577928,13.512939674376172,3.026062602915001,3.0252182846448754,0.00036116521230425094,0.9105948992497905,1.4352087240876443e-07
1812,0.1878277327694558,0.04646749738664696,0.4508287916251055,0.013113258428953932,0.6386565243945616,0.05958075581560095,0.05071945906253788,0.0010581296217466417,0.002467886621634774,1.147105975762841e-06
1813,0.0594553448440418,0.028185706014789924,0.460104877087431,0.12503902378997087,0.5195602219314731,0.15322472980476082,0.051625202094398914,0.011765037437593703,0.0025533055802311466,0.00013804330233391227
1814,6.756795769043487,2.5744193362499326,3.5256719138863915,0.07660842408482377,10.282467682929878,2.6510277603347565,2.6249832556645263,0.0069736595383346825,1.029406618420416,4.932382439126748e-05
1815,3.6582924490833735,2.5226836494526315,4.8184266716460575,0.2454365217676071,8.476719120729427,2.768120171220239,1.8981277591865273,6.559469879058291,0.7311770133182095,1.9431330366882955
1816,4.930403965790963,3.149627369202082,4.76564548129359,0.118547437342416,9.69604944708455,3.2681748065444993,3.2383820910836643,0.011314366727259058,0.9536165494399845,0.00012821439714760796
1817,1.5760116091551095,0.4416050370780439,2.385809541061965,0.08751599452241625,3.961821150217078,0.5291210316004595,0.4754805200686213,0.00799951094030997,0.14757418199701827,6.415550511917889e-05
1818,3.5236956295146125,1.2813439580254202,4.388941882144452,0.09014485567605705,7.912637511659066,1.3714888137014773,1.331505842152618,0.00856336114049633,0.5462953744876322,7.46044098668408e-05
1819,0.2135334944002064,0.09857042360693992,1.2240245882607252,0.3551106583756424,1.4375580826609329,0.4536810819825823,0.1688343119642512,0.03796908876198361,0.024368666790612448,0.0013984211749995534
1820,1.0306038572502532,0.32237702622072023,2.183735599380368,0.07058739481686857,3.2143394566306203,0.39296442103758833,0.3522066132426332,0.006196961564725517,0.08870378375441762,3.840486176831526e-05
1821,2.529234553654465,1.7324826288355413,5.045688465956966,0.5311278936839249,7.574923019611427,2.2636105225194676,2.0443707351824107,0.06306259751555111,0.7622410627116951,0.0037987959570852103
