,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
948,3.0499708021318206,6.058918384362782,0.039428013409283,0.56331579975674,3.0893988155411027,6.622234184119522
949,6.735800245647238,1.113503625324492,1.4848927717867353,0.0025272281232638642,8.220693017433971,1.116030853447756
950,3.245427881187072,5.074445029888224,1.6269811619920773,1.483270186738882,4.87240904317915,6.557715216627107
951,4.376881478544305,2.4972879209343954,1.7770626682415538,1.503821809553325,6.153944146785857,4.001109730487719
952,3.9330365587144027,5.079658939779768,0.32742117916580016,2.0755415767138214,4.2604577378802055,7.155200516493591
953,1.8700721152653614,1.8015090226859456,2.0314852356342135,1.110675426814178,3.9015573508995742,2.912184449500125
954,0.044639198197570465,0.018119864484781065,0.21747182054913272,0.09248940230613324,0.2621110187467031,0.11060926679091439
955,2.1448396604309674,4.731696902163334,0.8035708571063946,1.2172238289814261,2.9484105175373623,5.948920731144759
956,2.4262333255403847,4.440768044446327,0.7859963219968216,0.49779773525170395,3.212229647537205,4.938565779698034
957,6.265466976041192,3.6263981271593706,2.3775764662338235,1.6222641557882862,8.643043442275017,5.248662282947657
958,1.349873465186381,3.9976660596941755,0.6360588779657718,1.4490649785040723,1.9859323431521534,5.446731038198249
959,1.241644036687584,3.808268705040811,0.5383792429720525,1.0889173016860458,1.7800232796596371,4.897186006726858
960,2.2460777535337444,6.964682163804479,0.05953999327897109,1.8804439203964718,2.3056177468127164,8.845126084200952
961,0.059980999512589686,0.44604415947121423,0.020880924160765785,0.2986759934678132,0.08086192367335548,0.744720152939027
962,0.03133316492928489,0.016102564513772268,0.7753867485892234,0.7095470639816639,0.8067199135185085,0.7256496284954365
963,5.045649882442692,2.3975706481091845,1.8421398998412863,0.5808898980617895,6.887789782283977,2.978460546170974
964,0.6949575986718182,0.38636835081198395,0.7844885748422992,0.44439591194266637,1.4794461735141171,0.8307642627546502
965,6.856932319860189,4.006717301706097,0.6917854639501319,0.1091305270574007,7.548717783810319,4.1158478287634965
966,0.5463181086032791,0.1848511055721267,1.0050796269313345,0.3206200140252064,1.5513977355346131,0.5054711195973332
967,0.00010591850632642588,2.5710179269851862e-05,0.0002947477055803313,2.460938949831244e-05,0.0004006662119068001,5.031956876811686e-05
968,0.4632245710446263,0.09180567306266922,0.3522075449358069,0.12907062086877052,0.8154321159804335,0.22087629393143968
969,0.36808604416114016,1.952746242117944,0.18042923725769078,1.2802242050802652,0.548515281418831,3.232970447198208
970,7.061468278837437,2.6980814415422834,1.333577530385495,0.07001251944675417,8.395045809222932,2.768093960989038
971,5.14554588268153,7.24371973925292,0.49596992523432776,0.5939154021592039,5.641515807915859,7.837635141412124
972,0.3194101093143872,0.6308199800528701,0.8579937728040969,1.4532413226799543,1.1774038821184845,2.084061302732825
973,10.010397664115668,4.028180511684035,0.13822139299933583,0.02678018564649184,10.148619057115006,4.054960697330527
974,0.18524382249217178,0.5271529505970615,0.05333791416146799,0.7189476202379534,0.2385817366536396,1.2461005708350146
975,3.076969538556224,2.806121369457595,2.0343438595306886,1.292986376724234,5.111313398086913,4.099107746181828
976,2.589881381670038,0.9124016488098976,2.0618960469766106,0.47540680592844875,4.651777428646648,1.3878084547383462
977,3.2936992821800457,4.017754104062457,2.256200929574797,1.2845957243798216,5.549900211754846,5.30234982844228
978,0.8344461529143061,0.5012868058439,1.2073169190003112,0.7320331874331573,2.0417630719146174,1.2333199932770573
979,0.030166417905057853,0.010256484470295407,0.07768534491100061,0.02502031436584692,0.10785176281605843,0.035276798836142376
980,0.9127759218618592,2.4298607505638135,0.05498015800411504,0.9257506827290672,0.9677560798659742,3.3556114332928813
981,3.2794789786046072,1.03090432346792,2.4853739485362896,0.5252098789288829,5.764852927140898,1.5561142023968033
982,0.7404461884496472,0.18135660117546132,1.1621676990889573,0.48456346270198114,1.9026138875386047,0.6659200638774422
983,5.715115417019878,10.229323611932458,0.024795239513438663,0.2765101403427389,5.739910656533315,10.505833752275198
984,0.014807294715503933,0.1845705880371085,1.3252369031995884e-05,0.08702509066717498,0.014820547084535866,0.2715956787042834
985,3.8178535488652514,2.4904731199620316,2.467853738966947,0.9039484570213011,6.2857072878321985,3.3944215769833312
986,0.28020007066382163,1.208195293310791,0.023569350786541265,0.5850638882505548,0.3037694214503628,1.7932591815613452
987,2.0784751865886837,1.6680341695032177,2.0227085608521733,1.7047287064178869,4.101183747440858,3.372762875921105
988,4.269960787702034,5.825828805394464,0.9670308416490749,0.8149550360615366,5.236991629351109,6.640783841456001
989,0.014282140353732618,0.08146236772674506,0.0064212176827519625,0.1114697125139914,0.020703358036484525,0.19293208024073633
990,4.798784319678262,11.704907568609002,0.048083373509688124,0.30136870083022993,4.846867693187948,12.006276269439226
991,10.66367836886768,4.294703240274112,0.785847642982212,0.001566061899721803,11.449526011849887,4.296269302173835
992,3.0652071279490998,0.43203033802921803,1.0323295385441444,0.004591407294029445,4.097536666493243,0.43662174532324766
993,0.8851169108414229,0.31508165507768054,1.5191552013536433,0.898501392364637,2.404272112195066,1.2135830474423175
994,0.7476443882599967,0.5588481384978168,1.1359712664661834,0.6247951070240035,1.8836156547261804,1.18364324552182
995,1.6758988670110655,3.962999399567954,0.4321950425947899,0.5749216431339632,2.1080939096058553,4.5379210427019165
996,4.271608810424036,1.4231783782977852,2.3909960287101795,0.8221622946708596,6.662604839134216,2.245340672968646
997,0.014727034011867007,0.010642798114763923,0.022861747997901798,0.02424573123891842,0.03758878200976875,0.03488852935368229
998,3.588476021058761,4.678078066609783,1.9484059457440919,0.8839892819879684,5.536881966802853,5.5620673485977505
999,2.738598384462298,1.725139892624973,1.8507724596423174,1.2457891841639024,4.589370844104614,2.970929076788875
1000,0.4457079362674924,0.4381879777138744,0.35292134094170974,0.22585333491560203,0.7986292772092021,0.6640413126294765
1001,5.1450169301672055,9.501628252215793,0.0788285622123159,0.7229081844858442,5.223845492379522,10.224536436701637
1002,4.472756803430901,3.326317431679209,0.6312187252486637,0.7702393717124877,5.103975528679565,4.096556803391697
1003,0.07148349318891548,0.2525245131408577,0.00987296723115543,0.28265446361734053,0.08135646042007084,0.5351789767581986
1004,0.7678388538322533,5.384084394304065,0.2168709626938485,1.0267895091115158,0.9847098165261016,6.410873903415578
1005,3.527930751464979,4.082497624088508,0.14538842352998435,0.558403039181324,3.6733191749949627,4.64090066326983
1006,5.300960754896629,4.657385040141406,0.43530887824655706,0.6466347011396115,5.736269633143188,5.304019741281017
1007,1.1638564539942307,1.7653813340333793,0.46932412526235606,0.7736526501371855,1.6331805792565868,2.539033984170566
1008,2.9597504664116183,4.677350832258315,0.0685624602591233,1.6340540713531564,3.028312926670742,6.311404903611475
1009,1.2041306769224147,2.6738966015519807,0.08696167283748846,1.278500790427866,1.2910923497599032,3.952397391979848
1010,4.953933515203188,2.87612131983519,2.3476193986994636,1.0098094743998025,7.301552913902652,3.8859307942349925
1011,0.9413734838073162,2.4521654767068015,0.9327898222800445,1.296104831101163,1.8741633060873604,3.7482703078079638
1012,3.739744880434418,4.78736792178235,0.47312525851000037,1.9015106786954035,4.212870138944419,6.688878600477755
1013,6.736631536620074,4.089525264970296,0.4022139164722943,0.04229782208724683,7.138845453092367,4.131823087057544
1014,2.1363305730477773,2.9133704020668305,1.0542601969610867,1.0772923274597124,3.190590770008864,3.990662729526542
1015,6.426887536406994,1.866320010656473,2.3444237032388155,0.014519894632680361,8.77131123964581,1.8808399052891536
1016,1.5530494128588679,4.0821252008544535,0.10236032619997716,0.840818683350554,1.6554097390588451,4.922943884205008
1017,2.9937474583831314,7.577148161781001,0.12907855272241836,0.5658162214591813,3.12282601110555,8.142964383240182
1018,6.282742410908457,2.2606272591057,1.0926654566550291,0.05747708183340058,7.375407867563487,2.3181043409391013
1019,1.312356448090697,9.55389610071971,0.0006484336881318786,1.8150472819581867,1.3130048817788285,11.368943382677898
1020,4.1062377730253194,13.244846900385513,0.0012114548215529702,0.08682295849054618,4.107449227846874,13.331669858876062
1021,4.025898677139514,1.301636517996716,1.397007464960537,0.02910418700615799,5.422906142100052,1.330740705002874
1022,5.941620135731733,4.263446219751772,0.3870243056887527,1.5682793410389007,6.3286444414204865,5.831725560790671
1023,3.85895625772284,9.640799393776227,0.0042538852863733,0.9293404989405485,3.863210143009213,10.570139892716771
1024,8.805081992509134,6.34081799698325,0.1246271118653751,0.4949241273019474,8.929709104374513,6.835742124285195
1025,2.1295977250337295,3.0188044260326907,0.6546587427205508,0.6988320487527258,2.784256467754281,3.7176364747854156
1026,3.8628320017278845,3.020685996784724,0.20198399643120765,0.23703123630484385,4.064815998159093,3.2577172330895676
1027,7.648537269639031,4.215844072524659,0.12240055940932607,0.06040738168899031,7.770937829048359,4.276251454213651
1028,2.7521771178819194,3.4825207123438493,0.6534558160541052,0.906503105052846,3.4056329339360234,4.389023817396696
1029,5.800337807822048,3.566679311117875,0.5905631987177855,0.9969160949371916,6.390901006539834,4.563595406055067
1030,0.5966185666598717,0.8939821165548277,1.28619104300162,1.890755196518527,1.8828096096614912,2.7847373130733546
1031,1.8960686677637026,3.0209571197228184,0.21372373052599108,0.9478823374665146,2.1097923982896947,3.968839457189333
1032,4.152918993512802,0.9117026411648043,1.130033062098988,0.23690890709754397,5.2829520556117915,1.1486115482623476
1033,7.427135940617801,0.5620791374453726,0.8959358129551729,1.5567874820310643e-05,8.323071753572972,0.5620947053201932
1034,2.431235730172097,3.1351141470584882,1.6747523404634175,2.5609956275606334,4.105988070635515,5.696109774619122
1035,9.281479357253161,2.634463958221641,0.35286521079061045,0.04549934555610085,9.63434456804377,2.6799633037777424
1036,3.025969911390117,0.8369219138765394,1.053209017364392,0.20462491112086045,4.07917892875451,1.0415468249974
1037,9.536133981759702,2.3079936874539997,0.4681665062849832,0.00763510753780571,10.004300488044684,2.315628794991805
1038,0.0010800432373717383,0.0004633938930728546,0.0065178072897159045,0.003971885012355288,0.007597850527087651,0.004435278905428041
1039,4.729277027310448,2.659772755033008,2.581331256393097,1.169545167643185,7.310608283703544,3.8293179226761924
1040,0.10784501760015122,0.014653213640741257,0.09542595388459604,0.0003754967342082438,0.20327097148474732,0.015028710374949454
1041,0.0037944537029503483,0.0006418870441060562,0.005735724217136869,1.57742216164194e-05,0.009530177920087169,0.000657661265722534
1042,4.363407061387763,1.1726703327242674,0.9386421924964637,0.2957261816423801,5.302049253884226,1.4683965143666482
1043,0.0038035121178943763,0.00419743318605238,0.014077658245685885,0.022800777349096697,0.01788117036358035,0.026998210535149066
1044,0.04398847456319535,0.1218068278792815,0.06648990324681728,0.12439565230168746,0.11047837781001274,0.2462024801809689
1045,0.019678659597274172,0.023883786947849713,0.0758270713557141,0.1744136206919454,0.09550573095298837,0.19829740763979517
1046,3.51872932305254e-05,7.392414309405594e-05,0.00017425875944268666,0.0004027426487262651,0.00020944605267317164,0.0004766667918203055
1047,0.02497991542441164,0.04007443904437853,0.11881034981340956,0.17096588320840617,0.14379026523782118,0.2110403222527848
1048,0.0020891011318375004,0.0006814875006026345,0.00926441187415131,0.003413166927565099,0.011353513005988795,0.004094654428167686
1049,1.6478173696435403,2.5288390637376588,0.5993229837891715,1.5091459005249548,2.247140353432712,4.037984964262613
1050,0.00031275998150096917,6.051167292109933e-05,0.0008065489559287942,5.9207348679153995e-05,0.0011193089374297947,0.00011971902160016032
1051,6.76718066456617,8.823531557518166,0.2821040002535997,0.02003228893725514,7.049284664819768,8.843563846455417
1052,1.243856052361199,3.6911597942614116,0.019876759152219918,0.7927789248021775,1.2637328115134185,4.483938719063588
1053,4.057531560810533e-06,1.602927942976098e-05,1.75221061870584e-05,4.80881793999567e-05,2.1579637747778982e-05,6.411745882971022e-05
1054,0.006117549448919449,0.018878869079256944,0.007398356436228023,0.052248169644246695,0.013515905885147545,0.07112703872350362
1055,0.17626932188849848,0.0799419090225926,1.1907243478855754,1.0806575713255278,1.3669936697740737,1.1605994803481205
1056,0.03151612292348872,0.007090314869923205,0.05345089951313542,0.016295923315642825,0.08496702243662412,0.023386238185565962
1057,0.653632740901365,0.0659349332133597,0.24485836383077728,0.00011504598201414529,0.8984911047321424,0.06604997919537377
1058,1.4836363431299298,1.6310970688229733,0.7992709168386379,0.754443546826098,2.282907259968566,2.3855406156490724
1059,0.0771055121288902,0.02384038719484067,0.18543870531379492,0.013954065145529753,0.2625442174426851,0.037794452340370495
1060,4.504190934647238,4.282816128365709,0.45551918615977105,1.140103536663352,4.9597101208070145,5.422919665029061
1061,0.2598910289444106,2.4548521703472956,0.007301567666491626,0.6123767368801325,0.2671925966109021,3.0672289072274284
1062,0.1762611616914414,0.5908729675248034,0.24890060602347086,0.8792519803840053,0.42516176771491226,1.4701249479088088
1063,1.575307955064039,0.42870559982678447,0.7032839568807054,0.025706791109153138,2.2785919119447446,0.4544123909359376
1064,0.282813369484738,0.4736762866081178,0.34823741464101027,0.5331327243657503,0.6310507841257483,1.0068090109738683
1065,0.009360603610661421,0.0035487054164336225,0.024980391459493927,0.004848171692122124,0.03434099507015538,0.008396877108555764
1066,13.794430486753084,12.329622684582604,0.03164026050724463,0.46397370153143214,13.826070747260328,12.79359638611404
1067,1.959246755132648,0.20391480526994624,0.6730947012731678,0.0006336384240314586,2.6323414564058156,0.20454844369397776
1068,4.256967129116723,2.0557189153687347,2.0663869397487162,0.16990822348496468,6.323354068865441,2.2256271388536986
1069,0.009739811107208998,0.09747299137585927,3.32365497527415e-05,0.07036466544023431,0.009773047656961844,0.1678376568160936
1070,2.2422371780399555,4.585152119405754,1.4957575000047225,2.4387490493737793,3.7379946780446778,7.023901168779532
1071,0.7752043760373039,1.0014233035345848,0.7022692397538876,0.7511925830773561,1.4774736157911912,1.7526158866119412
1072,1.0852521774007882,1.0161732482473462,0.506231439307955,0.4745539641724981,1.5914836167087434,1.4907272124198434
1073,0.10462013132104764,0.5607196640741735,0.03471121393225611,0.4750716317097658,0.13933134525330382,1.0357912957839392
1074,1.2483888434321126,7.247816448927863,0.01866281935525747,1.12093052565115,1.2670516627873705,8.368746974579011
1075,0.0011909741478433823,0.002912356033202808,0.0017886927834747878,0.013151264101878671,0.0029796669313181,0.016063620135081513
1076,0.04473394293945329,0.02247194632827212,0.11721144723780437,0.09368634130213209,0.16194539017725768,0.11615828763040434
1077,0.04078909097989444,0.29743753609988904,0.004003128563833882,0.19871519608035468,0.0447922195437283,0.4961527321802436
1078,0.2955464847208897,1.5748054440584471,0.020182126356381235,0.9602066417032913,0.3157286110772709,2.5350120857617386
1079,0.005847092803184981,0.013234007055838453,0.029315800671859914,0.072753476385481,0.03516289347504492,0.0859874834413195
1080,1.2355215606868803,6.649240195185335,0.5213724505540065,1.6550822118104407,1.7568940112408868,8.304322406995773
1081,1.4957912672809996,0.8748024380639808,0.6505767053210532,0.1745872522086316,2.1463679726020524,1.0493896902726119
1082,2.1778609352843468,0.40349461163597,0.9698590476657901,0.031317847051085944,3.1477199829501377,0.4348124586870558
1083,1.1170769360399266,0.33716669023371837,0.967952468237751,0.21086508397017836,2.0850294042776767,0.5480317742038967
1084,0.9120805573435663,0.3262171916953632,0.6242150230410314,0.07170296306246551,1.5362955803845981,0.3979201547578287
1085,0.051556990816608646,0.041448928474122265,0.33935856366901035,0.2091675861138792,0.3909155544856186,0.2506165145880016
1086,0.1724225525178446,1.841104456272717,1.6049983338816212e-05,0.6945603183724456,0.17243860250118345,2.5356647746451624
1087,0.23399424993780601,0.1106494259006467,0.31238683264121003,0.14517625521824284,0.5463810825790163,0.25582568111888954
1088,0.5513561734767517,2.8685684977073618,0.00987617086600484,1.7075336647993071,0.5612323443427567,4.576102162506666
1089,3.505181234740823,6.909265300519122,0.10561188939250946,2.784162172962053,3.610793124133333,9.69342747348118
1090,0.8190640827092839,1.1495524272094997,1.182492371745076,1.8976541532131377,2.0015564544543603,3.047206580422638
1091,5.784808334071996,9.231607336486467,0.016605738335738366,0.6507879510026876,5.8014140724077325,9.882395287489157
1092,10.730232564172526,8.707207398077339,1.206869038056181,0.2489613782802317,11.937101602228699,8.95616877635758
1093,1.2335556920020359,0.4995157999216725,1.0129244428950892,0.699802621318155,2.246480134897125,1.1993184212398276
1094,8.632429299055117,2.393223893157211,1.0707829560905657,0.023785741881782275,9.70321225514568,2.417009635038993
1095,1.757493258206561,9.833509695237852,0.15253371502394458,1.073269391556651,1.9100269732305057,10.906779086794504
1096,4.5418281482694445,5.857490513255955,0.26468464619700244,1.1003422664910285,4.806512794466448,6.957832779746985
1097,0.8826330117837607,0.49299058365008147,1.5138680059881822,0.7596394779681659,2.396501017771944,1.252630061618248
1098,1.3953047793942448,3.400010680918476,0.6940896867637022,2.5653101339705753,2.0893944661579478,5.965320814889052
1099,0.06487593407509716,0.07451534785018865,0.5507578079037169,0.7045999760386853,0.6156337419788142,0.7791153238888736
1100,1.8597345446024343,1.7222403585815942,0.5504234242041455,0.9616990659059267,2.41015796880658,2.683939424487521
1101,9.463187577140573,16.102629626104072,2.4572216610993276e-05,0.04128367769000344,9.463212149357188,16.14391330379409
1102,4.448348435548706,3.5062799097131623,2.342398542073636,0.25063159033162813,6.790746977622341,3.7569115000447915
1103,3.171292583042225,6.021383712084371,0.6721627251765713,0.9197059217841441,3.843455308218796,6.9410896338685175
1104,7.797636352908039,9.74700903055104,0.026969496799021348,0.6848132556612342,7.824605849707058,10.431822286212281
1105,1.318671482444537,5.0823789849004335,0.06222743279579504,2.494952644282086,1.3808989152403324,7.577331629182521
1106,6.108675577533158,3.446983960012963,0.735446366258093,0.8757147478489419,6.8441219437912535,4.322698707861903
1107,3.492611446867792,3.2740168340366345,2.863075402813877,0.8921774578538607,6.355686849681668,4.166194291890495
1108,0.1674156006994562,0.1005080254640301,0.5456014267890927,0.19123241016917772,0.7130170274885494,0.29174043563320795
1109,0.004300272258731408,0.0008655825697732832,0.007251203638328163,0.0015744294616640664,0.011551475897059611,0.002440012031437405
1110,0.31964684458418546,3.9232667621649555,7.891389054640757e-06,1.2094071251174396,0.31965473597323996,5.1326738872823965
1111,2.334900445629693,2.4634917145778723,1.1911097151116017,1.4457065066853914,3.5260101607412957,3.909198221263261
1112,0.13040353737141944,0.040909002954259324,0.13477682212768913,0.03352810317932689,0.26518035949910856,0.07443710613358626
1113,1.7505382573770218,1.3879308699584658,0.7990223717319727,0.7626745704956693,2.5495606291089943,2.1506054404541355
1114,0.07715334896061621,0.03295327040161127,0.26413271079659284,0.10547059439530973,0.34128605975720905,0.13842386479692104
1115,3.377426320281865,16.083667544939583,0.0012498194164005869,1.278507681299515,3.378676139698266,17.362175226239096
1116,1.7322477189977592,3.754119370650697,2.121618792689854,1.688249825389386,3.853866511687614,5.442369196040081
1117,3.8180626807997946,6.3099371621405504,0.6779971406756924,1.013982885494234,4.496059821475489,7.323920047634783
1118,2.2186963372769966,1.1388046092400552,1.2260265546793097,0.48466489845122357,3.4447228919563075,1.6234695076912788
1119,0.08587031497491027,0.6807734719915519,0.0008128496843073209,0.517893688765145,0.08668316465921759,1.1986671607566974
1120,4.2384687777917645,1.4388151204808028,1.5944054486594068,0.641982340708543,5.832874226451172,2.080797461189346
1121,0.09248843255670486,0.07416884983116122,0.23452381379707948,0.2730381166531992,0.3270122463537842,0.3472069664843606
1122,1.0194212735646577,2.319816534306255,0.19550225113194816,1.3574677939366493,1.2149235246966053,3.677284328242904
1123,3.754720724303648,7.563332775764042,0.03864631491400589,0.19189848744327173,3.7933670392176553,7.755231263207317
1124,2.555274849980423,3.096465159830753,1.7146157704572258,0.6921568574986248,4.269890620437649,3.788622017329377
1125,1.6021774668734339,0.6190108348484372,1.5900829616992436,0.6961427395145808,3.192260428572678,1.3151535743630192
1126,0.0027793886192064195,0.04325452434226017,2.519301728103619e-06,0.019940073240520138,0.0027819079209345644,0.06319459758278029
1127,0.8187451646805203,0.08570906664500805,0.4671857316060793,0.04037416088601154,1.2859308962866,0.12608322753101947
1128,2.819615939816598,1.4563600166172297,2.556118779527879,0.7927464184069755,5.375734719344476,2.249106435024205
1129,0.11383356214431649,0.018708585451910786,0.10221967226931196,0.0010096596814499325,0.2160532344136285,0.01971824513336076
1130,8.71860601606264,5.298248357064966,0.2546694833272711,0.014416976286069283,8.97327549938991,5.312665333351037
1131,0.8779762068787731,3.6165419763581874,1.1602924500808585,1.514953020109571,2.0382686569596324,5.131494996467761
1132,0.7497168053968519,1.5984573444417312,1.2550003831399372,2.269328467782204,2.0047171885367887,3.8677858122239344
1133,2.0509518975091336,1.1484981064249296,0.9387443183474634,0.6331782226504058,2.989696215856598,1.7816763290753361
1134,4.6862824664465315,2.5028389912785745,1.255948607723961,1.0283199243213998,5.942231074170491,3.531158915599974
1135,1.61696727460668,0.4962244150354173,1.081598567957541,0.10593407075001857,2.698565842564221,0.602158485785436
1136,3.8082076918653702,4.797897965244718,0.6859350667878819,1.2828467202051768,4.494142758653253,6.0807446854498926
1137,0.45467422598432994,0.10574779606916793,0.7058391044116896,0.10437967275779397,1.16051333039602,0.21012746882696187
1138,0.49616060483583446,3.3008324399901836,0.013482818711617193,1.2433222330171867,0.5096434235474514,4.5441546730073705
1139,3.297084698308389,1.1546293049858949,0.8276175324959385,0.05514273246266701,4.124702230804327,1.2097720374485614
1140,1.4138757533240813,1.99131317393188,0.9597370079204378,2.0429267156101507,2.37361276124452,4.0342398895420315
1141,1.7838303737350323,2.7752371915138547,0.6325707276830093,1.8175910191227882,2.416401101418042,4.592828210636643
1142,7.005006383399497,3.4019073641647437,1.2731989579899545,0.7429619285936266,8.278205341389452,4.1448692927583695
1143,0.7720133968972193,0.23314125553673615,0.5727737229643459,0.020615885610845885,1.3447871198615646,0.253757141147582
1144,0.10395777807105949,0.020309180607493454,0.12971652713161272,0.008833530858524681,0.23367430520267218,0.029142711466018028
1145,3.2768935397645507,0.5095960251417859,1.523423254504768,0.0032946871564364893,4.800316794269319,0.5128907122982224
1146,2.2820039953136257,2.6575847303353326,1.996345738172259,1.662034729821984,4.278349733485885,4.319619460157317
1147,2.743374272908383,8.675651210705727,0.2328255823513055,0.844740833206665,2.976199855259688,9.520392043912393
1148,1.5096696459961563,0.6677919162772792,1.7433135249324485,0.6692021612507318,3.252983170928606,1.3369940775280111
1149,7.847002505897726,2.902190686756195,1.3962677186880978,0.7493628987401647,9.243270224585826,3.65155358549636
1150,4.996610572654961,1.5976453411018798,1.1812349104590558,1.0388202238187518,6.17784548311402,2.636465564920632
1151,0.13722642556787168,0.7286507386968544,0.006428991614830323,0.5774466402706256,0.14365541718270192,1.30609737896748
1152,4.420010017044433,0.3809546176277683,0.7809960565929569,0.00010112958375940556,5.201006073637395,0.3810557472115277
1153,1.0186545990791185,0.4145392150446186,0.9761576421654474,0.5369924777344147,1.9948122412445646,0.9515316927790332
1154,4.389580325221766,3.274521794206821,0.21954408054128427,0.482030864593627,4.609124405763049,3.756552658800447
1155,8.896207057055054,5.34935312053942,0.2386124594506213,0.011591440929732346,9.134819516505665,5.360944561469154
1156,4.103152933979318,1.097534655542535,1.689729128666522,0.09879654475723922,5.792882062645841,1.1963312002997744
1157,0.5851176817954246,2.715873666997322,0.18610087416165152,1.2569200118223254,0.7712185559570759,3.9727936788196483
1158,0.10361106869039367,0.03249196645775725,0.23906764988041593,0.01512936897059113,0.3426787185708096,0.04762133542834842
1159,2.0460163987721547,0.550787504292975,1.4884348933770513,0.2803874958484954,3.534451292149207,0.8311750001414704
1160,1.3592820697856276,1.0454780509028947,1.6777727445663235,1.4441901816113605,3.0370548143519507,2.489668232514255
1161,8.794304162166426,4.342430904033625,1.2244814955858878,0.046713728497492266,10.018785657752314,4.389144632531116
1162,1.204825918163411,2.0448575183686444,0.5465970674366016,1.5950060659040497,1.7514229856000119,3.6398635842726943
1163,0.03143686631540393,0.01893781364096435,0.07468946057043555,0.07721442363065573,0.1061263268858395,0.09615223727162008
1164,0.5367711187042934,0.35196735485817,1.0958878325924537,0.5228709258021185,1.6326589512967475,0.8748382806602881
1165,1.5679891954279987,1.2819090733958363,0.7021315921305041,0.8466332226009156,2.270120787558504,2.128542295996753
1166,0.0008751331453984809,0.00811079336207461,2.225120534504682e-05,0.008856977927473638,0.0008973843507435362,0.016967771289548256
1167,12.418597087939014,8.335254832714751,0.06412311895153756,0.00789621593160527,12.482720206890551,8.343151048646357
1168,4.872838000181486,3.53297912922722,1.6985157264751587,1.9899028965558627,6.571353726656642,5.522882025783083
1169,2.8276453458373254,0.9170433370538456,2.0204956453485168,0.36397222749541386,4.848140991185842,1.2810155645492594
1170,0.10933237797478527,0.03213122836064331,0.13738692780249256,0.06195039149643378,0.24671930577727783,0.0940816198570771
1171,3.981663459235886,4.541857447918938,1.213712325012825,2.3379359913096827,5.195375784248712,6.879793439228622
1172,0.6132147244111272,0.28961870820297736,0.6759340154755381,0.23041281240052647,1.289148739886665,0.5200315206035039
1173,4.310262483284295,5.118261542872206,0.63286465872486,0.1952501316260275,4.943127142009154,5.313511674498234
1174,6.826608902000551,8.1487893593616,1.1553493042351068,0.18708594555367963,7.981958206235656,8.335875304915279
1175,1.2764313295121286,1.252630516367537,1.8014233935217148,1.4315926020670295,3.0778547230338438,2.684223118434566
1176,1.1889308237951652,5.422751421152475,0.2564941841831099,0.8886941129674936,1.4454250079782751,6.31144553411997
1177,0.5516548647197799,0.46707543995030454,0.6741484428749753,0.7015803220301086,1.2258033075947545,1.1686557619804132
1178,1.3791626184600334,1.0712782190746262,1.6791596546206604,1.4540330120443667,3.058322273080694,2.5253112311189923
1179,0.12844601789655324,0.9103591075596398,0.03764712185590589,0.5393254404653751,0.1660931397524592,1.4496845480250147
1180,5.760502014579524,5.3453670862279665,0.8008056753758659,0.1659275009759842,6.561307689955388,5.511294587203952
1181,0.08070105805587198,0.2763956452263501,0.08441623697916051,0.34697352976673046,0.16511729503503245,0.6233691749930804
1182,1.861754661373174,3.2894372111712444,1.4617967348901466,1.9397724434666768,3.3235513962633205,5.2292096546379225
1183,2.556044138716196,0.8495376898209142,1.9758450990426137,0.20592543944856492,4.531889237758808,1.055463129269479
1184,3.7086611631217523,3.687823324266481,1.4157319761262845,1.8001199966821644,5.124393139248037,5.487943320948644
1185,2.456293874123391,0.7765713343592724,1.2901871830493552,0.3146830418830611,3.7464810571727467,1.091254376242334
1186,2.075085073126469,1.350938984275832,0.8595095302872418,0.7497918222982948,2.9345946034137094,2.1007308065741266
1187,0.38017663860979034,0.12077074805883697,0.5947292744553274,0.04613250764764434,0.9749059130651181,0.1669032557064814
1188,0.8614562278771847,0.7657455661938293,1.949187963372485,1.8734906203537163,2.81064419124967,2.6392361865475453
1189,2.8309603474329386,2.3801166835116736,0.5883967880608265,0.5049430696882421,3.419357135493766,2.885059753199915
1190,6.891596303532205,1.2600956758648152,0.7030108688653525,0.02368174348568847,7.5946071723975574,1.283777419350504
1191,0.2474392534638579,0.1549319739123633,0.26442894859087285,0.187223633270951,0.5118682020547305,0.34215560718331434
1192,1.5307707703752431,2.186619453876365,0.9242534814611646,1.5552254246478587,2.4550242518364076,3.7418448785242235
1193,3.3772189387428924,1.7887811422801647,2.414139795926303,0.35829435747766564,5.791358734669195,2.14707549975783
1194,4.224999544304912,4.442449197493062,0.8523202720066123,1.451359997427318,5.077319816311523,5.893809194920383
1195,3.7610972553098136,2.6205251755924834,2.41730360038791,1.2111888231333068,6.178400855697722,3.8317139987257907
1196,3.593500077838346,2.635734668589008,2.3780958639917773,1.1753839842343021,5.971595941830124,3.8111186528233096
1197,4.468391531992028,1.5174550127112583,2.003472719792686,0.08349550938491332,6.471864251784714,1.600950522096172
1198,0.859569816787254,0.3209767155323809,1.4872020718766445,0.36812965193471947,2.346771888663898,0.6891063674671003
1199,5.9328009481665624,10.804395374822743,0.2033116280897706,0.3098800113355049,6.136112576256331,11.114275386158246
