,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
990,4.798784319678262,11.704907568609002,0.013274169959448821,0.010863758711290666,0.048083373509688124,0.09835898456457172,0.30136870083022993,4.846867693187948,12.006276269439226,0.06135754346913691,0.10922274327586241,0.007225541465758466,4.818485938708379,8.700489907287334e-05,1.8863745049421545
991,10.66367836886768,4.294703240274112,0.6882672319304646,1.4116498810785378,0.785847642982212,1.8740797605788002,0.001566061899721803,11.449526011849887,4.296269302173835,1.474114874912677,3.2857296416573387,6.590605233656392,17.48647752290935,1.7037700538338012,1.9997164997828247
992,3.0652071279490998,0.43203033802921803,3.174160698912852,3.055595501876264,1.0323295385441444,0.8246201594138068,0.004591407294029445,4.097536666493243,0.43662174532324766,4.206490237456995,3.880215661290072,1.6284684498683824,12.517109735551541,1.0784893943576455,1.999057001728551
993,0.8851169108414229,0.31508165507768054,2.745565278619517,1.5507323912751054,1.5191552013536433,1.076033474464891,0.898501392364637,2.404272112195066,1.2135830474423175,4.2647204799731595,2.6267658657399955,2.5485737938848416,7.148532900612793,1.213290324720351,1.5491156393082441
994,0.7476443882599967,0.5588481384978168,0.7408820806849505,0.6871915983472088,1.1359712664661834,1.1919730278033167,0.6247951070240035,1.8836156547261804,1.18364324552182,1.8768533471511342,1.879164626150526,1.1612709777975394,0.2185053245378026,0.7947028630666326,0.06714355079470091
995,1.6758988670110655,3.962999399567954,0.2633375696786679,0.08702212498745067,0.4321950425947899,0.09185770923339338,0.5749216431339632,2.1080939096058553,4.5379210427019165,0.695532612273458,0.17887983422084416,0.0813904404575024,1.4584015054959374,0.007511915234986621,1.1716818177390633
996,4.271608810424036,1.4231783782977852,3.5841501281364745,1.1778562586251926,2.3909960287101795,0.22569146116112634,0.8221622946708596,6.662604839134216,2.245340672968646,5.975146156846654,1.403547719786319,3.0942524599210763,4.814486340408051,1.0509751351040906,1.5357072301965375
997,0.014727034011867007,0.010642798114763923,0.025747798696345595,0.002558408517641824,0.022861747997901798,0.00019152360853583295,0.02424573123891842,0.03758878200976875,0.03488852935368229,0.04860954669424737,0.0027499321261777363,0.002624741622510731,0.0027570571916859187,9.120379431015735e-06,9.47674191953407e-06
998,3.588476021058761,4.678078066609783,3.1694826261262894,1.0154036798048416,1.9484059457440919,1.4971708445298164,0.8839892819879684,5.536881966802853,5.5620673485977505,5.117888571870384,2.512574524334657,0.9918162698381552,3.572204765780922,0.4765271056609369,1.5505057904601758
999,2.738598384462298,1.725139892624973,3.5305469623469152,2.2104934233015374,1.8507724596423174,1.2992247509270698,1.2457891841639024,4.589370844104614,2.970929076788875,5.381319421989233,3.509718174228608,2.2483366144676484,2.95774886400675,1.038561793690685,1.2610479255669838
1000,0.4457079362674924,0.4381879777138744,5.347568632940171,7.777567501236298,0.35292134094170974,1.6250423682847217,0.22585333491560203,0.7986292772092021,0.6640413126294765,5.700489973881885,9.40260986952102,0.08073576444857707,0.05411147224933594,0.008588669671713123,0.00518046358893276
1001,5.1450169301672055,9.501628252215793,7.215537800068104,6.600428228486834,0.0788285622123159,0.4317111031952926,0.7229081844858442,5.223845492379522,10.224536436701637,7.294366362280421,7.032139331682125,6.8171992915532424,3.90475374067039,1.9758299146725131,1.5962806700523553
1002,4.472756803430901,3.326317431679209,11.43236457629221,4.474643872164931,0.6312187252486637,0.08959880216001946,0.7702393717124877,5.103975528679565,4.096556803391697,12.063583301540874,4.564242674324947,0.1296109732353563,5.208684179508018,0.01772433023307718,1.5446852167442247
1003,0.07148349318891548,0.2525245131408577,0.003543507922224033,0.009756692354165951,0.00987296723115543,0.04627869737620088,0.28265446361734053,0.08135646042007084,0.5351789767581986,0.013416475153379412,0.05603538973036686,0.001151632874651797,0.07683946852637755,2.2325459980709894e-06,0.010479877182410058
1004,0.7678388538322533,5.384084394304065,0.05208249551098635,0.03844872307645697,0.2168709626938485,0.08337805223608674,1.0267895091115158,0.9847098165261016,6.410873903415578,0.2689534582048349,0.1218267753125437,0.057274302907768374,0.8657346041271803,0.00616657955269484,0.5898133275446287
1005,3.527930751464979,4.082497624088508,14.587446004034147,7.242978306795961,0.14538842352998435,0.0007582220413177856,0.558403039181324,3.6733191749949627,4.64090066326983,14.732834427564137,7.243736528837278,4.376174193664427,0.15475012612596245,1.9270112978757907,0.03154919350259855
1006,5.300960754896629,4.657385040141406,8.841499601206424,5.290969996180863,0.43530887824655706,0.07424532146195696,0.6466347011396115,5.736269633143188,5.304019741281017,9.276808479452983,5.365215317642816,5.512372418675363,3.5137073941732,1.8421606491844182,1.6455196799467366
1007,1.1638564539942307,1.7653813340333793,0.9273051062262011,0.09802661613226835,0.46932412526235606,0.002069945677480879,0.7736526501371855,1.6331805792565868,2.539033984170566,1.396629231488557,0.10009656180974912,4.157675301022487,3.762797419704664,1.7928674157787117,1.521141672162486
1008,2.9597504664116183,4.677350832258315,5.3290233925803365,5.740134587212786,0.0685624602591233,0.25686920953331416,1.6340540713531564,3.028312926670742,6.311404903611475,5.397585852839458,5.997003796746101,5.988001749517934,0.5888566451268517,1.9760133335508936,0.24002703321284408
1009,1.2041306769224147,2.6738966015519807,0.1417986712948547,0.30880630269956216,0.08696167283748846,0.45546054649632434,1.278500790427866,1.2910923497599032,3.952397391979848,0.2287603441323432,0.7642668491958868,7.219093224957337,5.245076360183526,1.9717452100056536,1.410861957351745
1010,4.953933515203188,2.87612131983519,1.625254506888502,1.0193024116804585,2.3476193986994636,1.696326490690523,1.0098094743998025,7.301552913902652,3.8859307942349925,3.9728739055879645,2.7156289023709816,3.66515843531921,2.539873462235779,1.1178802455687482,1.262210925257262
1011,0.9413734838073162,2.4521654767068015,0.9121923002215361,0.6737725846499591,0.9327898222800445,0.5299457959327967,1.296104831101163,1.8741633060873604,3.7482703078079638,1.8449821225015801,1.2037183805827558,0.5742544674900126,0.9709137742510339,0.3460812166246348,0.6162138359281236
1012,3.739744880434418,4.78736792178235,5.879156289428472,6.109412166969391,0.47312525851000037,1.2394758676865054,1.9015106786954035,4.212870138944419,6.688878600477755,6.352281547938474,7.3488880346558965,6.31507422229147,1.7026564961513622,1.8421394060863545,0.8455375873352279
1013,6.736631536620074,4.089525264970296,0.24332162018260883,0.08622786765796792,0.4022139164722943,0.11855033146512328,0.04229782208724683,7.138845453092367,4.131823087057544,0.6455355366549033,0.2047781991230911,0.07882656414261854,7.150805663021724,0.007503547030524138,1.9880202695847364
1014,2.1363305730477773,2.9133704020668305,11.984667664015326,4.3665572089440925,1.0542601969610867,0.007555902241205426,1.0772923274597124,3.190590770008864,3.990662729526542,13.038927860976406,4.374113111185298,0.37328208225244724,1.4843781718847622,0.14804069753169308,1.046909525002972
1015,6.426887536406994,1.866320010656473,2.579208837762758,2.1663096583503627,2.3444237032388155,1.5463663105279641,0.014519894632680361,8.77131123964581,1.8808399052891536,4.923632541001575,3.7126759688783264,5.047222051159496,12.296613078683317,1.1825743714597658,1.9969378081749192
1016,1.5530494128588679,4.0821252008544535,4.345021305167381,6.7859067584336925,0.10236032619997716,1.8809754033168367,0.840818683350554,1.6554097390588451,4.922943884205008,4.44738163136736,8.666882161750529,6.556152446480379,4.982807090418678,1.9682838195372239,1.575494789515144
1017,2.9937474583831314,7.577148161781001,0.612992502970203,2.144301519321077,0.12907855272241836,0.7435084492279207,0.5658162214591813,3.12282601110555,8.142964383240182,0.7420710556926216,2.8878099685489977,5.646382000115308,4.374326913752253,1.9469913560125696,1.7571355064758756
1018,6.282742410908457,2.2606272591057,1.6448154251335139,2.974226570338802,1.0926654566550291,1.7951480668813362,0.05747708183340058,7.375407867563487,2.3181043409391013,2.7374808817885428,4.769374637220139,0.6176205009619968,7.164099937685241,0.3238738381484257,1.9839911571268734
1019,1.312356448090697,9.55389610071971,1.044434878923425,6.342293819074802,0.0006484336881318786,0.7197851771437678,1.8150472819581867,1.3130048817788285,11.368943382677898,1.0450833126115568,7.062078996218568,11.523437523562887,3.835603036571152,1.9998788923052073,1.2121099389294663
1020,4.1062377730253194,13.244846900385513,0.000233939800062014,0.00016780971532789896,0.0012114548215529702,0.001491344226786657,0.08682295849054618,4.107449227846874,13.331669858876062,0.0014453946216149063,0.0016591539421145563,0.00010060506051940125,4.10669311270647,1.2681601102570994e-08,1.9341891428663405
1021,4.025898677139514,1.301636517996716,11.23231631254545,1.3231222998268883,1.397007464960537,0.00014698845535718853,0.02910418700615799,5.422906142100052,1.330740705002874,12.629323777505983,1.3232692882822459,2.622467268854164,8.9646131229531,1.2274322726127538,1.9932329454207716
1022,5.941620135731733,4.263446219751772,6.198828509127119,5.856955099942322,0.3870243056887527,0.5848071719620719,1.5682793410389007,6.3286444414204865,5.831725560790671,6.5858528148158735,6.441762271904396,8.076441444641738,7.880167441960501,1.884176552149503,1.2847401568675356
1023,3.85895625772284,9.640799393776227,0.11827309068881456,0.732443425374837,0.0042538852863733,0.5688770535515362,0.9293404989405485,3.863210143009213,10.570139892716771,0.12252697597518775,1.3013204789263733,0.00042368974382451933,3.862695509456831,2.517040742500143e-07,1.456151147623822
1024,8.805081992509134,6.34081799698325,9.740807372498105,6.405338961374185,0.1246271118653751,0.0498492074939221,0.4949241273019474,8.929709104374513,6.835742124285195,9.865434484363481,6.455188168868108,6.436648071403037,0.1417539626307264,1.9555690025687549,0.026205400249272315
1025,2.1295977250337295,3.0188044260326907,1.9093040202632867,1.443758341874621,0.6546587427205508,0.3609286917948957,0.6988320487527258,2.784256467754281,3.7176364747854156,2.563962762983837,1.8046870336695169,0.23246001510355854,2.1698281501783754,0.07244467808964672,1.4498427225911812
1026,3.8628320017278845,3.020685996784724,6.33254042831631,8.172141168001875,0.20198399643120765,0.6709300998897686,0.23703123630484385,4.064815998159093,3.2577172330895676,6.534524424747518,8.843071267891647,0.048040065563744516,4.243756238884102,0.004169178906407445,1.889921749843032
1027,7.648537269639031,4.215844072524659,7.699349880754563,4.236310796194088,0.12240055940932607,0.0230410599497537,0.06040738168899031,7.770937829048359,4.276251454213651,7.821750440163891,4.259351856143842,4.240088557450807,0.00871758799296794,1.9318554470488056,0.00010437645136140983
1028,2.7521771178819194,3.4825207123438493,3.4790601983946656,2.8720250007162327,0.6534558160541052,0.9574029044475958,0.906503105052846,3.4056329339360234,4.389023817396696,4.13251601444877,3.8294279051638287,1.9185689105879276,0.47477628024739404,1.3687491774132376,0.24563393759309732
1029,5.800337807822048,3.566679311117875,1.0772671086589423,1.192792898917825,0.5905631987177855,1.2313834162978472,0.9969160949371916,6.390901006539834,4.563595406055067,1.6678303073767282,2.4241763152156723,2.2198153992369076,2.0724610024341907,1.5110927225564823,1.211179986969811
1030,0.5966185666598717,0.8939821165548277,4.661286640697584,1.0998185944058467,1.28619104300162,0.12633982386619413,1.890755196518527,1.8828096096614912,2.7847373130733546,5.947477683699205,1.2261584182720409,1.1300188726072613,0.7140403302595916,0.6873889549366993,0.3032337600584458
1031,1.8960686677637026,3.0209571197228184,6.750449391884906,7.527051082410154,0.21372373052599108,1.2706101645157315,0.9478823374665146,2.1097923982896947,3.968839457189333,6.9641731224108945,8.797661246925884,4.158790607635684,0.2868234145373577,1.9007497838808507,0.08221160851678577
1032,4.152918993512802,0.9117026411648043,6.439434269932648,1.6170785804724743,1.130033062098988,0.004694967383060153,0.23690890709754397,5.2829520556117915,1.1486115482623476,7.5694673320316355,1.6217735478555353,0.795292071883879,0.04966622930245331,0.45431060339188456,0.0039411469886340145
1033,7.427135940617801,0.5620791374453726,3.812874536710609,2.0838412019805888,0.8959358129551729,0.7769494384442324,1.5567874820310643e-05,8.323071753572972,0.5620947053201932,4.708810349665781,2.860790640424823,0.5620861116741358,9.500004512498481e-07,0.3388640211305886,1.812439087700568e-12
1034,2.431235730172097,3.1351141470584882,7.803570262862253,5.853413125996679,1.6747523404634175,0.09234496757552559,2.5609956275606334,4.105988070635515,5.696109774619122,9.478322603325672,5.945758093572205,5.944999369340294,3.6111086668366488,1.3348028830927252,1.0605136046667603
1035,9.281479357253161,2.634463958221641,12.040789840115801,2.5935757817286436,0.35286521079061045,0.11731544681200388,0.04549934555610085,9.63434456804377,2.6799633037777424,12.393655050906407,2.710891228540648,2.6383387078857163,0.005812861994313438,1.7002420791077946,4.207976432824001e-05
1036,3.025969911390117,0.8369219138765394,5.357571936642345,0.91513372990774,1.053209017364392,0.003526833572822716,0.20462491112086045,4.07917892875451,1.0415468249974,6.410780954006735,0.9186605634805632,0.9173359779535594,0.03712716216128366,0.6357010390398652,0.001884886937686736
1037,9.536133981759702,2.3079936874539997,1.9539224007373055,3.768085774932211,0.4681665062849832,1.9004894272206778,0.00763510753780571,10.004300488044684,2.315628794991805,2.4220889070222884,5.66857520215289,2.311797557737379,0.0008750827732691359,1.587687433634621,1.309474176980352e-06
1038,0.0010800432373717383,0.0004633938930728546,0.004347929914851577,0.0005778593429631328,0.0065178072897159045,8.466393978679812e-05,0.003971885012355288,0.007597850527087651,0.004435278905428041,0.010865737204567473,0.0006625232827499025,0.0006009805526409299,0.0003771311049963018,4.092157585011691e-07,1.8242076738061996e-07
1039,4.729277027310448,2.659772755033008,3.378363843160141,2.1272677462982097,2.581331256393097,1.5027833704202604,1.169545167643185,7.310608283703544,3.8293179226761924,5.9596950995532385,3.63005111671847,3.3802849586524086,1.9998031988276583,1.0918549904832524,1.2032017089310123
1040,0.10784501760015122,0.014653213640741257,0.1454051271239879,0.01474214089965906,0.09542595388459604,7.609350123840245e-05,0.0003754967342082438,0.20327097148474732,0.015028710374949454,0.2408310810085839,0.014818234400897532,0.014774101550378995,2.9200426328250695e-05,0.00030178929259905285,1.141501559942526e-09
1041,0.0037944537029503483,0.0006418870441060562,0.006447340798957027,0.0006481861939366247,0.005735724217136869,5.100574611128943e-07,1.57742216164194e-05,0.009530177920087169,0.000657661265722534,0.012183065016093904,0.0006486962513976666,0.0006484101724474156,9.500004512498481e-07,7.711690580558539e-07,1.3096190798478347e-12
1042,4.363407061387763,1.1726703327242674,5.450071425710706,5.541730973297972,0.9386421924964637,0.12948393876275785,0.2957261816423801,5.302049253884226,1.4683965143666482,6.388713618207169,5.671214912060727,1.2207030781373047,0.061391371944199,0.9103641880016896,0.005145312715170713
1043,0.0038035121178943763,0.00419743318605238,0.00831898488813122,0.001431654616367153,0.014077658245685885,0.00010754271792176905,0.022800777349096697,0.01788117036358035,0.026998210535149066,0.022396643133817125,0.0015391973342888628,0.0014750473476434283,0.003037709170214,2.6164641060422156e-06,1.5890070179658267e-05
1044,0.04398847456319535,0.1218068278792815,0.10279429579864112,0.29612353704684385,0.06648990324681728,0.472578273402562,0.12439565230168746,0.11047837781001274,0.2462024801809689,0.16928419904545838,0.7687018104494057,0.012108138546584922,0.02421288018036745,0.0002849535636149092,0.0010183163401997763
1045,0.019678659597274172,0.023883786947849713,1.8327119899339086,5.672102036323966,0.0758270713557141,1.1604675606124122,0.1744136206919454,0.09550573095298837,0.19829740763979517,1.9085390612896231,6.83256959693638,0.013209462056251575,0.04221257551332872,0.0003134808844035275,0.0033898850093380117
1046,3.51872932305254e-05,7.392414309405594e-05,0.00015756763730220277,0.00035637168930625825,0.00017425875944268666,0.0013973766852002055,0.0004027426487262651,0.00020944605267317164,0.0004766667918203055,0.00033182639674499554,0.0017537483745064344,1.290008320569794e-05,3.1700502455586454e-05,2.3208035493382795e-10,1.3804712928333629e-09
1047,0.02497991542441164,0.04007443904437853,0.07528311361684129,0.03227377669807999,0.11881034981340956,0.0671265477523041,0.17096588320840617,0.14379026523782118,0.2110403222527848,0.19409346343025083,0.09940032445038395,0.019708135760645427,0.024324455368558935,0.0005481898471896285,0.0006537644444887247
1048,0.0020891011318375004,0.0006814875006026345,0.00887814322400795,0.018812416469859542,0.00926441187415131,0.049955744379092844,0.003413166927565099,0.011353513005988795,0.004094654428167686,0.01814255509815934,0.06876816084895236,0.0008908266682801528,0.00033005446198201805,9.196305682523942e-07,1.578568272764258e-07
1049,1.6478173696435403,2.5288390637376588,0.2749496080246946,0.0756850574633578,0.5993229837891715,0.18723171114526413,1.5091459005249548,2.247140353432712,4.037984964262613,0.8742725918138665,0.2629167686086219,2.4746071521778674,1.3921690634417336,1.5694019695232677,0.8186944041126015
1050,0.00031275998150096917,6.051167292109933e-05,0.004149319569031004,0.018157331427497307,0.0008065489559287942,0.02744070632789827,5.9207348679153995e-05,0.0011193089374297947,0.00011971902160016032,0.0049558685249598495,0.04559803775539553,6.460208666983663e-05,3.7000068450677693e-06,5.06482056294999e-09,1.6352252885099006e-11
1051,6.76718066456617,8.823531557518166,0.6223282217588288,1.7479852438153383,0.2821040002535997,0.8988605877618809,0.02003228893725514,7.049284664819768,8.843563846455417,0.9044322220124289,2.6468458315772185,0.0704410910794654,6.873141411063918,0.008358351393187635,1.99327518425354
1052,1.243856052361199,3.6911597942614116,0.006169451899837148,0.018727988671173826,0.019876759152219918,0.0637384056368314,0.7927789248021775,1.2637328115134185,4.483938719063588,0.026046211052057098,0.08246639430800523,0.0027158144879498576,1.264930544120004,1.3503282118687565e-05,0.9830837963604127
1053,4.057531560810533e-06,1.602927942976098e-05,0.00025458037181485665,0.0021920932472130356,1.75221061870584e-05,0.002330118056680631,4.80881793999567e-05,2.1579637747778982e-05,6.411745882971022e-05,0.00027210247800184593,0.004522211303893655,1.1000006049765637e-06,3.0000044999842446e-06,2.1010970741031088e-12,1.0614953360743584e-11
1054,0.006117549448919449,0.018878869079256944,0.0017166859224877198,0.0007505608886617723,0.007398356436228023,0.0019366903803728114,0.052248169644246695,0.013515905885147545,0.07112703872350362,0.009115042358715724,0.0026872512690345064,0.0007374018139014206,0.007159770092166049,7.263275946245429e-07,6.758230806014343e-05
1055,0.17626932188849848,0.0799419090225926,2.0242940295958873,0.34414127134585715,1.1907243478855754,0.12941143574192066,1.0806575713255278,1.3669936697740737,1.1605994803481205,3.2150183774814636,0.4735527070877776,2.973425724863535,4.001680735468692,1.3741630853956617,1.4541420132982328
1056,0.03151612292348872,0.007090314869923205,0.4863708900405827,3.788382051617961,0.05345089951313542,0.6659381000076056,0.016295923315642825,0.08496702243662412,0.023386238185565962,0.5398217895537182,4.454320151625566,0.007167575809965141,0.0018506113253099427,6.373094665068635e-05,4.777325425808776e-06
1057,0.653632740901365,0.0659349332133597,0.3647848518849618,0.06528101504760793,0.24485836383077728,0.0012380773719700264,0.00011504598201414529,0.8984911047321424,0.06604997919537377,0.609643215715739,0.06651909241957804,0.06597489088953767,8.340034778044451e-06,0.008016671710609158,9.753031715575844e-11
1058,1.4836363431299298,1.6310970688229733,12.911565906102917,3.33673699419565,0.7992709168386379,2.5176841473805465e-05,0.754443546826098,2.282907259968566,2.3855406156490724,13.710836822941554,3.336762171037124,2.2776497781509315,6.486806792759629,1.4223778083650183,1.6086883029909285
1059,0.0771055121288902,0.02384038719484067,2.0774415145843963,3.361725273757781,0.18543870531379492,0.388966444691284,0.013954065145529753,0.2625442174426851,0.037794452340370495,2.26288021989819,3.750691718449064,0.029032143750477146,0.0015048316914702468,0.0010460470099722396,2.80227996729554e-06
1060,4.504190934647238,4.282816128365709,11.222295593592015,4.425715077186011,0.45551918615977105,0.030768374206671712,1.140103536663352,4.9597101208070145,5.422919665029061,11.677814779751785,4.456483451392681,6.311126487817862,4.419761648824693,1.8052198209977277,1.387079474956799
1061,0.2598910289444106,2.4548521703472956,0.003368605781383883,0.0011245434681875336,0.007301567666491626,0.005021602261422801,0.6123767368801325,0.2671925966109021,3.0672289072274284,0.010670173447875563,0.00614614572961031,0.0007959767054221434,0.2600159339552288,1.0154432267261981e-06,0.09749367124248776
1062,0.1762611616914414,0.5908729675248034,0.17367927375900594,0.3075876192934921,0.24890060602347086,0.802619249138341,0.8792519803840053,0.42516176771491226,1.4701249479088088,0.42257987978247696,1.1102068684318331,3.9270146709816807,3.0468359017187905,1.8783085373231163,1.541158012818053
1063,1.575307955064039,0.42870559982678447,1.5379397895372364,0.4290903676661103,0.7032839568807054,0.018475140094493563,0.025706791109153138,2.2785919119447446,0.4544123909359376,2.2412237464179423,0.4475655077606039,1.043465229579973,6.265499736642276,0.8307746610364346,1.989930610623862
1064,0.282813369484738,0.4736762866081178,0.9318197921822602,1.5491183128913169,0.34823741464101027,0.6777166407724309,0.5331327243657503,0.6310507841257483,1.0068090109738683,1.2800572068232703,2.2268349536637477,0.06611281568920524,0.1388344576221478,0.005231890934154992,0.025161617410760173
1065,0.009360603610661421,0.0035487054164336225,0.0044152327050827915,0.005063345924734521,0.024980391459493927,0.02585191185905686,0.004848171692122124,0.03434099507015538,0.008396877108555764,0.029395624164576646,0.03091525778379134,0.0027618102894648184,0.0004758732096973683,9.39599125870938e-06,3.0437668463445533e-07
1066,13.794430486753084,12.329622684582604,4.898093312707769,10.890900590529801,0.03164026050724463,0.7183752442651866,0.46397370153143214,13.826070747260328,12.79359638611404,4.9297335732150165,11.609275834794987,0.0049018946788337205,13.854417720279757,4.682906992770075e-05,1.772823739130025
1067,1.959246755132648,0.20391480526994624,1.0940075599801113,0.19334555664719705,0.6730947012731678,0.017867247023211633,0.0006336384240314586,2.6323414564058156,0.20454844369397776,1.7671022612532785,0.21121280367040857,0.20413847236733734,5.0071253544306646e-05,0.04876184996648847,3.2055194054692038e-09
1068,4.256967129116723,2.0557189153687347,2.516337529950796,5.421858280810205,2.0663869397487162,0.9252790194471777,0.16990822348496468,6.323354068865441,2.2256271388536986,4.582724469699514,6.347137300257381,3.560199490664157,13.154050503420974,1.1721623599269575,1.9488360332792025
1069,0.009739811107208998,0.09747299137585927,0.0038068523604035563,0.02915586535640856,3.32365497527415e-05,0.0261982188915444,0.07036466544023431,0.009773047656961844,0.1678376568160936,0.003840088910156233,0.05535408424795291,2.0000019999491555e-06,0.009753208283098556,4.834022071520394e-12,0.00012004970375278923
1070,2.2422371780399555,4.585152119405754,1.4783564899421429,2.5028999257449116,1.4957575000047225,2.701540744628422,2.4387490493737793,3.7379946780446778,7.023901168779532,2.974113989946866,5.204440670373335,3.7217640747634326,5.732397342743798,1.394256217564738,1.1173123771520364
1071,0.7752043760373039,1.0014233035345848,3.2001176231446196,4.964561954810772,0.7022692397538876,0.22728835924069737,0.7511925830773561,1.4774736157911912,1.7526158866119412,3.902386862898507,5.191850314051468,0.15474247990638612,0.3880357948951788,0.025369741997166018,0.1921565299986971
1072,1.0852521774007882,1.0161732482473462,0.14184860976678482,0.09428318888476246,0.506231439307955,0.2004723044505867,0.4745539641724981,1.5914836167087434,1.4907272124198434,0.6480800490747398,0.29475549333534906,1.611826111913651,0.1660802635263783,1.2805175636555264,0.04406191407569715
1073,0.10462013132104764,0.5607196640741735,0.018440171419803038,0.028030206320532915,0.03471121393225611,0.04547833300685415,0.4750716317097658,0.13933134525330382,1.0357912957839392,0.05315138535205917,0.07350853932738712,0.0043915286619895695,0.1092436006389145,2.581817842906009e-05,0.014684970207549886
1074,1.2483888434321126,7.247816448927863,0.003015249937337286,0.0029079948159221793,0.01866281935525747,0.014559560928899233,1.12093052565115,1.2670516627873705,8.368746974579011,0.021678069292594766,0.01746755574482142,0.0020673354661363166,1.2588980194936552,5.629629859615903e-06,0.8560961003985512
1075,0.0011909741478433823,0.002912356033202808,0.09726750308753482,0.6086761705501151,0.0017886927834747878,0.4239312838185075,0.013151264101878671,0.0029796669313181,0.016063620135081513,0.09905619587100967,1.0326074543686228,0.0001702444907710316,0.001674901865357755,4.681461429623113e-08,5.1047513417445955e-06
1076,0.04473394293945329,0.02247194632827212,0.18111427317295084,0.018511868829805066,0.11721144723780437,0.0006821931532776516,0.09368634130213209,0.16194539017725768,0.11615828763040434,0.2983257204107552,0.019194061983082645,0.018781065268395222,0.01730541871859406,0.00048432450474522604,0.0005417390991417914
1077,0.04078909097989444,0.29743753609988904,0.002207887374084885,0.0005377757942056294,0.004003128563833882,0.002001341680806762,0.19871519608035468,0.0447922195437283,0.4961527321802436,0.006211015937918776,0.002539117475012297,0.00038512415078636563,0.04149096823328062,1.8850762784072828e-07,0.0027925283206788887
1078,0.2955464847208897,1.5748054440584471,0.10090809140416582,0.503999123158103,0.020182126356381235,0.5535784877085845,0.9602066417032913,0.3157286110772709,2.5350120857617386,0.12109021776054704,1.0575776108666874,0.002402744279511896,0.3046173345714489,7.589375017547084e-06,0.09010065087427699
1079,0.005847092803184981,0.013234007055838453,0.022970316250793488,0.00372937757276255,0.029315800671859914,0.0005981093794466106,0.072753476385481,0.03516289347504492,0.0859874834413195,0.05228611692265342,0.004327486952209209,0.0039209769932418235,0.010887251626393072,2.3775752147181528e-05,0.0001625631197925692
1080,1.2355215606868803,6.649240195185335,1.9166655753483302,5.479241512984344,0.5213724505540065,0.7631080523854182,1.6550822118104407,1.7568940112408868,8.304322406995773,2.4380380259023378,6.242349565369768,0.13824422918470766,1.1928768593122696,0.025684737673093427,0.617869348594428
1081,1.4957912672809996,0.8748024380639808,1.53538249549644,0.41047924713996264,0.6505767053210532,0.01876160841912255,0.1745872522086316,2.1463679726020524,1.0493896902726119,2.1859592008174924,0.4292408555590853,0.4234391782344723,3.247093320064367,0.2377948777838383,1.8451287917441264
1082,2.1778609352843468,0.40349461163597,11.00698629806114,1.61972427254917,0.9698590476657901,0.0003503205357614095,0.031317847051085944,3.1477199829501377,0.4348124586870558,11.976845345726929,1.6200745930849314,1.6200027745729455,9.525300599989016,1.093249316551987,1.9920399039080554
1083,1.1170769360399266,0.33716669023371837,0.35413349442577524,0.20148418520147943,0.967952468237751,0.4865316532179838,0.21086508397017836,2.0850294042776767,0.5480317742038967,1.3220859626635264,0.688015838419463,0.5044283632746812,0.05442053701226572,0.24780750063631657,0.005555553407606939
1084,0.9120805573435663,0.3262171916953632,2.350980719636251,0.34396997212855385,0.6242150230410314,0.004067103153757282,0.07170296306246551,1.5362955803845981,0.3979201547578287,2.9751957426772826,0.348037075282311,9.064822202423475,8.280668369974748,1.5850723072810569,1.9789989156822203
1085,0.051556990816608646,0.041448928474122265,0.029728895734686605,0.00900341181969053,0.33935856366901035,0.34758024525498044,0.2091675861138792,0.3909155544856186,0.2506165145880016,0.36908745940369675,0.35658365707467093,2.472676622389029,3.6653316135983207,1.665774076940313,1.8745450012661093
1086,0.1724225525178446,1.841104456272717,5.499260878515761,14.730077950367695,1.6049983338816212e-05,0.02965125396360416,0.6945603183724456,0.17243860250118345,2.5356647746451624,5.499276928499097,14.759729204331299,9.500004512498481e-07,0.17243457448191643,1.1535217225855376e-12,0.03268462862988275
1087,0.23399424993780601,0.1106494259006467,0.7643019586532518,0.0789882266200873,0.31238683264121003,0.001540912581732428,0.14517625521824284,0.5463810825790163,0.25582568111888954,1.0766887912944618,0.08052913920181975,0.0792264492364488,0.01866892497957421,0.010220260135416659,0.000368562341633738
1088,0.5513561734767517,2.8685684977073618,0.008448096634984692,0.0009401699728964347,0.00987617086600484,0.00010819267541556131,1.7075336647993071,0.5612323443427567,4.576102162506666,0.018324267500989564,0.0010483626483119054,0.000964034532002516,0.5564938911303396,1.0740085411020672e-06,0.21190461042459724
1089,3.505181234740823,6.909265300519122,12.230368668450424,6.896093486735587,0.10561188939250946,0.1635675076020498,2.784162172962053,3.610793124133333,9.69342747348118,12.335980557842937,7.059660994337638,6.975105536013482,2.9720350830611166,1.9626678988848052,0.9937107455138043
1090,0.8190640827092839,1.1495524272094997,5.533184341270344,4.206316543882614,1.182492371745076,0.9803563046596019,1.8976541532131377,2.0015564544543603,3.047206580422638,6.715676713015417,5.1866728485422176,4.777365189833141,2.203108640532755,1.52076727568237,1.0495341896746666
