,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
3132,3.0381344453424567e-07,-7.864459654930963e-12,4.023465856391243e-07,3.501055723427343e-11,4.023465856391243e-07,6.727054114280323e-06
3133,4.787031103424794e-10,5.25312495348611e-12,1.139695842575316e-09,2.5656623450724316e-11,1.139695842575316e-09,2.4515851280548878e-08
3134,6.248140060873963e-13,1.0366956664313356e-10,1.4427673061629747e-11,3.078325325127591e-10,1.4427673061629747e-11,3.7849495052069797e-10
3135,1.930419407328095e-09,2.028402066239129e-09,8.15474036170893e-09,2.561351932611423e-09,8.15474036170893e-09,1.5188526670169903e-07
3136,3.71355433157259e-08,1.1023575283594126e-07,1.3305061120228498e-07,2.338849509971667e-07,1.3305061120228498e-07,2.3678543191512456e-06
3137,6.704774647409754e-10,1.0054369486559355e-07,7.149405339082581e-09,2.115624056734933e-07,7.149405339082581e-09,1.4684281091388024e-07
3138,1.7706284555517675e-06,9.998750415822911e-08,1.5689071549117126e-06,5.277439882523937e-11,1.5689071549117126e-06,2.236994077775737e-05
3139,1.1587293872603018e-14,4.167945366051377e-09,4.4796623472683485e-13,5.297115133997386e-09,4.4796623472683485e-13,1.3538543482384712e-11
3140,1.902717924931644e-11,2.3363710369836217e-09,7.796391436328786e-10,8.501267995383783e-09,7.796391436328786e-10,1.7828920379774287e-08
3141,3.720001332141101e-13,7.366421332672365e-11,1.8165878938170753e-11,3.362094603811013e-10,1.8165878938170753e-11,4.668591593711456e-10
3142,7.271447704000806e-05,1.1015374138716634e-05,0.0001589756068174685,7.642636157337868e-06,0.0001589756068174685,0.0016585659388769164
3143,6.66220696083196e-07,1.4034331992910048e-07,2.289305081905699e-06,2.3080691003605282e-07,2.289305081905699e-06,3.0608906690391464e-05
3144,-1.9422793220190776e-13,3.733413477095162e-09,6.748203097584638e-12,5.725038653529673e-09,6.748203097584638e-12,1.8725569518343478e-10
3145,0.0020605577292060386,0.0001596761927972322,0.001789090223094955,4.156193641569154e-07,0.001789090223094955,0.014366178842010722
3146,3.552747257462105e-07,1.951627998857768e-07,4.554470419409464e-07,2.738082186585882e-07,4.554470419409464e-07,6.670710499610711e-06
3147,1.9271587438204906e-13,8.182769150174441e-10,4.188181583916276e-12,2.296771200062929e-09,4.188181583916276e-12,1.1651846163909394e-10
3148,7.926228007405652e-12,1.6785212430721117e-08,1.7731120676883237e-10,4.0635293321712904e-08,1.7731120676883237e-10,4.319570952808179e-09
3149,-1.858021718433582e-11,7.272738440988183e-09,2.0201074196873824e-10,1.629381250380876e-08,2.0201074196873824e-10,4.793432949573761e-09
3150,3.587396917573353e-05,1.360810981573154e-05,0.0002207407151853086,1.839095232343511e-05,0.0002207407151853086,0.002017809755150527
3151,1.0236301314913587e-07,-7.615297729424593e-13,9.599719179095599e-08,5.324930946807916e-12,9.599719179095599e-08,1.597301895090521e-06
3152,1.2458198870821279e-08,-2.3886989768695943e-11,3.2547286030373164e-08,2.6407267452537485e-10,3.2547286030373164e-08,5.817770306361439e-07
3153,0.013371012495572116,0.0014859702773289637,0.014028585692348097,3.337655314672472e-05,0.014028585692348097,0.09059577742248319
3154,2.257720811457944e-09,-3.593452438241249e-13,3.3901912960149675e-09,1.3262999489709767e-11,3.3901912960149675e-09,6.823956378124445e-08
3155,1.9410024381933605e-09,3.575925315306928e-08,1.1002741356829278e-08,8.561498204595227e-08,1.1002741356829278e-08,2.264312146223943e-07
3156,9.956608148268609e-08,2.32593815579036e-06,6.4800975292169536e-09,2.3694502413269337e-06,6.4800975292169536e-09,1.2700540213775124e-07
3157,1.5013604586157784e-09,-3.777053373428206e-15,2.029899528144515e-09,1.0969750936698559e-13,2.029899528144515e-09,4.3406867885614266e-08
3158,-1.5583262862131655e-19,3.2009676316053656e-09,5.815027498196616e-19,2.0497968188700498e-09,5.815027498196616e-19,2.483263178106687e-17
3159,4.678956113963209e-11,1.014196345502236e-09,9.56474449850233e-10,1.9631764940417055e-09,9.56474449850233e-10,2.0023463298759567e-08
3160,1.610433476360488e-09,5.932544362835324e-14,3.4587097680278736e-09,5.7720644016901675e-12,3.4587097680278736e-09,7.155771491340532e-08
3161,1.0095236828795472e-12,9.213221310620123e-09,1.717997672877033e-11,1.7079802079722113e-08,1.717997672877033e-11,4.471255885416674e-10
3162,-3.513953267839279e-11,4.6161845194564123e-08,4.486728391887341e-09,1.5451169877907564e-07,4.486728391887341e-09,9.577353207275398e-08
3163,8.603594726177087e-05,8.92539076791792e-06,0.00010547955625519567,6.6806261078444325e-06,0.00010547955625519567,0.0010624196031696449
3164,-1.0987806098592708e-10,7.597853063895676e-08,1.7645855278907913e-09,1.6719930615362362e-07,1.7645855278907913e-09,3.7962888870256875e-08
3165,0.00014756631057027676,1.119887197813225e-05,0.0001587669685142209,3.248861699667184e-09,0.0001587669685142209,0.0017130049933757256
3166,6.722943954771468e-09,1.5847378297848944e-07,3.924744946033997e-08,5.122846652277445e-07,3.924744946033997e-08,7.198835110505343e-07
3167,2.3007734033527763e-06,9.994851597790559e-08,3.143460260300224e-06,1.7595639388855988e-09,3.143460260300224e-06,4.262103267413027e-05
3168,-2.6971295035962e-12,8.815093689599677e-07,1.8269356822061203e-11,7.72249276205345e-07,1.8269356822061203e-11,4.859917675747655e-10
3169,0.07816877860728741,0.008602105849869488,0.062248367747238444,0.00010824031199799593,0.062248367747238444,0.2924305663326581
3170,3.625406019081103e-09,6.066959030582937e-11,1.1769747173406551e-08,3.525984599727091e-10,1.1769747173406551e-08,2.1800027618123288e-07
3171,3.263924652979964e-09,9.00830502611546e-11,1.1344016456455769e-08,3.154733089790449e-10,1.1344016456455769e-08,2.1334099145356973e-07
3172,5.879159409774112e-10,8.734191510960916e-09,3.157302220575927e-09,2.2642005379274993e-08,3.157302220575927e-09,6.79969627048461e-08
3173,-1.4776008405183612e-13,9.727253063490398e-10,3.3870559598539324e-12,2.036289468270137e-09,3.3870559598539324e-12,9.546985619037283e-11
3174,-2.858656103664155e-15,2.8523605616282433e-08,3.025347938974888e-14,2.4737712884451392e-08,3.025347938974888e-14,9.814548678805447e-13
3175,1.123959753448907e-08,-1.3839121953330894e-12,2.1306316247384953e-08,1.8205990856921768e-11,2.1306316247384953e-08,4.190686760552587e-07
3176,1.886932435898561e-05,3.584079401050198e-05,0.00020706289898098873,0.00017858116161131656,0.00020706289898098873,0.002298217149528143
3177,1.3237919461790012e-07,5.902934680832394e-07,3.170612565246199e-07,2.992147946843749e-06,3.170612565246199e-07,5.371661103045094e-06
3178,1.0906927103128851e-07,1.3133008224569933e-06,8.381083400419705e-08,3.041372040003746e-06,8.381083400419705e-08,1.4431806034770257e-06
3179,1.224275656834253e-07,7.063082673761917e-08,1.986677255190278e-06,7.328261622999796e-07,1.986677255190278e-06,2.802404616088035e-05
3180,3.738107245717775e-08,-1.5790315246070894e-09,2.4026145473149394e-07,2.7490481389251418e-08,2.4026145473149394e-07,3.854740703147058e-06
3181,6.708400354625003e-12,3.7453353884771094e-10,7.948480648336087e-11,8.26435611803444e-10,7.948480648336087e-11,1.942943757947154e-09
3182,-7.920233677259753e-10,8.027389730154625e-08,7.403904359789303e-09,3.3024636861719123e-07,7.403904359789303e-09,1.4852481174727302e-07
3183,6.034992240589858e-06,4.97539650652375e-07,8.625688512040127e-06,6.7326755447811e-08,8.625688512040127e-06,0.00011037637447519673
3184,0.0004953226147837914,0.00950052935303285,5.933428302390487e-11,0.004767560766540669,5.933428302390487e-11,1.498387729243352e-09
3185,-4.1196115853399734e-11,1.446467035954246e-09,2.9767495962954746e-10,8.647686301602026e-09,2.9767495962954746e-10,6.532210416955578e-09
3186,0.22866146089119016,0.022795468983290535,0.140335257168486,7.628295289561728e-06,0.140335257168486,0.5577531423745837
3187,-5.648581937137642e-11,6.240666914965736e-08,1.8459366501509138e-09,1.6614220045022908e-07,1.8459366501509138e-09,3.9512586372848814e-08
3188,-1.0913139888256639e-11,3.3991648909536294e-08,4.264220408592652e-11,8.191424331508999e-08,4.264220408592652e-11,1.0581830959049292e-09
3189,4.126232028594837e-05,5.887353932860427e-06,8.534620373452284e-05,3.9489847919351183e-07,8.534620373452284e-05,0.0009428453419383355
3190,2.8017746975208803e-10,5.593075427128147e-11,2.001178750806677e-09,7.527707523068435e-10,2.001178750806677e-09,4.184014297728264e-08
3191,1.8041703583496227e-06,3.9769252860674836e-07,6.055136490234809e-06,5.903155608962383e-07,6.055136490234809e-06,8.216570720592483e-05
3192,9.499997375699225e-07,2.2388806233768874e-05,4.029005197215572e-12,1.5022436739820628e-05,4.029005197215572e-12,1.1147684007308779e-10
3193,2.147219545973435e-05,6.410072517046866e-05,2.376812707022673e-05,0.00028650644933443854,2.376812707022673e-05,0.0003050696691893305
3194,9.917197799605553e-10,1.8516228264647482e-08,1.276616276021456e-08,3.4228290509904147e-08,1.276616276021456e-08,2.3333142699561316e-07
3195,3.6086704067109247e-10,2.6083901991183035e-12,8.604752368218171e-10,1.7226851325767442e-11,8.604752368218171e-10,1.8626570741070205e-08
3196,-9.460415629322427e-18,1.603315183145742e-09,4.237809386160149e-17,1.237579363235699e-09,4.237809386160149e-17,1.675611005969242e-15
3197,1.853338924975719e-09,4.747594552530658e-11,3.9072754243924155e-09,3.7091450614781647e-10,3.9072754243924155e-09,7.779652694490602e-08
3198,0.01216981435886797,0.0009155302370948467,0.008072425800916525,1.374344549894233e-07,0.008072425800916525,0.050062632844242075
3199,2.790507662773723e-13,2.8203950502918366e-10,3.208652364715658e-12,5.284948303540254e-10,3.208652364715658e-12,8.940688355100518e-11
3200,0.0032318497268842552,0.0002982684509699063,0.003185114397806994,2.448498184314213e-06,0.003185114397806994,0.023921960391848407
3201,9.294475139796203e-08,1.740754462617556e-07,4.822182217616953e-08,1.3663885524729677e-06,4.822182217616953e-08,8.608649826362437e-07
3202,5.15669108747086e-10,-9.001309166678025e-11,7.843286679155388e-09,2.3094456610476067e-09,7.843286679155388e-09,1.4692178055509168e-07
3203,1.992307888703858e-10,2.494243024179721e-10,8.528067926858216e-10,1.3137401078210782e-09,8.528067926858216e-10,1.8268518314106593e-08
3204,3.124830714419179e-05,2.2593356526287897e-06,3.2465757783041654e-05,5.268226982761427e-09,3.2465757783041654e-05,0.0003593948554063158
3205,3.3326776927878087e-09,3.150319551936699e-08,3.4215069230116456e-08,1.5742445235323007e-07,3.4215069230116456e-08,6.604823574896062e-07
3206,2.1754469654481882e-10,1.0078090776233966e-08,2.9020064220519023e-09,4.258323526375397e-08,2.9020064220519023e-09,5.971699175878434e-08
3207,1.803178671541575e-07,-6.08741034117927e-10,6.01961186553923e-07,7.164339174369228e-08,6.01961186553923e-07,9.728617714113486e-06
3208,-8.184471189308873e-13,3.3847496403172044e-08,4.546164625397866e-12,3.6155219968537146e-08,4.546164625397866e-12,1.272606082224264e-10
3209,1.1053783037464187e-09,1.9207519496633524e-10,4.04960216316374e-09,1.104442540708495e-09,4.04960216316374e-09,8.296555651397125e-08
3210,1.2661628832570857e-05,1.6376467268280682e-06,2.2194448856984575e-05,1.0869780946402473e-06,2.2194448856984575e-05,0.00026899367896132665
3211,3.893742417590095e-11,2.936209436647281e-11,1.5430707080742452e-10,1.6559790316730763e-10,1.5430707080742452e-10,3.739850451698516e-09
3212,1.0147246397628234e-07,-1.932168114180195e-11,2.0655152793571554e-07,1.6282774625106532e-10,2.0655152793571554e-07,3.3274943686367526e-06
3213,2.0037989449616853e-13,3.4220784997542393e-10,5.238827183029888e-12,6.691967948944772e-10,5.238827183029888e-12,1.4532860389737713e-10
3214,-6.759917623391169e-10,1.7903918603638084e-07,3.5221310900668004e-09,5.195805936977952e-07,3.5221310900668004e-09,7.312073112661361e-08
3215,1.4506164722164087e-08,-9.11978779202368e-11,5.9989939427089e-08,1.5155674565057455e-09,5.9989939427089e-08,1.0751505963584377e-06
3216,-2.409796813296435e-10,9.32607558073398e-09,1.8257521008828057e-09,5.139719098052839e-08,1.8257521008828057e-09,3.825420937514506e-08
3217,2.6987015650651393e-08,1.3333643757849297e-08,1.79453530959487e-07,4.278838076556658e-08,1.79453530959487e-07,2.918475461972107e-06
3218,-2.722729533249072e-13,7.16596407578756e-09,1.4474083447473234e-12,8.184707565714933e-09,1.4474083447473234e-12,3.956290524965395e-11
3219,5.4851433900018206e-06,1.8294468906840016e-06,3.366466738034052e-05,1.8965474455013129e-06,3.366466738034052e-05,0.0003717215575012811
3220,5.418294796997609e-13,1.4464577309032035e-11,2.4994609024921034e-12,3.630729227015449e-11,2.4994609024921034e-12,6.935887765129842e-11
3221,-3.203425501415583e-12,1.3763781585408153e-08,1.9429524807465655e-11,3.347037660923845e-08,1.9429524807465655e-11,5.086790932679008e-10
3222,-1.381029774709112e-10,8.75705594201563e-08,7.315389686964026e-10,2.4183573437360737e-07,7.315389686964026e-10,1.6882176327155307e-08
3223,1.3879921339163258e-09,-3.06379548664815e-11,8.00930549852301e-09,2.8171562402931636e-09,8.00930549852301e-09,1.6062655535791324e-07
3224,-2.0882330071712485e-10,1.171598177157581e-07,8.455293748052384e-09,1.8901491720386415e-07,8.455293748052384e-09,1.6296601610420613e-07
3225,4.349508891670972e-12,6.769266235816432e-09,6.951479189885545e-10,1.2384057064862824e-08,6.951479189885545e-10,1.544116252957643e-08
3226,-8.225094352253119e-13,4.915191963776199e-09,7.229431737519211e-12,6.0463798152331475e-09,7.229431737519211e-12,1.8621003347031989e-10
3227,-8.470363803561992e-12,3.840942617214848e-08,1.5540759900203466e-10,6.77515170354498e-08,1.5540759900203466e-10,3.8495935581937575e-09
3228,-1.629037329590825e-09,1.664913473027321e-08,1.4554517784877448e-07,3.079885542236664e-07,1.4554517784877448e-07,2.4269481803293775e-06
3229,7.578333681962771e-09,2.4769909548518855e-07,3.6223259190212753e-07,8.47830894788939e-07,3.6223259190212753e-07,5.554400538882066e-06
3230,-4.422904191682616e-14,2.5894126721293418e-08,7.958509810788651e-13,3.2708708112486715e-08,7.958509810788651e-13,2.3041637515858452e-11
3231,7.901661716837705e-09,-9.188413471712428e-12,1.7335142148232164e-08,7.8590285583922e-11,1.7335142148232164e-08,3.454293211590605e-07
3232,7.612061116096442e-13,2.786155547220334e-10,1.746779184714684e-11,7.990371770155779e-10,1.746779184714684e-11,4.546115950139095e-10
3233,-7.956353542762644e-12,4.253072021983782e-09,1.2812048858846713e-10,1.3745701964287068e-08,1.2812048858846713e-10,3.0612085961676073e-09
3234,-8.06466654892473e-14,2.446080232953348e-10,7.271335216231936e-13,4.681790331676477e-10,7.271335216231936e-13,2.091666597395461e-11
3235,1.7653662371919053e-13,2.6193814466038434e-10,2.555207657118461e-11,7.331013486256556e-10,2.555207657118461e-11,6.460495568449855e-10
3236,2.9805016078203873e-07,-3.7281247235521354e-11,5.497568929035908e-07,2.8332263614044835e-10,5.497568929035908e-07,7.95196704720407e-06
3237,-4.4875920183615815e-20,1.7214450365209488e-09,1.6964393240961541e-19,1.0502652011457854e-09,1.6964393240961541e-19,7.47968919793091e-18
3238,1.9605265353127693e-08,-4.177536000327064e-10,9.372390474613053e-08,3.1307052777455655e-09,9.372390474613053e-08,1.5521846993691704e-06
3239,4.882095312155381e-06,2.399900165331005e-07,4.469334530623673e-06,4.7302539326909965e-11,4.469334530623673e-06,5.8646601875933574e-05
3240,1.0207910671990008e-07,7.744797707555457e-07,1.6251361058051018e-07,2.521520089263719e-06,1.6251361058051018e-07,2.782049071987981e-06
3241,1.7233798360423924e-09,1.1738748435734003e-12,3.4221130146730417e-09,1.1415932858309151e-11,3.4221130146730417e-09,6.98854785307048e-08
3242,1.0196159647357873e-05,1.1002612865609667e-06,1.601051695412502e-05,8.500728544263403e-09,1.601051695412502e-05,0.0001834695520942115
3243,4.022747153028243e-08,-4.455481072696404e-14,4.834713780052231e-08,3.571984699330503e-13,4.834713780052231e-08,9.232477735443642e-07
3244,1.71229227366188e-07,-3.262789750994455e-10,4.850105486925989e-07,3.873534829898608e-09,4.850105486925989e-07,7.114206331496088e-06
3245,1.7149629483689495e-08,6.51712635373962e-08,8.175128030513028e-08,2.8606574797662734e-07,8.175128030513028e-08,1.4754673166489269e-06
3246,6.724383298711234e-07,4.617776886826671e-06,9.463429200395794e-07,1.0890667971958844e-05,9.463429200395794e-07,1.4336961898603734e-05
3247,2.7393193647899263e-09,1.8092214925147798e-08,1.223725411463852e-08,4.608256663183131e-08,1.223725411463852e-08,2.521608342797706e-07
3248,6.090690321674978e-06,4.997532793794996e-07,9.009355535926068e-06,7.674850135253326e-10,9.009355535926068e-06,0.00011333102890485708
3249,2.6856904398789645e-05,3.090901440871628e-06,4.633151649903465e-05,3.060850324941557e-08,4.633151649903465e-05,0.0005301724809633584
3250,4.2498460596242893e-13,7.106900476734163e-09,6.248548919087541e-12,7.54101644162312e-09,6.248548919087541e-12,1.6233468823311962e-10
3251,1.4287108436979592e-11,1.0117578789133706e-10,7.638043863414605e-11,2.08746949436931e-10,7.638043863414605e-11,1.867155492736969e-09
3252,0.04631771163791154,0.6917615593169405,1.258859959811831e-05,0.19076602285844657,1.258859959811831e-05,0.00017715933676188566
3253,5.78922857992294e-08,2.9743735771581134e-10,1.50090201920064e-07,8.272989395838369e-09,1.50090201920064e-07,2.5156898066355284e-06
3254,3.256109612111736e-08,-9.393360057363867e-10,1.5636366296040024e-07,4.9990411284520936e-08,1.5636366296040024e-07,2.7426689582573687e-06
3255,3.1500860046393874e-09,4.058086538071841e-11,1.4722978085860398e-08,7.445316322048488e-10,1.4722978085860398e-08,2.667037743385494e-07
3256,1.4296466606394605e-07,-8.609831130061605e-11,2.8772825373897067e-07,1.1785878701886147e-09,2.8772825373897067e-07,4.876691329206398e-06
3257,2.1633827983729802e-07,2.5742010366042376e-09,4.438954554209133e-07,1.3143234427759367e-08,4.438954554209133e-07,7.261078672653808e-06
3258,2.300547383228624e-08,6.5466118584786106e-09,1.2770363213993549e-07,3.678155396559705e-08,1.2770363213993549e-07,2.232417596109999e-06
3259,2.2297532249535657e-07,-3.3906141079490214e-09,7.375596738985694e-07,2.3423746311294422e-08,7.375596738985694e-07,1.1511477607387015e-05
3260,1.4347588521052784e-09,7.018190299286038e-09,3.343153454414303e-08,3.548368930124327e-08,3.343153454414303e-08,5.765247133014924e-07
3261,2.9312425400653256e-10,-3.1369685192815914e-11,4.034195385517094e-09,1.0899268493522311e-09,4.034195385517094e-09,7.849264947719279e-08
3262,1.792047687693257e-07,7.732472161591738e-08,1.7714731473291026e-06,2.698304693224247e-07,1.7714731473291026e-06,2.594223829127485e-05
3263,4.085107869280721e-10,9.907248001127651e-11,9.843722082848496e-10,3.446689588898104e-10,9.843722082848496e-10,2.049031636451305e-08
3264,5.370157184637182e-05,3.600122454749365e-06,4.9864514856479474e-05,7.469836575958372e-09,4.9864514856479474e-05,0.0005121716664264165
3265,-1.1007464674853376e-14,3.5719209596738603e-10,1.3358081707071432e-13,7.339278411594697e-10,1.3358081707071432e-13,4.1665596236095495e-12
3266,-1.0878653442348791e-12,1.3065248326373055e-09,1.785639891197541e-10,3.914546647698132e-09,1.785639891197541e-10,4.150865769892794e-09
3267,-2.3166334037103465e-13,7.606462267164207e-11,1.5330450543518824e-11,2.504361231126419e-10,1.5330450543518824e-11,3.9229511854987996e-10
3268,2.574044185290844e-11,2.481232638411344e-08,5.570314543677459e-10,4.373438424568034e-08,5.570314543677459e-10,1.2627600917420123e-08
3269,3.768077412944791e-05,3.0986671617306805e-06,4.884479671256385e-05,3.895083973686199e-09,4.884479671256385e-05,0.000601548178221769
3270,1.8230959489847637e-08,5.963617982482253e-08,6.249061739840302e-07,1.0721205071646654e-06,6.249061739840302e-07,9.431557456261509e-06
3271,4.215536875508564e-06,1.0951873538354338e-06,2.0329792125248744e-05,6.043285523321221e-07,2.0329792125248744e-05,0.00026110178493660125
3272,-3.698272291552011e-16,4.827849147701469e-10,1.315664495241395e-13,6.617854887864887e-10,1.315664495241395e-13,4.08306692543789e-12
3273,1.5305287325698553e-13,1.7715274385307423e-10,1.860213276393166e-12,2.360353146865828e-10,1.860213276393166e-12,5.2886134119097745e-11
3274,-1.534452961011191e-18,3.38091014415104e-08,5.347420723741955e-18,1.962618118891424e-08,5.347420723741955e-18,2.1765871382221485e-16
3275,4.517278096183477e-05,5.071574037621785e-06,7.767299250316132e-05,1.2629473732735153e-07,7.767299250316132e-05,0.0009106278931733285
3276,4.0151986103021174e-07,-2.6385454573569206e-10,9.440022419954124e-07,9.755159892599754e-10,9.440022419954124e-07,1.3861804107001123e-05
3277,5.890115145702601e-08,-2.169486840460355e-10,1.9453134796868967e-07,1.072863487076682e-09,1.9453134796868967e-07,3.007853637287813e-06
3278,1.3612762349135391e-09,1.6823146778486578e-15,1.7020896701704567e-09,6.231404471780314e-13,1.7020896701704567e-09,3.46565342526744e-08
3279,1.014596419426911e-06,8.961659077827249e-07,4.831202688919301e-06,6.945104429822765e-06,4.831202688919301e-06,6.891201572400555e-05
3280,2.866558916085417e-10,1.022618945724135e-09,2.1478032597097043e-09,3.284693828813479e-09,2.1478032597097043e-09,4.561996560523585e-08
3281,4.338660323855654e-08,-3.218613925095281e-11,1.1922352008513167e-07,1.2853819341165544e-10,1.1922352008513167e-07,2.032921318731855e-06
3282,2.0299042350354098e-08,-3.1876071662120423e-10,1.1390531614739179e-07,7.009475234898587e-09,1.1390531614739179e-07,1.842265714179072e-06
3283,9.244528875815929e-10,4.8514031127631547e-08,8.230666359205806e-08,2.2645571037311688e-07,8.230666359205806e-08,1.3813280702299538e-06
3284,1.731870859066673e-11,8.569768045983249e-12,2.2127073214554572e-10,1.399097332638928e-10,2.2127073214554572e-10,5.3506925247993775e-09
3285,3.747611129370123e-09,5.3171257968088514e-11,2.186562219097514e-08,6.467184287401654e-09,2.186562219097514e-08,4.2085745459136955e-07
3286,-9.369542386025512e-13,1.0151930651208732e-08,4.265516189038828e-12,1.726670507587378e-08,4.265516189038828e-12,1.1305014784769216e-10
3287,2.6511875926219077e-07,-3.926595084600392e-10,7.0869462382473e-07,1.0140548854899132e-08,7.0869462382473e-07,1.0138149887127468e-05
3288,2.334774141258508e-10,2.7686045470693304e-10,1.08199252368626e-09,1.1626357371470233e-09,1.08199252368626e-09,2.431021906112474e-08
3289,-3.3923557284449004e-14,3.1958884016899515e-10,2.6785112094757034e-13,6.02958212793765e-10,2.6785112094757034e-13,7.928217404018617e-12
3290,-7.762897229724158e-12,9.797973155729417e-09,8.034483562143952e-11,2.4959998453097467e-08,8.034483562143952e-11,2.029643767864556e-09
3291,-3.079484815648721e-11,3.6223603441840215e-08,5.069518413194459e-10,8.717490164440403e-08,5.069518413194459e-10,1.1854998167978378e-08
3292,-2.924830893444557e-17,3.5137184139911795e-11,3.367337670836412e-16,4.0932077376180544e-11,3.367337670836412e-16,1.2234164544601569e-14
3293,1.5064283439033216e-09,5.064463891868606e-11,4.641528349093058e-09,2.573443704739898e-10,4.641528349093058e-09,9.818643643871666e-08
3294,8.038539468895277e-10,4.000095680943512e-09,8.892230258250676e-09,2.1157074335597557e-08,8.892230258250676e-09,1.8212468573967617e-07
3295,-1.574146273885227e-13,6.952885270578669e-09,2.11924093480849e-12,8.563899254267155e-09,2.11924093480849e-12,6.012242153487653e-11
3296,4.487602561160753e-07,9.841855715756593e-08,1.7444041350278784e-06,2.5012439493755103e-08,1.7444041350278784e-06,2.3625613464324656e-05
3297,1.4239148187610735e-07,1.0272581731893753e-09,2.752728135057175e-07,7.82819945662036e-09,2.752728135057175e-07,4.24746930961451e-06
3298,-1.1202706490342228e-19,6.906382363816405e-08,3.0956555696987603e-19,3.473334730628871e-08,3.0956555696987603e-19,1.3542215759730118e-17
3299,-7.744676845665744e-12,6.963203396530406e-08,5.6474091571568675e-11,1.0265617538473487e-07,5.6474091571568675e-11,1.3561822848040191e-09
3300,9.59520653889197e-13,1.1221380290356921e-13,3.017344078881034e-12,3.5468916086941027e-13,3.017344078881034e-12,8.191843061903889e-11
3301,3.037197669443282e-08,1.4681202887614424e-08,7.1410822231075e-08,7.523340152463776e-08,7.1410822231075e-08,1.2148013574530366e-06
3302,-9.205190959397618e-17,3.3083462273329605e-10,6.046716734213718e-16,3.1864733136996126e-10,6.046716734213718e-16,2.181769532673739e-14
3303,7.575787261562565e-11,-1.2159593064268036e-12,3.7438936319192323e-10,3.4080865627305654e-11,3.7438936319192323e-10,8.877054451585502e-09
3304,4.2401223117051494e-06,6.124368362657123e-07,1.2245583706327305e-05,2.2908841042115205e-06,1.2245583706327305e-05,0.00016057171146698212
3305,2.5589949562401287e-06,3.5549830855055816e-07,6.371729099663713e-06,2.8576271320927123e-08,6.371729099663713e-06,9.01189147696078e-05
3306,6.393794294075478e-09,-5.831401663351921e-12,1.8905701513663627e-08,3.0741739018118193e-10,1.8905701513663627e-08,3.578275458710704e-07
3307,4.964192374990322e-10,6.790242152202234e-08,7.557499406612511e-09,1.9892658982058594e-07,7.557499406612511e-09,1.465438852635355e-07
3308,3.5237071224147703e-12,2.5196322016527425e-11,2.0414198575827867e-11,6.062842449833995e-11,2.0414198575827867e-11,5.057180254463685e-10
3309,-9.385815951230827e-11,1.5298489594085086e-08,7.835969527075048e-10,3.5652800169987056e-08,7.835969527075048e-10,1.6614251807403068e-08
3310,-1.0682073889650465e-16,1.529060420762048e-08,3.790679298233028e-16,1.467405082965533e-08,3.790679298233028e-16,1.3967806547092726e-14
3311,1.7369889811245188e-07,-6.487010444332228e-14,1.5265241731299131e-07,8.068421502131378e-13,1.5265241731299131e-07,2.406472871166559e-06
3312,-8.708974888005515e-13,2.0821272794664314e-08,4.654109514811661e-12,3.5200648969328165e-08,4.654109514811661e-12,1.3154765684453436e-10
3313,4.947138994571162e-06,3.5949829744398087e-07,7.860065455750689e-06,1.8533272063509908e-09,7.860065455750689e-06,0.00010801526856982139
3314,-2.4501051623198047e-18,1.1493368883962758e-09,1.160849300069328e-17,8.578006393635668e-10,1.160849300069328e-17,4.634344262970525e-16
3315,1.7838860967693734e-08,-8.692046697698407e-11,6.169116765834514e-08,5.619178761094916e-10,6.169116765834514e-08,1.0675499940094275e-06
3316,9.996278526961022e-08,7.561326821679536e-07,1.7776565837347712e-10,1.4523808448548985e-06,1.7776565837347712e-10,4.3106842607293795e-09
3317,6.0605714530887756e-06,6.979318360049202e-07,1.1655904925293354e-05,2.085239082614509e-08,1.1655904925293354e-05,0.00013665318197292258
3318,1.0957087810530653e-08,8.005063673085061e-08,5.5444845562546944e-08,1.5530372603141114e-07,5.5444845562546944e-08,9.405067466531493e-07
3319,8.345345562248074e-10,9.236065092112466e-10,6.704145330299018e-09,1.949976685008236e-09,6.704145330299018e-09,1.2618301660982112e-07
3320,2.6978493003730598e-15,6.085822475260893e-10,1.9931250444920882e-14,5.41304640318332e-10,1.9931250444920882e-14,6.311344807741964e-13
3321,0.004742987087206443,0.03813806468394966,0.0005445927452415999,0.030326723886116742,0.0005445927452415999,0.004698568426061019
3322,5.74600113202121e-07,1.0666576534123813e-06,1.0832701135583848e-06,3.190606880273208e-06,1.0832701135583848e-06,1.722512632063137e-05
3323,0.08976802120491022,0.0089045909266914,0.05677192428610142,4.391907297064644e-06,0.05677192428610142,0.22393165887425515
3324,-4.659057601723946e-16,3.8439470921806596e-10,4.865664354213414e-15,4.308251039965092e-10,4.865664354213414e-15,1.6607422499025817e-13
3325,1.0542603641301634e-08,4.470592591219516e-09,6.362473235005459e-08,1.4609663108409492e-08,6.362473235005459e-08,1.0876011267334783e-06
3326,1.1595647386274624e-06,9.983887444385486e-08,2.0837720611136346e-06,9.523668144725668e-10,2.0837720611136346e-06,3.2191550422663466e-05
3327,1.9685259993764459e-07,-6.179095898094175e-11,4.4219989935557954e-07,2.058430563698568e-10,4.4219989935557954e-07,6.809993948021423e-06
