,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
2864,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.00043228692234856985,1e-05,1.814813731427893e-05,1e-05,1e-05,1e-05,1e-05,2.9329973415851078e-05,-0.0,-0.0,0.0,0.0
2865,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2866,4.776827246773835,0.332393615203959,4.727826097807653,0.3324393028846286,1.1585496836281806,1.0351303174013563e-05,0.00039630731130038454,5.697161466840766,0.3321178459652645,5.648141305020832,0.3320215915963306,0.33202010209650984,3.490060901911875e-05,0.09716677901023141,2.3983655061954323e-09
2867,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2868,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,2.220446049250313e-16,0.0
2869,0.010584999919370335,0.003926918791851021,0.0066730252714481166,0.0022050896245261365,0.014416424683060836,0.002412383230148411,0.005874330111357831,0.023593590876302754,0.009379034303553448,0.019247082563555302,0.004070914752546814,0.001713607386843439,0.0006922395425153481,4.361942234853977e-06,9.263216523835993e-07
2870,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2871,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2872,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2873,0.001987635789789878,0.0005297060174851244,0.0031850588893582565,0.0005297060174851244,0.001263097992467026,1e-05,1e-05,0.0028340084033766882,0.00010978365877526285,0.0040882392248864415,0.0001097060263279327,0.00010970601748507312,-0.0,1.7198593660339156e-08,0.0
2874,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2875,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2876,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2877,0.08505542237360654,0.011178204590278042,0.18732360685467972,0.6857843244661587,0.08743509482996158,0.7513106556660276,0.0004729845263934928,0.16182879590505947,0.011069683901881488,0.2615575874384791,1.2912496202670554,0.010794693627105032,3.6100651620665754e-05,0.0001297230858097187,1.664589022176699e-09
2878,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2879,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1.2630586858612081e-05,1e-05,1.3958423134440823e-05,1e-05,5.000001249589083e-07,-0.0,4.881650639276813e-13,0.0
2880,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2881,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2882,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,2.220446049250313e-16
2883,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.0000000494736474e-07,-0.0,1.3100631690576847e-14,0.0
2884,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.00043576207502226414,1e-05,2.467402140861896e-05,1e-05,1e-05,1e-05,1e-05,4.167470969245451e-05,-0.0,-0.0,1.5543122344752192e-15,0.0
2885,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2886,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2887,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2888,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2889,0.08347051001774448,0.005209451133382463,0.06055723290832347,0.005208848259891537,0.039363368349790234,1.2535675698505536e-05,1e-05,0.11803312735671524,0.004791286712752668,0.09511077853120277,0.00479669259982535,0.004789551612332674,1.0000000494736474e-07,2.9132728754266424e-05,4.0967229608668276e-14
2890,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2891,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2892,0.00043193897857246935,0.0004300000000000005,0.0004691012054466352,0.0005689630260472597,2.506143828390226e-05,0.0006095564018513303,1e-05,3.6084227043702255e-05,1e-05,6.90038378090161e-05,0.0007670887367922137,1.8000016200537043e-06,-0.0,5.885625320445342e-12,0.0
2893,10.78883828810722,8.502421875079216,1.7895118282762246,6.928380656284783,0.002343878556418985,0.4623018989704423,0.00028540472897820707,10.789109721625755,8.502064853992042,1.7897414965104321,7.091535741062178,8.50222394177966,2.3370273082671664e-05,1.9991268632318828,9.711172976878402e-10
2894,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1.0429816725106573e-05,1e-05,1e-05,1.3166126170766835e-05,1e-05,1.9009508852797088e-05,1e-05,6.000001800173254e-07,-0.0,4.839462164341057e-13,8.881784197001252e-16
2895,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,1.3322676295501878e-15
2896,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2897,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1.449463042662018e-05,1.039578693544136e-05,1e-05,1.9425990063867673e-05,1e-05,1.6158149139349152e-05,1.3235493628085598e-05,9.500004512498481e-07,-0.0,1.6497914145929826e-12,4.440892098500626e-16
2898,0.0006966283506117996,0.0004578007144379721,0.0004651283265945511,0.00043754057821599347,0.0005192282157219328,0.00034731142381050155,1e-05,0.0009087064289302722,3.811136237889039e-05,0.0006159784151892965,0.00037971832371826007,3.7800714437980636e-05,-0.0,1.5835969202626643e-09,0.0
2899,0.7411906585424207,0.026709418306303395,0.19106297198157052,0.0267334344777411,0.12243399195620247,0.001658465269380167,1e-05,0.8378358759075294,0.026289418471712175,0.28768638235649174,0.0278538498857027,0.0262894183063034,-0.0,0.0013321508372344804,0.0
2900,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2901,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2902,0.021528899829945408,0.0037606394521682734,0.022065869474151834,0.0037843230682843296,0.024972274132580796,0.0001762566054457063,0.0008739603525849849,0.04297351168637969,0.004146863855821288,0.04348596182770327,0.0034796617129826727,0.0033775976663845916,7.020246413534245e-05,1.9821649894669058e-05,5.790888879531053e-09
2903,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2904,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2905,3.7524835120606337,0.187661753132731,1.8413080280659755,0.18750820364915913,0.9270262995928921,0.00139613026791827,1e-05,4.52423085362246,0.18724179730256565,2.613162630885199,0.18813704257159486,0.18724175313273067,-0.0,0.03228966961506807,0.0
2906,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2907,0.0025518472567778606,0.0005782125149399899,0.001241161259766047,0.0005760621770942363,0.0017427708781312008,3.183962605694925e-05,1e-05,0.0038518550463294155,0.00015823677165213997,0.0025185990118050576,0.00018099364801241798,0.00015821251493992362,-0.0,3.651819968641945e-08,0.0
2908,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2909,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2910,0.05837618324355569,0.00424252655457808,0.03988426405402386,0.004246734010300657,0.02945331490481324,0.0017297846191057329,1e-05,0.08394503847723193,0.0038226832993930536,0.06551288836680864,0.005548818446610143,0.0038225265545781878,-0.0,2.3167656655775914e-05,0.0
2911,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,1.0000000494736474e-07,1.1102230246251565e-15,1.5765166949677223e-14
2912,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2913,0.0004896020056201847,0.0004300000000000005,0.000466256540806637,0.0004300000000000005,9.511604267519529e-05,1e-05,1e-05,0.00015739278028112927,1e-05,0.00013413800714990362,1.1095399176648819e-05,7.400027380125823e-06,-0.0,1.0962941665582093e-10,1.1102230246251565e-15
2914,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2915,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2916,0.0005968683217796604,0.0004587055257021335,0.006322970323234599,0.04355351068176618,0.0005118823707616746,0.04046717490360093,0.0003750477157063545,0.0006895133210144869,0.00044120894182865885,0.006386681598591013,0.0779188610267824,4.184087531717529e-05,2.9700441053754263e-05,2.6555346810397396e-09,1.2460139586778496e-09
2917,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1.2352067247192704e-05,1e-05,1e-05,-0.0,3.6000006483257204e-07,0.0,2.2615243011614439e-13
2918,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2919,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2920,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2921,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,2.220446049250313e-16,0.0
2922,0.9175133431662634,0.15692653016512348,0.5213696095998924,1.2356703141276235,0.5829513810162105,0.743938176163167,0.07163330316937287,1.3729477465121143,0.22478734073554799,1.0917227047123546,1.8657065845117975,0.15662673438853397,0.012538377959831535,0.03174531502870226,0.0002876398248539136
2923,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2924,3.956380824125555,2.3528553679836715,2.9658239071773154,1.745997635493914,2.3795319296168964,1.9575191516067494,0.7746291016633291,6.186469880657183,3.002587084082713,5.151287856809076,3.580943136185943,3.201750012340215,4.8599425718330895,1.0625999507883335,1.6214008159389137
2925,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2926,0.0004316205912814342,0.0004300000000000005,0.0004439221426090077,0.0004300000000000005,5.7346956086896003e-05,1e-05,1e-05,7.884134645109643e-05,1e-05,9.809483988873901e-05,1e-05,3.7000068450677693e-06,1.0000000494736474e-07,1.8513968136346648e-11,1.7430501486614958e-14
2927,0.004050880251828684,0.0007737625665987082,0.005204495156385765,0.0007736625312275441,0.0033773283908201243,1e-05,1e-05,0.006738380007702812,0.0003542891448513903,0.00789054568523496,0.00035499222841128147,0.0003537625665986512,-0.0,2.1965384344735384e-07,2.220446049250313e-16
2928,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2929,0.00048710737943628005,0.0004450603140070385,0.00045833568842458506,0.0004417002354493148,0.0003675456627823994,5.2866770416153445e-05,1e-05,0.0005460640055906366,2.9405795575680886e-05,0.0004805466168197764,7.39081285940796e-05,2.5300320050404068e-05,2.400000287847015e-07,6.817233444422754e-10,1.247890679678676e-13
2930,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.0000000494736474e-07,-0.0,1.5210055437364645e-14,0.0
2931,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1.050577073430705e-05,1e-05,1e-05,1.3113053776504601e-05,1e-05,1.4184830616544898e-05,1e-05,7.000002449647321e-07,-0.0,7.761569165154469e-13,2.220446049250313e-16
2932,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.0000000494736474e-07,-0.0,1.1324274851176597e-14,0.0
2933,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2934,0.0004300000000000005,0.0004300000000000005,0.0004625409048517558,0.0006148202003728306,1e-05,0.0005009824705510354,1e-05,1.090839798827043e-05,1e-05,4.819252940804166e-05,0.0006675646777980276,3.6000006483257204e-07,-0.0,2.6623148130511254e-13,0.0
2935,0.00043540979926759806,0.0004300000000000005,0.0004308192896918832,0.0004300000000000005,3.974774811670409e-05,1e-05,1e-05,6.960875961154573e-05,1e-05,5.746595184553474e-05,1e-05,2.400002879962599e-06,-0.0,7.378764266263715e-12,0.0
2936,0.000556216060487222,0.0004354001185812974,0.00048362036342396386,0.00043504011310187583,0.00022194830730606495,1e-05,1e-05,0.0004478785887072961,1.5401543946836545e-05,0.0003326698313452978,2.037374320915532e-05,1.5400118581216185e-05,-0.0,2.8094881976414854e-10,0.0
2937,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2938,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,2.220446049250313e-16,0.0
2939,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,2.220446049250313e-16
2940,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2941,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2942,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2943,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.0000000494736474e-07,-0.0,1.9539925233402755e-14,0.0
2944,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2945,0.04847443691006714,0.0028265935245516804,0.011634524390789368,0.011507257989870205,0.018907440861397957,0.0076654121538818985,1e-05,0.06464478219082499,0.002406593677720718,0.028640794594146198,0.018629320333655927,0.0024065935245516294,-0.0,8.859631176694194e-06,0.0
2946,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2947,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,4.440892098500626e-16,0.0
2948,0.00046191957077903865,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,7.880546762981963e-05,9.651665702073264e-05,1e-05,0.00012765813979533587,1e-05,8.305274654992576e-05,9.981821997262178e-05,5.600015680108549e-06,-0.0,4.769884487387799e-11,0.0
2949,0.0016811010925687079,0.0005559092352464307,0.0015450892772035315,0.0005356666892723575,0.001553608072393814,0.00024452413139373425,1e-05,0.0027866355463086194,0.0001410952956433985,0.0026627668504724733,0.00035758672768730285,0.00013640930332602856,5.000001249589083e-07,2.4816788291026626e-08,4.3598458177029897e-13
2950,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,2.220446049250313e-16
2951,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2952,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2953,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2954,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,1.0000000494736474e-07,0.0,1.1546319456101628e-14
2955,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2956,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2957,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2.400000287847015e-07,-0.0,1.0813572259849025e-13,0.0
2958,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2959,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2960,0.0004300000000000005,0.0004313712566763024,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,2.187146009138699e-05,1e-05,3.360454979054202e-05,1e-05,1e-05,1.0000000494736474e-07,1.4300010224199307e-06,3.219646771412954e-14,3.1505908992812692e-12
2961,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2962,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2963,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.0000000494736474e-07,2.400000287847015e-07,1.9761969838327786e-14,8.271161533457416e-14
2964,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2965,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,4.366952081923706e-05,4.126586083324249e-05,1e-05,6.182926079815946e-05,1e-05,5.202286802879425e-05,4.454939076489343e-05,2.7400037538079318e-06,-0.0,9.318656957191251e-12,0.0
2966,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2967,0.0009107671562020693,0.0004903424739747327,0.000492488004721976,0.000751569132040154,0.0007935094657798712,0.0015096603635978733,1e-05,0.0012638067830844624,7.832275749070619e-05,0.000892950533074495,0.0017876849384314696,7.07024993627831e-05,3.6000006483257204e-07,8.728426093007613e-09,1.8840484727888906e-13
2968,0.3625230917162517,0.06296895910928185,0.84159839851393,0.06533681702072268,0.3565378194338971,0.00021295701042913233,0.017837436519202356,0.6602631777601637,0.07644171174165704,1.1372642078204667,0.06500596053703052,0.06493545323802857,0.0022458600567793756,0.0046920430041274,8.13645395347784e-06
2969,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2970,7.248440124200814,0.8896228955032354,1.11915991261588,0.3868419398198781,1.8470285490572236,1.125487014872394,0.0003274328886699844,8.730020044065233,0.889278315755745,2.742454242951937,1.4408373114577286,0.8892542828498072,2.7200369926713018e-05,0.4212632254194213,1.3109066054894924e-09
2971,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2972,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2973,0.0004468003591265019,0.0007703693907236578,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,0.0003157622058751371,2.681214722763624e-05,0.0006563102141159849,1e-05,1e-05,-0.0,2.6800359126409902e-05,0.0,1.371037505748518e-09
2974,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2975,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2976,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2977,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2978,0.0004300000000000005,0.0004905510289349758,0.0004300000000000005,0.0004300000000000005,3.823558319652384e-05,6.465242919996408e-05,0.00017154524755873008,5.027461376602451e-05,0.00024140949702234298,4.6590980271157114e-05,8.222266528552619e-05,2.400002879962599e-06,1.2300075645585411e-05,7.767675391789908e-12,2.1616530787582633e-10
2979,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2980,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2981,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.0000000494736474e-07,-0.0,1.1213252548714081e-14,0.0
2982,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1.4683408396702749e-05,1e-05,1e-05,2.321625829217195e-05,1e-05,2.7484591284269332e-05,1e-05,8.300003444018933e-07,-0.0,8.345546476107302e-13,0.0
2983,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2984,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2985,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2986,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,0.0004300000000000005,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,-0.0,-0.0,0.0,0.0
2987,0.3769103358780095,0.03453199583685861,0.4207492804205627,0.03453061012757862,0.2021154636574756,5.2772539384125406e-05,3.400436030342681e-05,0.5460412985026161,0.03412604569697417,0.5898802249684917,0.03413715685782856,3.8744503803955417,14.020925899255676,1.8929681512082006,1.9999938513899118
