,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
3257,2.1633827983729802e-07,2.5742010366042376e-09,4.438954554209133e-07,1.3143234427759367e-08,6.602337352582116e-07,1.571743546436361e-08,-0.0,-0.0,2.220446049250313e-16,0.0
3258,2.300547383228624e-08,6.5466118584786106e-09,1.2770363213993549e-07,3.678155396559705e-08,1.507091059722218e-07,4.3328165824075634e-08,-0.0,-0.0,0.0,0.0
3259,2.2297532249535657e-07,-3.3906141079490214e-09,7.375596738985694e-07,2.3423746311294422e-08,9.60534996393926e-07,2.0033132203345397e-08,-0.0,-0.0,4.440892098500626e-16,0.0
3260,1.4347588521052784e-09,7.018190299286038e-09,3.343153454414303e-08,3.548368930124327e-08,3.486629339624827e-08,4.25018796005293e-08,-0.0,-0.0,0.0,0.0
3261,2.9312425400653256e-10,-3.1369685192815914e-11,4.034195385517094e-09,1.0899268493522311e-09,4.327319639523627e-09,1.0585571641594151e-09,-0.0,-0.0,0.0,0.0
3262,1.792047687693257e-07,7.732472161591738e-08,1.7714731473291026e-06,2.698304693224247e-07,1.950677916098427e-06,3.4715519083531373e-07,1.0000000494736474e-07,-0.0,1.4988010832439613e-14,2.220446049250313e-16
3263,4.085107869280721e-10,9.907248001127651e-11,9.843722082848496e-10,3.446689588898104e-10,1.3928829952129215e-09,4.437414389010867e-10,-0.0,-0.0,0.0,0.0
3264,5.370157184637182e-05,3.600122454749365e-06,4.9864514856479474e-05,7.469836575958372e-09,0.00010356608670285131,3.6075922914055476e-06,3.6000064800080503e-06,-0.0,2.6123991858639783e-11,0.0
3265,-1.1007464674853376e-14,3.5719209596738603e-10,1.3358081707071432e-13,7.339278411594697e-10,1.2257335239586096e-13,1.0911199371268556e-09,-0.0,-0.0,0.0,0.0
3266,-1.0878653442348791e-12,1.3065248326373055e-09,1.785639891197541e-10,3.914546647698132e-09,1.7747612377551926e-10,5.2210714803354375e-09,-0.0,-0.0,0.0,0.0
3267,-2.3166334037103465e-13,7.606462267164207e-11,1.5330450543518824e-11,2.504361231126419e-10,1.5098787203147796e-11,3.2650074578428413e-10,-0.0,-0.0,0.0,0.0
3268,2.574044185290844e-11,2.481232638411344e-08,5.570314543677459e-10,4.373438424568034e-08,5.827718962206543e-10,6.85467106297938e-08,-0.0,-0.0,0.0,0.0
3269,3.768077412944791e-05,3.0986671617306805e-06,4.884479671256385e-05,3.895083973686199e-09,8.652557084201176e-05,3.102562245643658e-06,3.100004805043562e-06,-0.0,1.104460967127352e-11,0.0
3270,1.8230959489847637e-08,5.963617982482253e-08,6.249061739840302e-07,1.0721205071646654e-06,6.431371334738784e-07,1.131756686989488e-06,-0.0,-0.0,8.881784197001252e-16,2.886579864025407e-15
3271,4.215536875508564e-06,1.0951873538354338e-06,2.0329792125248744e-05,6.043285523321221e-07,2.4545329000757332e-05,1.6995159062100209e-06,1.2000007200350829e-06,-0.0,1.893374346195742e-12,2.220446049250313e-16
3272,-3.698272291552011e-16,4.827849147701469e-10,1.315664495241395e-13,6.617854887864887e-10,1.3119662229498435e-13,1.144570403556636e-09,-0.0,-0.0,0.0,0.0
3273,1.5305287325698553e-13,1.7715274385307423e-10,1.860213276393166e-12,2.360353146865828e-10,2.0132661496501516e-12,4.1318805853965687e-10,-0.0,-0.0,0.0,0.0
3274,-1.534452961011191e-18,3.38091014415104e-08,5.347420723741955e-18,1.962618118891424e-08,3.812967762730765e-18,5.343528263042463e-08,-0.0,-0.0,0.0,0.0
3275,4.517278096183477e-05,5.071574037621785e-06,7.767299250316132e-05,1.2629473732735153e-07,0.00012284577346499605,5.19786877488779e-06,5.100013005024338e-06,-0.0,3.096789491507934e-11,0.0
3276,4.0151986103021174e-07,-2.6385454573569206e-10,9.440022419954124e-07,9.755159892599754e-10,1.3455221030256245e-06,7.116614435242836e-10,-0.0,-0.0,1.7763568394002505e-15,0.0
3277,5.890115145702601e-08,-2.169486840460355e-10,1.9453134796868967e-07,1.072863487076682e-09,2.5343249942571566e-07,8.559148030306465e-10,-0.0,-0.0,2.220446049250313e-16,0.0
3278,1.3612762349135391e-09,1.6823146778486578e-15,1.7020896701704567e-09,6.231404471780314e-13,3.063365905083996e-09,6.248227618558801e-13,-0.0,-0.0,0.0,0.0
3279,1.014596419426911e-06,8.961659077827249e-07,4.831202688919301e-06,6.945104429822765e-06,5.845799108358552e-06,7.84127033756026e-06,2.400000287847015e-07,3.6000006483257204e-07,7.571721027943568e-14,1.630917623174355e-13
3280,2.866558916085417e-10,1.022618945724135e-09,2.1478032597097043e-09,3.284693828813479e-09,2.434459151318246e-09,4.307312774537615e-09,-0.0,-0.0,0.0,0.0
3281,4.338660323855654e-08,-3.218613925095281e-11,1.1922352008513167e-07,1.2853819341165544e-10,1.6261012332368816e-07,9.635205416070263e-11,-0.0,-0.0,0.0,0.0
3282,2.0299042350354098e-08,-3.1876071662120423e-10,1.1390531614739179e-07,7.009475234898587e-09,1.342043584977459e-07,6.690714518277383e-09,-0.0,-0.0,0.0,0.0
3283,9.244528875815929e-10,4.8514031127631547e-08,8.230666359205806e-08,2.2645571037311688e-07,8.323111647963967e-08,2.749697415007483e-07,-0.0,-0.0,0.0,0.0
3284,1.731870859066673e-11,8.569768045983249e-12,2.2127073214554572e-10,1.399097332638928e-10,2.385894407362124e-10,1.4847950130987597e-10,-0.0,-0.0,0.0,0.0
3285,3.747611129370123e-09,5.3171257968088514e-11,2.186562219097514e-08,6.467184287401654e-09,2.5613233320345267e-08,6.5203555453697455e-09,-0.0,-0.0,0.0,0.0
3286,-9.369542386025512e-13,1.0151930651208732e-08,4.265516189038828e-12,1.726670507587378e-08,3.3285619504362817e-12,2.741863572708251e-08,-0.0,-0.0,0.0,0.0
3287,2.6511875926219077e-07,-3.926595084600392e-10,7.0869462382473e-07,1.0140548854899132e-08,9.738133830869207e-07,9.747889346439098e-09,-0.0,-0.0,1.5543122344752192e-15,0.0
3288,2.334774141258508e-10,2.7686045470693304e-10,1.08199252368626e-09,1.1626357371470233e-09,1.3154699378121112e-09,1.4394961918539564e-09,-0.0,-0.0,0.0,0.0
3289,-3.3923557284449004e-14,3.1958884016899515e-10,2.6785112094757034e-13,6.02958212793765e-10,2.3392756366312126e-13,9.225470529627602e-10,-0.0,-0.0,0.0,0.0
3290,-7.762897229724158e-12,9.797973155729417e-09,8.034483562143952e-11,2.4959998453097467e-08,7.258193839171535e-11,3.4757971608826874e-08,-0.0,-0.0,0.0,0.0
3291,-3.079484815648721e-11,3.6223603441840215e-08,5.069518413194459e-10,8.717490164440403e-08,4.761569931629587e-10,1.233985050862442e-07,-0.0,-0.0,0.0,0.0
3292,-2.924830893444557e-17,3.5137184139911795e-11,3.367337670836412e-16,4.0932077376180544e-11,3.074854581491956e-16,7.606926151609239e-11,-0.0,-0.0,0.0,0.0
3293,1.5064283439033216e-09,5.064463891868606e-11,4.641528349093058e-09,2.573443704739898e-10,6.147956692996381e-09,3.079890093926759e-10,-0.0,-0.0,0.0,0.0
3294,8.038539468895277e-10,4.000095680943512e-09,8.892230258250676e-09,2.1157074335597557e-08,9.696084205140198e-09,2.5157170016541064e-08,-0.0,-0.0,0.0,0.0
3295,-1.574146273885227e-13,6.952885270578669e-09,2.11924093480849e-12,8.563899254267155e-09,1.961826307419967e-12,1.5516784524845824e-08,-0.0,-0.0,0.0,0.0
3296,4.487602561160753e-07,9.841855715756593e-08,1.7444041350278784e-06,2.5012439493755103e-08,2.1931643911439534e-06,1.234309965482925e-07,1.0000000494736474e-07,-0.0,2.020605904817785e-14,0.0
3297,1.4239148187610735e-07,1.0272581731893753e-09,2.752728135057175e-07,7.82819945662036e-09,4.1766429538182484e-07,8.855457629809736e-09,-0.0,-0.0,2.220446049250313e-16,0.0
3298,-1.1202706490342228e-19,6.906382363816405e-08,3.0956555696987603e-19,3.473334730628871e-08,1.9753849206645374e-19,1.037971709444528e-07,-0.0,-0.0,0.0,0.0
3299,-7.744676845665744e-12,6.963203396530406e-08,5.6474091571568675e-11,1.0265617538473487e-07,4.872941472590293e-11,1.7228820935003896e-07,-0.0,-0.0,0.0,0.0
3300,9.59520653889197e-13,1.1221380290356921e-13,3.017344078881034e-12,3.5468916086941027e-13,3.976864732770232e-12,4.669029637729794e-13,-0.0,-0.0,0.0,0.0
3301,3.037197669443282e-08,1.4681202887614424e-08,7.1410822231075e-08,7.523340152463776e-08,1.0178279892550782e-07,8.991460441225222e-08,-0.0,-0.0,0.0,0.0
3302,-9.205190959397618e-17,3.3083462273329605e-10,6.046716734213718e-16,3.1864733136996126e-10,5.126197638273955e-16,6.494819541032575e-10,-0.0,-0.0,0.0,0.0
3303,7.575787261562565e-11,-1.2159593064268036e-12,3.7438936319192323e-10,3.4080865627305654e-11,4.501472358075488e-10,3.2864906320878855e-11,-0.0,-0.0,0.0,0.0
3304,4.2401223117051494e-06,6.124368362657123e-07,1.2245583706327305e-05,2.2908841042115205e-06,1.648570601798449e-05,2.903320940480158e-06,7.000002449647321e-07,1.0000000494736474e-07,6.555866960411549e-13,2.0872192862952943e-14
3305,2.5589949562401287e-06,3.5549830855055816e-07,6.371729099663713e-06,2.8576271320927123e-08,8.930724055903835e-06,3.8407457979748275e-07,3.6000006483257204e-07,-0.0,1.5976109324356003e-13,0.0
3306,6.393794294075478e-09,-5.831401663351921e-12,1.8905701513663627e-08,3.0741739018118193e-10,2.5299495807739105e-08,3.015859885178301e-10,-0.0,-0.0,0.0,0.0
3307,4.964192374990322e-10,6.790242152202234e-08,7.557499406612511e-09,1.9892658982058594e-07,8.053918644111541e-09,2.6682901134260834e-07,-0.0,-0.0,0.0,0.0
3308,3.5237071224147703e-12,2.5196322016527425e-11,2.0414198575827867e-11,6.062842449833995e-11,2.3937905698242635e-11,8.582474651486736e-11,-0.0,-0.0,0.0,0.0
3309,-9.385815951230827e-11,1.5298489594085086e-08,7.835969527075048e-10,3.5652800169987056e-08,6.897387931951962e-10,5.095128976407215e-08,-0.0,-0.0,0.0,0.0
3310,-1.0682073889650465e-16,1.529060420762048e-08,3.790679298233028e-16,1.467405082965533e-08,2.722471909267981e-16,2.996465503727582e-08,-0.0,-0.0,0.0,0.0
3311,1.7369889811245188e-07,-6.487010444332228e-14,1.5265241731299131e-07,8.068421502131378e-13,3.263513154254432e-07,7.419720457698157e-13,-0.0,-0.0,0.0,0.0
3312,-8.708974888005515e-13,2.0821272794664314e-08,4.654109514811661e-12,3.5200648969328165e-08,3.78321202601111e-12,5.602192176399248e-08,-0.0,-0.0,0.0,0.0
3313,4.947138994571162e-06,3.5949829744398087e-07,7.860065455750689e-06,1.8533272063509908e-09,1.280720445032185e-05,3.613516245763294e-07,3.6000006483257204e-07,-0.0,1.9739765377835283e-13,0.0
3314,-2.4501051623198047e-18,1.1493368883962758e-09,1.160849300069328e-17,8.578006393635668e-10,9.158387838373477e-18,2.007137527759843e-09,-0.0,-0.0,0.0,0.0
3315,1.7838860967693734e-08,-8.692046697698407e-11,6.169116765834514e-08,5.619178761094916e-10,7.953002862603892e-08,4.749974091325076e-10,-0.0,-0.0,0.0,0.0
3316,9.996278526961022e-08,7.561326821679536e-07,1.7776565837347712e-10,1.4523808448548985e-06,1.0014055082495514e-07,2.2085135270228514e-06,-0.0,1.0000000494736474e-07,0.0,1.5765166949677223e-14
3317,6.0605714530887756e-06,6.979318360049202e-07,1.1655904925293354e-05,2.085239082614509e-08,1.7716476378382133e-05,7.187842267789649e-07,7.000002449647321e-07,-0.0,1.070254995738651e-12,0.0
3318,1.0957087810530653e-08,8.005063673085061e-08,5.5444845562546944e-08,1.5530372603141114e-07,6.640193337307759e-08,2.3535436276226178e-07,-0.0,-0.0,0.0,0.0
3319,8.345345562248074e-10,9.236065092112466e-10,6.704145330299018e-09,1.949976685008236e-09,7.538679886523826e-09,2.873583194219484e-09,-0.0,-0.0,0.0,0.0
3320,2.6978493003730598e-15,6.085822475260893e-10,1.9931250444920882e-14,5.41304640318332e-10,2.2629099745293946e-14,1.149886887844421e-09,-0.0,-0.0,0.0,0.0
3321,0.004742987087206443,0.03813806468394966,0.0005445927452415999,0.030326723886116742,0.005287579832448127,0.06846478857006635,4.65010811584654e-05,0.00456946411757297,3.600695297478751e-09,3.949696159888383e-05
3322,5.74600113202121e-07,1.0666576534123813e-06,1.0832701135583848e-06,3.190606880273208e-06,1.6578702267399451e-06,4.257264533685586e-06,-0.0,2.400000287847015e-07,6.661338147750939e-16,9.048317650695026e-14
3323,0.08976802120491022,0.0089045909266914,0.05677192428610142,4.391907297064644e-06,0.1465399454910117,0.008908982833988464,0.008906989722864534,2.400000287847015e-07,0.00012267575589408608,8.64863736182997e-14
3324,-4.659057601723946e-16,3.8439470921806596e-10,4.865664354213414e-15,4.308251039965092e-10,4.399758594041019e-15,8.152198132145748e-10,-0.0,-0.0,0.0,0.0
3325,1.0542603641301634e-08,4.470592591219516e-09,6.362473235005459e-08,1.4609663108409492e-08,7.416733599135617e-08,1.9080255699629006e-08,-0.0,-0.0,0.0,0.0
3326,1.1595647386274624e-06,9.983887444385486e-08,2.0837720611136346e-06,9.523668144725668e-10,3.243336799741099e-06,1.0079124115529889e-07,1.0000000494736474e-07,-0.0,1.2212453270876722e-14,0.0
3327,1.9685259993764459e-07,-6.179095898094175e-11,4.4219989935557954e-07,2.058430563698568e-10,6.390524992932241e-07,1.4405209738891507e-10,-0.0,-0.0,2.220446049250313e-16,0.0
3328,7.47506170295494e-10,1.9145168564000777e-10,4.675703833887129e-09,2.350923154698397e-09,5.423210004182624e-09,2.5423748403384044e-09,-0.0,-0.0,0.0,0.0
3329,3.832859753826157e-06,3.273336635903975e-05,3.340037354417472e-05,7.885226370495037e-05,3.723323329801971e-05,0.00011158563006402031,2.2600025538355288e-06,5.700016245059105e-06,1.030631135989779e-11,4.792843899537047e-11
3330,-1.047087910122194e-12,1.1026625953199833e-08,5.409059156725459e-12,2.0946426714629103e-08,4.361971246603264e-12,3.197305266782894e-08,-0.0,-0.0,0.0,0.0
3331,2.4514778302355988e-08,-9.206369690971396e-14,2.8725440383907425e-08,2.0272779933049684e-12,5.3240218686263416e-08,1.935214296395255e-12,-0.0,-0.0,0.0,0.0
3332,1.23716939440853e-13,1.1645837660489548e-09,5.160749145716779e-12,2.839679261887154e-09,5.284466085157633e-12,4.004263027936108e-09,-0.0,-0.0,0.0,0.0
3333,3.4490804485766314e-09,1.6362452898965735e-08,5.9006170382113795e-08,5.446864662016744e-08,6.245525083069042e-08,7.083109951913319e-08,-0.0,-0.0,0.0,0.0
3334,8.573091915397623e-12,2.510931888506266e-11,1.9588597699883453e-10,1.6292031667696665e-10,2.0445906891423216e-10,1.880296355620294e-10,-0.0,-0.0,0.0,0.0
3335,-7.030733212926831e-10,2.873300506001957e-08,2.9717426331148577e-08,1.0550018331907136e-07,2.901435300985589e-08,1.3423318837909097e-07,-0.0,-0.0,0.0,0.0
3336,4.643239807640137e-08,-6.224628328634282e-11,1.3455223572104167e-07,3.1444244174629414e-10,1.8098463379744295e-07,2.521961584599512e-10,-0.0,-0.0,0.0,0.0
3337,-7.459194088947579e-13,1.924944961381662e-09,2.5372403004243194e-11,3.214829041507514e-09,2.4626483595348433e-11,5.139774002889176e-09,-0.0,-0.0,0.0,0.0
3338,1.5128784584283113e-06,4.494500134740333e-07,4.345910163259625e-06,1.4523197299521713e-06,5.8587886216767444e-06,1.901769743497477e-06,2.400000287847015e-07,1.0000000494736474e-07,8.404388296412435e-14,1.1879386363489175e-14
3339,7.650937508299736e-05,3.065562131482593e-05,0.00078065042557861,0.00021413523203498176,0.0008571598006615616,0.00024479085334972264,7.15025562468506e-05,1.776015771064509e-05,9.517078014553704e-09,6.137799157812651e-10
3340,1.5673752978524237e-11,4.0717500815721445e-09,2.9158096718955525e-10,7.704719841594011e-09,3.0725472016807947e-10,1.177646992316616e-08,-0.0,-0.0,0.0,0.0
3341,2.4489439397509413e-07,-6.930117252633976e-14,2.8876175737264984e-07,1.6822421703794887e-11,5.336561513477438e-07,1.675312053126856e-11,-0.0,-0.0,2.220446049250313e-16,0.0
3342,2.2608181602021605e-07,4.9027991240820986e-09,7.090228224748469e-07,4.2922680019491205e-08,9.351046384950625e-07,4.782547914357331e-08,-0.0,-0.0,1.5543122344752192e-15,0.0
3343,-1.5344914751882708e-13,1.880954619778946e-09,8.883103737449015e-13,2.6861191930207488e-09,7.348612262260745e-13,4.567073812799696e-09,-0.0,-0.0,0.0,0.0
3344,2.536690649669312e-13,4.859017050084123e-12,6.995201473587493e-12,1.817614542813708e-11,7.248870538554425e-12,2.303516247822119e-11,-0.0,-0.0,0.0,0.0
3345,-2.2259154402720475e-15,8.187743378809274e-08,1.0788860475320694e-14,5.860148471381659e-08,8.562945035048645e-15,1.404789185019093e-07,-0.0,-0.0,0.0,0.0
3346,-4.141794098657433e-11,4.2164210107246153e-10,4.971064747736966e-10,3.869886922902439e-09,4.5568853378712254e-10,4.2915290239748995e-09,-0.0,-0.0,0.0,0.0
3347,2.2503295811831787e-09,3.9996636655662234e-10,5.724187855387532e-09,1.8703624283240485e-09,7.97451743657071e-09,2.270328794880669e-09,-0.0,-0.0,0.0,0.0
3348,2.0535219663530185e-06,2.2832663066073013e-05,6.637578829115616e-07,3.46539563824606e-05,2.717279849249933e-06,5.748661944853362e-05,-0.0,2.150002311287382e-06,1.3322676295501878e-15,6.011524611437835e-12
3349,-2.370225203878084e-13,8.137989944964759e-09,2.6332164237196217e-12,1.3278807889089767e-08,2.396193903331813e-12,2.1416797834054524e-08,-0.0,-0.0,0.0,0.0
3350,4.07374511078047e-09,4.421056943648942e-09,1.6372622793838198e-07,2.0304242137227253e-07,1.6779997304916247e-07,2.0746347831592147e-07,-0.0,-0.0,0.0,0.0
3351,3.0213147573290975e-06,2.392752363457377e-07,5.627411547989296e-06,1.0269189299667374e-08,8.648726305318391e-06,2.4954442562484393e-07,2.400000287847015e-07,-0.0,6.894484982922222e-14,0.0
3352,-3.5792257342355518e-12,3.3392479616245403e-07,4.1272309097371125e-11,4.34773047566595e-07,3.769308336313557e-11,7.686978437290492e-07,-0.0,-0.0,0.0,6.661338147750939e-16
3353,-3.8572761011457706e-13,1.4680938950413412e-09,3.868089195377659e-12,2.762082007133996e-09,3.48236158526308e-12,4.230175902175337e-09,-0.0,-0.0,0.0,0.0
3354,1.0000000383322781e-07,2.9147332809602248e-06,3.669637081974605e-15,1.6971911240382198e-06,1.0000000739983635e-07,4.611924404998444e-06,-0.0,1.0000000494736474e-07,0.0,1.9317880628477724e-14
3355,-1.1236704703661409e-10,1.0733685798104624e-07,8.60656508778966e-10,1.4029223958243607e-07,7.482894617423514e-10,2.476290975634822e-07,-0.0,-0.0,0.0,0.0
3356,7.257770298626755e-10,2.971633744033202e-11,1.4592632038789764e-09,1.3510266824047543e-10,2.185040233741652e-09,1.6481900568080743e-10,-0.0,-0.0,0.0,0.0
3357,2.688507329029864e-16,9.931517116949944e-11,1.2445046473075048e-14,1.3848566069697208e-10,1.2713897205978028e-14,2.378008318664714e-10,-0.0,-0.0,0.0,0.0
3358,9.578332608030282e-10,9.406563117284806e-10,7.453021182969636e-09,9.930312526812711e-09,8.410854443772666e-09,1.087096883854119e-08,-0.0,-0.0,0.0,0.0
3359,8.25528468304955e-13,1.0038512613473311e-07,1.9774018181180455e-11,1.4666607756242528e-07,2.0599546649485403e-11,2.470512036971584e-07,-0.0,-0.0,0.0,0.0
3360,4.830929016060785e-07,2.857486733439878e-08,1.2943049563985159e-06,1.3329461578224415e-07,1.7773978580045945e-06,1.6186948311664296e-07,-0.0,-0.0,1.9984014443252818e-15,0.0
3361,3.3145159049953083e-10,1.3393038087947064e-10,1.0571196067441845e-09,9.356727995611602e-10,1.3885711972437156e-09,1.0696031804406308e-09,-0.0,-0.0,0.0,0.0
3362,0.0024844164493183925,0.00013780923220629038,0.0016443243084598008,5.25896240475825e-10,0.004128740757778193,0.00013780975810259098,0.0001378094952922766,-0.0,2.296023415837567e-08,0.0
3363,2.3417377233695723e-07,-5.3383560425841446e-11,5.026647934923048e-07,2.3332245134028124e-10,7.368385658292621e-07,1.7993889091443976e-10,-0.0,-0.0,0.0,0.0
3364,1.1226782795152882e-06,2.2710796631875073e-07,4.04648899185272e-06,6.718330330069932e-08,5.169167271368008e-06,2.9429126959888895e-07,2.400000287847015e-07,-0.0,7.30526750203353e-14,0.0
3365,9.332550565702491e-12,3.130153859745741e-10,1.2155902390100193e-09,3.7676136216651054e-09,1.2249227895757225e-09,4.0806290076396824e-09,-0.0,-0.0,0.0,0.0
3366,2.5897663347368176e-07,-6.202320561030385e-11,5.277080177740338e-07,9.100040475130067e-10,7.866846512477156e-07,8.479808419027027e-10,-0.0,-0.0,8.881784197001252e-16,0.0
3367,-1.7272961162604525e-18,1.2399379111775914e-09,8.911142534352146e-18,8.835284298309789e-10,7.183846418091692e-18,2.1234663410085703e-09,-0.0,-0.0,0.0,0.0
3368,1.1929678451729166e-10,3.1803364528921625e-08,1.151506406145103e-09,9.82801640814428e-08,1.2708031906623946e-09,1.300835286103644e-07,-0.0,-0.0,0.0,0.0
3369,6.26139130200436e-10,3.596264011410163e-09,4.565014148956375e-09,8.312541409884164e-09,5.191153279156809e-09,1.1908805421294326e-08,-0.0,-0.0,0.0,0.0
3370,0.5669842145737769,0.0661758728354904,0.29069246620664724,0.00036772884307786154,0.8576766807804242,0.06654360167856813,0.06634399001606277,3.030045905431155e-05,0.006922906724835531,1.5213172943617792e-09
3371,6.426953407865928e-13,1.329653143297556e-07,1.0426991627029115e-11,1.2361813997217253e-07,1.1069686967815708e-11,2.565834543019281e-07,-0.0,-0.0,0.0,0.0
3372,1.2998365581981975e-08,9.107530710834143e-08,5.5659014494845515e-08,3.218163401112626e-07,6.86573800768275e-08,4.1289164721960396e-07,-0.0,-0.0,0.0,2.220446049250313e-16
3373,0.00011049823745609304,1.3686236033303094e-05,0.00016769566441453,9.988827140181682e-08,0.0002781939018706232,1.3786124304748108e-05,1.37000938458625e-05,-0.0,3.730056263862025e-10,0.0
3374,8.541054312031264e-12,7.538253133603166e-09,7.360942391214363e-11,1.1274591053416401e-08,8.215047822417489e-11,1.881284418701957e-08,-0.0,-0.0,0.0,0.0
3375,1.7465322671723982e-05,2.5777855951694477e-06,3.8855670264120444e-05,6.680903911081918e-08,5.632099293584443e-05,2.64459463437189e-06,2.600003379969601e-06,-0.0,1.195465948455876e-11,0.0
3376,2.88924803251333e-09,6.840367606494299e-10,6.6451376680125354e-09,2.5425212536864772e-09,9.534385700525869e-09,3.226558014335909e-09,-0.0,-0.0,0.0,0.0
3377,2.9681033440796184e-10,1.8275369619389255e-11,7.642876407813993e-10,2.3781489835979017e-10,1.0610979751893615e-09,2.560902679791795e-10,-0.0,-0.0,0.0,0.0
3378,1.6836229918948503e-11,2.982959840673721e-13,4.7473175068404776e-11,1.36247784092994e-12,6.430940498735328e-11,1.660773824997313e-12,-0.0,-0.0,0.0,0.0
3379,0.16295575089909697,0.013293167926717798,0.08187645116323633,2.3427647634216297e-06,0.2448322020623334,0.013295510691481173,0.013294379958019725,1.0000000494736474e-07,0.00029023685031004387,1.2656542480726785e-14
3380,3.1720997910480915e-07,-8.000836796148506e-12,3.159410052638114e-07,1.014300061803984e-10,6.331509843686206e-07,9.342916938424991e-11,-0.0,-0.0,2.220446049250313e-16,0.0
3381,8.764755883360383e-11,6.610619060765137e-09,6.034262969833969e-10,1.633929308227012e-08,6.910738558170006e-10,2.294991214303525e-08,-0.0,-0.0,0.0,0.0
3382,-1.3323419335912808e-09,1.5604685983463428e-07,1.413104135805509e-07,4.287512024529559e-07,1.399780716469597e-07,5.847980622875903e-07,-0.0,-0.0,0.0,2.220446049250313e-16
3383,1.1751393966101178e-08,-1.2997717163604654e-09,1.0895860419309611e-07,3.5442270720641074e-08,1.2070999815919724e-07,3.414249900428063e-08,-0.0,-0.0,0.0,0.0
3384,1.0908476739220337e-05,1.0993155534945855e-06,1.6502376555122216e-05,9.364998370905453e-09,2.7410853294342557e-05,1.1086805519457692e-06,1.1000006049765637e-06,-0.0,1.4948042803553108e-12,0.0
3385,10.279837774596173,1.5169792881697504,1.2395714097858719,0.00041739164308131354,11.519409184382042,1.5173966798128318,1.5172790108773402,3.3260553126099614e-05,0.9046707133153399,1.6032002392307731e-09
3386,-1.8815476551039123e-15,2.4563808563434066e-10,3.1470120222161294e-14,3.0864652618314527e-10,2.9588572567057385e-14,5.542846118174859e-10,-0.0,-0.0,0.0,0.0
3387,4.4957385016697376e-07,3.624462886255121e-10,8.363650439444826e-07,2.98229670786989e-08,1.2859388941114563e-06,3.01854133673244e-08,-0.0,-0.0,1.3322676295501878e-15,0.0
3388,4.503147613584787e-11,4.987007681698664e-09,7.117472616585735e-10,9.348648240868617e-09,7.567787377944213e-10,1.433565592256728e-08,-0.0,-0.0,0.0,0.0
3389,3.749786064949206e-10,1.8358885726196185e-11,1.5037203441515315e-09,1.9271032256421394e-10,1.8786989506464522e-09,2.1106920829041004e-10,-0.0,-0.0,0.0,0.0
3390,8.538553277382354e-08,-1.1160459464327055e-09,5.606871125356466e-07,1.6758547444236187e-07,6.460726453094701e-07,1.6646942849592919e-07,-0.0,-0.0,4.440892098500626e-16,0.0
3391,5.861156640208247e-09,-1.563519595675513e-12,1.9157913999761157e-08,1.7023864320665045e-10,2.5019070639969403e-08,1.6867512361097492e-10,-0.0,-0.0,0.0,0.0
3392,8.96155652438517e-06,5.99430748210281e-07,1.1119337297880054e-05,1.7519420331020497e-09,2.008089382226523e-05,6.011826901982724e-07,6.000001800173254e-07,-0.0,4.480860127387132e-13,0.0
3393,1.6545268146008052e-08,9.533498145912634e-12,3.4993068105683927e-08,1.1674667155626431e-10,5.153833625169198e-08,1.2628016970217694e-10,-0.0,-0.0,0.0,0.0
3394,2.6349491567138137e-07,-2.651311282870612e-10,5.854202334238866e-07,1.379302550131919e-09,8.489151490952677e-07,1.1141714218448587e-09,-0.0,-0.0,2.220446049250313e-16,0.0
3395,-8.837639788891355e-10,2.8428847055746263e-07,3.925454336000958e-09,7.374128675731711e-07,3.0416903571118232e-09,1.0217013381306335e-06,-0.0,-0.0,0.0,6.661338147750939e-16
3396,0.005803538114600648,0.001332430934407395,0.010514970824432346,0.0032492401141306117,0.016318508939032958,0.004581671048537921,0.0010080078692725667,0.00033715683097715283,1.1576931921997158e-06,1.963154744322182e-07
3397,-3.362507125982532e-12,8.49956300126153e-09,6.445484861662069e-11,1.6586354593346666e-08,6.109234149063815e-11,2.5085917594608202e-08,-0.0,-0.0,0.0,0.0
3398,4.579049050233861e-13,9.58036372619658e-10,5.711565590561105e-12,1.5447744541136263e-09,6.169470495584492e-12,2.502810826733284e-09,-0.0,-0.0,0.0,0.0
3399,-6.226644152433627e-13,8.867998729384604e-08,2.4301433282317994e-12,1.2713875045376e-07,1.807478912988436e-12,2.15818737747606e-07,-0.0,-0.0,0.0,0.0
3400,1.4857188646612256e-09,8.110155239808687e-08,2.888183333233664e-08,1.899827029848253e-07,3.036755219699786e-08,2.710842553829121e-07,-0.0,-0.0,0.0,0.0
3401,8.740216981247856e-11,4.9085981937478534e-08,2.2670535671857404e-09,1.272321322359432e-07,2.3544557369982193e-09,1.763181141734217e-07,-0.0,-0.0,0.0,0.0
3402,9.950013939207819e-07,-9.779935984398887e-10,1.965994494086485e-06,1.7222161743815897e-08,2.9609958880072663e-06,1.6244168145376014e-08,-0.0,-0.0,3.3306690738754696e-15,0.0
3403,1.2595183042911776e-08,-7.676788718656024e-10,8.504986516276601e-08,1.0090905314624636e-08,9.764504820567781e-08,9.323226442759028e-09,-0.0,-0.0,0.0,0.0
