,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
5529,2.92539148192633e-08,8.937403455344523e-13,1.0278768600712823e-08,9.562389467310518e-10,5.52318112251389e-08,1.1318801185536393e-08,4.676188963113094e-11,8.44857260444022e-08,4.76556299766654e-11,6.551057982585172e-08,1.2275040132267444e-08,-0.0,-0.0,0.0,0.0
5530,6.656050117466183e-10,3.031160822770923e-11,1.3390228917757918e-10,4.318004091566286e-09,7.919440492455958e-09,3.550598643709152e-08,3.780799462850297e-09,8.585045504202576e-09,3.811111071078006e-09,8.053342781633534e-09,3.9823990528657816e-08,-0.0,-0.0,0.0,0.0
5531,-2.0381001525281153e-10,5.416552840518394e-07,1.799479977736514e-10,6.674070307146274e-10,1.2241287627585465e-09,3.392782848884901e-09,9.976930171699434e-07,1.020318747505735e-09,1.5393483012217833e-06,1.4040767605321977e-09,4.060189879599528e-09,-0.0,-0.0,0.0,1.9984014443252818e-15
5532,2.8261897328326254e-09,-1.1165214064165742e-14,5.08157357732806e-09,3.1253888584559528e-12,7.929880272238358e-09,2.3654353315157257e-11,2.031408723093106e-11,1.0756070005070986e-08,2.0302922016866895e-11,1.301145384956642e-08,2.677974217361321e-11,-0.0,-0.0,0.0,0.0
5533,5.135223512979344e-05,9.005207347524632e-06,8.162197739969927e-05,9.194161887624856e-06,0.00012137205508680274,3.201111290019857e-08,9.63172705558828e-07,0.00017272429021659617,9.968380053123294e-06,0.00020299403248650197,9.226173000564886e-06,9.200042320302072e-06,-0.0,1.416193828873702e-10,1.9984014443252818e-15
5534,0.0006529329406526859,9.973376888675361e-05,0.00011392264128671874,5.829431612704579e-05,0.0010266422280824446,0.00017266343494167077,9.382824216097817e-07,0.0016795751687351305,0.0001006720513084362,0.0011405648693691983,0.0002309577510686797,0.00010014501434458675,-0.0,1.9956204466708982e-08,3.1086244689504383e-15
5535,1.1215697085087124e-14,4.467579406944551e-09,5.007086090645388e-14,6.924805887685542e-15,3.824111072851674e-13,6.677658464143794e-14,6.137415427789573e-09,3.936268043702544e-13,1.0604994834734123e-08,4.324819681916212e-13,7.370139052912349e-14,-0.0,-0.0,0.0,0.0
5536,0.0010475338441800174,0.010214032879893526,3.19254669748485e-08,-4.740169128818985e-09,4.92801776256166e-07,2.228909383060404e-07,0.008306283227213485,0.00104802664595631,0.018520316107107013,5.247272432310145e-07,2.1815076917722144e-07,-0.0,0.0010477987494333216,4.440892098500626e-16,2.1667414242809713e-06
5537,3.195147218432108e-06,2.679939505423124e-05,0.0009133091984024138,0.01284897756695388,1.3516832159996583e-08,0.007546568499896624,4.6025442163296646e-05,3.208664050482805e-06,7.28248372175279e-05,0.000913322715234667,0.020395546066850505,-0.0,3.2000051199919183e-06,0.0,1.862532350571655e-11
5538,5.2019910631337234e-08,1.6359401169848813e-08,1.7742705787272749e-06,9.529453231965398e-06,1.6345450421252084e-07,2.72965472407245e-05,1.5250962693342422e-07,2.154744148438581e-07,1.6886902810327303e-07,1.9377250829817754e-06,3.6826000472689904e-05,-0.0,-0.0,0.0,0.0
5539,1.431059304708648e-11,5.659384207941279e-08,2.399558224125091e-07,4.423125652571382e-06,1.7260915249859476e-10,4.816087400070312e-06,9.40246935965081e-08,1.8691974554568124e-10,1.5061853567592087e-07,2.4012843154444657e-07,9.239213052641692e-06,-0.0,-0.0,0.0,0.0
5540,5.279584952550642e-14,1.352381136180366e-12,-2.5122707073299787e-15,1.1608670707508924e-12,3.4658564699237024e-12,1.365975039698246e-11,6.701980194569969e-12,3.5186523194492092e-12,8.054361330750334e-12,3.4633441992163733e-12,1.4820617467733346e-11,-0.0,-0.0,0.0,0.0
5541,8.401011414336584e-14,1.156066356781212e-11,6.102184523550739e-13,-1.777364781814265e-15,2.7286045985441186e-12,3.1166201378743105e-14,5.7268412478773464e-11,2.8126147126874844e-12,6.882907604658558e-11,3.338823050899192e-12,2.9388836596928835e-14,-0.0,-0.0,0.0,0.0
5542,-1.468611015068292e-12,4.594257473191024e-12,6.61658823380387e-12,-1.79864878312063e-13,9.476885860437084e-11,2.3269500548024956e-11,1.7469513174584034e-10,9.330024758930256e-11,1.7928938921903136e-10,1.013854468381747e-10,2.3089635669712896e-11,-0.0,-0.0,0.0,0.0
5543,2.860004066017211e-06,7.42245830318563e-05,-1.4075287821971647e-14,1.358935109958752e-09,5.08399800211072e-14,2.4389578186708703e-09,4.1889416433138696e-05,2.8600041169124512e-06,0.000116113999464995,3.676469219913555e-14,3.797892928629622e-09,-0.0,2.8600040898567324e-06,0.0,1.467181931502637e-11
5544,8.988076790281998e-10,4.407378217706328e-09,9.921408199260426e-08,3.122630965776734e-07,1.3590894004463007e-08,1.330266210715164e-06,4.246650659609876e-08,1.4489701683491204e-08,4.68738848138051e-08,1.1280497589403873e-07,1.6425293072928373e-06,-0.0,-0.0,0.0,0.0
5545,1.4907568775609774e-08,1.1611269250019e-08,1.1961662845528298e-06,1.448743476572158e-05,3.537188171925942e-08,1.8168418995525605e-05,4.1245401790903424e-08,5.02794504948692e-08,5.2856671040922424e-08,1.2315381663145543e-06,3.265585376124718e-05,-0.0,-0.0,0.0,0.0
5546,3.784450791986748e-07,2.2276354480856354e-06,2.0081782672847976e-06,1.3585018093112743e-05,4.6215467247785255e-08,2.8131570687875092e-05,6.416013843425504e-06,4.2466054637245745e-07,8.643649291511141e-06,2.054393734518048e-06,4.171658878098783e-05,-0.0,3.6000006483257204e-07,0.0,2.9831692671677956e-13
5547,-4.949373118050422e-11,2.5810908095004737e-07,6.00081809138593e-07,7.108196594227846e-06,1.1665879725061257e-09,9.498093631731017e-06,3.8033678930429084e-07,1.1170942413256214e-09,6.384458702543382e-07,6.012483970659882e-07,1.660629022595886e-05,-0.0,-0.0,0.0,4.440892098500626e-16
5548,-2.2357817862771385e-16,2.98318489688588e-11,-1.6212640121759107e-16,3.2860091554232513e-12,7.649653752487152e-16,9.406581059174756e-12,6.57942789823646e-11,5.413871966210015e-16,9.562612795122339e-11,6.028389740311242e-16,1.2692590214598005e-11,-0.0,-0.0,0.0,0.0
5549,1.1001064435786872e-13,-3.671745578305592e-15,1.9824679530602992e-14,1.8453185012664828e-11,1.0216153864620703e-12,5.882170847257331e-11,1.46628580859485e-13,1.1316260308199392e-12,1.429568352811794e-13,1.0414400659926733e-12,7.727489348523815e-11,-0.0,-0.0,0.0,0.0
5550,1.627003556494899e-13,-4.368332524437118e-18,-6.911553175306646e-14,2.205999474380429e-09,4.951573912665403e-13,4.552044798728899e-09,1.9183493948169863e-17,6.578577469160302e-13,1.4815161423732747e-17,4.260418595134738e-13,6.7580442731093295e-09,-0.0,-0.0,0.0,0.0
5551,7.44745643078078e-11,4.7540712788671784e-09,2.5673917868069778e-11,5.744944714766563e-09,5.86733457309527e-10,1.3416538120914164e-08,9.250424458804078e-09,6.61208021617335e-10,1.4004495737671254e-08,6.124073751775971e-10,1.916148283568073e-08,-0.0,-0.0,0.0,0.0
5552,5.732923640426374e-08,1.0060912360489666e-07,5.106732360711066e-07,4.971028202806272e-06,1.1603055707640318e-06,8.611413717789198e-06,1.4988814815892663e-07,1.217634807168295e-06,2.5049727166079473e-07,1.6709788068530568e-06,1.3582441920555503e-05,1.0000000494736474e-07,-0.0,1.4099832412739488e-14,0.0
5553,-5.255338830589582e-11,1.334317586245992e-07,2.399146073418465e-07,2.0983366296868638e-06,3.2747577778149323e-10,3.7506863769852095e-06,2.878671169939029e-07,2.749223894755974e-10,4.212988756185021e-07,2.4024208309906683e-07,5.849023006672073e-06,-0.0,-0.0,0.0,0.0
5554,3.5973058428909304e-07,4.026000099432482e-06,1.099698266749638e-06,1.0327980119634588e-05,8.867861274778295e-10,1.5138324539892478e-05,6.327525909362059e-06,3.6061737034256834e-07,1.0353526008794541e-05,1.1005850529573942e-06,2.5466304659527068e-05,-0.0,3.6000006483257204e-07,0.0,1.7974510768681284e-13
5555,-6.82699320939222e-17,1.9397913657603086e-06,-6.124081967584691e-17,6.30262262974835e-09,1.4163925127564605e-16,7.334599121952792e-09,1.1728130497967647e-06,7.336931918172387e-17,3.1126044155570738e-06,8.039843159979918e-17,1.3637221751701145e-08,-0.0,-0.0,0.0,2.220446049250313e-15
5556,-2.7606533806331746e-10,1.7739736026471047e-08,3.3394349353985073e-06,5.07005840773264e-05,2.132464587507439e-09,4.5635296523806126e-05,6.984271508847815e-08,1.8563992494441223e-09,8.758245111494919e-08,3.341567399991301e-06,9.633588060113255e-05,-0.0,-0.0,0.0,0.0
5557,-2.97839008317229e-19,2.1455695351249167e-12,-3.0406420175302833e-19,2.9364402150574753e-12,1.0063567937860256e-18,5.146206205879668e-12,3.926829607876129e-12,7.085177854687967e-19,6.072399143001047e-12,7.022925920329974e-19,8.082646420937142e-12,-0.0,-0.0,0.0,0.0
5558,5.844707476269506,0.4255746084995045,5.087650130296101,0.425564225625578,0.8335758834016337,2.605391854427217e-05,2.4522696198752995e-06,6.678283359671139,0.4255770607691244,5.921226013697736,0.4255902795441223,0.42557672263598245,1.0000000494736474e-07,0.19789799641506872,3.1530333899354446e-14
5559,3.306584812440687e-09,6.112062360408576e-08,-4.3444966085516694e-10,1.1224199140887563e-08,1.4479231382125566e-08,5.923406075396284e-08,1.6204899596878557e-07,1.7785816194566256e-08,2.2316961957287133e-07,1.40447817212704e-08,7.04582598948504e-08,-0.0,-0.0,0.0,0.0
5560,0.1816703425931999,0.262599685938689,18.236371462249835,2.766358790318906,0.47622035040700084,1.6229570371441193e-07,0.9668680415438922,0.6578906930002008,1.2294677274825812,18.71259181265684,2.7663589526146093,2.7663588880173515,1.8174638750085668,1.639841067922355,1.1151719257767523
5561,0.4748492395187457,0.06426443721634645,7.020785856409815,2.826383800059373,0.249106142328221,0.004009667639142091,0.0001738624893051691,0.7239553818469665,0.0644382997056516,7.269891998738037,2.830393467698515,0.06439485145855373,1.395009730219523e-05,0.007368156052176222,3.687047334111071e-10
5562,1.0660948619756081e-09,4.5008266926579724e-08,5.34659805753873e-06,3.8151775635742064e-05,3.572155245980518e-08,7.434379226710655e-05,1.7326380259857969e-07,3.67876473217808e-08,2.1827206952515936e-07,5.382319609956206e-06,0.00011249556790284863,-0.0,-0.0,0.0,0.0
5563,9.243919115415814e-05,0.0007738036414877311,9.198394126886865e-08,-9.616570092103187e-11,2.452630449227671e-07,4.447284553503162e-10,0.0009527257360835546,9.268445419908743e-05,0.0017265293775712857,3.372469861916358e-07,3.485627544292843e-10,-0.0,9.250427838888689e-05,0.0,1.7111285721682634e-08
5564,-4.0535538696378473e-10,6.013851675734349e-07,1.4897977911057014e-05,0.00020711412063293942,6.1401195724962686e-09,0.00019444609177516668,9.01598458162087e-07,5.7347641855324835e-09,1.5029836257355222e-06,1.4904118030640874e-05,0.0004015602124081061,-0.0,-0.0,0.0,6.661338147750939e-16
5565,7.963316785972149e-05,0.0015419291718369984,2.39998660634975e-07,3.085574465748877e-06,4.13888452946629e-12,3.186173673893919e-06,0.0008811683912435649,7.96331719985479e-05,0.0024230975630805634,2.400027994989433e-07,6.2717481396427945e-06,-0.0,7.963317063676686e-05,0.0,1.0507564818240667e-08
5566,0.6304457437038672,0.030172505592640925,0.06281372582129278,0.025014598123348292,0.13693869366339217,0.0137006106819808,3.972307800087512e-06,0.7673844373672593,0.03017647790044098,0.19975241948468497,0.03871520880532908,0.03017440268462144,2.400000287847015e-07,0.0017341170494489244,1.1757261830780408e-13
5567,1.251918029627051e-09,1.1362682309682813e-14,2.9718932691973754e-10,1.8073815341111633e-09,2.5216027306776483e-09,6.0843569424026436e-09,1.0581247403400656e-11,3.773520760304701e-09,1.0592610085710339e-11,2.8187920575973857e-09,7.891738476513806e-09,-0.0,-0.0,0.0,0.0
5568,9.97104702233055e-08,1.3574211292253893e-06,1.81927381763996e-11,2.226348309406609e-09,1.212838688786419e-09,7.544246437280678e-09,1.9662824817049576e-06,1.0092330880906339e-07,3.3237036109303473e-06,1.2310314269628184e-09,9.770594746687287e-09,-0.0,1.0000000494736474e-07,0.0,1.8207657603852567e-14
5569,6.15864866272525e-11,-8.334900539516028e-15,4.513597134413856e-11,-1.9357579720960384e-14,1.5185160561178235e-10,8.758976356728705e-14,4.7254635135765826e-14,2.1343809223903493e-10,3.89197345962498e-14,1.9698757695592102e-10,6.823218384632667e-14,-0.0,-0.0,0.0,0.0
5570,4.887735189716305e-11,-3.079311856215599e-15,1.7463704352203972e-11,-1.1278347293883281e-14,7.364333394719025e-11,6.608755607740799e-13,2.4913605882634394e-14,1.225206858443533e-10,2.1834294026418794e-14,9.110703829939423e-11,6.495972134801965e-13,-0.0,-0.0,0.0,0.0
5571,-5.681922984186214e-09,1.2936978309580526e-07,2.3123096276688662e-07,8.508330867527476e-07,3.658830011566109e-08,3.700584628125155e-06,7.036913626900932e-07,3.0906377131474876e-08,8.330611457858986e-07,2.678192628619866e-07,4.551417714877903e-06,-0.0,-0.0,0.0,1.7763568394002505e-15
5572,0.0005945915308684426,0.00020194880269822047,0.00021978929976387756,0.0002615328496993722,0.0013134807861557001,0.000813985052882504,0.00036721458367946266,0.0019080723170240973,0.0005691633863776754,0.0015332700859196327,0.0010755179025818675,0.00012090730899409022,3.1230487666651965e-05,2.1689293361326634e-08,1.7624705028751464e-09
5573,1.5105806038543987e-08,-1.7246288617868066e-12,1.2011986273685433e-08,-1.2009197677459311e-12,2.2951729081941778e-08,8.57650737903323e-12,8.371182566911952e-12,3.805753512048577e-08,6.646553705125143e-12,3.496371535562721e-08,7.375587611287298e-12,-0.0,-0.0,0.0,0.0
5574,4.634552339844853e-05,1.4425118124380421e-05,0.00016681964892213997,1.609799296799923e-05,0.00019392653763645375,4.2156358848037525e-09,5.4417983410300315e-06,0.00024027206103485654,1.9866916465426168e-05,0.0003607461865585937,1.6102208603962743e-05,1.6100129606354476e-05,3.6000006483257204e-07,5.180618156686023e-10,2.460254222569347e-13
5575,0.025831762572943787,0.0016124252350133736,0.008681461075949066,0.001592574685948235,0.01197107364231446,3.801624157399717e-05,1.2768351507333787e-07,0.03780283621525825,0.0016125529185283924,0.02065253471826355,0.0016305909275222189,0.0016123992172384163,-0.0,5.191324764730609e-06,0.0
5576,0.2756975863660396,0.014397540820716303,0.17635354900112196,0.014460586580277742,0.0749265399129948,0.00034082814104200224,1.5523474130885996e-07,0.35062412627903444,0.014397696055457569,0.2512800889141168,0.014801414721319822,0.014397549085124871,-0.0,0.0004086222804574602,0.0
5577,0.271714042664406,5.768475203393934,0.0007494807335115997,0.01374939040789049,7.838759703902684e-11,0.00613997834342508,0.548681444101146,0.27171404274279354,6.31715664749508,0.0007494808118991577,0.01988936875131557,-0.0,0.27171404273846617,0.0,0.11321922844015142
5578,0.0028810914357729526,0.0004600450904472471,0.002861581723242053,0.0003627124395623033,0.0033724700789862093,1.2812568358386695e-06,0.00022134111375972298,0.006253561514759131,0.0006813862042070325,0.006234051802228312,0.0003639936963982435,0.00036341602760580597,1.8360168546858064e-05,2.389735062058307e-07,6.493507953564404e-10
5579,0.001719541330293799,0.00021379194074201262,0.002061678668234471,0.0003904046074868899,0.0019173780718281823,0.0004463999953647539,4.581326934191278e-05,0.0036369194021220077,0.00025960521008387336,0.0039790567400626265,0.000836804602851565,0.0002014202837034892,3.100004805043562e-06,8.102223214567772e-08,1.2492895606897036e-11
5580,2.5900320971462134e-14,-5.9555619608939915e-19,2.030331323082091e-15,2.1376275304172892e-14,8.208944691868433e-14,9.577437405393674e-14,3.605480763262136e-18,1.079897678901465e-13,3.0099245671727364e-18,8.411977824176644e-14,1.1715064935810964e-13,-0.0,-0.0,0.0,0.0
5581,-7.950308669386174e-10,1.3386763072436937e-07,2.9567694389867963e-10,4.1060218777895e-09,4.318046864589977e-09,1.94471897274636e-08,4.389150922532012e-07,3.523015997651359e-09,5.727827229775706e-07,4.6137238084886545e-09,2.35532116052531e-08,-0.0,-0.0,0.0,2.220446049250313e-16
5582,-1.9196353800810987e-11,1.845085501049499e-08,2.808646752979386e-11,9.69305133860366e-11,9.371584111255012e-11,2.7457085938258703e-10,5.319821389153412e-08,7.451948731173914e-11,7.164906890202912e-08,1.2180230864234397e-10,3.7150137276862367e-10,-0.0,-0.0,0.0,0.0
5583,5.086301361538429e-06,2.3206913965210495e-05,1.1612275261947027e-05,5.8718755612976454e-05,8.537918090206604e-06,0.0001451115366886602,7.257039804589384e-05,1.3624219451668502e-05,9.577731201115135e-05,2.0150193352238946e-05,0.0002038302923016085,6.000001800173254e-07,5.36001436480562e-06,5.77871084317394e-13,5.286693305350809e-11
5584,4.999986559573652e-07,6.926710992740549e-06,1.364124485511466e-10,2.363911029121394e-11,6.291560371172939e-10,1.162547796209508e-10,7.042574707367418e-06,5.006278120834046e-07,1.3969285700107967e-05,7.655684856684407e-10,1.3989388991216472e-10,-0.0,5.000001249589083e-07,0.0,4.488631688559508e-13
5585,4.297822269335358e-06,4.4784523962992063e-05,9.390358149307438e-08,2.787693436814675e-07,3.186956847693193e-08,1.5944686820903732e-06,5.846632247057684e-05,4.329691837904477e-06,0.0001032508464335689,1.2577314986697775e-07,1.8732380257718407e-06,-0.0,4.300009244983618e-06,0.0,3.391509295624928e-11
5586,1.1523152949882423e-12,7.802660679106659e-11,3.730590201171284e-11,-2.553349992152228e-14,1.1476424666953653e-10,9.810089697204114e-13,6.780874664866524e-10,1.1591656196452475e-10,7.56114073277719e-10,1.5207014868124934e-10,9.554754697988891e-13,-0.0,-0.0,0.0,0.0
5587,2.8485403215053974e-06,4.206963528476903e-07,2.3401074430695175e-06,4.993229751231221e-07,5.3181046766095965e-06,3.902921851236228e-07,5.325489735250686e-07,8.166644998114993e-06,9.532453262987564e-07,7.658212119679113e-06,8.896151601727422e-07,3.6000006483257204e-07,-0.0,1.7608137170554983e-13,6.661338147750939e-16
5588,0.015594141838874576,0.0020751317961240382,0.026672995400458005,0.002176146548170433,0.017807683804613006,2.096662344238031e-06,0.0003500170127623703,0.033401825643487607,0.0024251488088863856,0.044480679205070955,0.002178243210514659,0.0021766672222349563,2.825039903871717e-05,7.056331336130484e-06,1.1661563936726793e-09
5589,-2.358448946172436e-14,2.550883628710195e-07,-3.05124513645022e-14,3.3849499673805006e-07,7.051336896867743e-14,3.635926216427892e-07,2.733413284633027e-07,4.692887950695306e-14,5.284296913343221e-07,4.000091760417523e-14,7.020876183808391e-07,-0.0,-0.0,0.0,2.220446049250313e-16
5590,2.3564169136437466e-06,6.575430807767543e-07,0.0002743787358703254,0.0015107614731706938,9.22437077409004e-06,0.0025514135081865902,2.3721101643886857e-07,1.1580787687733786e-05,8.947540971705119e-07,0.00028360310664432277,0.0040621749813572385,6.000001800173254e-07,-0.0,5.743183706385935e-13,0.0
5591,6.858530876303199e-10,3.2466670294333632e-09,-3.3687554555415573e-10,1.1472362790931933e-08,3.3370775267103533e-09,4.2501777802940406e-08,4.661291628621745e-09,4.022930614340673e-09,7.90795865805511e-09,3.0002019811561973e-09,5.397414059387233e-08,-0.0,-0.0,0.0,0.0
5592,5.131199514103799e-07,4.137172602969952e-07,6.533999256642824e-07,9.566998310376283e-08,2.0245377657250762e-06,5.360867304804591e-08,1.0481362529832521e-06,2.5376577171354563e-06,1.4618535131772185e-06,2.677937691389359e-06,1.4927865604878022e-07,1.0000000494736474e-07,-0.0,1.865174681370263e-14,2.4424906541753444e-15
5593,2.4181814296277753,2.4575020448331246,7.243830854930253,2.0863436876044528,0.5080388512896162,0.6823446089251216,0.4041128560126639,2.9262202809173914,2.8616149008457885,7.751869706219867,2.7686882965295743,2.333360123541484,2.88762846416961,1.5477145217057253,1.700310395812326
5594,-1.2785800745427045e-11,3.1958738149785545e-08,9.998437787459538e-08,1.8445452923703434e-06,4.661414826036428e-11,1.7761755176024224e-06,7.175646075041296e-08,3.382834751493724e-11,1.037151989001985e-07,1.0003099191982721e-07,3.6207208099727664e-06,-0.0,-0.0,0.0,0.0
5595,-1.1038338066665996e-09,2.433463751304087e-07,4.0469930498676676e-06,3.538402172499222e-05,8.077007770914651e-09,5.574876770551992e-05,6.392897661820005e-07,6.973173964248053e-09,8.826361413124092e-07,4.055070057548002e-06,9.113278943051214e-05,-0.0,-0.0,0.0,6.661338147750939e-16
5596,-2.1301077217006296e-16,5.059397521190143e-13,2.8706275760628143e-16,2.5636008601791195e-15,3.320575005682456e-15,2.4949139752200848e-14,1.9662535451240397e-12,3.1075642335123925e-15,2.472193297243054e-12,3.607637763288737e-15,2.7512740612379963e-14,-0.0,-0.0,0.0,0.0
5597,0.0001123928214972763,0.0003987676652919302,0.00010555701383163701,0.0005164659283201194,2.4503371942123892e-05,0.0012216949113662127,0.0012178326745299903,0.00013689619343950843,0.0016166003398219529,0.00013006038577365254,0.0017381608396863809,1.6700013944052054e-06,0.0001213673647206203,5.736744412843109e-12,2.937191012630791e-08
5598,-7.867370978034213e-14,2.9970943794168068e-09,-2.6566719206644097e-14,2.0902560200767575e-10,1.1667585757674351e-12,4.3640155553767584e-10,6.368762245690223e-09,1.0880848659870927e-12,9.36585662510703e-09,1.140191856560791e-12,6.454271575453515e-10,-0.0,-0.0,0.0,0.0
5599,0.20676364284618257,0.021193636607909797,0.02534726686999786,0.013462012035147592,0.10180967746901802,0.018675893951306866,7.2473930148454335e-06,0.3085733203152007,0.02120088400092475,0.1271569443390158,0.03213790598645447,0.02119802901647629,3.6000006483257204e-07,0.0008798958804083767,2.985389713217046e-13
5600,0.9334780769434251,11.791614687724952,0.5180879794701247,6.5716140946396795,3.122858190336577e-07,0.6756334873559446,0.9448271132647287,0.9334783892292441,12.736441800989681,0.5180882917559437,7.247247581995624,-0.0,0.9334783462988137,2.220446049250313e-16,0.6335479585514084
5601,2.7345812173723476e-06,2.3143095595880955e-05,2.2392664059778965e-05,0.0002134113894637135,1.941045480587356e-08,0.00026488762677441704,3.907619343765869e-05,2.7539916722486547e-06,6.221928903353964e-05,2.2412074514533336e-05,0.00047829901623813064,-0.0,2.7400037538079318e-06,0.0,1.4470535880661828e-11
5602,1.480788981293037e-05,2.324142972031845e-06,4.764245452735419e-06,1.4851954982626115e-06,2.812304493502653e-05,1.9413119148345496e-06,1.1593176911584138e-06,4.293093474792403e-05,3.483460663154729e-06,3.2887290387729086e-05,3.4265074130616325e-06,1.9000018050014108e-06,1.0000000494736474e-07,6.758149595498253e-12,1.3988810110276972e-14
5603,1.5541209876260227e-09,3.604567110336351e-10,2.0977482820866912e-09,2.6227230088572436e-09,3.3134243634305226e-09,8.735117124632247e-09,1.8235312485779088e-09,4.867545351056545e-09,2.1839879596115436e-09,5.411172645517215e-09,1.135784013348949e-08,-0.0,-0.0,0.0,0.0
5604,2.4725153613747446e-12,2.7587107620304324e-10,-1.3686577632722178e-12,3.80293698160598e-09,2.1327682151097168e-11,5.2536402100936025e-09,5.205553664975776e-10,2.3800197512471915e-11,7.964264427006207e-10,1.995902438782495e-11,9.05657719169958e-09,-0.0,-0.0,0.0,0.0
5605,-1.2731772890799322e-20,2.353633442201625e-10,-1.2476573654912069e-20,1.1909439338312798e-10,2.6826838207867854e-20,1.351491074961455e-10,2.519666134790495e-10,1.4095065317068532e-20,4.87329957699212e-10,1.4350264552955785e-20,2.542435008792734e-10,-0.0,-0.0,0.0,0.0
5606,2.309352223602064e-14,1.8044080875535114e-12,-1.3349385810955514e-14,5.595164994556571e-12,2.061065791926319e-12,3.9839534159783097e-11,1.7266839276064317e-11,2.08415931416234e-12,1.9071247363617826e-11,2.0477164061153637e-12,4.543469915433967e-11,-0.0,-0.0,0.0,0.0
5607,1.7728331576950795e-12,-1.7107576914757073e-15,4.535283472336491e-13,8.439380746574386e-11,5.571381712770933e-12,1.6198874760155165e-10,5.2295502278383136e-14,7.344214870466013e-12,5.058474458690742e-14,6.024910060004583e-12,2.4638255506729547e-10,-0.0,-0.0,0.0,0.0
5608,-4.34912542593267e-15,3.6409518170279115e-10,-9.108013446952714e-16,7.405354658469588e-14,1.42146319401498e-14,4.656156419210479e-13,7.596865561947289e-10,9.865506514217132e-15,1.1237817378975202e-09,1.3303830595454529e-14,5.396691885057438e-13,-0.0,-0.0,0.0,0.0
5609,7.11658950780551e-08,-5.043074420594989e-10,3.1928221055444146e-07,6.874745592958145e-07,2.6294070591348804e-07,5.223726145786257e-06,2.4058640633690153e-09,3.3410660099154314e-07,1.9015566213095163e-09,5.822229163939269e-07,5.911200705082072e-06,-0.0,-0.0,2.220446049250313e-16,0.0
5610,9.023290371644221e-07,2.9637071923485167e-06,0.00025835980400379014,0.001739961530317211,2.3607798491873463e-06,0.0025717069798272783,1.827808629560461e-05,3.2631088864091986e-06,2.1241793487976218e-05,0.00026072058385299306,0.004311668510144518,1.0000000494736474e-07,1.2000007200350829e-06,2.6645352591003757e-14,2.1483925749521404e-12
5611,-5.0228813461566245e-15,8.572566148121394e-11,-6.612983861695637e-15,2.122794613216758e-07,3.6209568608729566e-14,2.0939061456926416e-07,1.992940739615025e-10,3.118668726257294e-14,2.850197354427165e-10,2.959658474703392e-14,4.216700758909399e-07,-0.0,-0.0,0.0,0.0
5612,0.0004614142442571109,0.005102227290639377,-8.276898073464178e-09,1.7878043840140994e-07,5.330616141593383e-08,9.707718543025787e-07,0.004005301358110959,0.0004614675504185237,0.009107528648750335,4.5029263342469655e-08,1.149552292703989e-06,-0.0,0.00046144645003880967,0.0,4.257164351040288e-07
5613,1.2613221061302133e-07,7.46742417466108e-09,1.3112681738764919e-07,1.858586300377545e-07,2.6895372812370525e-07,3.480982382710338e-07,1.9071968436099995e-08,3.9508593873672655e-07,2.6539392610761074e-08,4.000805455113544e-07,5.339568683087882e-07,-0.0,-0.0,2.220446049250313e-16,0.0
5614,2.188778140591895e-09,-5.633009807358853e-18,1.7659875509082262e-09,-1.4211848942141507e-13,2.2549256962344568e-09,6.596057337408102e-13,1.3605228829337586e-17,4.443703836826351e-09,7.972219021978732e-18,4.020913247142683e-09,5.17487244319395e-13,-0.0,-0.0,0.0,0.0
5615,3.5976860741517423e-07,4.107637282551996e-06,1.0935854862870986e-10,2.746258019038363e-11,6.530940874784033e-10,4.982579048548808e-10,6.311387483258771e-06,3.604217014286501e-07,1.0419024765810769e-05,7.62452636107113e-10,5.257204850452646e-10,-0.0,3.6000006483257204e-07,0.0,1.80855330711438e-13
5616,4.254602008376091e-11,-1.2144391440376167e-15,2.690806146618558e-12,8.629666664283976e-12,8.700313934488076e-11,1.3972069409899303e-10,5.848549368898322e-15,1.2954915942864165e-10,4.634110224860704e-15,8.96939454914993e-11,1.4835036076327697e-10,-0.0,-0.0,0.0,0.0
5617,-8.006609878803982e-13,8.724035315164332e-09,-1.6830667502222215e-12,2.1523059599883035e-07,6.736983142366923e-12,3.166128186738292e-07,1.1169623342189898e-08,5.936322154486523e-12,1.9893658657354232e-08,5.0539163921447e-12,5.318434146726595e-07,-0.0,-0.0,0.0,0.0
5618,6.291688526709984e-17,-6.074266148039024e-26,4.523837304403933e-18,7.248916076073874e-18,1.1032017438137223e-16,1.0451898771929064e-16,2.589369677566756e-25,1.7323705964847206e-16,1.9819430627628533e-25,1.1484401168577616e-16,1.117679037953645e-16,-0.0,-0.0,0.0,0.0
5619,0.01365018672021658,0.01993070386393106,0.04108938110775131,0.005909677453213263,0.04013603052929189,6.140092744088521e-05,0.02406510736882364,0.053786217249508494,0.04399581123275462,0.08122541163704322,0.005971078380654036,0.005934474210324882,0.0031380184337883644,5.3980810990172934e-05,1.4265131516255636e-05
5620,0.10702570509046952,0.03225517484677488,0.09409165182107938,0.013342799708720609,0.14274475750690038,0.09455803263064134,0.19734141944408343,0.24977046259736996,0.22959659429085832,0.23683640932797984,0.107900832339362,0.026899879312240534,0.050298526175658734,0.001060346732884243,0.004789068681211095
