,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
4883,1.0446732967205598e-09,-3.064635355960513e-13,2.9251370806685277e-09,1.1712642893023402e-12,3.969810377389087e-09,8.648007537062888e-13,-0.0,-0.0,0.0,0.0
4884,9.999768206402443e-08,8.907591073936574e-07,4.1759903182446635e-11,1.3030958900801378e-06,1.0003944186417835e-07,2.1938549974737946e-06,-0.0,1.0000000494736474e-07,0.0,1.532107773982716e-14
4885,7.314319785369889e-12,1.0152227918727573e-11,7.002634899150062e-11,1.0791338899597403e-10,7.734066877687049e-11,1.1806561691470158e-10,-0.0,-0.0,0.0,0.0
4886,0.0008282565402391894,0.00660259524795801,4.806813338943167e-06,0.006758644271287237,0.0008330633535781275,0.013361239519245246,2.400000287847015e-07,0.0008299443085187212,8.293365993949919e-14,1.3667324941790682e-06
4887,3.2565633697886267,0.2840254596114659,0.5595050098046379,3.306798098879245e-06,3.816068379593265,0.28402876640956476,0.284028554683229,2.400000287847015e-07,0.12226084798624892,9.692247004977617e-14
4888,-7.497046377199947e-11,1.3019448288111325e-08,3.7090143924760544e-10,5.0536487110631684e-08,2.9593097547560593e-10,6.3555935398743e-08,-0.0,-0.0,0.0,0.0
4889,3.2753334059704416e-07,9.297488581545245e-08,1.7984064209567949e-06,5.6078920503002664e-08,2.125939761553839e-06,1.4905380621542657e-07,1.0000000494736474e-07,-0.0,1.965094753586527e-14,0.0
4890,3.172256302896706e-07,3.94579447037009e-11,4.3105805609039714e-07,9.470380532931751e-11,7.482836863800678e-07,1.341617500330184e-10,-0.0,-0.0,6.661338147750939e-16,0.0
4891,1.0584880995920355e-09,1.3255379640807416e-13,1.9423228606775845e-09,3.605318546675459e-12,3.00081096026962e-09,3.737872343083534e-12,-0.0,-0.0,0.0,0.0
4892,2.3920405235360794e-07,1.750881439118436e-06,5.860196276675093e-09,3.444476585027764e-06,2.4506424860972185e-07,5.195358024146199e-06,-0.0,2.400000287847015e-07,0.0,7.16093850883226e-14
4893,0.0038216424819826995,0.035181315534680825,0.0005950039648676597,0.022736166784460016,0.004416646446850429,0.057917482319140824,5.4961510356188006e-05,0.003407498936006737,6.0395676237945395e-09,2.3137977923526343e-05
4894,-6.971440497651192e-18,7.232491228395002e-11,2.741414401435048e-17,1.0507410938688495e-10,2.044270351669929e-17,1.7739902167083497e-10,-0.0,-0.0,0.0,0.0
4895,4.053021091032015e-12,-2.4858658106999845e-15,1.2976126178962805e-11,1.3138660676605168e-14,1.702914726999482e-11,1.0652794865905183e-14,-0.0,-0.0,0.0,0.0
4896,7.868613737361325e-06,7.376500539344866e-05,1.4439608985457348e-08,0.00010067821299788635,7.883053346279067e-06,0.000174443218391335,-0.0,7.870030968633398e-06,0.0,1.2403078564204861e-10
4897,-1.5032493092356508e-14,9.926896013049418e-10,1.0827587459837892e-13,1.3614043888563643e-09,9.32433815060224e-14,2.354093990161306e-09,-0.0,-0.0,0.0,0.0
4898,0.010804863273970181,0.05945879377689758,0.0004657101635517762,0.06219832903520053,0.011270573437521927,0.12165712281209813,3.81507277297177e-05,0.010982638999922025,2.0113102294772034e-09,0.0002310116997317202
4899,4.218792338381984e-09,-1.051231850271482e-12,7.935967228697432e-09,1.514809962207406e-11,1.2154759567079416e-08,1.4096867771802578e-11,-0.0,-0.0,0.0,0.0
4900,-2.707511101840566e-18,9.943532816618872e-15,2.5678111819050344e-15,3.411445514308905e-14,2.5651036708031937e-15,4.405798795970791e-14,-0.0,-0.0,0.0,0.0
4901,3.7345831119521167e-06,3.6211349285906904e-07,5.041497720878822e-06,6.950719219337099e-09,8.776080832830938e-06,3.6906421200440354e-07,3.6000006483257204e-07,-0.0,2.2715163083830703e-13,0.0
4902,-3.954642835244544e-16,4.117636567290955e-13,9.372504664471878e-15,1.4648612870485622e-12,8.977040380947423e-15,1.876624943777658e-12,-0.0,-0.0,0.0,0.0
4903,9.952903498762868,3.797791502625905,0.11447966156327316,0.00042340332138332185,10.06738316032614,3.7982149059472885,0.02354020936211692,10.29102950433006,0.0010439988046083704,1.9998587301879982
4904,1.5139634882619569e-05,0.000245120506674419,2.1953818524503436e-09,0.00019203350854181197,1.514183026456852e-05,0.0004371540152162309,-0.0,1.5140114610981386e-05,0.0,3.888405153418262e-10
4905,1.379825487581844e-07,1.2732602179076538e-07,1.419202737616754e-06,2.9897265657372253e-06,1.55718528627191e-06,3.117052587527991e-06,-0.0,1.0000000494736474e-07,2.220446049250313e-15,3.419486915845482e-14
4906,-4.648111584653789e-19,3.4425471009229712e-15,4.248313815642091e-18,7.975226467237022e-15,3.783502657176712e-18,1.1417773568159995e-14,-0.0,-0.0,0.0,0.0
4907,2.928258989617284e-10,8.742706302270693e-12,9.9679158682092e-10,9.725954770226427e-11,1.2896174857826483e-09,1.0600225400453497e-10,-0.0,-0.0,0.0,0.0
4908,-5.028118383566675e-14,2.363333750332881e-11,5.564928595365051e-13,8.892605476067845e-11,5.062116757008384e-13,1.1255939226400726e-10,-0.0,-0.0,0.0,0.0
4909,4.2749316342595846e-16,1.4297977972699407e-20,1.1581106161950983e-15,6.530976074107434e-19,1.5856037796210567e-15,6.673955853834428e-19,-0.0,-0.0,0.0,0.0
4910,5.580044471234181e-11,-3.29105112689155e-15,1.2113114248207683e-10,4.402075220997309e-14,1.7693158719441867e-10,4.0729701083081547e-14,-0.0,-0.0,0.0,0.0
4911,-7.831830692384762e-14,1.1156197251340149e-12,4.292843946499113e-12,1.2027800678459158e-11,4.214525639575266e-12,1.3143420403593177e-11,-0.0,-0.0,0.0,0.0
4912,9.9997169685558e-08,2.670280896535743e-06,9.75076733189322e-12,3.079472012873869e-06,1.0000692034986135e-07,5.749752909409612e-06,-0.0,1.0000000494736474e-07,0.0,2.1538326677728037e-14
4913,1.0566618852010031e-13,4.2003831179816035e-13,1.5434499775146212e-12,1.4166175949796293e-12,1.6491161660347214e-12,1.8366559067777895e-12,-0.0,-0.0,0.0,0.0
4914,1.4226296591218667e-06,1.0953026941941555e-05,2.7867902055697267e-08,2.1780946415542837e-05,1.450497561271721e-06,3.2733973357484395e-05,-0.0,1.4300010224199307e-06,0.0,3.749334176461616e-12
4915,-5.57583954818286e-16,1.035550291105283e-06,1.0358764224473217e-15,7.890963245475229e-07,4.782924676290354e-16,1.824646615652806e-06,-0.0,-0.0,0.0,1.1102230246251565e-15
4916,-1.7591677636498375e-11,3.4341584947300444e-07,1.3003115908791264e-10,4.022645644183866e-07,1.1243948145141428e-10,7.456804138913911e-07,-0.0,-0.0,0.0,2.220446049250313e-16
4917,2.7993489231213534e-14,-2.0960957307346294e-17,7.976110215227666e-14,9.34621160742968e-16,1.0775459138349018e-13,9.136602034356219e-16,-0.0,-0.0,0.0,0.0
4918,1.6022493671150716e-08,3.3632048876304127e-09,2.7723571705543596e-07,2.0669678166571352e-07,2.9325821072658665e-07,2.100599865533439e-07,-0.0,-0.0,0.0,0.0
4919,2.6777635876006933e-13,-5.238786062206022e-18,8.659754900227478e-13,1.3522694930432362e-16,1.1337518487828174e-12,1.2998816324211757e-16,-0.0,-0.0,0.0,0.0
4920,4.298438366214414e-07,9.966036147083341e-08,1.1689807597628876e-06,3.2198062705265153e-09,1.598824596384329e-06,1.028801676383314e-07,1.0000000494736474e-07,-0.0,1.3877787807814457e-14,0.0
4921,5.798112345045059e-06,9.29863598482072e-06,1.2494398728971741e-05,6.629194769190772e-05,1.8292511074021625e-05,7.559058367674584e-05,8.300003444018933e-07,5.000012500074423e-06,1.007194327939942e-12,4.996258962108868e-11
4922,-1.6441371249764937e-13,1.878853433003319e-09,7.148071456402487e-13,4.052395627345024e-09,5.503934331425993e-13,5.931249060348343e-09,-0.0,-0.0,0.0,0.0
4923,1.6808402574416914e-19,-1.2091435960861808e-23,8.046945114133874e-19,5.3382332760939736e-21,9.727785371575567e-19,5.326141840133112e-21,-0.0,-0.0,0.0,0.0
4924,-3.761326280701011e-15,2.062289199030032e-09,2.6293172046693448e-14,2.961485364081447e-09,2.253184576599244e-14,5.02377456311148e-09,-0.0,-0.0,0.0,0.0
4925,9.734861381781637e-10,3.515710622744061e-08,1.0912247164727233e-08,1.1534397368476277e-07,1.1885733302905397e-08,1.5050107991220337e-07,-0.0,-0.0,0.0,0.0
4926,-2.318839833980448e-12,1.3012456963278762e-06,7.87489460644921e-12,1.4837940237142433e-06,5.556054772468763e-12,2.7850397200421197e-06,-0.0,-0.0,0.0,2.6645352591003757e-15
4927,6.880179046080749e-12,6.181529187579015e-11,1.0744349470822807e-10,1.417960638066981e-10,1.1432367375430882e-10,2.036113556824883e-10,-0.0,-0.0,0.0,0.0
4928,-4.6885970351864593e-14,1.4275443082477732e-07,1.0739433541758263e-13,1.7723818079226619e-07,6.050836506571806e-14,3.1999261161704353e-07,-0.0,-0.0,0.0,0.0
4929,9.962310562215002e-08,7.02932993132015e-07,1.1872427937191928e-09,1.785655043882535e-06,1.0081034831284067e-07,2.48858803701455e-06,-0.0,1.0000000494736474e-07,0.0,2.0761170560490427e-14
4930,3.288784704869073e-08,2.9615209518774086e-12,5.4747698043340596e-08,6.950685475527455e-11,8.763554509203133e-08,7.246837570715196e-11,-0.0,-0.0,0.0,0.0
4931,-9.269636049223261e-15,2.378395004960328e-08,2.4386433238701768e-14,3.0307563509047523e-08,1.5116797189478497e-14,5.409151355865079e-08,-0.0,-0.0,0.0,0.0
4932,1.76704240632135e-07,4.197091550158207e-11,2.61383996270881e-07,1.9520099459459932e-10,4.3808823690301604e-07,2.371719100961814e-10,-0.0,-0.0,2.220446049250313e-16,0.0
4933,2.75768496375548e-06,3.5990310884535607e-07,4.877195809881907e-06,2.9122521207920677e-10,7.634880773637389e-06,3.6019433398343267e-07,3.6000006483257204e-07,-0.0,2.199351811782435e-13,0.0
4934,-4.5987150101907943e-10,3.291556046221416e-09,1.0387746353082247e-08,3.40786299403885e-08,9.927874852063167e-09,3.7370185986609914e-08,-0.0,-0.0,0.0,0.0
4935,6.804751325326495e-06,1.401660909556943e-06,2.0874346133477302e-05,9.958245069979958e-08,2.7679097458803804e-05,1.5012433603508996e-06,1.4300010224199307e-06,-0.0,3.979594431768874e-12,0.0
4936,1.3292640118399389e-09,6.6835028760921724e-12,4.994486444890872e-09,1.5094283875412352e-10,6.323750456730812e-09,1.576263416302157e-10,-0.0,-0.0,0.0,0.0
4937,0.00022493614318425622,0.0008395163110287573,0.0013347302164134023,0.0026762544428785714,0.001559666359597606,0.0035157707539073563,0.00012386767128322562,0.0002530320098990645,2.5530791258887575e-08,8.847077981322116e-08
4938,-2.2710801667026024e-14,1.042250622028571e-08,2.2718042199177463e-13,1.021756674352914e-08,2.0446962032474857e-13,2.0640072963814847e-08,-0.0,-0.0,0.0,0.0
4939,1.232254323223704e-16,2.2497236061242987e-19,6.371448485179849e-16,7.161943838567508e-18,7.603702808403554e-16,7.386916199179935e-18,-0.0,-0.0,0.0,0.0
4940,4.980749056124757e-11,-2.392411043692445e-15,7.934650702151293e-11,2.6951623602226354e-14,1.2915399758276052e-10,2.4559212558533913e-14,-0.0,-0.0,0.0,0.0
4941,5.2974632513079204e-15,-1.6636946318643773e-18,1.5193749525811336e-14,2.6357138038857066e-17,2.0491212777119262e-14,2.4693443406992684e-17,-0.0,-0.0,0.0,0.0
4942,4.657266381259943e-05,1.170508383233723e-05,0.00013447795068407224,3.819118790320229e-05,0.0001810506144966485,4.989627173556259e-05,9.80004802026247e-06,2.600003379969601e-06,1.2734491239285717e-10,1.01937347452008e-11
4943,9.261929792305918e-08,3.8159541592514306e-07,4.0523464109724834e-08,1.8405093698349413e-06,1.3314276192975545e-07,2.222104785760084e-06,-0.0,1.0000000494736474e-07,0.0,1.6986412276764895e-14
4944,9.972297866120657e-13,4.86045614358969e-14,2.600023033514726e-12,2.678049960742032e-13,3.5972528201267917e-12,3.1640955751010006e-13,-0.0,-0.0,0.0,0.0
4945,1.1052532683758277e-09,-1.293480648553074e-10,1.1311152756039612e-08,1.499593491349312e-09,1.241640602441544e-08,1.3702454264940043e-09,-0.0,-0.0,0.0,0.0
4946,3.8494776994192957e-07,1.5118107495683172e-06,8.45792501942664e-06,7.072715468725684e-06,8.84287278932858e-06,8.584526218341994e-06,6.000001800173254e-07,5.000001249589083e-07,6.566969190657801e-13,3.381739333008227e-13
4947,9.199027477061106e-07,1.2405458977351184e-07,2.5813996638134258e-06,1.2486647203154639e-07,3.5013024115195368e-06,2.4892106170202966e-07,1.0000000494736474e-07,-0.0,3.375077994860476e-14,0.0
4948,-1.1564027823260309e-13,3.307363818799598e-08,5.107412619574847e-13,3.725927170858234e-08,3.951009837248815e-13,7.033290989657831e-08,-0.0,-0.0,0.0,0.0
4949,0.015438006880182766,0.2210218907270299,6.459688916181695e-08,0.07925614573148397,0.015438071477071947,0.30027803645851386,-0.0,0.015438055910143333,0.0,0.00046925146301490805
4950,-4.1510202075199573e-10,4.54822029442708e-08,5.908475774180681e-09,1.5514680206731617e-07,5.493373753428684e-09,2.0062900501158694e-07,-0.0,-0.0,0.0,0.0
4951,-1.0068538509385409e-14,9.852209127974092e-08,1.3115639147376882e-13,1.0961955501261264e-07,1.2108785296438342e-13,2.0814164629235358e-07,-0.0,-0.0,0.0,0.0
4952,7.844748410201162e-10,6.371949120085036e-11,4.20327131808093e-09,2.213882594265786e-09,4.9877461591010455e-09,2.2776020854666367e-09,-0.0,-0.0,0.0,0.0
4953,9.99068233696009e-08,1.8706391876042e-06,3.061682288393288e-10,2.822612245565332e-06,1.0021299149541171e-07,4.693251433169533e-06,-0.0,1.0000000494736474e-07,0.0,2.4646951146678475e-14
4954,0.011255831051678903,0.06526262674769945,0.013769852056193514,0.03630181138291351,0.025025683107872315,0.10156443813061301,0.0018914877355893109,0.005686738892567918,7.126448917982309e-06,6.162108513818598e-05
4955,3.5832527403866744e-07,3.2830063126589063e-06,5.894093885370445e-09,7.02665152700927e-06,3.642193678500354e-07,1.0309657839668177e-05,-0.0,3.6000006483257204e-07,0.0,2.9964919434632975e-13
4956,9.999684072066216e-08,1.4268380249764476e-06,1.1980463728202186e-11,1.8434080440828535e-06,1.0000882108136185e-07,3.2702460690593014e-06,-0.0,1.0000000494736474e-07,0.0,1.7319479184152442e-14
4957,1.1250140012108291e-06,9.96531512500237e-08,2.46170140985337e-06,1.0825765098302575e-09,3.5867154110641987e-06,1.0073572765682541e-07,1.0000000494736474e-07,-0.0,3.26405569239796e-14,0.0
4958,-9.374541453259376e-17,1.2381580993072362e-14,2.559788306858353e-15,5.5650590733125285e-14,2.4660428923257596e-15,6.803217172619764e-14,-0.0,-0.0,0.0,0.0
4959,3.004413300715743e-18,8.992614227519418e-18,1.8497031855784498e-17,5.0924604497302567e-17,2.1501445156500238e-17,5.991721872482198e-17,-0.0,-0.0,0.0,0.0
4960,-1.5510028652798435e-15,7.470478519109167e-11,6.5515645674820115e-15,1.3506644231185558e-10,5.0005617022021705e-15,2.0977122750294725e-10,-0.0,-0.0,0.0,0.0
4961,0.001235128739106092,0.00022679380208163755,0.0025025995570633276,3.4167002147454096e-05,0.0037377282961694592,0.0002609608042291823,0.00023622789961336534,2.2600025538355288e-06,7.960488657143827e-08,6.853739797918479e-12
4962,-1.554930453782771e-15,1.5425256337104256e-09,4.61284304031331e-15,2.6013893281249656e-09,3.057912586530538e-15,4.143914961835392e-09,-0.0,-0.0,0.0,0.0
4963,8.515438962788547e-09,4.497141299770783e-08,1.8612937196315268e-07,2.0023189400718324e-07,1.9464481092594125e-07,2.45203307004891e-07,-0.0,-0.0,0.0,0.0
4964,-4.275411943589426e-14,8.233258573071117e-08,2.3460178141590863e-13,9.213749457444891e-08,1.9184766198001444e-13,1.7447008030516006e-07,-0.0,-0.0,0.0,0.0
4965,-3.063156358767438e-15,1.0043895396032347e-09,1.764385844127868e-14,1.1471962006168378e-09,1.4580702082511243e-14,2.1515857402200723e-09,-0.0,-0.0,0.0,0.0
4966,2.8880276261563087,3.419725546900527,0.16910729249318762,0.4733393337045373,3.0571349186494965,3.8930648806050643,0.032735920942390015,3.1077250228210582,0.0015247587209696878,1.6746971275796865
4967,6.63866525511447e-08,6.681246321877162e-08,3.689406603894378e-07,3.3144969311594596e-07,4.3532731294058245e-07,3.9826215633471746e-07,-0.0,-0.0,4.440892098500626e-16,2.220446049250313e-16
4968,1.778022715657587e-12,2.222209426117768e-09,1.0913224952251989e-10,3.9818285632618175e-09,1.1091027223817748e-10,6.204037989379585e-09,-0.0,-0.0,0.0,0.0
4969,-3.618833395245366e-17,1.324144854319178e-10,3.310614759364602e-16,2.055132955307534e-10,2.9487314198400655e-16,3.379277809626712e-10,-0.0,-0.0,0.0,0.0
4970,-1.162104590710757e-13,6.84887866998052e-11,6.738747218606218e-13,2.4158326081251517e-10,5.576642627895462e-13,3.1007204751232036e-10,-0.0,-0.0,0.0,0.0
4971,3.1558197273493795e-16,2.4520512692911705e-13,7.760974001718249e-15,1.1719059545980725e-12,8.076555974453186e-15,1.4171110815271897e-12,-0.0,-0.0,0.0,0.0
4972,1.8823027551578194e-12,1.859348868760957e-12,1.2291374117005704e-11,5.499197587402152e-12,1.4173676872163523e-11,7.35854645616311e-12,-0.0,-0.0,0.0,0.0
4973,6.90116526744547e-05,4.049843665250478e-06,5.758480687317661e-05,1.2268446510462605e-09,0.00012659645954763126,4.051070509810946e-06,4.050008201305337e-06,-0.0,2.3773094603996014e-11,0.0
4974,0.09071758021315467,0.00440684546582176,0.028310765706136387,9.48534591364033e-10,0.11902834591929107,0.004406846414356423,0.0044068458973774444,-0.0,3.860990549697796e-05,0.0
4975,1.77114164705173e-08,2.366456258014237e-09,9.154583208737082e-08,2.733012417973406e-08,1.0925724855788811e-07,2.9696580437748294e-08,-0.0,-0.0,0.0,0.0
4976,2.7106510866450598e-12,1.3424803612338447e-11,5.117208753407917e-11,3.774370959958682e-11,5.3882738620724225e-11,5.1168513211925266e-11,-0.0,-0.0,0.0,0.0
4977,-1.2602699469029729e-17,7.494540760314931e-14,3.530117295138715e-16,2.9162770669724413e-13,3.4040903004484173e-16,3.6657311430039344e-13,-0.0,-0.0,0.0,0.0
4978,-3.089953568088529e-20,4.9554664151061626e-14,1.81391169809404e-19,8.085949043435465e-14,1.5049163412851874e-19,1.3041415458541627e-13,-0.0,-0.0,0.0,0.0
4979,2.4757827686660613e-09,3.3481986139133467e-09,5.2272743413015384e-08,5.676013800807864e-08,5.474852618168145e-08,6.010833662199199e-08,-0.0,-0.0,0.0,0.0
4980,-6.264181714218962e-17,1.0811933738500803e-12,2.881391525797149e-16,2.754257085409912e-12,2.254973354375253e-16,3.835450459259992e-12,-0.0,-0.0,0.0,0.0
4981,5.882256127597056e-14,1.093494019806285e-11,8.872337062994446e-13,3.4248621600941503e-11,9.460562675754152e-13,4.518356179900435e-11,-0.0,-0.0,0.0,0.0
4982,0.003919686304328577,0.0004408464511996689,0.003788839371584404,1.6372524837902442e-05,0.007708525675912931,0.0004572189760375222,0.00043264357673661053,1.1000006049765637e-06,3.7360315807699607e-07,2.19735341033811e-12
4983,6.847371183143636e-06,6.994650864790281e-07,1.1702683901869282e-05,1.0108557299118145e-08,1.8550055085012916e-05,7.095736437260461e-07,7.000002449647321e-07,-0.0,1.0261791416610322e-12,0.0
4984,4.025356319771054e-18,5.817360945775249e-17,2.593629555165786e-16,6.352922937448469e-16,2.6338831183634965e-16,6.934659032025995e-16,-0.0,-0.0,0.0,0.0
4985,9.973874884994547e-08,5.521315160328493e-07,9.659139473391472e-10,1.3551669819995676e-06,1.0070466269425611e-07,1.9072984980324166e-06,-0.0,1.0000000494736474e-07,0.0,1.4099832412739488e-14
4986,8.497697309468135e-07,2.683887013437224e-06,4.915545269898624e-07,1.4909779078983424e-05,1.3413242578262141e-06,1.759366609242065e-05,-0.0,9.500004512498481e-07,8.881784197001252e-16,1.8820500713445654e-12
4987,0.004320170214655888,0.0007183556105623828,0.005800256760004886,0.00017550558645693944,0.010120426974660807,0.0008938611970193486,0.0006965425294336811,1.37000938458625e-05,9.604617989822373e-07,3.1289359991859556e-10
4988,-3.8941486944738673e-16,3.743168935761369e-12,2.550767084213924e-15,6.592176716987951e-12,2.1613522147665377e-15,1.033534565274932e-11,-0.0,-0.0,0.0,0.0
4989,2.7475678796397326e-11,6.403222114175092e-12,1.6723524735384477e-10,7.105627324748295e-11,1.9471092615024213e-10,7.745949536165803e-11,-0.0,-0.0,0.0,0.0
4990,4.649981462357008e-06,6.686764238730125e-05,6.25528417820411e-11,6.27020937600832e-05,4.650044015206729e-06,0.00012956973614738443,-0.0,4.650010811333962e-06,0.0,4.286981880596841e-11
4991,8.412783325738618e-05,0.0005910002329784862,1.9505860334267984e-06,0.0009420095690035735,8.607841929086807e-05,0.0015330098019820644,1.0000000494736474e-07,8.476359233180917e-05,1.2989609388114332e-14,1.212554978646807e-08
4992,1.0990763302782525e-06,9.388688258005281e-06,2.460443651495189e-09,1.5770959011003124e-05,1.1015367740100265e-06,2.5159647269008405e-05,-0.0,1.1000006049765637e-06,0.0,1.7318368961127817e-12
4993,0.4821519142340241,0.09981061556367261,0.327008780090045,0.00242139877733935,0.8091606943240692,0.10223201434101206,0.10164006733879523,0.00026128413172597906,0.018320280516863297,1.3614953986440526e-07
4994,4.0611250523265843e-05,5.206698658066604e-06,7.194765386518736e-05,7.972219608075662e-07,0.0001125589043884532,6.003920618788997e-06,5.2500137812549125e-06,-0.0,4.5116022029390024e-11,1.9984014443252818e-15
4995,8.407730681522168e-06,1.929014229216095e-06,3.0038337837884684e-05,4.239866924822679e-06,3.844606851944662e-05,6.16888115397269e-06,2.0000019999491555e-06,2.400000287847015e-07,6.416978060030942e-12,7.815970093361102e-14
4996,3.1078549588552587e-06,4.932462130541302e-07,7.2154279665780276e-06,7.205840373927808e-07,1.0323282925433286e-05,1.213830250535833e-06,5.000001249589083e-07,-0.0,3.285149929865838e-13,6.661338147750939e-16
4997,9.499693718921278e-07,1.4912741098774654e-05,7.618653404778885e-11,1.4863365915612794e-05,9.500455583157138e-07,2.9776107014387444e-05,-0.0,9.500004512498481e-07,0.0,1.2464473897466632e-12
4998,9.468183686235594e-09,-8.80240454102027e-12,2.6272190992030833e-08,1.0185056204818205e-09,3.574037467826642e-08,1.0097032159407998e-09,-0.0,-0.0,0.0,0.0
4999,-1.1673021866118168e-13,3.485844997010976e-12,1.6879769546675757e-12,2.7159962005503333e-11,1.5712467360063943e-12,3.064580700251431e-11,-0.0,-0.0,0.0,0.0
5000,0.00013388425980219023,0.0013374443503796172,4.4747325174642475e-08,0.001327469826216456,0.00013392900712732276,0.0026649141765960733,-0.0,0.0001339089654053409,0.0,3.583575791665794e-08
5001,-5.122021820341848e-18,1.507943831537371e-12,4.059471104034846e-17,1.8075775020952368e-12,3.5472689220006615e-17,3.315521333632608e-12,-0.0,-0.0,0.0,0.0
5002,1.9993036890977593e-06,2.005355046886387e-05,1.872640735116871e-09,3.012556925482999e-05,2.00117632981834e-06,5.0179119723693865e-05,-0.0,2.0000019999491555e-06,0.0,6.333156221671743e-12
5003,3.431868872607271e-12,-7.735109017009578e-17,8.167683811421936e-12,5.537961919969777e-16,1.159955268402921e-11,4.76445101826882e-16,-0.0,-0.0,0.0,0.0
5004,0.04694456604442366,0.026071447492855244,0.18207665630859107,0.0413122520527974,0.2290212223530147,0.06738369954565275,0.04549973058845662,0.006840140513336689,0.003955551193225881,9.190730673436232e-05
5005,8.990288399629347e-08,1.5013690985601685e-07,6.237924405071249e-08,1.3771111044982614e-06,1.522821279439774e-07,1.5272480143542784e-06,-0.0,1.0000000494736474e-07,0.0,1.5987211554602254e-14
5006,1.2949539728111156e-06,8.528055065175066e-06,3.1758757677283374e-08,1.9195960867072044e-05,1.3267127303980853e-06,2.77240159322471e-05,-0.0,1.3000008449826035e-06,0.0,3.397726544562829e-12
5007,2.883173808241347e-07,1.284129893204987e-07,2.04051354850305e-06,3.556179905541176e-06,2.3288309293984573e-06,3.684592894850483e-06,1.0000000494736474e-07,2.400000287847015e-07,1.5765166949677223e-14,9.903189379656396e-14
5008,-8.007578106707038e-12,1.1176787421728119e-07,2.696469166359139e-11,1.690659729890904e-07,1.895711355688435e-11,2.8083384720637157e-07,-0.0,-0.0,0.0,0.0
5009,7.799603648500497e-09,2.2592000525527885e-08,6.825385309474883e-08,4.714166520299503e-08,7.605345674324933e-08,6.97336657285229e-08,-0.0,-0.0,0.0,0.0
5010,3.4123116129601022e-06,2.114762715780683e-05,3.2929359854790376e-06,4.735480894648111e-05,6.705247598367592e-06,6.8502436104314e-05,2.400000287847015e-07,3.460005985768973e-06,9.459100169806334e-14,2.3481772082334373e-11
5011,6.527737030257791e-10,2.1332984420897426e-12,1.191784392392151e-09,1.1636222113822548e-11,1.8445580954179299e-09,1.3769520555912292e-11,-0.0,-0.0,0.0,0.0
5012,9.464133713439674e-09,-7.295328489259079e-12,2.1681775207388357e-08,7.405346332944643e-11,3.114590892082803e-08,6.675813484018735e-11,-0.0,-0.0,0.0,0.0
5013,5.260508258343033,10.02804990023387,0.0004506050960558355,0.0326421092210644,5.260958863439089,10.060692009454936,4.053082136268189e-05,5.261171882116207,3.286852012784891e-09,1.9792702557470856
5014,7.510143879256124e-10,3.8119324724114426e-09,8.588220518037811e-09,1.3713854962437487e-08,9.33923490596342e-09,1.752578743484893e-08,-0.0,-0.0,0.0,0.0
5015,-4.9694491680385076e-11,5.487507734677698e-07,2.958282506593367e-10,8.432735517338282e-07,2.461337589789517e-10,1.3920243252015979e-06,-0.0,-0.0,0.0,2.4424906541753444e-15
5016,0.0013232750042096884,0.00012219636799262244,0.0012637104256620426,2.4513036510621035e-08,0.002586985429871731,0.00012222088102919988,0.00012220746702828133,-0.0,2.7434218896615903e-08,0.0
5017,-1.0586044628103372e-15,6.3697836191680875e-12,2.6272774863411164e-14,1.9057496337689818e-11,2.521417040060083e-14,2.5427279956857907e-11,-0.0,-0.0,0.0,0.0
5018,0.0020490761647820807,0.00015654881268695525,0.0014780228690956369,1.3820153506404126e-05,0.0035270990338777414,0.00017036896619344394,0.00014821098270514742,9.500004512498481e-07,4.2369119657159615e-08,1.7524870443708096e-12
5019,-1.4783043757405473e-14,9.384560307978439e-11,3.0992659746193577e-13,2.526369891639241e-10,2.951435537045303e-13,3.464825922437084e-10,-0.0,-0.0,0.0,0.0
5020,4.2570100124132786e-08,-4.8968844751493136e-12,8.856705784595458e-08,2.0970126597747204e-11,1.3113715797008736e-07,1.6073242122597896e-11,-0.0,-0.0,0.0,0.0
5021,1.4995446534317402e-05,0.00019458430319316318,2.7344004400785452e-08,0.00018231080650717277,1.5022790538632929e-05,0.000376895109700336,-0.0,1.5000112501112257e-05,0.0,4.4909809204796147e-10
5022,7.806647406108493e-12,8.400555960899138e-10,1.6317055770308235e-10,1.7720696278813759e-09,1.7097720510919086e-10,2.6121252239712895e-09,-0.0,-0.0,0.0,0.0
5023,2.914734989952799e-07,2.589225696090414e-07,1.5476651518100245e-05,8.017398984507557e-06,1.5768125017077645e-05,8.276321554089735e-06,1.1000006049765637e-06,5.000001249589083e-07,2.220224004645388e-12,5.17585974080248e-13
5024,-2.279904976752958e-12,5.588700963558273e-11,7.770787132310455e-11,3.801328310352934e-10,7.542796634635159e-11,4.3601984067087607e-10,-0.0,-0.0,0.0,0.0
5025,-1.0030133504810557e-12,2.7358865491846804e-08,5.853355769035088e-12,2.933530846079748e-08,4.850342418554033e-12,5.669417395264428e-08,-0.0,-0.0,0.0,0.0
5026,2.4043466384609608e-09,-3.0326216371385554e-12,7.8084836034379e-09,1.3151807601095214e-11,1.0212830241898861e-08,1.011918596395666e-11,-0.0,-0.0,0.0,0.0
