,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18,nll_18,nll_101,brier_18,brier_101
1922,5.364300927155921e-13,-4.865740372226279e-15,3.692855694383407e-12,6.659925508810061e-14,4.229285787098998e-12,6.173351471587432e-14,-0.0,-0.0,0.0,0.0
1923,1.2515339277488609e-09,6.6376111422980996e-09,6.481774104863411e-09,1.7600280001342275e-08,7.73330803261227e-09,2.4237891143640377e-08,-0.0,-0.0,0.0,0.0
1924,3.7989448254084955e-12,1.1742806828452626e-09,6.082917573008633e-11,2.632429843871717e-09,6.462812055549481e-11,3.806710526716979e-09,-0.0,-0.0,0.0,0.0
1925,9.991808761300772e-12,2.1519786642139387e-12,7.198281398488798e-11,4.52113504005802e-11,8.197462274618877e-11,4.736332906479414e-11,-0.0,-0.0,0.0,0.0
1926,-5.971731516348553e-15,1.835165660660222e-10,2.874692519580758e-14,4.241493405843198e-10,2.277519367945902e-14,6.07665906650342e-10,-0.0,-0.0,0.0,0.0
1927,4.1247318256762295e-14,-1.750014150429107e-15,4.144774661582255e-13,1.964993306214138e-14,4.557247844149879e-13,1.7899918911712272e-14,-0.0,-0.0,0.0,0.0
1928,0.0043502929115499704,0.0009649722809618058,0.008056912569724498,7.054742021063097e-05,0.012407205481274488,0.0010355197011724584,0.0009981980339315154,5.36001436480562e-06,1.9184043024145225e-06,5.752365250799585e-11
1929,-5.003832791575556e-16,5.115800826516629e-15,7.895428620081276e-15,7.444578996089911e-14,7.395045340923721e-15,7.956159078741572e-14,-0.0,-0.0,0.0,0.0
1930,1.3150638414977328e-12,-4.98295474569924e-14,9.566173599893376e-12,2.393855448559046e-12,1.0881237441391109e-11,2.344025901102053e-12,-0.0,-0.0,0.0,0.0
1931,2.0271407332402884e-11,-6.523916197754465e-17,4.349749153585355e-11,2.059200760620437e-16,6.376889886825644e-11,1.4068091408449902e-16,-0.0,-0.0,0.0,0.0
1932,5.997880320940982e-09,7.139143511937894e-09,1.602486404403173e-08,2.697571964185432e-08,2.2022744364972712e-08,3.4114863153792216e-08,-0.0,-0.0,0.0,0.0
1933,3.165610725403781e-11,1.2046604682486456e-08,6.2052041641031595e-09,5.129702728654356e-08,6.236860271357196e-09,6.334363196903002e-08,-0.0,-0.0,0.0,0.0
1934,2.033258078887502e-13,1.7857819723833654e-12,3.315161674812225e-12,1.8897839248463178e-11,3.5184874827009756e-12,2.068362122084654e-11,-0.0,-0.0,0.0,0.0
1935,8.715037288199498e-10,-6.733901211014285e-14,2.10353446554945e-09,8.230847724115563e-13,2.9750381943693997e-09,7.557457603014135e-13,-0.0,-0.0,0.0,0.0
1936,1.5071933423550757e-05,2.547543306925652e-06,3.333852459767609e-05,8.53289083916144e-07,4.841045802122684e-05,3.400832390907545e-06,2.400002879962599e-06,-0.0,1.1454281967360203e-11,2.220446049250313e-15
1937,1.9041709237325915e-05,1.5433416460016142e-06,2.3815635973360554e-05,6.030287297479653e-08,4.285734521068647e-05,1.6036445190685313e-06,1.5500012012680571e-06,-0.0,4.492295424540771e-12,0.0
1938,1.2364854747038149e-08,-1.0524838116752644e-11,3.948855044905532e-08,7.439778212742733e-10,5.185340519609346e-08,7.334529831575208e-10,-0.0,-0.0,0.0,0.0
1939,-6.324879481708956e-19,1.783362724255983e-13,8.65303735156272e-17,5.066472271849952e-13,8.589788556745632e-17,6.849834996105934e-13,-0.0,-0.0,0.0,0.0
1940,3.3330855960682514e-13,3.9855620142262945e-11,1.4658088169966978e-11,1.872866667450511e-10,1.49913967295738e-11,2.2714228688731402e-10,-0.0,-0.0,0.0,0.0
1941,9.634908212854537e-21,-1.746503838497156e-23,5.035549413198281e-20,5.081582389828472e-22,5.999040234483735e-20,4.906932005978757e-22,-0.0,-0.0,0.0,0.0
1942,1.1862445279764887e-14,-2.7016641115919485e-19,3.6589068862739025e-14,1.918481339234224e-18,4.845151414250391e-14,1.6483149280750287e-18,-0.0,-0.0,0.0,0.0
1943,1.7900978840843933e-20,7.139874181863409e-19,2.6477590539845816e-19,6.329709670042153e-18,2.826768842393021e-19,7.043697088228494e-18,-0.0,-0.0,0.0,0.0
1944,6.874886753289089e-20,6.410390078222936e-15,6.954046186573157e-19,1.366555564060755e-14,7.641534861902065e-19,2.0075945718830484e-14,-0.0,-0.0,0.0,0.0
1945,-3.3748240400630547e-13,1.2287237449696958e-12,8.6025416706744e-12,2.7711835715159158e-11,8.265059266668094e-12,2.8940559460128856e-11,-0.0,-0.0,0.0,0.0
1946,8.487510577578903e-25,-2.5088480377316763e-27,7.512142299478114e-24,1.1951325663223694e-24,8.360893357236004e-24,1.1926237182846378e-24,-0.0,-0.0,0.0,0.0
1947,9.504848624987665e-06,5.999994204516671e-07,9.41370574609001e-06,1.4238246296763898e-12,1.8918554371077677e-05,6.000008442311857e-07,6.000001800173254e-07,-0.0,7.287503933639528e-13,0.0
1948,5.181080308541344e-06,1.0255394480564555e-06,1.6649769050149185e-05,1.173464431368508e-06,2.1830849358721613e-05,2.1990038795282227e-06,1.1000006049765637e-06,1.0000000494736474e-07,2.2173374247813626e-12,1.3655743202889425e-14
1949,1.1382785634936103e-11,1.9035003992628973e-09,6.116981950690806e-10,8.319910058588618e-09,6.230809807040167e-10,1.0223410457851518e-08,-0.0,-0.0,0.0,0.0
1950,4.63397881986001e-17,6.994731304021949e-16,2.7967754961233175e-16,5.502909740591467e-15,3.260173378109319e-16,6.2023828709936625e-15,-0.0,-0.0,0.0,0.0
1951,5.152545578573263e-11,5.144410737212421e-10,3.477286286200289e-09,6.314492721252246e-09,3.528811741986022e-09,6.828933794973487e-09,-0.0,-0.0,0.0,0.0
1952,5.05279672695128e-13,-9.108697637746307e-20,1.005516090239429e-12,3.4251863901847624e-18,1.5107957629345572e-12,3.3340994138072996e-18,-0.0,-0.0,0.0,0.0
1953,3.4735166363887467e-12,6.711130183520425e-14,1.6681872095006423e-11,3.21791089829152e-13,2.015538873139517e-11,3.889023916643562e-13,-0.0,-0.0,0.0,0.0
1954,4.8239107595561855e-17,-8.843659712923472e-18,1.0836826691362857e-15,2.0842659321414046e-16,1.1319217767318474e-15,1.9958293350121693e-16,-0.0,-0.0,0.0,0.0
1955,-4.4585300286769895e-13,2.0960145019971493e-09,1.826340026875728e-12,5.439581863664876e-09,1.380487024008029e-12,7.535596365662026e-09,-0.0,-0.0,0.0,0.0
1956,-2.748492956696116e-18,2.6734003830970363e-15,2.7174279859056394e-17,1.421891848362658e-14,2.4425786902360273e-17,1.6892318866723616e-14,-0.0,-0.0,0.0,0.0
1957,9.810333736173312e-08,6.778256499514546e-07,8.156463445854331e-09,2.144509493799982e-06,1.062598007045589e-07,2.822335143751436e-06,-0.0,1.0000000494736474e-07,0.0,2.631228568361621e-14
1958,2.6642460911414835e-15,-2.6487187814080976e-18,1.3932921533393094e-14,1.676049741893191e-17,1.659716762453458e-14,1.411177863752381e-17,-0.0,-0.0,0.0,0.0
1959,-7.758579710366076e-11,5.685100021353736e-10,1.125431155275265e-09,6.552343963325614e-09,1.0478453581716044e-09,7.120853965460989e-09,-0.0,-0.0,0.0,0.0
1960,-6.7915267560088426e-15,4.834992874701196e-13,5.716049194534327e-14,3.2157569354956294e-12,5.036896518933442e-14,3.699256222965749e-12,-0.0,-0.0,0.0,0.0
1961,3.432327187022693e-15,-5.0151359831162905e-17,2.963049606150559e-14,6.578433676327231e-16,3.306282324852829e-14,6.076920078015603e-16,-0.0,-0.0,0.0,0.0
1962,9.142625466482246e-12,2.99429294501542e-12,1.9821566161929708e-10,1.1079705982499906e-10,2.0735828708577932e-10,1.1379135277001448e-10,-0.0,-0.0,0.0,0.0
1963,2.0590572627517392e-08,-5.311514546889777e-11,3.8159279301093085e-08,3.4795944911185156e-10,5.8749851928610474e-08,2.9484430364295384e-10,-0.0,-0.0,0.0,0.0
1964,1.0557243143227142e-12,9.965846850036667e-15,3.1339836637156934e-12,2.8531685976173894e-13,4.189707978038407e-12,2.952827066117756e-13,-0.0,-0.0,0.0,0.0
1965,1.904363841778669e-10,2.864626387942071e-12,7.643332802976448e-10,4.6248880498147133e-11,9.547696644755117e-10,4.9113506886089204e-11,-0.0,-0.0,0.0,0.0
1966,-1.599537671019436e-13,2.4485132574300557e-10,9.853767529603412e-13,7.972345183801612e-10,8.254229858583976e-13,1.0420858441231665e-09,-0.0,-0.0,0.0,0.0
1967,9.21279559024569e-16,-1.0055645987232066e-23,1.798734823014796e-15,4.063354046840178e-23,2.720014382039365e-15,3.0577894481169714e-23,-0.0,-0.0,0.0,0.0
1968,6.4165965794382275e-12,-6.8194057768014255e-15,1.6313235011985326e-11,5.910246590369113e-14,2.2729831591423554e-11,5.2283060126889725e-14,-0.0,-0.0,0.0,0.0
1969,-3.6284009127368246e-20,2.437053152338995e-18,3.998633781771142e-19,2.4233579777207654e-17,3.6357936904974597e-19,2.667063292954665e-17,-0.0,-0.0,0.0,0.0
1970,1.907399056399222e-09,7.433620797008522e-12,3.4061847826737783e-09,4.799766059658037e-11,5.313583839072999e-09,5.5431281393588884e-11,-0.0,-0.0,0.0,0.0
1971,6.679392890480288e-09,-1.3225686048554653e-13,1.2216665342623926e-08,1.4561482705347735e-12,1.8896058233104216e-08,1.3238914100492268e-12,-0.0,-0.0,0.0,0.0
1972,1.2066832445589956e-11,-1.1434394738771976e-14,2.8514135461154454e-11,1.4719008473723516e-13,4.058096790674441e-11,1.3575568999846312e-13,-0.0,-0.0,0.0,0.0
1973,1.6429361931823327e-11,-1.971127276690853e-14,5.2435149334170324e-11,1.669417379792807e-12,6.886451126599365e-11,1.6497061070258985e-12,-0.0,-0.0,0.0,0.0
1974,-3.522436146825298e-13,1.9418632083269587e-09,1.3342846692602266e-12,5.136935260255883e-09,9.820410545776964e-13,7.078798468582841e-09,-0.0,-0.0,0.0,0.0
1975,-1.322806129811815e-17,1.1162432253128535e-14,9.793426886363756e-17,5.10365937629206e-14,8.47062075655194e-17,6.219902601604914e-14,-0.0,-0.0,0.0,0.0
1976,3.0721487941096265e-14,2.3522377113767343e-13,1.2803912748344493e-13,9.187569532606735e-13,1.587606154245412e-13,1.1539807243983472e-12,-0.0,-0.0,0.0,0.0
1977,1.5660405206126968e-12,-1.4090500206700718e-18,3.265229701941506e-12,8.032862905143187e-18,4.831270222554202e-12,6.623812884473116e-18,-0.0,-0.0,0.0,0.0
1978,-1.0970154861610844e-15,1.227890001325861e-13,1.3552312129979294e-14,8.59462043933395e-13,1.2455296643818209e-14,9.822510440659812e-13,-0.0,-0.0,0.0,0.0
1979,3.29809443570915e-13,-1.894272798661373e-17,1.046155796438269e-12,8.047164582341689e-17,1.375965240009184e-12,6.152891783680316e-17,-0.0,-0.0,0.0,0.0
1980,1.679335612161348e-11,4.95956775729314e-13,1.1631743809727685e-10,1.0489668609183506e-11,1.3311079421889032e-10,1.098562538491282e-11,-0.0,-0.0,0.0,0.0
1981,1.02327992656352e-11,6.087782724556607e-13,2.2821627955306962e-10,1.4342002933087066e-10,2.3844907881870484e-10,1.440288076033263e-10,-0.0,-0.0,0.0,0.0
1982,6.227767866407828e-07,-4.128467461621373e-12,9.016887193906117e-07,1.0110742292782791e-11,1.5244655060313944e-06,5.9822748311614184e-12,-0.0,-0.0,1.7763568394002505e-15,0.0
1983,1.2721735878965073e-14,-3.6302528120875034e-17,1.0126401953195336e-13,2.559878724356579e-14,1.1398575541091847e-13,2.5562484715444916e-14,-0.0,-0.0,0.0,0.0
1984,-1.6240938312489636e-16,1.1704714255191737e-13,4.681754034947862e-15,6.411993488774272e-13,4.5193446518229666e-15,7.582464914293445e-13,-0.0,-0.0,0.0,0.0
1985,4.77421996839256e-15,2.5679074359183274e-13,8.946167324733992e-14,1.1173740713195641e-12,9.423589321573248e-14,1.374164814911397e-12,-0.0,-0.0,0.0,0.0
1986,1.8172313154951885e-16,3.3068759177636743e-16,9.158611805147196e-16,3.138332896606075e-15,1.0975843120642382e-15,3.4690204883824427e-15,-0.0,-0.0,0.0,0.0
1987,-5.138112319789237e-20,2.1065982583509361e-16,5.451318422162215e-19,5.720805712448692e-16,4.937507190183291e-19,7.827403970799628e-16,-0.0,-0.0,0.0,0.0
1988,7.492014367253855e-18,-6.829841271186617e-19,1.128986202182795e-16,2.0549643364256883e-17,1.2039063458553337e-16,1.9866659237138228e-17,-0.0,-0.0,0.0,0.0
1989,9.30208428004056e-22,-2.727827404035018e-24,7.177878262561525e-21,4.179069045360387e-23,8.108086690565582e-21,3.906286304956885e-23,-0.0,-0.0,0.0,0.0
1990,6.440195839491496e-11,-1.3794233602088092e-12,3.565514368120365e-10,1.4253424526010851e-11,4.2095339520695144e-10,1.2874001165802044e-11,-0.0,-0.0,0.0,0.0
1991,-7.459560326980988e-13,2.4453888962321285e-10,3.24763015857885e-11,1.1715708130144133e-09,3.1730345553090396e-11,1.416109702637626e-09,-0.0,-0.0,0.0,0.0
1992,9.207931915805885e-16,2.883558344369018e-12,1.5511731593687105e-14,8.678170193293777e-12,1.6432524785267693e-14,1.1561728537662793e-11,-0.0,-0.0,0.0,0.0
1993,9.614187928045795e-09,3.2331228529352506e-08,7.351497303044765e-08,1.7690650860339925e-07,8.312916095849342e-08,2.0923773713275178e-07,-0.0,-0.0,0.0,0.0
1994,7.493790814239986e-15,7.62896860005314e-15,8.211892205960998e-14,3.13335193317653e-14,8.961271287384995e-14,3.896248793181844e-14,-0.0,-0.0,0.0,0.0
1995,2.9244163175345915e-13,1.5342826029939838e-15,1.0455455723233419e-12,5.899934678373426e-14,1.337987204076801e-12,6.053362938672826e-14,-0.0,-0.0,0.0,0.0
1996,8.602406152537052e-08,3.1458429517196283e-09,3.252747224932916e-07,1.1854863291689667e-06,4.112987839156336e-07,1.1886321721206865e-06,-0.0,1.0000000494736474e-07,2.220446049250313e-16,1.3766765505351941e-14
1997,3.0039559106918083e-05,0.0004101770567509772,2.172742783517036e-09,0.00035284457016282407,3.0041731849612202e-05,0.0007630216269138013,-0.0,3.004045120978969e-05,0.0,1.651318859430262e-09
1998,2.915158056340204e-13,4.9700285466897035e-12,1.7074204790270808e-12,3.413778764553343e-11,1.998936284661101e-12,3.910781619222314e-11,-0.0,-0.0,0.0,0.0
1999,4.9278045839962233e-14,-1.6206068501288473e-16,2.5187311535146383e-13,1.2334216902761466e-15,3.0115116119142607e-13,1.0713610052632618e-15,-0.0,-0.0,0.0,0.0
2000,-3.9148412340118445e-13,1.5980088522908748e-10,2.05603375013828e-12,6.190631171797562e-10,1.6645496267370956e-12,7.788640024088437e-10,-0.0,-0.0,0.0,0.0
2001,1.079286030097258e-13,-7.628997602468918e-17,4.554263250757879e-13,4.70488986478546e-16,5.633549280855137e-13,3.941990104538568e-16,-0.0,-0.0,0.0,0.0
2002,0.001522335941524862,8.370244142171554e-05,0.0008703035926598708,5.218394209761121e-09,0.0023926395341847336,8.370765981590274e-05,8.370350304049089e-05,-0.0,1.3988572300505098e-08,0.0
2003,8.501307711546668e-11,-7.184641828615418e-16,1.8451043192941446e-10,2.5050848867859878e-15,2.6952350904488116e-10,1.786620703924446e-15,-0.0,-0.0,0.0,0.0
2004,1.3395794087374974e-10,-7.488239785325176e-12,1.1162013330239466e-09,7.436688456561998e-11,1.2501592738976966e-09,6.687864478029481e-11,-0.0,-0.0,0.0,0.0
2005,-6.460248196825631e-12,1.949111692882157e-10,7.347469616602265e-11,1.4095280375034233e-09,6.701444796919701e-11,1.6044392067916393e-09,-0.0,-0.0,0.0,0.0
2006,9.527519219528384e-16,2.8775803461263057e-16,1.663797297645253e-14,4.289270750188361e-15,1.7590724898405374e-14,4.577028784800992e-15,-0.0,-0.0,0.0,0.0
2007,2.9093781730363254e-12,2.5867681862159904e-15,8.55823432701718e-12,4.9888802121134285e-14,1.1467612500053503e-11,5.2475570307350284e-14,-0.0,-0.0,0.0,0.0
2008,5.505115747963562e-19,1.9019971396459442e-18,3.6262600321973255e-18,8.673769722222687e-18,4.176771606993682e-18,1.057576686186863e-17,-0.0,-0.0,0.0,0.0
2009,6.5338020906713615e-12,-1.4035255568228858e-17,1.417914298406639e-11,4.457165535026274e-17,2.071294507473775e-11,3.053639978203388e-17,-0.0,-0.0,0.0,0.0
2010,-1.7706323697619225e-15,1.180103097204213e-13,1.4998707770827143e-14,8.772146896149215e-13,1.3228075401065216e-14,9.95224999335343e-13,-0.0,-0.0,0.0,0.0
2011,-2.9232567095897285e-13,5.169749758897526e-11,2.203165355061829e-12,2.4934045550743033e-10,1.9108396841028562e-12,3.010379530964056e-10,-0.0,-0.0,0.0,0.0
2012,3.552434771473469e-14,5.326255695223026e-14,6.177166211888852e-13,3.5035978630015893e-13,6.5324096890362e-13,4.0362234325238926e-13,-0.0,-0.0,0.0,0.0
2013,1.7550743344048867e-14,-3.847180916592379e-17,8.401385298414864e-14,4.328571843695865e-15,1.0156459632819747e-13,4.2901000345299415e-15,-0.0,-0.0,0.0,0.0
2014,3.0973381576297504e-16,9.663828850849814e-19,1.6363273694020868e-15,1.413779021276247e-17,1.9460611851650617e-15,1.5104173097847456e-17,-0.0,-0.0,0.0,0.0
2015,8.802752070272316e-18,1.919032762972806e-17,6.365310144036443e-17,1.1095399950637567e-16,7.245585351063675e-17,1.3014432713610373e-16,-0.0,-0.0,0.0,0.0
2016,1.296950078098595e-10,-4.779370850261035e-17,2.2496961631176684e-10,1.3139778378589845e-16,3.5466462412162634e-10,8.360407528328808e-17,-0.0,-0.0,0.0,0.0
2017,-2.1777819010541895e-13,8.17374558216122e-13,2.0998522636719835e-11,3.211538158570733e-11,2.0780744446614414e-11,3.2932756143923447e-11,-0.0,-0.0,0.0,0.0
2018,6.32408189694351e-15,1.43481672377281e-14,1.102062015860209e-13,1.2397226523874204e-13,1.1653028348296442e-13,1.3832043247647015e-13,-0.0,-0.0,0.0,0.0
2019,1.9616346924135699e-16,-1.9476108954190945e-20,5.88739167088577e-16,7.518226970735481e-19,7.849026363299338e-16,7.323465881193572e-19,-0.0,-0.0,0.0,0.0
2020,-1.2656009803268988e-13,7.197955824270774e-11,7.022086167807755e-13,2.861660433751392e-10,5.756485187480857e-13,3.58145601617847e-10,-0.0,-0.0,0.0,0.0
2021,2.70634938790115e-13,7.371098973148797e-13,1.9569423718818345e-12,5.073607556992279e-12,2.2275773106719496e-12,5.8107174543071596e-12,-0.0,-0.0,0.0,0.0
2022,7.813915880686502e-19,-4.744246977835706e-22,3.3440781803710166e-18,5.4950096140478126e-21,4.125469768439667e-18,5.020584916264241e-21,-0.0,-0.0,0.0,0.0
2023,-2.2468050176620538e-11,4.95138092336619e-10,8.200505574003142e-10,4.352445368839738e-09,7.975825072236938e-10,4.847583461176356e-09,-0.0,-0.0,0.0,0.0
2024,9.224580612308116e-20,2.916838225120334e-20,2.1297433175924866e-18,1.0965620298991016e-18,2.221989123715568e-18,1.125730412150305e-18,-0.0,-0.0,0.0,0.0
2025,-1.9214670081630015e-15,1.882278883807504e-11,9.461169033560326e-14,3.9660376736911445e-11,9.269022332744024e-14,5.848316557498648e-11,-0.0,-0.0,0.0,0.0
2026,3.820269549006953e-17,1.5345481262427469e-16,2.502291134551976e-15,3.3875617955091042e-15,2.540493830042045e-15,3.5410166081333795e-15,-0.0,-0.0,0.0,0.0
2027,-1.522020885949199e-14,5.573871029204193e-13,1.5439976331488568e-13,4.026119098788991e-12,1.391795544553937e-13,4.58350620170941e-12,-0.0,-0.0,0.0,0.0
2028,2.2777197988452127e-09,-1.4950370867837815e-12,6.784654312001311e-09,1.7083851697817983e-11,9.062374110846524e-09,1.55888146110342e-11,-0.0,-0.0,0.0,0.0
2029,4.9936143144017565e-09,1.6492089800899975e-13,8.181787619225464e-09,1.0053308930649377e-11,1.3175401933627221e-08,1.0218229828658377e-11,-0.0,-0.0,0.0,0.0
2030,1.8180036535707537e-07,-7.074742103586732e-09,9.336147773042786e-07,5.0666210523625034e-08,1.1154151426613538e-06,4.3591468420038305e-08,-0.0,-0.0,2.6645352591003757e-15,0.0
2031,2.2502972168033686e-17,-2.0091973185467135e-18,3.7402245245125797e-16,4.228832774565357e-17,3.965254246192917e-16,4.027913042710686e-17,-0.0,-0.0,0.0,0.0
2032,4.3823010384564125e-09,-5.753750249018892e-14,7.420061248836405e-09,4.914776761592858e-13,1.1802362287292817e-08,4.339401736690968e-13,-0.0,-0.0,0.0,0.0
2033,7.799459826879666e-18,-9.63216353255554e-22,4.5892725972087693e-17,8.476625468104934e-19,5.369218579896737e-17,8.466993304572379e-19,-0.0,-0.0,0.0,0.0
2034,2.0099078564888472e-07,-4.869800309037576e-10,4.3595513687430283e-07,3.1072085390580925e-09,6.369459225231875e-07,2.620228508154335e-09,-0.0,-0.0,2.220446049250313e-16,0.0
2035,1.1269759520048713e-13,3.476121244417821e-13,6.801122746012349e-13,1.697917850547607e-12,7.928098698017219e-13,2.0455299749893893e-12,-0.0,-0.0,0.0,0.0
2036,1.1396240324977064e-06,2.0923223070751e-06,1.3163684172602869e-05,2.6115460456323335e-05,1.430330820516699e-05,2.8207782763431512e-05,8.300003444018933e-07,1.8000016200537043e-06,1.2069234500700077e-12,5.194622509918645e-12
2037,4.377894850855775e-10,-3.2103917540223477e-12,2.061923490961379e-09,1.8337725512223617e-11,2.4997129760469567e-09,1.5127333758201267e-11,-0.0,-0.0,0.0,0.0
2038,3.6909837133455462e-09,2.899808468950072e-11,2.2096399263738256e-08,2.194145943873895e-09,2.5787382977083806e-08,2.2231440285633955e-09,-0.0,-0.0,0.0,0.0
2039,3.3307423373977303e-10,-8.157388862636007e-12,1.6288739894294877e-09,1.0321678623784784e-10,1.9619482231692612e-09,9.505939737521184e-11,-0.0,-0.0,0.0,0.0
2040,2.0148373541424528e-08,-2.702763669924701e-13,2.502752936248088e-08,1.1564902302946797e-12,4.51759029039054e-08,8.862138633022096e-13,-0.0,-0.0,0.0,0.0
2041,4.589275884478525e-14,5.944476771277533e-13,4.267169401610014e-13,2.607621472508972e-12,4.726096990057865e-13,3.202069149636725e-12,-0.0,-0.0,0.0,0.0
2042,-1.0569682763293667e-09,8.474579515683934e-08,6.3028759183459615e-09,2.6202626440718803e-07,5.2459076420165935e-09,3.4677205956402736e-07,-0.0,-0.0,0.0,2.220446049250313e-16
2043,2.970624702703068e-19,4.2807209470645533e-19,1.5532303039608822e-18,6.629453942351159e-18,1.8502927742311883e-18,7.057526037057615e-18,-0.0,-0.0,0.0,0.0
2044,1.06872670264706e-13,1.5711496265177176e-14,4.828657159664001e-13,5.371851500664537e-14,5.897383862311059e-13,6.943001127182254e-14,-0.0,-0.0,0.0,0.0
2045,0.0004614044428824847,0.0049779248546118334,7.102440181379724e-08,0.004013486001810107,0.0004614754672842954,0.008991410856421939,-0.0,0.00046144645003880967,0.0,4.2460415750067426e-07
2046,-8.327855808932563e-20,3.541363282096853e-17,1.294134762394662e-18,1.9335782092009807e-16,1.2108562043053367e-18,2.287714537410666e-16,-0.0,-0.0,0.0,0.0
2047,-5.955243126171394e-17,2.4260604562302085e-13,6.881943426108341e-16,7.582694377104961e-13,6.286419113491198e-16,1.0008754833335172e-12,-0.0,-0.0,0.0,0.0
2048,-1.2603721640126057e-11,3.531126949425297e-10,1.2110680491464814e-10,2.462929951133394e-09,1.085030832745221e-10,2.8160426460759236e-09,-0.0,-0.0,0.0,0.0
2049,1.3497777669795736e-13,-6.79740064386444e-21,2.3416344425296297e-13,2.88038675585846e-20,3.691412209509204e-13,2.200646691472016e-20,-0.0,-0.0,0.0,0.0
2050,1.932348692718251e-14,-2.4181245782952906e-18,8.280839161182418e-14,1.315009816954965e-16,1.0213187853900669e-13,1.290828571172012e-16,-0.0,-0.0,0.0,0.0
2051,2.04096971955559e-14,3.800939592581505e-14,9.557308258166606e-14,2.2544233487073815e-13,1.1598277977722195e-13,2.6345173079655315e-13,-0.0,-0.0,0.0,0.0
2052,3.149175695412104e-16,-4.163678489080777e-20,8.1020195749102e-16,2.714296476331527e-19,1.12511952703223e-15,2.297928627423449e-19,-0.0,-0.0,0.0,0.0
2053,-1.7472088704890232e-13,2.3037223636960268e-09,6.157640721098549e-13,5.384190363294338e-09,4.410431850609525e-13,7.687912726990363e-09,-0.0,-0.0,0.0,0.0
2054,1.552979894549431e-11,-3.625653852692097e-16,3.9659578250128396e-11,1.3011187991893771e-15,5.5189377195622704e-11,9.385534139201672e-16,-0.0,-0.0,0.0,0.0
2055,-1.2667780285063406e-17,1.0770001892550033e-16,5.215052733190463e-16,2.150524432371614e-15,5.08837493033983e-16,2.2582244512971144e-15,-0.0,-0.0,0.0,0.0
2056,-3.1196466497743593e-15,3.6546523150171686e-09,1.2127153584856975e-14,5.483229795003156e-09,9.007506935082615e-15,9.137882110020325e-09,-0.0,-0.0,0.0,0.0
2057,0.0002062649329204035,0.0005958711143781492,9.761683216947654e-05,0.002242018050303161,0.0003038817650899537,0.002837889164681332,7.600028880142825e-06,0.0002401788406287216,1.1606648975259759e-10,1.1537203070677293e-07
2058,-6.345183328503427e-14,9.952988310044643e-12,4.395683929413767e-13,5.31311001764992e-11,3.761165596563425e-13,6.308408848654383e-11,-0.0,-0.0,0.0,0.0
2059,9.040562791378081e-13,6.770084246478692e-11,5.187955128188998e-12,2.0695384901146864e-10,6.092011407326805e-12,2.7465469147625557e-10,-0.0,-0.0,0.0,0.0
2060,1.3165659489830601e-14,-1.409161463669788e-17,6.105475710628616e-14,9.641704873820076e-17,7.422041659611676e-14,8.232543410150286e-17,-0.0,-0.0,0.0,0.0
2061,1.3686980609081528e-05,8.203075465527192e-07,1.4384367829100588e-05,1.8004646553254112e-07,2.8071348438182112e-05,1.0003540120924456e-06,8.300003444018933e-07,-0.0,9.68669588985449e-13,0.0
2062,7.092904089111289e-16,2.233403960670068e-14,1.918444972301585e-14,1.8788273087844706e-13,1.9893740131926974e-14,2.1021677048514774e-13,-0.0,-0.0,0.0,0.0
2063,4.0601580796911345e-18,2.6781101621896582e-18,6.877535362219619e-17,3.6956877709180294e-17,7.283551170188732e-17,3.963498787136996e-17,-0.0,-0.0,0.0,0.0
2064,-2.1918395470059855e-14,1.5336434023436437e-12,2.0289733201143934e-13,1.0129980770878231e-11,1.8097893654137953e-13,1.1663624173221874e-11,-0.0,-0.0,0.0,0.0
2065,1.6872767817785126e-19,3.660507809243467e-19,1.8308435194588815e-18,3.970560889176154e-18,1.9995711976367323e-18,4.336611670100502e-18,-0.0,-0.0,0.0,0.0
2066,6.326266579004974e-08,-3.2057474521413145e-14,6.563560614626665e-08,5.557083233473052e-13,1.2889827193631638e-07,5.23650848825892e-13,-0.0,-0.0,0.0,0.0
2067,-1.0221632960168483e-16,3.149216656078532e-14,1.0288436064259058e-15,1.7048948809090748e-13,9.266272768242209e-16,2.019816546516928e-13,-0.0,-0.0,0.0,0.0
2068,0.18987515414252387,0.022370703224704545,0.10717508745431192,4.865701449973015e-05,0.29705024159683574,0.022419360239204194,0.02238727542325891,3.3400055778307483e-06,0.0009734327238559715,1.6522117007866655e-11
2069,1.1998335864893814e-09,-7.155566735232143e-14,2.7479249981312126e-09,3.0849709598340223e-13,3.947758584620594e-09,2.369414286310808e-13,-0.0,-0.0,0.0,0.0
2070,-3.825477468254918e-12,6.604748377252146e-10,2.5379679558306413e-11,2.8794856793412744e-09,2.1554202090051504e-11,3.53996051706649e-09,-0.0,-0.0,0.0,0.0
2071,-4.8130114181133715e-12,3.3441094680336836e-09,2.596856025301368e-11,1.0988195401172887e-08,2.11555488349003e-11,1.4332304869206574e-08,-0.0,-0.0,0.0,0.0
2072,2.0426639391511597e-13,-7.011069848309766e-16,1.0901708754362868e-12,4.855978788754021e-15,1.2944372693514026e-12,4.154871803923045e-15,-0.0,-0.0,0.0,0.0
