,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
1900,1.3987828920046456e-13,-9.451406617011584e-17,7.489851743981684e-14,-1.2274974385790943e-15,6.039339748588712e-13,1.9890957911761827e-14,5.757668461776644e-16,7.438122640593358e-13,4.812527800075487e-16,6.788324922986881e-13,1.866346047318273e-14,-0.0,-0.0,0.0,0.0
1901,1.9858049738969555e-15,-4.2950264237295335e-18,3.6882656106082736e-15,-4.064466063764004e-19,1.1403284575571105e-14,2.3329286375567973e-18,3.459735149058323e-17,1.338908954946806e-14,3.0302325066853695e-17,1.509155018617938e-14,1.9264820311803964e-18,-0.0,-0.0,0.0,0.0
1902,8.753063693900578e-09,-6.784564389994791e-12,1.785923521948308e-08,-8.230096893960916e-15,2.5079159370908303e-08,2.0516604481886646e-14,2.6235265141786384e-11,3.383222306480888e-08,1.9450700751791593e-11,4.2938394590391384e-08,1.228650758792573e-14,-0.0,-0.0,0.0,0.0
1903,-2.311543362380424e-18,8.924039859540748e-17,1.3060365313387745e-17,-1.641906274937873e-23,3.133482049987287e-17,1.1996863069321904e-22,8.662568442863959e-16,2.902327713749245e-17,9.554972428818035e-16,4.439518581326062e-17,1.035495679438403e-22,-0.0,-0.0,0.0,0.0
1904,6.108777537829709e-16,-5.466398175427664e-18,4.1349097338886905e-16,-1.7069478267425207e-17,4.737710950128015e-15,2.1511140277070157e-16,4.8126998758912874e-17,5.348588703910986e-15,4.266060058348521e-17,5.151201923516884e-15,1.9804192450327633e-16,-0.0,-0.0,0.0,0.0
1905,-6.935816320919514e-19,2.496168742661672e-16,8.424223506988274e-20,2.285698284438549e-16,7.761487142361309e-18,6.260899903946765e-16,9.418293838043664e-16,7.067905510269358e-18,1.191446258070534e-15,7.845729377431191e-18,8.546598188385315e-16,-0.0,-0.0,0.0,0.0
1906,1.3154292880407878e-11,1.7122991721671438e-13,1.828426821080296e-11,-2.3864848735727802e-15,3.083151818070574e-11,4.094719449096099e-14,3.921405958117179e-12,4.398581106111361e-11,4.092635875333894e-12,4.91157863915087e-11,3.856070961738821e-14,-0.0,-0.0,0.0,0.0
1907,1.0404433903062118e-16,1.1339597106319583e-18,1.564578442814605e-16,-1.9292655074675917e-21,3.6722476875844486e-16,1.5096793381395308e-20,1.0959137902809067e-17,4.712691077890662e-16,1.2093097613441025e-17,5.236826130399054e-16,1.3167527873927716e-20,-0.0,-0.0,0.0,0.0
1908,-8.761411751002833e-17,1.433450830445206e-11,7.94777302269159e-17,1.812963189820455e-15,4.526892768934843e-16,1.1387599463178441e-14,2.9093554122143392e-11,3.65075159383456e-16,4.342806242659545e-11,5.321670071204002e-16,1.3200562652998894e-14,-0.0,-0.0,0.0,0.0
1909,3.7737602681151255e-13,1.4158930357180022e-13,1.5212942749314645e-13,4.2851123158942896e-14,1.4164662478011251e-12,6.382287347159249e-13,1.0113117291628705e-12,1.7938422746126378e-12,1.1529010327346703e-12,1.5685956752942717e-12,6.810798578748677e-13,-0.0,-0.0,0.0,0.0
1910,7.588485736052997e-14,-9.258193299848266e-19,7.218288405271662e-14,-8.261444427923239e-20,1.719017716535714e-13,6.926957842910237e-19,7.583458377301747e-18,2.4778662901410134e-13,6.657639047316919e-18,2.4408465570628805e-13,6.100813400117913e-19,-0.0,-0.0,0.0,0.0
1911,3.0941102286416187e-14,1.3370851107204957e-13,2.497935597604652e-14,9.377698553881015e-13,1.8726392818792868e-13,4.4349094140395465e-12,9.168268165055698e-13,2.182050304743449e-13,1.0505353275776192e-12,2.1224328416397525e-13,5.372679269427647e-12,-0.0,-0.0,0.0,0.0
1912,-5.6214772753027296e-11,7.957077199674818e-10,9.982917563862416e-08,4.3182104460024263e-07,5.220648002912177e-10,1.1934037521160885e-06,6.584055294401392e-09,4.658500275381903e-10,7.3797630143688745e-09,1.0035124033588685e-07,1.625224796716331e-06,-0.0,-0.0,0.0,0.0
1913,4.159093982747101e-16,-2.292434476304681e-17,-2.6422333855704775e-16,1.445483736440009e-12,5.228986722247471e-15,4.624533025233495e-12,3.558926571934437e-16,5.644896120522181e-15,3.329683124303969e-16,4.964763383690423e-15,6.070016761673504e-12,-0.0,-0.0,0.0,0.0
1914,2.8328676903862936e-09,-3.6665133830934826e-11,1.3294519792072426e-09,9.978713504122995e-09,8.029483773138328e-09,5.941088355297584e-08,9.449892752663007e-10,1.086235146352462e-08,9.083241414353659e-10,9.35893575234557e-09,6.938959705709884e-08,-0.0,-0.0,0.0,0.0
1915,-3.321089069677455e-14,1.774464481983878e-11,2.6392217461696114e-14,1.7099063516497437e-13,4.902621982090221e-13,2.061291746989048e-12,7.563220216409142e-11,4.570513075122476e-13,9.337684698393022e-11,5.166544156707182e-13,2.232282382154022e-12,-0.0,-0.0,0.0,0.0
1916,1.4297181107800614e-16,2.088280253294865e-15,1.3756793675536668e-15,1.9681461273531297e-18,3.6304127433817584e-15,4.752930871751305e-17,1.4133647053698147e-14,3.773384554459763e-15,1.6221927306993008e-14,5.006092110935424e-15,4.949745484486617e-17,-0.0,-0.0,0.0,0.0
1917,3.4330955262880852e-12,3.4542959063715298e-09,1.0689054538424534e-12,5.545652078834725e-07,5.439007972599389e-11,7.95108478701482e-07,1.027519487085538e-08,5.7823175252281974e-11,1.372949077722691e-08,5.5458985179836346e-11,1.3496736865849546e-06,-0.0,-0.0,0.0,0.0
1918,-8.014499435907543e-21,2.147749822549646e-16,-1.1720930696845144e-20,8.996526074545403e-14,4.171931124012443e-20,1.8018317920753058e-13,7.246431892422416e-16,3.370481180421689e-20,9.39418171497206e-16,2.999838054327929e-20,2.7014843995298464e-13,-0.0,-0.0,0.0,0.0
1919,2.3374277626489053e-13,1.4715869076565304e-14,2.0617426392976683e-13,2.1406377817687015e-13,1.2432065192414155e-12,1.3731689134259862e-12,1.557711840159619e-13,1.4769492955063059e-12,1.704870530925272e-13,1.4493807831711824e-12,1.5872326916028563e-12,-0.0,-0.0,0.0,0.0
1920,4.73355760730245e-12,-2.3041141723591976e-12,5.775869610561334e-12,-2.397634915193907e-12,2.3683272617169574e-10,1.5742545844006463e-10,1.6503901326197143e-10,2.415662837789982e-10,1.6273489908961226e-10,2.426085957822571e-10,1.5502782352487076e-10,-0.0,-0.0,0.0,0.0
1921,8.354841202811353e-11,-1.666883826303369e-15,8.856894909658001e-11,-1.557891504276555e-15,1.4673090620015226e-10,6.1318951487944424e-15,8.24679038292341e-15,2.3027931822826578e-10,6.57990655662004e-15,2.352998552967322e-10,4.574003644517887e-15,-0.0,-0.0,0.0,0.0
1922,5.364300927155921e-13,-4.865740372226279e-15,-7.519030562463596e-13,4.814208549210118e-10,3.692855694383407e-12,1.7315741535472304e-09,6.659925508810061e-14,4.229285787098998e-12,6.173351471587432e-14,2.9409526381370476e-12,2.2129950084682423e-09,-0.0,-0.0,0.0,0.0
1923,1.2515339277488609e-09,6.6376111422980996e-09,3.3839594114089653e-09,-3.695840630459454e-13,6.481774104863411e-09,2.829902589907324e-12,1.7600280001342275e-08,7.73330803261227e-09,2.4237891143640377e-08,9.865733516272376e-09,2.4603185268613786e-12,-0.0,-0.0,0.0,0.0
1924,3.7989448254084955e-12,1.1742806828452626e-09,-6.278743443437845e-12,1.104489063708991e-09,6.082917573008633e-11,3.674659942955796e-09,2.632429843871717e-09,6.462812055549481e-11,3.806710526716979e-09,5.4550432286648487e-11,4.779149006664786e-09,-0.0,-0.0,0.0,0.0
1925,9.991808761300772e-12,2.1519786642139387e-12,1.8268696161355986e-12,1.071184462780065e-09,7.198281398488798e-11,4.274658332353732e-09,4.52113504005802e-11,8.197462274618877e-11,4.736332906479414e-11,7.380968360102358e-11,5.3458427951337964e-09,-0.0,-0.0,0.0,0.0
1926,-5.971731516348553e-15,1.835165660660222e-10,-5.48859612918132e-15,1.8615018775520679e-09,2.874692519580758e-14,3.321676263178508e-09,4.241493405843198e-10,2.277519367945902e-14,6.07665906650342e-10,2.325832906662626e-14,5.183178140730577e-09,-0.0,-0.0,0.0,0.0
1927,4.1247318256762295e-14,-1.750014150429107e-15,-1.1380910091453158e-13,8.408805422585515e-10,4.144774661582255e-13,2.1805138143341553e-09,1.964993306214138e-14,4.557247844149879e-13,1.7899918911712272e-14,3.0066836524369396e-13,3.0213943565927074e-09,-0.0,-0.0,0.0,0.0
1928,0.0043502929115499704,0.0009649722809618058,0.0057353356360148435,0.01159697600014068,0.008056912569724498,0.051642711144968684,7.054742021063097e-05,0.012407205481274488,0.0010355197011724584,0.013792248205739365,0.06323968714510934,0.0009981980339315154,5.36001436480562e-06,1.9184043024145225e-06,5.752365250799585e-11
1929,-5.003832791575556e-16,5.115800826516629e-15,1.1089679380990262e-15,1.3754201615325075e-14,7.895428620081276e-15,6.789999250680943e-14,7.444578996089911e-14,7.395045340923721e-15,7.956159078741572e-14,9.004396558180301e-15,8.165419412213451e-14,-0.0,-0.0,0.0,0.0
1930,1.3150638414977328e-12,-4.98295474569924e-14,4.251512280321553e-12,-2.6439204065341735e-16,9.566173599893376e-12,1.2243763347276054e-15,2.393855448559046e-12,1.0881237441391109e-11,2.344025901102053e-12,1.3817685880214931e-11,9.599842940741878e-16,-0.0,-0.0,0.0,0.0
1931,2.0271407332402884e-11,-6.523916197754465e-17,8.155997217965405e-12,-4.807285057433327e-14,4.349749153585355e-11,3.778155143985163e-13,2.059200760620437e-16,6.376889886825644e-11,1.4068091408449902e-16,5.1653488753818954e-11,3.29742663824183e-13,-0.0,-0.0,0.0,0.0
1932,5.997880320940982e-09,7.139143511937894e-09,2.471402725236018e-07,1.9954769041862044e-06,1.602486404403173e-08,3.617096095264133e-06,2.697571964185432e-08,2.2022744364972712e-08,3.4114863153792216e-08,2.631651365470724e-07,5.612572999450338e-06,-0.0,-0.0,0.0,0.0
1933,3.165610725403781e-11,1.2046604682486456e-08,1.4142683416371672e-10,-5.523920953908722e-11,6.2052041641031595e-09,4.5085176640708585e-09,5.129702728654356e-08,6.236860271357196e-09,6.334363196903002e-08,6.346630998266877e-09,4.453278454531771e-09,-0.0,-0.0,0.0,0.0
1934,2.033258078887502e-13,1.7857819723833654e-12,1.189641090462874e-12,-3.81616994001469e-15,3.315161674812225e-12,3.449695870427849e-14,1.8897839248463178e-11,3.5184874827009756e-12,2.068362122084654e-11,4.504802765275099e-12,3.068078876426379e-14,-0.0,-0.0,0.0,0.0
1935,8.715037288199498e-10,-6.733901211014285e-14,6.409954922063742e-10,-5.621873262876153e-13,2.10353446554945e-09,2.4469912126706486e-12,8.230847724115563e-13,2.9750381943693997e-09,7.557457603014135e-13,2.7445299577558243e-09,1.8848038863830336e-12,-0.0,-0.0,0.0,0.0
1936,1.5071933423550757e-05,2.547543306925652e-06,7.434568336502344e-06,4.693202112631691e-05,3.333852459767609e-05,0.00015627375312531516,8.53289083916144e-07,4.841045802122684e-05,3.400832390907545e-06,4.077309293417768e-05,0.00020320577425167246,2.400002879962599e-06,-0.0,1.1454281967360203e-11,2.220446049250313e-15
1937,1.9041709237325915e-05,1.5433416460016142e-06,2.280333023478199e-05,1.545412345673546e-06,2.3815635973360554e-05,4.346485315164314e-08,6.030287297479653e-08,4.285734521068647e-05,1.6036445190685313e-06,4.661896620814254e-05,1.58887719891731e-06,1.5500012012680571e-06,-0.0,4.492295424540771e-12,0.0
1938,1.2364854747038149e-08,-1.0524838116752644e-11,2.3135272853546775e-07,1.0050304279087004e-06,3.948855044905532e-08,4.119204368726379e-06,7.439778212742733e-10,5.185340519609346e-08,7.334529831575208e-10,2.7084127896396186e-07,5.1242347966350795e-06,-0.0,-0.0,0.0,0.0
1939,-6.324879481708956e-19,1.783362724255983e-13,-9.525846078547532e-18,5.509488864654392e-10,8.65303735156272e-17,7.351575576050892e-10,5.066472271849952e-13,8.589788556745632e-17,6.849834996105934e-13,7.700452743707968e-17,1.2861064440705284e-09,-0.0,-0.0,0.0,0.0
1940,3.3330855960682514e-13,3.9855620142262945e-11,7.018114842832483e-13,3.2889893327143217e-12,1.4658088169966978e-11,3.74750357182864e-11,1.872866667450511e-10,1.49913967295738e-11,2.2714228688731402e-10,1.5359899654250226e-11,4.076402505100072e-11,-0.0,-0.0,0.0,0.0
1941,9.634908212854537e-21,-1.746503838497156e-23,3.647268512984155e-21,7.557055110702905e-19,5.035549413198281e-20,4.415986926981831e-18,5.081582389828472e-22,5.999040234483735e-20,4.906932005978757e-22,5.4002762644966964e-20,5.171692438052121e-18,-0.0,-0.0,0.0,0.0
1942,1.1862445279764887e-14,-2.7016641115919485e-19,1.2630629761499867e-14,9.777293580554228e-17,3.6589068862739025e-14,1.1780299512253707e-15,1.918481339234224e-18,4.845151414250391e-14,1.6483149280750287e-18,4.921969862423889e-14,1.275802887030913e-15,-0.0,-0.0,0.0,0.0
1943,1.7900978840843933e-20,7.139874181863409e-19,-4.674499479065224e-20,4.6504401023406033e-14,2.6477590539845816e-19,9.968365310367315e-14,6.329709670042153e-18,2.826768842393021e-19,7.043697088228494e-18,2.180309106078059e-19,1.4618805412707917e-13,-0.0,-0.0,0.0,0.0
1944,6.874886753289089e-20,6.410390078222936e-15,7.980220930968872e-20,9.389172596622634e-16,6.954046186573157e-19,2.858882435012912e-15,1.366555564060755e-14,7.641534861902065e-19,2.0075945718830484e-14,7.752068279670044e-19,3.797799694675176e-15,-0.0,-0.0,0.0,0.0
1945,-3.3748240400630547e-13,1.2287237449696958e-12,-1.0013584668913185e-12,3.1595051452978526e-11,8.6025416706744e-12,2.334429383381201e-10,2.7711835715159158e-11,8.265059266668094e-12,2.8940559460128856e-11,7.60118320378308e-12,2.650379897910987e-10,-0.0,-0.0,0.0,0.0
1946,8.487510577578903e-25,-2.5088480377316763e-27,-6.409177393618086e-26,4.8542315917325384e-23,7.512142299478114e-24,4.599551186645485e-22,1.1951325663223694e-24,8.360893357236004e-24,1.1926237182846378e-24,7.448050525541933e-24,5.084974345818739e-22,-0.0,-0.0,0.0,0.0
1947,9.504848624987665e-06,5.999994204516671e-07,5.820328276478394e-06,5.99784223423024e-07,9.41370574609001e-06,5.896790449210074e-10,1.4238246296763898e-12,1.8918554371077677e-05,6.000008442311857e-07,1.5234034022568405e-05,6.003739024228343e-07,6.000001800173254e-07,-0.0,7.287503933639528e-13,0.0
1948,5.181080308541344e-06,1.0255394480564555e-06,2.129010267613369e-06,9.58358020162106e-07,1.6649769050149185e-05,3.2893880076203835e-06,1.173464431368508e-06,2.1830849358721613e-05,2.1990038795282227e-06,1.8778779317793633e-05,4.2477460278857485e-06,1.1000006049765637e-06,1.0000000494736474e-07,2.2173374247813626e-12,1.3655743202889425e-14
1949,1.1382785634936103e-11,1.9035003992628973e-09,9.98740948457406e-08,9.977422019018765e-07,6.116981950690806e-10,1.798670637780851e-06,8.319910058588618e-09,6.230809807040167e-10,1.0223410457851518e-08,1.0048579293778115e-07,2.796412839682728e-06,-0.0,-0.0,0.0,0.0
1950,4.63397881986001e-17,6.994731304021949e-16,4.85617609749809e-17,-1.2146200167443625e-18,2.7967754961233175e-16,6.798649133989214e-17,5.502909740591467e-15,3.260173378109319e-16,6.2023828709936625e-15,3.2823931058731262e-16,6.677187132314777e-17,-0.0,-0.0,0.0,0.0
1951,5.152545578573263e-11,5.144410737212421e-10,-3.4142343746725404e-10,1.4971481719787816e-08,3.477286286200289e-09,8.279662701210563e-08,6.314492721252246e-09,3.528811741986022e-09,6.828933794973487e-09,3.135862848733035e-09,9.776810873189346e-08,-0.0,-0.0,0.0,0.0
1952,5.05279672695128e-13,-9.108697637746307e-20,3.332321051747591e-13,-2.1938961057191755e-17,1.005516090239429e-12,1.5315860750880621e-16,3.4251863901847624e-18,1.5107957629345572e-12,3.3340994138072996e-18,1.3387481954141881e-12,1.3121964645161446e-16,-0.0,-0.0,0.0,0.0
1953,3.4735166363887467e-12,6.711130183520425e-14,4.346413511789761e-12,2.7635512397459473e-14,1.6681872095006423e-11,8.090595238017113e-13,3.21791089829152e-13,2.015538873139517e-11,3.889023916643562e-13,2.1028285606796187e-11,8.366950361991707e-13,-0.0,-0.0,0.0,0.0
1954,4.8239107595561855e-17,-8.843659712923472e-18,-3.825552061223792e-16,2.72200417073004e-10,1.0836826691362857e-15,4.974243047562409e-10,2.0842659321414046e-16,1.1319217767318474e-15,1.9958293350121693e-16,7.011274630139063e-16,7.696247218292448e-10,-0.0,-0.0,0.0,0.0
1955,-4.4585300286769895e-13,2.0960145019971493e-09,-4.7247625210926417e-14,7.902476063967164e-12,1.826340026875728e-12,5.238063598563459e-11,5.439581863664876e-09,1.380487024008029e-12,7.535596365662026e-09,1.7790924016648016e-12,6.028311204960175e-11,-0.0,-0.0,0.0,0.0
1956,-2.748492956696116e-18,2.6734003830970363e-15,-2.638265460276884e-18,2.417366894205088e-15,2.7174279859056394e-17,1.3039141611035738e-14,1.421891848362658e-14,2.4425786902360273e-17,1.6892318866723616e-14,2.4536014398779506e-17,1.5456508505240828e-14,-0.0,-0.0,0.0,0.0
1957,9.810333736173312e-08,6.778256499514546e-07,3.4871312297911095e-10,6.723344999903377e-10,8.156463445854331e-09,1.5689147345400048e-08,2.144509493799982e-06,1.062598007045589e-07,2.822335143751436e-06,8.505176568833443e-09,1.6361481845390386e-08,-0.0,1.0000000494736474e-07,0.0,2.631228568361621e-14
1958,2.6642460911414835e-15,-2.6487187814080976e-18,4.617014789470558e-15,-2.5610739848465237e-19,1.3932921533393094e-14,1.2656236681811754e-18,1.676049741893191e-17,1.659716762453458e-14,1.411177863752381e-17,1.8549936322863653e-14,1.0095162696965232e-18,-0.0,-0.0,0.0,0.0
1959,-7.758579710366076e-11,5.685100021353736e-10,-2.377083730557475e-10,7.179913318249661e-08,1.125431155275265e-09,2.2957111026064372e-07,6.552343963325614e-09,1.0478453581716044e-09,7.120853965460989e-09,8.877227822195176e-10,3.0137024344314036e-07,-0.0,-0.0,0.0,0.0
1960,-6.7915267560088426e-15,4.834992874701196e-13,-1.3291100346249856e-14,3.654426612565492e-11,5.716049194534327e-14,1.2053804546885965e-10,3.2157569354956294e-12,5.036896518933442e-14,3.699256222965749e-12,4.38693915990934e-14,1.5708231159451457e-10,-0.0,-0.0,0.0,0.0
1961,3.432327187022693e-15,-5.0151359831162905e-17,-1.4784447809034565e-15,3.0529431925541296e-10,2.963049606150559e-14,3.240072739698661e-10,6.578433676327231e-16,3.306282324852829e-14,6.076920078015603e-16,2.815205128060214e-14,6.29301593225279e-10,-0.0,-0.0,0.0,0.0
1962,9.142625466482246e-12,2.99429294501542e-12,-1.0050829324430958e-11,6.724307254997505e-11,1.9821566161929708e-10,9.520483840137505e-10,1.1079705982499906e-10,2.0735828708577932e-10,1.1379135277001448e-10,1.8816483229486613e-10,1.0192914565637255e-09,-0.0,-0.0,0.0,0.0
1963,2.0590572627517392e-08,-5.311514546889777e-11,3.3236845779573703e-08,-7.988033658910096e-12,3.8159279301093085e-08,3.5778650130852225e-11,3.4795944911185156e-10,5.8749851928610474e-08,2.9484430364295384e-10,7.13961250806668e-08,2.779061647194213e-11,-0.0,-0.0,0.0,0.0
1964,1.0557243143227142e-12,9.965846850036667e-15,-3.2055783162005246e-13,8.61384060913885e-12,3.1339836637156934e-12,6.788350708793502e-11,2.8531685976173894e-13,4.189707978038407e-12,2.952827066117756e-13,2.81342583209564e-12,7.649734769707389e-11,-0.0,-0.0,0.0,0.0
1965,1.904363841778669e-10,2.864626387942071e-12,-1.808395932444561e-10,4.5452342993059796e-07,7.643332802976448e-10,9.770620848140724e-07,4.6248880498147133e-11,9.547696644755117e-10,4.9113506886089204e-11,5.834936870531887e-10,1.4315855147446702e-06,-0.0,-0.0,0.0,0.0
1966,-1.599537671019436e-13,2.4485132574300557e-10,-2.94213933505762e-13,7.831912474108447e-08,9.853767529603412e-13,1.1300403162124008e-07,7.972345183801612e-10,8.254229858583976e-13,1.0420858441231665e-09,6.911628194545791e-13,1.9132315636232457e-07,-0.0,-0.0,0.0,0.0
1967,9.21279559024569e-16,-1.0055645987232066e-23,5.076697368942985e-16,-1.5960435163347055e-21,1.798734823014796e-15,1.5634811863864678e-18,4.063354046840178e-23,2.720014382039365e-15,3.0577894481169714e-23,2.3064045599090946e-15,1.5618851428701332e-18,-0.0,-0.0,0.0,0.0
1968,6.4165965794382275e-12,-6.8194057768014255e-15,3.785811817251987e-12,9.667987812489653e-14,1.6313235011985326e-11,2.406078189789573e-12,5.910246590369113e-14,2.2729831591423554e-11,5.2283060126889725e-14,2.0099046829237312e-11,2.5027580679144697e-12,-0.0,-0.0,0.0,0.0
1969,-3.6284009127368246e-20,2.437053152338995e-18,-3.5450556477513316e-20,2.7772430943529403e-18,3.998633781771142e-19,2.4128686371519665e-17,2.4233579777207654e-17,3.6357936904974597e-19,2.667063292954665e-17,3.6441282169960085e-19,2.6905929465872603e-17,-0.0,-0.0,0.0,0.0
1970,1.907399056399222e-09,7.433620797008522e-12,1.388532669349659e-09,-1.1819760171286744e-12,3.4061847826737783e-09,8.69958004754834e-12,4.799766059658037e-11,5.313583839072999e-09,5.5431281393588884e-11,4.794717452023436e-09,7.517604030419666e-12,-0.0,-0.0,0.0,0.0
1971,6.679392890480288e-09,-1.3225686048554653e-13,3.107608195193361e-09,-1.3784562335719011e-11,1.2216665342623926e-08,7.900072999772133e-11,1.4561482705347735e-12,1.8896058233104216e-08,1.3238914100492268e-12,1.5324273537817286e-08,6.521616766200232e-11,-0.0,-0.0,0.0,0.0
1972,1.2066832445589956e-11,-1.1434394738771976e-14,6.76229194781317e-12,-2.679650410994635e-14,2.8514135461154454e-11,1.0365316448090099e-12,1.4719008473723516e-13,4.058096790674441e-11,1.3575568999846312e-13,3.5276427408967626e-11,1.0097351406990636e-12,-0.0,-0.0,0.0,0.0
1973,1.6429361931823327e-11,-1.971127276690853e-14,1.8672860075098644e-11,1.2195419035580282e-13,5.2435149334170324e-11,2.0096327745330482e-12,1.669417379792807e-12,6.886451126599365e-11,1.6497061070258985e-12,7.110800940926897e-11,2.131586964888851e-12,-0.0,-0.0,0.0,0.0
1974,-3.522436146825298e-13,1.9418632083269587e-09,-1.564373043271066e-13,2.0406384640526038e-09,1.3342846692602266e-12,4.708232277953975e-09,5.136935260255883e-09,9.820410545776964e-13,7.078798468582841e-09,1.1778473649331198e-12,6.748870742006581e-09,-0.0,-0.0,0.0,0.0
1975,-1.322806129811815e-17,1.1162432253128535e-14,1.8127605165471495e-18,2.8552481396215524e-16,9.793426886363756e-17,1.22065018930297e-15,5.10365937629206e-14,8.47062075655194e-17,6.219902601604914e-14,9.97470293801847e-17,1.5061750032651255e-15,-0.0,-0.0,0.0,0.0
1976,3.0721487941096265e-14,2.3522377113767343e-13,9.140892753821625e-15,1.2313972239370375e-14,1.2803912748344493e-13,1.1912415795277076e-13,9.187569532606735e-13,1.587606154245412e-13,1.1539807243983472e-12,1.3718002023726654e-13,1.314381301921411e-13,-0.0,-0.0,0.0,0.0
1977,1.5660405206126968e-12,-1.4090500206700718e-18,1.7453712259679372e-12,-4.749497485049351e-18,3.265229701941506e-12,2.9778356058403615e-17,8.032862905143187e-18,4.831270222554202e-12,6.623812884473116e-18,5.010600927909444e-12,2.5028858573354253e-17,-0.0,-0.0,0.0,0.0
1978,-1.0970154861610844e-15,1.227890001325861e-13,9.27883644853326e-16,-7.745225214683965e-17,1.3552312129979294e-14,1.8143652574348425e-15,8.59462043933395e-13,1.2455296643818209e-14,9.822510440659812e-13,1.448019577483262e-14,1.7369130052880028e-15,-0.0,-0.0,0.0,0.0
1979,3.29809443570915e-13,-1.894272798661373e-17,9.609648829350162e-14,1.2790394505791159e-14,1.046155796438269e-12,2.2074859477913672e-13,8.047164582341689e-17,1.375965240009184e-12,6.152891783680316e-17,1.1422522847317708e-12,2.3353898928492783e-13,-0.0,-0.0,0.0,0.0
1980,1.679335612161348e-11,4.95956775729314e-13,7.973626713798638e-12,-1.2457319639892255e-12,1.1631743809727685e-10,4.818232888529968e-11,1.0489668609183506e-11,1.3311079421889032e-10,1.098562538491282e-11,1.2429106481107547e-10,4.6936596921310465e-11,-0.0,-0.0,0.0,0.0
1981,1.02327992656352e-11,6.087782724556607e-13,2.451632876148648e-11,2.7231710313195297e-10,2.2821627955306962e-10,1.268410077106177e-09,1.4342002933087066e-10,2.3844907881870484e-10,1.440288076033263e-10,2.527326083145561e-10,1.5407271802381302e-09,-0.0,-0.0,0.0,0.0
1982,6.227767866407828e-07,-4.128467461621373e-12,8.458851718245895e-06,4.864429413798442e-05,9.016887193906117e-07,0.00010784426534181375,1.0110742292782791e-11,1.5244655060313944e-06,5.9822748311614184e-12,9.360540437649392e-06,0.00015648855947979817,-0.0,-0.0,1.7763568394002505e-15,0.0
1983,1.2721735878965073e-14,-3.6302528120875034e-17,4.2002359081337544e-14,-9.182813475559954e-17,1.0126401953195336e-13,2.822564994785743e-15,2.559878724356579e-14,1.1398575541091847e-13,2.5562484715444916e-14,1.4326637861329092e-13,2.730736860030144e-15,-0.0,-0.0,0.0,0.0
1984,-1.6240938312489636e-16,1.1704714255191737e-13,7.991859645044821e-16,-9.508507531243704e-18,4.681754034947862e-15,2.2971032372613714e-16,6.411993488774272e-13,4.5193446518229666e-15,7.582464914293445e-13,5.480939999452344e-15,2.202018161948934e-16,-0.0,-0.0,0.0,0.0
1985,4.77421996839256e-15,2.5679074359183274e-13,-1.4906089379513948e-14,7.210842824216078e-11,8.946167324733992e-14,2.2044548137772527e-10,1.1173740713195641e-12,9.423589321573248e-14,1.374164814911397e-12,7.455558386782596e-14,2.9255390961988604e-10,-0.0,-0.0,0.0,0.0
1986,1.8172313154951885e-16,3.3068759177636743e-16,1.251719699499812e-16,9.27772359404602e-15,9.158611805147196e-16,4.8365240598632764e-14,3.138332896606075e-15,1.0975843120642382e-15,3.4690204883824427e-15,1.0410331504647007e-15,5.764296419267879e-14,-0.0,-0.0,0.0,0.0
1987,-5.138112319789237e-20,2.1065982583509361e-16,-7.704862677885371e-21,1.8857861394957228e-15,5.451318422162215e-19,3.8789009336366904e-15,5.720805712448692e-16,4.937507190183291e-19,7.827403970799628e-16,5.374269795383362e-19,5.7646870731324136e-15,-0.0,-0.0,0.0,0.0
1988,7.492014367253855e-18,-6.829841271186617e-19,-3.450768551970544e-18,4.749393510599527e-16,1.128986202182795e-16,3.3096888572047555e-15,2.0549643364256883e-17,1.2039063458553337e-16,1.9866659237138228e-17,1.0944785166630897e-16,3.7846282082647084e-15,-0.0,-0.0,0.0,0.0
1989,9.30208428004056e-22,-2.727827404035018e-24,-4.807215982607373e-22,9.50993318184315e-15,7.177878262561525e-21,1.9674917865213636e-14,4.179069045360387e-23,8.108086690565582e-21,3.906286304956885e-23,6.697156664300789e-21,2.918485104705678e-14,-0.0,-0.0,0.0,0.0
1990,6.440195839491496e-11,-1.3794233602088092e-12,2.8953280328090363e-11,-1.593862117319648e-12,3.565514368120365e-10,1.2721195416789372e-10,1.4253424526010851e-11,4.2095339520695144e-10,1.2874001165802044e-11,3.855047171401269e-10,1.2561809205057407e-10,-0.0,-0.0,0.0,0.0
1991,-7.459560326980988e-13,2.4453888962321285e-10,7.935988489727187e-13,4.2296563046498884e-10,3.24763015857885e-11,1.9272442458800774e-09,1.1715708130144133e-09,3.1730345553090396e-11,1.416109702637626e-09,3.326990043476121e-11,2.350209876345066e-09,-0.0,-0.0,0.0,0.0
1992,9.207931915805885e-16,2.883558344369018e-12,2.0530112539934683e-15,2.35282296408319e-14,1.5511731593687105e-14,2.0480268626367193e-13,8.678170193293777e-12,1.6432524785267693e-14,1.1561728537662793e-11,1.7564742847680575e-14,2.283309159045038e-13,-0.0,-0.0,0.0,0.0
