,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
2137,1.1645921938803678e-07,9.897560609604314e-09,9.95965291418249e-07,6.021563816943055e-07,1.112424510806286e-06,6.120539423039098e-07
2138,5.532583519253827e-07,6.718345901847826e-07,2.621386024575242e-06,9.417943653380542e-06,3.1746443765185427e-06,1.0089778243525355e-05
2139,1.1411215986935888e-08,-1.0673461105238052e-10,4.845213594227148e-08,5.634508180149225e-10,5.986335192920737e-08,4.56716206962542e-10
2140,9.477062228104087e-05,0.0002457036990930943,9.675292092510257e-05,0.0012111415129403948,0.00019152354320616159,0.001456845212033486
2141,1.881571250765346e-05,9.49848523797969e-06,0.00024023751602056777,5.659830090623958e-05,0.000259053228528242,6.609678614417696e-05
2142,9.398369596366193e-06,2.083105285755389e-05,1.884793642839421e-05,9.451238272182102e-05,2.824630602470608e-05,0.0001153434355793996
2143,7.780134287300192e-07,8.173297802303176e-08,3.317696425944515e-06,1.314287961208439e-07,4.095709854674534e-06,2.1316177404084712e-07
2144,0.00014840737686666199,0.0005463354628346118,0.0002223702719782625,0.0020510305587463453,0.0003707776488449601,0.0025973660215809834
2145,5.257257442943527e-05,8.187583822804119e-05,0.00035702160161115077,0.0011967913921086685,0.00040959417604066544,0.0012786672303367356
2146,0.0019436043834650208,0.009217770391586456,0.0022106254722884314,0.017874898195883157,0.004154229855753374,0.02709266858746964
2147,0.017793523154466705,0.0868137370897595,0.002078799636831946,0.09176494319265248,0.019872322791298663,0.178578680282412
2148,0.019822588184310347,0.09022801337912387,0.0008994807949714287,0.09871487816514976,0.02072206897928176,0.1889428915442736
2149,6.647341221715991e-07,2.1380560730219693e-07,4.104309280757073e-06,1.919024777762053e-07,4.769043402928673e-06,4.057080850578411e-07
2150,4.32407619410729e-07,-1.6804331016841667e-10,8.912704790654656e-07,7.876622288708832e-10,1.3236780984761946e-06,6.196189187024664e-10
2151,0.010064700685309649,0.01740803406289659,0.024261905139248998,0.09657524371577406,0.03432660582455871,0.11398327777867068
2152,0.013943957546319656,0.006574081677842553,0.05458217350001092,0.007427637445346804,0.0685261310463306,0.014001719123189415
2153,1.3738559770569457e-05,5.379383678942859e-05,4.737858928235768e-06,0.00019696021468637953,1.847641869878617e-05,0.0002507540514757959
2154,1.9938799510863994e-07,8.210186126689745e-08,4.336173893363589e-06,1.7519947931128858e-06,4.535561888461038e-06,1.8340966544510561e-06
2155,9.68841395853764e-07,5.793187201488771e-07,5.187673433508232e-05,2.6624818639184735e-05,5.2845575730930425e-05,2.720413735935868e-05
2156,2.6704316392641674e-05,5.602625088577455e-06,7.627466038812623e-05,1.4998702641811718e-06,0.00010297897678076793,7.1024953527110954e-06
2157,7.97990637663005e-05,2.333806332454241e-05,0.000336905489734955,1.3453607709276491e-05,0.0004167045535012689,3.67916710337377e-05
2158,1.9006059629209144e-08,-9.98638986246688e-10,1.3197658065208136e-07,1.7249630091446038e-08,1.5098264028129052e-07,1.625099110519935e-08
2159,1.3410968671636183,0.1920302782538594,0.47092217654334134,0.01455996516587517,1.8120190437069597,0.20659024341973456
2160,-1.50328592695746e-09,5.6054311103526415e-08,2.0734207689948627e-07,6.549357767692129e-07,2.0583879097252877e-07,7.109900878727391e-07
2161,0.002151067884067165,0.000584660753028733,0.005149456691555104,0.00017637952738964254,0.007300524575622261,0.0007610402804184335
2162,0.00015699873822471228,1.4150573975881322e-05,0.0001825944845231465,1.625400604474572e-07,0.0003395932227478588,1.4313114036378547e-05
2163,4.7031772629264005e-05,3.099173056443384e-06,4.3317114745643047e-05,2.6338832475612207e-09,9.034888737490702e-05,3.1018069396302357e-06
2164,0.00031218746998538314,0.0016174044792276413,1.1144627916572711e-05,0.0028749176602139025,0.0003233320979018487,0.004492322139441502
2165,5.376771570597283e-05,5.3890984693407414e-05,0.000348295569823709,0.0009338882834272124,0.00040206328552971313,0.0009877792681206238
2166,-4.724158364675984e-10,5.5723049964250005e-09,1.224001760949207e-08,5.8321425351024274e-08,1.1767601773024471e-08,6.389373034744928e-08
2167,7.42251785574879e-08,1.182059711976066e-07,5.985682997293495e-07,2.1275309963617357e-06,6.727934781838089e-07,2.2457369675593415e-06
2168,0.00010930789824274536,0.00045695031031548454,3.2559032629036325e-05,0.0012176151486223256,0.00014186693087175366,0.0016745654589378207
2169,0.0006140921177875926,0.00198387262464769,0.00018208081707961435,0.005775582138425433,0.0007961729348671987,0.007759454763073117
2170,2.090346411012366e-07,5.48169695030749e-09,4.7144546171530906e-07,9.403195404825954e-08,6.804801028165458e-07,9.951365099856702e-08
2171,2.9577604971343906e-05,1.574511958085893e-05,0.0003531970770778514,7.251871020157619e-05,0.00038277468204914655,8.826382978250095e-05
2172,4.683973247911421e-05,0.0003305726657606031,1.555709496362516e-06,0.0005737808934550182,4.8395441975384866e-05,0.0009043535592156392
2173,8.50750730187985e-05,0.00018531347042003148,0.00013895570635255502,0.0012530833017286589,0.00022403077937126697,0.0014383967721487382
2174,-1.462565663728127e-09,1.1464874183444503e-07,3.705616864148566e-08,5.780514623487655e-07,3.559360297775753e-08,6.927002041832105e-07
2175,2.491550185656905e-09,3.1516937358174305e-13,6.001508723944967e-09,1.649504297555756e-11,8.49305890960187e-09,1.68102123491393e-11
2176,0.0009047829786892913,0.0007868380283311902,0.0023529394341041546,0.004525119413549001,0.0032577224127933835,0.005311957441880233
2177,7.17011277207539e-08,-1.220335483332119e-12,6.225824049136958e-08,4.973500255465536e-12,1.339593682121235e-07,3.753164772133416e-12
2178,0.0004944860905894404,0.0032799358260202777,9.515814710453289e-05,0.004767992556503712,0.0005896442376939978,0.008047928382523955
2179,0.014161304055945307,0.0023082653389979364,0.016408147910480956,2.8272245978490102e-05,0.03056945196642624,0.0023365375849763326
2180,0.0015046336386017778,0.0025075015005627164,0.002212761054661193,0.008957678295617734,0.003717394693262978,0.011465179796180468
2181,2.697598076402257e-05,2.4969855132881837e-06,3.7856107412049014e-05,1.1027638441407232e-08,6.483208817607158e-05,2.508013151744699e-06
2182,3.4451206597662156e-07,6.168010771946993e-08,2.4939996103524214e-06,5.222293563951934e-06,2.8385116763372754e-06,5.283973671650622e-06
2183,2.4386018863554667e-07,1.582110486536559e-07,6.082107775983443e-06,3.044044978400711e-06,6.3259679645982055e-06,3.2022560270626e-06
2184,9.107195387748189e-07,9.970575900347632e-08,1.8311560333116846e-06,1.2204183772489673e-09,2.7418755720865035e-06,1.0092617727769675e-07
2185,1.7981547304750375e-07,-1.030389742605883e-09,3.422018301400764e-07,9.751209935798468e-09,5.220173031875802e-07,8.720820193192585e-09
2186,2.898182513250582e-06,4.2556145780719376e-07,1.2695926526600632e-05,6.065251439697641e-06,1.5594109039797746e-05,6.490812897473186e-06
2187,0.0008684214574041525,0.007620965327532998,5.595233254518138e-06,0.00702831557358216,0.000874016690658749,0.01464928090111515
2188,0.009221435098961285,0.1550030567567779,4.6372279452394414e-08,0.05219634543888494,0.009221481471240776,0.20719940219566282
2189,0.0007426649102052656,0.003232010044138441,5.702353490812e-05,0.006289881812689176,0.0007996884451134266,0.00952189185682764
2190,3.280109010068305e-05,0.0002289773374645432,2.772700070058533e-07,0.00040825362056316273,3.3078360107723755e-05,0.0006372309580277059
2191,1.6597795319824062,1.6339977748242358,0.4597707759062487,0.3754181886804037,2.119550307888655,2.00941596350464
2192,1.30407584062305e-05,2.953565331128584e-05,4.140627763779949e-05,0.00018543889373419435,5.444703604411348e-05,0.00021497454704544434
2193,1.5518126459222816e-05,3.501438931047227e-06,4.161421913945578e-05,2.654552747544592e-05,5.7132345598674496e-05,3.0046966406403175e-05
2194,1.2338570992036487e-05,1.1664406703364736e-05,0.00013116044804443915,7.070433447159213e-05,0.00014349901903652052,8.236874117502025e-05
2195,1.5573015098445397e-06,2.593641023025057e-06,1.2316053168388714e-05,4.896185940568561e-05,1.3873354678245948e-05,5.155550042865859e-05
2196,1.2038121537842341e-07,-1.0827353789381909e-09,3.2301180602054184e-07,6.8295222127384355e-09,4.433930213989653e-07,5.7467868338002475e-09
2197,1.9119221548138933e-07,1.3245075857984492e-07,1.9599088141917383e-06,9.07875210571338e-07,2.1511010296731276e-06,1.0403259690481546e-06
2198,2.862947784685795e-08,3.742083582279038e-08,2.5301057408323616e-07,1.2788724094653384e-07,2.8164005193009416e-07,1.6530807676932424e-07
2199,2.8153895515795416e-07,9.426072325780008e-08,1.5254422616368332e-06,3.212629992968724e-08,1.8069812167947874e-06,1.2638702308445878e-07
2200,1.3681186329885695,0.5671033674689668,0.6907896986440311,0.07491532503031514,2.058908331632601,0.642018692499282
2201,1.1472260429101522e-05,1.9075966711253087e-05,0.0001508233660562821,9.659581383421189e-05,0.00016229562648541746,0.00011567178054553855
2202,1.1764038893657214e-06,2.3736786141037916e-07,4.484561404205892e-06,3.110020973997969e-07,5.660965293571613e-06,5.483699587896149e-07
2203,8.370131459793659e-08,1.9136482547891192e-10,1.1554296583428287e-07,8.139787233936035e-10,1.9924428043221946e-07,1.0053435488725155e-09
2204,3.1795787740442853e-07,4.0041157582970566e-08,9.722119999131665e-07,1.230849135328784e-06,1.2901698772145664e-06,1.2708902929117546e-06
2205,-1.932294355368494e-08,2.2312461281871778e-07,2.772747358876029e-07,1.6918280933371909e-06,2.579517923339179e-07,1.9149527061559083e-06
2206,8.55696549013367e-06,1.6496931710813505e-06,2.430047009997493e-05,1.8377099309425067e-07,3.28574355901086e-05,1.8334641640889985e-06
2207,3.101422612633351e-06,2.2062071052911654e-06,9.504676267513454e-05,4.083925510534818e-05,9.814818528772208e-05,4.304546221065106e-05
2208,0.00031723622435043437,0.0017131705780816914,0.00010418878448212515,0.0031118752965522438,0.0004214250088325167,0.004825045874633976
2209,6.588969805587808e-07,4.6322214610510894e-07,4.249203622537198e-06,7.563187291542091e-06,4.908100603199949e-06,8.02640943764172e-06
2210,0.00034141437422981636,9.584292952756617e-05,0.0016006475582347403,0.0002788902943334094,0.001942061932464566,0.0003747332238610594
2211,1.7467447651895072e-07,-1.0706552857568127e-09,5.76881383765226e-07,5.0351076620290065e-09,7.515558602841769e-07,3.964452376272193e-09
2212,0.2133925857043911,0.9303971233641153,0.005867813706563622,0.4949504511655448,0.2192603994109548,1.4253475745296602
2213,0.00011860807062604345,0.0004109541978558458,0.0005302365875078732,0.0008039881154309524,0.0006488446581339212,0.0012149423132868315
2214,1.4271392613481933e-06,5.079360002733555e-07,1.232986269828482e-05,1.8793428843292422e-06,1.375700195958505e-05,2.3872788846055215e-06
2215,3.7688136649306314e-05,0.0001158778182118991,2.6958508487556994e-05,0.0005123926328567785,6.464664513678482e-05,0.0006282704510686463
2216,0.5950182418654121,0.47906147035436697,0.6755722457768547,0.40374301134940155,1.270590487642267,0.8828044817037684
2217,-4.097999421083898e-09,6.098122086177018e-08,8.954468394709353e-08,4.745456138202899e-07,8.544668452600963e-08,5.355268346820602e-07
2218,2.7570561002474526e-07,1.5688851964626165e-07,8.399191972181294e-06,7.869867304049146e-06,8.674897582206039e-06,8.02675582369541e-06
2219,1.756204105103955e-06,4.547426167486037e-06,2.1475546988982185e-06,3.131457806548769e-05,3.903758804037266e-06,3.5862004232920875e-05
2220,3.296074232289742e-07,8.812042072881679e-08,1.9479351142480863e-06,6.751658733530544e-08,2.2775425374770602e-06,1.5563700796109367e-07
2221,3.9544425650014255e-06,1.8124190964032432e-06,4.822735182877725e-05,1.0485489204124647e-05,5.2181794393795943e-05,1.2297908300590063e-05
2222,0.0009597473731475164,0.006362624502879626,8.299639816773467e-06,0.007657857180202313,0.0009680470129643361,0.014020481683081938
2223,1.0414894223268897e-05,1.4276930628611004e-06,2.013383679387506e-05,5.9529963809428416e-09,3.054873101714396e-05,1.4336460593362007e-06
2224,0.07483918797021007,0.3954876237299949,0.0025878437904782686,0.2669914063182894,0.07742703176068842,0.6624790300482842
2225,7.174462142065767e-07,5.16223465972162e-07,1.0179870148983531e-05,1.804781739903135e-05,1.0897316363211336e-05,1.8564040865048626e-05
2226,1.2630467007731476,0.5556425832581006,0.6914830196734907,0.08195487199537112,1.9545297204466383,0.6375974552534718
2227,1.6051343569614142e-06,1.5046722034763862e-06,4.205957631454346e-05,1.533040123649044e-05,4.366471067155625e-05,1.6835073440015852e-05
2228,1.0847512007197943e-07,8.851435316488374e-08,1.8769495556779777e-06,9.91733483828874e-07,1.9854246757499565e-06,1.0802478368907296e-06
2229,0.0001735851489534833,2.9671751806956795e-05,0.00034211639755265063,5.795742250547979e-07,0.000515701546506134,3.025132603200976e-05
2230,6.635730872308411e-07,4.979511550590697e-07,2.332175754345471e-06,1.4850134643580687e-06,2.9957488415763115e-06,1.9829646194171383e-06
2231,8.476723319775615e-09,-1.075659357514054e-10,3.5790786207897716e-08,1.859022954419747e-09,4.426750952767333e-08,1.7514570186683416e-09
2232,0.022980170270696553,0.12835675504393165,0.0057507977301092346,0.11735054089103701,0.028730968000805792,0.24570729593496862
2233,6.597297180495884e-05,1.649578607048953e-05,0.00020324668800992743,5.3469779564143404e-06,0.00026921965981483234,2.1842764026896042e-05
2234,1.5547479069533357e-05,1.1659541561008711e-05,2.2301676367597596e-05,5.109611563335115e-05,3.784915543707476e-05,6.275565719432879e-05
2235,4.806257199428903e-06,2.2272723206749217e-05,1.0668602270955901e-05,6.47302995224789e-05,1.547485947046249e-05,8.700302272928046e-05
2236,6.1926038654451655e-06,2.2990080007352636e-05,4.7423025245065695e-06,9.928110888085721e-05,1.0934906389881995e-05,0.0001222711888882606
2237,1.1016086828548486e-07,5.346165623826189e-08,3.3767303999560194e-07,1.3960042237880937e-06,4.478339081780583e-07,1.4494658800263562e-06
2238,0.00012360204684955847,3.214721431474625e-05,0.0004152806152301984,1.5692953367202533e-05,0.0005388826620797797,4.7840167681863216e-05
2239,3.503657734044755e-07,3.078805132384879e-07,5.030505517639773e-05,3.3847957156456114e-05,5.065542094985449e-05,3.4155837669782166e-05
2240,1.4150866417111248e-05,1.29780443283441e-06,1.9507835731768987e-05,2.597904655294933e-08,3.365870214888024e-05,1.3237834792970456e-06
2241,1.0790869478429912e-07,6.845465139534603e-08,2.3775602823336823e-06,1.1506085590186348e-06,2.4854689771179813e-06,1.2190632103109524e-06
2242,0.0011660765543432968,0.00046829992605161265,0.004080812569134859,0.0011541177535397782,0.005246889123478189,0.0016224176795913872
2243,0.00012852327126136495,6.794340672991988e-05,0.001171193506976753,0.0001969394285116129,0.0012997167782380758,0.0002648828352414523
2244,0.08695034371095922,0.18312862356219728,0.0555419330298968,0.3567312446042181,0.14249227674085593,0.5398598681664154
2245,5.080662571220065e-05,0.0002818449198155703,5.8755469492986755e-06,0.0005816643358244142,5.6682172661473664e-05,0.0008635092556400116
2246,3.899207767484222e-08,-9.38338631249956e-10,1.5695951174104374e-07,3.618582762106451e-08,1.9595158941588595e-07,3.524748898981455e-08
2247,2.163624601270739e-06,9.988230048918822e-08,3.517477723748384e-06,3.3717834190922003e-10,5.681102325019123e-06,1.0021947872806891e-07
2248,5.6115763022127126e-08,-5.649989855015808e-11,1.4851404957854361e-07,3.847484420411458e-10,2.0462981260067075e-07,3.2824854349098765e-10
2249,0.00021840040837723009,0.0011188409866076379,1.1753781158237607e-05,0.002102209229704065,0.00023015418953557825,0.003221050216311678
2250,6.253282347135167e-09,1.9946637452795898e-10,6.856797471834297e-08,2.993412121245866e-08,7.482125706547817e-08,3.013358758698661e-08
2251,5.341699794391959e-09,-2.1546545589394993e-09,1.7288628620532172e-07,1.0754940883094809e-07,1.7822798599971373e-07,1.0539475427200857e-07
2252,1.0713719257703044e-06,4.122657040681255e-06,2.8071309894013785e-07,1.6321666935630873e-05,1.3520850247907212e-06,2.044432397631213e-05
2253,0.000917817712202079,0.00023809747994700146,0.002349187500896786,3.690370218398742e-05,0.0032670052130988393,0.00027500118213088116
2254,1.7867762809551852e-06,4.891161338015643e-07,1.0122143430155454e-05,7.616552922072788e-07,1.1908919711110638e-05,1.2507714259637324e-06
2255,2.230890395707197e-06,3.658323981997222e-06,2.1348035928672817e-05,6.5138135140054e-05,2.357892632444458e-05,6.879645912202386e-05
2256,1.0706264825228242e-06,9.648524413667846e-08,1.9438617526481914e-06,1.705646416826982e-08,3.0144882351710154e-06,1.1354170820191976e-07
2257,0.02898390986214094,0.006171416872065669,0.04951543817747629,0.0011697386491565105,0.07849934803961729,0.007341155521222111
2258,1.177642024297037e-06,1.0201689072403415e-06,7.357254068379539e-05,3.685266920883876e-05,7.4750182708055e-05,3.7872838116167355e-05
2259,0.0004745782093121135,0.0009206907734882136,0.0009406246090248641,0.0060683282400265035,0.001415202818337062,0.006989019013514713
2260,0.0005594315431643057,0.0013392278802244867,0.0004999221524462246,0.0059495617724344375,0.0010593536956104536,0.007288789652658886
2261,3.703046414219272e-05,1.1868228131175225e-05,0.0001660027600579778,5.755421321560867e-06,0.00020303322420020707,1.7623649452696815e-05
2262,1.6293679970111508,1.0656309320787056,0.5827785554405273,0.19667885238757832,2.2121465524516775,1.262309784466284
2263,7.610771132470934e-07,2.178571561992088e-06,5.504804816666161e-07,1.254863466792675e-05,1.3115575949208944e-06,1.4727206229918838e-05
2264,0.00021998545404503683,3.017531828247392e-05,0.00033606640143933424,3.749110865487298e-05,0.0005560518554844149,6.766642693723884e-05
2265,1.1736491051509616e-06,1.7471839183519537e-06,3.6843316057144827e-06,1.1601289785128666e-05,4.85798071078997e-06,1.3348473703436762e-05
2266,0.0001769562068382235,0.001090219996477431,3.684550117280965e-05,0.00195241549576757,0.0002138017080109257,0.0030426354922449784
2267,9.575470347442085e-09,-1.3091715825942137e-13,1.3330438782343231e-08,6.710185606139654e-13,2.2905909129785317e-08,5.40101402354544e-13
2268,0.0026652593656933624,0.0006792083452710144,0.004818334155682484,0.0005779816491355515,0.0074835935213757995,0.0012571899944065468
2269,0.00030072772384556886,0.0016040981955570454,1.1861648705542798e-05,0.00277758973611127,0.00031258937255112634,0.00438168793166837
2270,1.8119217083086246e-07,9.256525366316095e-08,1.7166623025664148e-06,2.244968039779098e-07,1.8978544733972775e-06,3.1706205753804216e-07
2271,0.00433632954236769,0.0005368184237171044,0.004597059272133133,1.1464116546073526e-06,0.008933388814500844,0.0005379648353716556
2272,0.0019225168060665297,0.014973821744540535,1.875029571464805e-05,0.015539585201760662,0.0019412671017811365,0.030513406946301166
2273,6.711997475805447e-07,2.852334303635149e-06,5.699379201162218e-07,9.92610615379678e-06,1.2411376676516555e-06,1.277844045743193e-05
2274,0.00021483392273842337,0.0007106237489279831,0.00016259372822921125,0.001682212146293456,0.00037742765096768834,0.0023928358952214628
2275,0.0009591186567615393,0.0037025646239081107,0.0004573258834224314,0.009570428081839137,0.0014164445401838913,0.013272992705747241
2276,2.384947354296289e-05,2.856909814788375e-06,3.989463436913095e-05,8.523794895010053e-09,6.374410791209384e-05,2.8654336097386445e-06
2277,0.8113509409490067,0.25325545489244766,0.5637676842797361,0.02394961847594935,1.3751186252287428,0.277205073368397
2278,7.225200625321948e-08,-9.508681223193657e-12,1.5452256788411404e-07,3.091182441677084e-11,2.267745741373335e-07,2.1403143193577185e-11
2279,2.043370016804242e-06,8.107173109946813e-06,5.27246809200063e-07,3.210612527800266e-05,2.570616825989658e-06,4.021329838794948e-05
2280,7.405455274481415e-05,0.0003512164763422597,8.383234062585875e-06,0.0008658297250892088,8.243778680741456e-05,0.0012170462014314393
2281,4.508272855899727e-11,8.925887925552e-10,9.089794856402827e-09,1.2076864061374471e-08,9.134877584961824e-09,1.2969452853929672e-08
2282,1.5150948509046817e-07,-6.81402386926735e-09,8.035306557855335e-07,2.9281551834805954e-07,9.550401408760018e-07,2.8600149447879216e-07
2283,4.410030047984827e-07,-9.305926671325377e-11,8.35696665065018e-07,2.9889201084180124e-10,1.276699669863501e-06,2.0583274412854747e-10
2284,7.344898535186595e-07,8.809091655038086e-08,2.43083338543081e-06,7.556412355550616e-08,3.1653232389494695e-06,1.6365504000285848e-07
2285,1.243019259051075e-07,9.285321228630717e-08,1.5489436263120725e-06,3.887274705104205e-07,1.6732455522171799e-06,4.81580682693699e-07
2286,9.292373528112745e-08,-1.7599895842945118e-08,1.4660831812123718e-06,7.007488759464717e-07,1.559006916493499e-06,6.831489801035266e-07
2287,0.2866375214834067,0.07241576519555523,0.1224129884970809,0.09738409444588592,0.4090505099804876,0.16979985964144112
2288,8.318737016795303,8.250397713255138,0.0024530217282314093,0.0022900966249214255,8.321190038523534,8.252687809880062
2289,0.7854213308449288,1.8850058334647717,0.06254408142583487,0.6824254511982208,0.8479654122707636,2.567431284662992
2290,5.454409234243085e-06,1.351532585990789e-06,2.196703717637792e-05,3.235216974667493e-07,2.7421446410621014e-05,1.6750542835516956e-06
2291,1.0392791402424639e-05,1.2967821447256013e-06,1.9819679479098147e-05,8.761197508989403e-09,3.0212470881522784e-05,1.3055433421442774e-06
2292,6.087129980590636e-07,2.638129078262087e-06,1.826426623234503e-06,1.0472189480302766e-05,2.4351396212964897e-06,1.311031855851689e-05
2293,8.156342148574895e-07,1.6231755517706891e-06,2.489820582524602e-06,9.875243330926561e-06,3.3054547974000102e-06,1.149841888265728e-05
2294,1.9714307690244562e-07,-1.546081022604138e-09,6.803927361971725e-07,3.540553266936998e-08,8.775358130996181e-07,3.3859451646765844e-08
2295,7.016633333488788e-06,4.755882367061613e-06,0.0005342017472127849,0.00046294917967468473,0.0005412183805462383,0.0004677050620417772
2296,1.2873675942625744e-07,-3.5618141173927744e-08,2.1734503582032275e-06,1.0189286324083383e-06,2.3021871176294847e-06,9.833104912344105e-07
2297,3.539658600421287e-05,0.00014437841457782657,1.572382962846833e-05,0.00044395448034945854,5.1120415632781256e-05,0.0005883328949272512
2298,1.2713823858180688e-06,7.541101226178301e-07,2.2672832290137575e-05,6.364729305267129e-06,2.3944214675990556e-05,7.118839427974306e-06
2299,8.497179823650753e-05,0.00016892054441800693,0.00023450528464346513,0.0007337406490090974,0.00031947708288003013,0.0009026611934271352
2300,0.0046038167804715825,0.040542120117946744,2.2149501758319414e-05,0.029540495211319864,0.004625966282230001,0.07008261532926656
2301,1.2898723391841941e-08,5.310896274621385e-11,6.578596472228588e-08,9.440852696439409e-09,7.868468811412782e-08,9.49396165918562e-09
2302,0.0001039914802361893,0.00048541087910694444,8.30766615015333e-06,0.0010818721343671112,0.00011229914638638082,0.0015672830134740381
2303,3.424440049010211e-07,2.852134207689779e-07,7.411555065775026e-06,8.380829911305757e-06,7.753999070676048e-06,8.666043332074734e-06
2304,0.0027738445823016888,0.0007312349354534178,0.010957382744135193,0.002984219250682369,0.013731227326436864,0.0037154541861358376
2305,0.002318055458214656,0.0056227737163112934,0.0018625581028684005,0.02035027911718411,0.004180613561083138,0.02597305283349539
2306,3.291100904142726e-07,1.0115806894768267e-06,6.119364223004728e-07,4.493934044094703e-06,9.410465126941841e-07,5.505514733571529e-06
2307,6.878004280062703e-08,-1.335989900109036e-10,2.2415808654836932e-07,6.1784842721598605e-09,2.929381293489963e-07,6.044885282148957e-09
2308,0.00015202157427335482,0.0008737952253278382,4.54108021264954e-06,0.001542851728668691,0.00015656265448597384,0.0024166469539964788
2309,2.1498392222717916e-07,1.953508372988874e-07,2.6072752176515804e-07,2.845644460122991e-06,4.7571144397177603e-07,3.0409952974218783e-06
2310,0.23179464098570554,0.12132289977925838,0.45505908670712925,0.09391364769369219,0.6868537276928347,0.21523654747295054
2311,1.0805660387368717e-09,5.914745843298836e-09,2.0108334323589092e-07,2.718061036293968e-07,2.0216390927462777e-07,2.777208494726957e-07
2312,1.4502784248814483e-07,9.367407619310038e-08,1.207137127130657e-06,3.6209166036808614e-08,1.3521649696188019e-06,1.2988324212688043e-07
2313,0.6307804010886534,0.5102585966160391,0.6603932346383393,0.40468288285142207,1.2911736357269925,0.9149414794674611
2314,2.11665587149501e-05,5.9925232588901094e-05,0.00012088675975265884,0.00024026255270820764,0.0001420533184676055,0.00030018778529710576
2315,5.709814362978194e-07,1.4375092803617235e-06,1.3314357398706487e-06,5.967938768907363e-06,1.9024171760944654e-06,7.405448049269085e-06
2316,0.0011022852362557365,0.00027182012188317986,0.0026070888520510066,3.346576304869826e-05,0.003709374088306733,0.0003052858849317982
2317,0.00031318467472615346,5.042402288131985e-05,0.0006085406579265167,1.4119391534237564e-06,0.0009217253326527092,5.18359620347522e-05
2318,1.3708295142320541,0.5147156550296688,0.6848743328539868,0.04939851128203109,2.0557038470860407,0.5641141663116999
2319,1.4093059428206606e-08,-5.9273312366697775e-12,3.16068164487928e-08,3.0244989138423875e-11,4.569987587699941e-08,2.4317657901754093e-11
2320,0.00025418405137030923,0.0010940275904963608,0.00013523071630599262,0.0017968150759578383,0.0003894147676762661,0.002890842666454154
2321,1.0140952668717603e-06,2.2182617542410274e-07,4.761201926185831e-06,1.761949301764608e-07,5.7752971930575905e-06,3.980211055800025e-07
2322,1.270866929259721e-06,4.828629694258372e-07,9.358464638626129e-06,1.208040577088777e-06,1.062933156788585e-05,1.6909035464695033e-06
2323,-3.0907462225345004e-10,2.3984346923109916e-08,1.1460300450933654e-08,9.453793262273162e-08,1.1151225828680202e-08,1.1852227954584156e-07
2324,2.715962335026385e-06,7.31779458102265e-07,1.4327589101814466e-05,7.871916558732199e-06,1.7043551436819905e-05,8.60369601673165e-06
2325,0.024590081900619058,0.028999867765876756,0.3314483545547194,0.48057665252283527,0.35603843645533845,0.509576520288712
2326,1.6936811505680542e-07,1.4660313248913057e-08,2.0262586461881524e-06,3.0593918604597e-06,2.1956267613162294e-06,3.0740521736974223e-06
2327,9.614500975841264e-07,1.3609013643713615e-06,8.046684521495543e-06,1.9026470465663582e-05,9.008134618974912e-06,2.038737183008809e-05
2328,8.103671181875168e-06,1.2004490480776322e-05,4.941147211727731e-05,0.00017776397340307039,5.7515143299232656e-05,0.00018976846388380332
2329,2.274908337922048e-06,3.5708412038714576e-07,6.680088384228083e-06,4.134956469079518e-07,8.95499672215013e-06,7.70579767221095e-07
2330,1.098118774942351e-07,4.5923873406368104e-07,5.016154705096085e-06,1.8117307988458887e-06,5.125966582590322e-06,2.2709695328355675e-06
2331,9.83384886848147e-07,2.3574881237043504e-07,3.5265916585584694e-06,1.5857459469995264e-08,4.509976545406616e-06,2.516062718198691e-07
2332,0.0333624824200488,0.08433280619709829,0.014657652524988265,0.17065918588919332,0.048020134945037096,0.2549919920862917
2333,7.765106254198339e-07,9.295563491822503e-08,2.756766252781805e-06,3.2096423141285166e-08,3.533276878201639e-06,1.2505205795648167e-07
2334,8.227566506079937e-06,6.186963988729621e-05,2.3848459459302255e-05,0.00015428738047602113,3.2076025965294126e-05,0.00021615702036334618
2335,9.733834216508252e-08,2.264751104279251e-07,7.87869863696191e-06,1.0671266874256535e-05,7.976036979174986e-06,1.089774198464447e-05
2336,4.1793662003957583e-07,-1.1692740000071401e-10,8.494501494289649e-07,4.5836740289623833e-10,1.2673867694685408e-06,3.414400028955244e-10
2337,0.022486362644251953,0.26399425781286157,1.454250376247907e-06,0.10736879323170719,0.02248781689462813,0.37136305104456874
2338,-2.9500887019292157e-09,5.5474743664035284e-08,2.0421065008639953e-07,6.101350590734325e-07,2.0126056138447028e-07,6.656098027374677e-07
2339,9.63306673575005e-06,3.810082887349215e-05,2.843396306232547e-06,0.00013677237316023406,1.247646304189586e-05,0.00017487320203368002
2340,0.870890425737849,0.23300101209704382,0.520970494959419,0.014982667843356492,1.3918609206972685,0.2479836799404003
2341,1.3720569810811703e-05,4.331541162962017e-06,8.551893689821258e-05,1.1698985701507722e-05,9.923950670897732e-05,1.6030526864381005e-05
2342,1.2720160345472802e-07,-7.670935963479186e-12,2.0676821314387137e-07,9.799713229338106e-11,3.3396981659859933e-07,9.032619632990189e-11
2343,5.0337082644664086e-08,-4.689507399317476e-09,4.805097661067962e-07,2.6880157544969807e-07,5.308468487514603e-07,2.641120680503806e-07
