,kl_18_101,kl_101_18,ent_18,ent_101,ce_18_101,ce_101_18
2122,0.001423028836245958,0.0004885469218395778,0.004752699611970445,0.0002198375874960816,0.004752699611970445,0.02721027840373432
2123,8.79962190202638,3.2719640822688416,0.16117988641869316,0.0009413432466205255,0.16117988641869316,0.3813686123512928
2124,0.0038198474273430276,0.021994318147310718,6.441753018340813e-05,0.025423946753381027,6.441753018340813e-05,0.0006525038538324802
2125,6.920751913758102e-05,2.5496988806803325e-05,0.0008220791327988373,0.00030706097582035107,0.0008220791327988373,0.00732031938063828
2126,2.7824895222122388e-05,1.160522494721491e-05,0.0002755174635991135,5.6955322853343966e-05,0.0002755174635991135,0.0025418067181023326
2127,8.719794729041294e-08,-5.533710842887354e-10,2.901602700310518e-07,2.880864072929121e-09,2.901602700310518e-07,4.757431246941426e-06
2128,3.565418952807405e-07,2.5460606336343345e-07,3.8135711342393007e-06,1.2568362207741645e-06,3.8135711342393007e-06,5.0596695815921647e-05
2129,-1.0065541132425831e-07,1.3833972633035163e-07,1.5563490674821127e-05,1.3416943425935576e-05,1.5563490674821127e-05,0.0001789621198919233
2130,4.3558841099898164e-05,0.0001943809557687275,1.1723669506704612e-05,0.0005526248284598629,1.1723669506704612e-05,0.00014482704829715308
2131,2.0267719042329133e-07,1.8041819922754103e-07,2.6054433694398707e-06,2.5989934605692396e-06,2.6054433694398707e-06,3.656450496327887e-05
2132,5.609459685014855e-07,-6.834363342039498e-10,1.0063131346991198e-06,6.105282247756263e-09,1.0063131346991198e-06,1.4380919506613506e-05
2133,3.0888114374104615e-05,5.9979088630069e-06,8.624595534071799e-05,9.84261112386523e-07,8.624595534071799e-05,0.0009062303636775651
2134,0.0007653797567126783,0.003913152804837739,0.0008811262540288986,0.00879298631292304,0.0008811262540288986,0.006727833128767413
2135,9.789426673911662e-08,2.112203481165211e-07,2.406191574031802e-07,1.6412143224649314e-06,2.406191574031802e-07,3.8459060877508e-06
2136,1.0191122378994653e-06,5.410699959182913e-07,1.4976984821930623e-05,5.044555773076293e-06,1.4976984821930623e-05,0.00018646393164142708
2137,1.1645921938803678e-07,9.897560609604314e-09,9.95965291418249e-07,6.021563816943055e-07,9.95965291418249e-07,1.5014512415881564e-05
2138,5.532583519253827e-07,6.718345901847826e-07,2.621386024575242e-06,9.417943653380542e-06,2.621386024575242e-06,3.695657027505723e-05
2139,1.1411215986935888e-08,-1.0673461105238052e-10,4.845213594227148e-08,5.634508180149225e-10,4.845213594227148e-08,8.235559522682267e-07
2140,9.477062228104087e-05,0.0002457036990930943,9.675292092510257e-05,0.0012111415129403948,9.675292092510257e-05,0.00098867278811037
2141,1.881571250765346e-05,9.49848523797969e-06,0.00024023751602056777,5.659830090623958e-05,0.00024023751602056777,0.0021211924388732178
2142,9.398369596366193e-06,2.083105285755389e-05,1.884793642839421e-05,9.451238272182102e-05,1.884793642839421e-05,0.0002256037358155554
2143,7.780134287300192e-07,8.173297802303176e-08,3.317696425944515e-06,1.314287961208439e-07,3.317696425944515e-06,4.6296812597372195e-05
2144,0.00014840737686666199,0.0005463354628346118,0.0002223702719782625,0.0020510305587463453,0.0002223702719782625,0.002184199674169377
2145,5.257257442943527e-05,8.187583822804119e-05,0.00035702160161115077,0.0011967913921086685,0.00035702160161115077,0.003098949299480825
2146,0.0019436043834650208,0.009217770391586456,0.0022106254722884314,0.017874898195883157,0.0022106254722884314,0.014859863041625513
2147,0.017793523154466705,0.0868137370897595,0.002078799636831946,0.09176494319265248,0.002078799636831946,0.014824178082023284
2148,0.019822588184310347,0.09022801337912387,0.0008994807949714287,0.09871487816514976,0.0008994807949714287,0.006651993420558032
2149,6.647341221715991e-07,2.1380560730219693e-07,4.104309280757073e-06,1.919024777762053e-07,4.104309280757073e-06,5.586836506180493e-05
2150,4.32407619410729e-07,-1.6804331016841667e-10,8.912704790654656e-07,7.876622288708832e-10,8.912704790654656e-07,1.298104744211923e-05
2151,0.010064700685309649,0.01740803406289659,0.024261905139248998,0.09657524371577406,0.024261905139248998,0.10293650992390026
2152,0.013943957546319656,0.006574081677842553,0.05458217350001092,0.007427637445346804,0.05458217350001092,0.18664992182301265
2153,1.3738559770569457e-05,5.379383678942859e-05,4.737858928235768e-06,0.00019696021468637953,4.737858928235768e-06,6.189147940670206e-05
2154,1.9938799510863994e-07,8.210186126689745e-08,4.336173893363589e-06,1.7519947931128858e-06,4.336173893363589e-06,5.690713439980148e-05
2155,9.68841395853764e-07,5.793187201488771e-07,5.187673433508232e-05,2.6624818639184735e-05,5.187673433508232e-05,0.000531550887407245
2156,2.6704316392641674e-05,5.602625088577455e-06,7.627466038812623e-05,1.4998702641811718e-06,7.627466038812623e-05,0.0007517326959263407
2157,7.97990637663005e-05,2.333806332454241e-05,0.000336905489734955,1.3453607709276491e-05,0.000336905489734955,0.0031025037993327484
2158,1.9006059629209144e-08,-9.98638986246688e-10,1.3197658065208136e-07,1.7249630091446038e-08,1.3197658065208136e-07,2.238358507570947e-06
2159,1.3410968671636183,0.1920302782538594,0.47092217654334134,0.01455996516587517,0.47092217654334134,0.7045111333688476
2160,-1.50328592695746e-09,5.6054311103526415e-08,2.0734207689948627e-07,6.549357767692129e-07,2.0734207689948627e-07,3.391450188211155e-06
2161,0.002151067884067165,0.000584660753028733,0.005149456691555104,0.00017637952738964254,0.005149456691555104,0.029104529312674748
2162,0.00015699873822471228,1.4150573975881322e-05,0.0001825944845231465,1.625400604474572e-07,0.0001825944845231465,0.0017477576398284252
2163,4.7031772629264005e-05,3.099173056443384e-06,4.3317114745643047e-05,2.6338832475612207e-09,4.3317114745643047e-05,0.0004665775737575034
2164,0.00031218746998538314,0.0016174044792276413,1.1144627916572711e-05,0.0028749176602139025,1.1144627916572711e-05,0.0001315903257851562
2165,5.376771570597283e-05,5.3890984693407414e-05,0.000348295569823709,0.0009338882834272124,0.000348295569823709,0.0030541255783214168
2166,-4.724158364675984e-10,5.5723049964250005e-09,1.224001760949207e-08,5.8321425351024274e-08,1.224001760949207e-08,2.3637041342089425e-07
2167,7.42251785574879e-08,1.182059711976066e-07,5.985682997293495e-07,2.1275309963617357e-06,5.985682997293495e-07,9.156724870744817e-06
2168,0.00010930789824274536,0.00045695031031548454,3.2559032629036325e-05,0.0012176151486223256,3.2559032629036325e-05,0.00038679082537431824
2169,0.0006140921177875926,0.00198387262464769,0.00018208081707961435,0.005775582138425433,0.00018208081707961435,0.001643192355347137
2170,2.090346411012366e-07,5.48169695030749e-09,4.7144546171530906e-07,9.403195404825954e-08,4.7144546171530906e-07,7.3224573086555064e-06
2171,2.9577604971343906e-05,1.574511958085893e-05,0.0003531970770778514,7.251871020157619e-05,0.0003531970770778514,0.003013705748107751
2172,4.683973247911421e-05,0.0003305726657606031,1.555709496362516e-06,0.0005737808934550182,1.555709496362516e-06,2.262407013598348e-05
2173,8.50750730187985e-05,0.00018531347042003148,0.00013895570635255502,0.0012530833017286589,0.00013895570635255502,0.001290158734617997
2174,-1.462565663728127e-09,1.1464874183444503e-07,3.705616864148566e-08,5.780514623487655e-07,3.705616864148566e-08,6.708890139625406e-07
2175,2.491550185656905e-09,3.1516937358174305e-13,6.001508723944967e-09,1.649504297555756e-11,6.001508723944967e-09,1.1935198710319723e-07
2176,0.0009047829786892913,0.0007868380283311902,0.0023529394341041546,0.004525119413549001,0.0023529394341041546,0.017827738525960188
2177,7.17011277207539e-08,-1.220335483332119e-12,6.225824049136958e-08,4.973500255465536e-12,6.225824049136958e-08,1.103888268054813e-06
2178,0.0004944860905894404,0.0032799358260202777,9.515814710453289e-05,0.004767992556503712,9.515814710453289e-05,0.0009856635883496773
2179,0.014161304055945307,0.0023082653389979364,0.016408147910480956,2.8272245978490102e-05,0.016408147910480956,0.07425642074275346
2180,0.0015046336386017778,0.0025075015005627164,0.002212761054661193,0.008957678295617734,0.002212761054661193,0.015552941958365419
2181,2.697598076402257e-05,2.4969855132881837e-06,3.7856107412049014e-05,1.1027638441407232e-08,3.7856107412049014e-05,0.00043308776128935656
2182,3.4451206597662156e-07,6.168010771946993e-08,2.4939996103524214e-06,5.222293563951934e-06,2.4939996103524214e-06,3.5111385168471766e-05
2183,2.4386018863554667e-07,1.582110486536559e-07,6.082107775983443e-06,3.044044978400711e-06,6.082107775983443e-06,7.919275166109103e-05
2184,9.107195387748189e-07,9.970575900347632e-08,1.8311560333116846e-06,1.2204183772489673e-09,1.8311560333116846e-06,2.566566197132855e-05
2185,1.7981547304750375e-07,-1.030389742605883e-09,3.422018301400764e-07,9.751209935798468e-09,3.422018301400764e-07,5.557711861405428e-06
2186,2.898182513250582e-06,4.2556145780719376e-07,1.2695926526600632e-05,6.065251439697641e-06,1.2695926526600632e-05,0.00015590189878155906
2187,0.0008684214574041525,0.007620965327532998,5.595233254518138e-06,0.00702831557358216,5.595233254518138e-06,7.4201990372062e-05
2188,0.009221435098961285,0.1550030567567779,4.6372279452394414e-08,0.05219634543888494,4.6372279452394414e-08,8.064203629388805e-07
2189,0.0007426649102052656,0.003232010044138441,5.702353490812e-05,0.006289881812689176,5.702353490812e-05,0.0005731637167104547
2190,3.280109010068305e-05,0.0002289773374645432,2.772700070058533e-07,0.00040825362056316273,2.772700070058533e-07,4.626996759544561e-06
2191,1.6597795319824062,1.6339977748242358,0.4597707759062487,0.3754181886804037,0.4597707759062487,0.8352192805268162
2192,1.30407584062305e-05,2.953565331128584e-05,4.140627763779949e-05,0.00018543889373419435,4.140627763779949e-05,0.00045962128632370266
2193,1.5518126459222816e-05,3.501438931047227e-06,4.161421913945578e-05,2.654552747544592e-05,4.161421913945578e-05,0.0004578919496496437
2194,1.2338570992036487e-05,1.1664406703364736e-05,0.00013116044804443915,7.070433447159213e-05,0.00013116044804443915,0.001243784592930729
2195,1.5573015098445397e-06,2.593641023025057e-06,1.2316053168388714e-05,4.896185940568561e-05,1.2316053168388714e-05,0.00014281585376473412
2196,1.2038121537842341e-07,-1.0827353789381909e-09,3.2301180602054184e-07,6.8295222127384355e-09,3.2301180602054184e-07,5.1623723803703974e-06
2197,1.9119221548138933e-07,1.3245075857984492e-07,1.9599088141917383e-06,9.07875210571338e-07,1.9599088141917383e-06,2.7722288055809945e-05
2198,2.862947784685795e-08,3.742083582279038e-08,2.5301057408323616e-07,1.2788724094653384e-07,2.5301057408323616e-07,3.865111553392517e-06
2199,2.8153895515795416e-07,9.426072325780008e-08,1.5254422616368332e-06,3.212629992968724e-08,1.5254422616368332e-06,2.222647890878073e-05
2200,1.3681186329885695,0.5671033674689668,0.6907896986440311,0.07491532503031514,0.6907896986440311,0.735311815154568
2201,1.1472260429101522e-05,1.9075966711253087e-05,0.0001508233660562821,9.659581383421189e-05,0.0001508233660562821,0.0013793501592127978
2202,1.1764038893657214e-06,2.3736786141037916e-07,4.484561404205892e-06,3.110020973997969e-07,4.484561404205892e-06,6.246139040894904e-05
2203,8.370131459793659e-08,1.9136482547891192e-10,1.1554296583428287e-07,8.139787233936035e-10,1.1554296583428287e-07,1.8487705886635832e-06
2204,3.1795787740442853e-07,4.0041157582970566e-08,9.722119999131665e-07,1.230849135328784e-06,9.722119999131665e-07,1.4548629022885874e-05
2205,-1.932294355368494e-08,2.2312461281871778e-07,2.772747358876029e-07,1.6918280933371909e-06,2.772747358876029e-07,4.491838656864528e-06
2206,8.55696549013367e-06,1.6496931710813505e-06,2.430047009997493e-05,1.8377099309425067e-07,2.430047009997493e-05,0.0002805069160128623
2207,3.101422612633351e-06,2.2062071052911654e-06,9.504676267513454e-05,4.083925510534818e-05,9.504676267513454e-05,0.0009318816019367346
2208,0.00031723622435043437,0.0017131705780816914,0.00010418878448212515,0.0031118752965522438,0.00010418878448212515,0.0010228135596126189
2209,6.588969805587808e-07,4.6322214610510894e-07,4.249203622537198e-06,7.563187291542091e-06,4.249203622537198e-06,5.8225150171201164e-05
2210,0.00034141437422981636,9.584292952756617e-05,0.0016006475582347403,0.0002788902943334094,0.0016006475582347403,0.012202843828137678
2211,1.7467447651895072e-07,-1.0706552857568127e-09,5.76881383765226e-07,5.0351076620290065e-09,5.76881383765226e-07,8.704780008843216e-06
2212,0.2133925857043911,0.9303971233641153,0.005867813706563622,0.4949504511655448,0.005867813706563622,0.0328979884194361
2213,0.00011860807062604345,0.0004109541978558458,0.0005302365875078732,0.0008039881154309524,0.0005302365875078732,0.004302617225017338
2214,1.4271392613481933e-06,5.079360002733555e-07,1.232986269828482e-05,1.8793428843292422e-06,1.232986269828482e-05,0.00015878824202085392
2215,3.7688136649306314e-05,0.0001158778182118991,2.6958508487556994e-05,0.0005123926328567785,2.6958508487556994e-05,0.00031603838966790627
2216,0.5950182418654121,0.47906147035436697,0.6755722457768547,0.40374301134940155,0.6755722457768547,0.7314959859771174
2217,-4.097999421083898e-09,6.098122086177018e-08,8.954468394709353e-08,4.745456138202899e-07,8.954468394709353e-08,1.498957471740761e-06
2218,2.7570561002474526e-07,1.5688851964626165e-07,8.399191972181294e-06,7.869867304049146e-06,8.399191972181294e-06,0.00010719859909684378
2219,1.756204105103955e-06,4.547426167486037e-06,2.1475546988982185e-06,3.131457806548769e-05,2.1475546988982185e-06,3.096837576308832e-05
2220,3.296074232289742e-07,8.812042072881679e-08,1.9479351142480863e-06,6.751658733530544e-08,1.9479351142480863e-06,2.681777293595498e-05
2221,3.9544425650014255e-06,1.8124190964032432e-06,4.822735182877725e-05,1.0485489204124647e-05,4.822735182877725e-05,0.0005226960557760923
2222,0.0009597473731475164,0.006362624502879626,8.299639816773467e-06,0.007657857180202313,8.299639816773467e-06,0.00010274320082738631
2223,1.0414894223268897e-05,1.4276930628611004e-06,2.013383679387506e-05,5.9529963809428416e-09,2.013383679387506e-05,0.0002229287926936153
2224,0.07483918797021007,0.3954876237299949,0.0025878437904782686,0.2669914063182894,0.0025878437904782686,0.019003694671000985
2225,7.174462142065767e-07,5.16223465972162e-07,1.0179870148983531e-05,1.804781739903135e-05,1.0179870148983531e-05,0.00012921474057010952
2226,1.2630467007731476,0.5556425832581006,0.6914830196734907,0.08195487199537112,0.6914830196734907,0.7350012343084376
2227,1.6051343569614142e-06,1.5046722034763862e-06,4.205957631454346e-05,1.533040123649044e-05,4.205957631454346e-05,0.0004535209306995489
2228,1.0847512007197943e-07,8.851435316488374e-08,1.8769495556779777e-06,9.91733483828874e-07,1.8769495556779777e-06,2.7190021808498545e-05
2229,0.0001735851489534833,2.9671751806956795e-05,0.00034211639755265063,5.795742250547979e-07,0.00034211639755265063,0.0028341224400732783
2230,6.635730872308411e-07,4.979511550590697e-07,2.332175754345471e-06,1.4850134643580687e-06,2.332175754345471e-06,3.268596793345419e-05
2231,8.476723319775615e-09,-1.075659357514054e-10,3.5790786207897716e-08,1.859022954419747e-09,3.5790786207897716e-08,6.772222397082106e-07
2232,0.022980170270696553,0.12835675504393165,0.0057507977301092346,0.11735054089103701,0.0057507977301092346,0.03335202237061897
2233,6.597297180495884e-05,1.649578607048953e-05,0.00020324668800992743,5.3469779564143404e-06,0.00020324668800992743,0.001796771660126304
2234,1.5547479069533357e-05,1.1659541561008711e-05,2.2301676367597596e-05,5.109611563335115e-05,2.2301676367597596e-05,0.00025415211805490976
2235,4.806257199428903e-06,2.2272723206749217e-05,1.0668602270955901e-05,6.47302995224789e-05,1.0668602270955901e-05,0.00013117797805129624
2236,6.1926038654451655e-06,2.2990080007352636e-05,4.7423025245065695e-06,9.928110888085721e-05,4.7423025245065695e-06,6.371293905577051e-05
2237,1.1016086828548486e-07,5.346165623826189e-08,3.3767303999560194e-07,1.3960042237880937e-06,3.3767303999560194e-07,5.404375164662089e-06
2238,0.00012360204684955847,3.214721431474625e-05,0.0004152806152301984,1.5692953367202533e-05,0.0004152806152301984,0.003560530059790249
2239,3.503657734044755e-07,3.078805132384879e-07,5.030505517639773e-05,3.3847957156456114e-05,5.030505517639773e-05,0.000515881181344863
2240,1.4150866417111248e-05,1.29780443283441e-06,1.9507835731768987e-05,2.597904655294933e-08,1.9507835731768987e-05,0.00022019278965007018
2241,1.0790869478429912e-07,6.845465139534603e-08,2.3775602823336823e-06,1.1506085590186348e-06,2.3775602823336823e-06,3.354652698486189e-05
2242,0.0011660765543432968,0.00046829992605161265,0.004080812569134859,0.0011541177535397782,0.004080812569134859,0.025844052267152036
2243,0.00012852327126136495,6.794340672991988e-05,0.001171193506976753,0.0001969394285116129,0.001171193506976753,0.008304010133848268
2244,0.08695034371095922,0.18312862356219728,0.0555419330298968,0.3567312446042181,0.0555419330298968,0.18831276370560848
2245,5.080662571220065e-05,0.0002818449198155703,5.8755469492986755e-06,0.0005816643358244142,5.8755469492986755e-06,7.771785645296062e-05
2246,3.899207767484222e-08,-9.38338631249956e-10,1.5695951174104374e-07,3.618582762106451e-08,1.5695951174104374e-07,2.75852285507208e-06
2247,2.163624601270739e-06,9.988230048918822e-08,3.517477723748384e-06,3.3717834190922003e-10,3.517477723748384e-06,4.75855198846965e-05
2248,5.6115763022127126e-08,-5.649989855015808e-11,1.4851404957854361e-07,3.847484420411458e-10,1.4851404957854361e-07,2.3974675539985018e-06
2249,0.00021840040837723009,0.0011188409866076379,1.1753781158237607e-05,0.002102209229704065,1.1753781158237607e-05,0.00014834647158731368
2250,6.253282347135167e-09,1.9946637452795898e-10,6.856797471834297e-08,2.993412121245866e-08,6.856797471834297e-08,1.1981601006027323e-06
2251,5.341699794391959e-09,-2.1546545589394993e-09,1.7288628620532172e-07,1.0754940883094809e-07,1.7288628620532172e-07,2.8387296811601e-06
2252,1.0713719257703044e-06,4.122657040681255e-06,2.8071309894013785e-07,1.6321666935630873e-05,2.8071309894013785e-07,4.57919845579764e-06
2253,0.000917817712202079,0.00023809747994700146,0.002349187500896786,3.690370218398742e-05,0.002349187500896786,0.015127976551330698
2254,1.7867762809551852e-06,4.891161338015643e-07,1.0122143430155454e-05,7.616552922072788e-07,1.0122143430155454e-05,0.000128736684585209
2255,2.230890395707197e-06,3.658323981997222e-06,2.1348035928672817e-05,6.5138135140054e-05,2.1348035928672817e-05,0.0002496606714881412
2256,1.0706264825228242e-06,9.648524413667846e-08,1.9438617526481914e-06,1.705646416826982e-08,1.9438617526481914e-06,2.7969023206097667e-05
2257,0.02898390986214094,0.006171416872065669,0.04951543817747629,0.0011697386491565105,0.04951543817747629,0.23625420474710437
2258,1.177642024297037e-06,1.0201689072403415e-06,7.357254068379539e-05,3.685266920883876e-05,7.357254068379539e-05,0.000722902969286313
2259,0.0004745782093121135,0.0009206907734882136,0.0009406246090248641,0.0060683282400265035,0.0009406246090248641,0.007003980876132614
2260,0.0005594315431643057,0.0013392278802244867,0.0004999221524462246,0.0059495617724344375,0.0004999221524462246,0.004015726754422875
2261,3.703046414219272e-05,1.1868228131175225e-05,0.0001660027600579778,5.755421321560867e-06,0.0001660027600579778,0.0015173689453361924
2262,1.6293679970111508,1.0656309320787056,0.5827785554405273,0.19667885238757832,0.5827785554405273,0.7056439857737518
2263,7.610771132470934e-07,2.178571561992088e-06,5.504804816666161e-07,1.254863466792675e-05,5.504804816666161e-07,8.625683910239682e-06
2264,0.00021998545404503683,3.017531828247392e-05,0.00033606640143933424,3.749110865487298e-05,0.00033606640143933424,0.0029805865866951997
2265,1.1736491051509616e-06,1.7471839183519537e-06,3.6843316057144827e-06,1.1601289785128666e-05,3.6843316057144827e-06,4.9031552262829874e-05
2266,0.0001769562068382235,0.001090219996477431,3.684550117280965e-05,0.00195241549576757,3.684550117280965e-05,0.000417876440097114
2267,9.575470347442085e-09,-1.3091715825942137e-13,1.3330438782343231e-08,6.710185606139654e-13,1.3330438782343231e-08,2.4940569544056784e-07
2268,0.0026652593656933624,0.0006792083452710144,0.004818334155682484,0.0005779816491355515,0.004818334155682484,0.02773081039424347
2269,0.00030072772384556886,0.0016040981955570454,1.1861648705542798e-05,0.00277758973611127,1.1861648705542798e-05,0.0001467639388611152
2270,1.8119217083086246e-07,9.256525366316095e-08,1.7166623025664148e-06,2.244968039779098e-07,1.7166623025664148e-06,2.4362608567195774e-05
2271,0.00433632954236769,0.0005368184237171044,0.004597059272133133,1.1464116546073526e-06,0.004597059272133133,0.026588903321995615
2272,0.0019225168060665297,0.014973821744540535,1.875029571464805e-05,0.015539585201760662,1.875029571464805e-05,0.00022057684830365423
2273,6.711997475805447e-07,2.852334303635149e-06,5.699379201162218e-07,9.92610615379678e-06,5.699379201162218e-07,8.82655332936438e-06
2274,0.00021483392273842337,0.0007106237489279831,0.00016259372822921125,0.001682212146293456,0.00016259372822921125,0.0016273624912749528
2275,0.0009591186567615393,0.0037025646239081107,0.0004573258834224314,0.009570428081839137,0.0004573258834224314,0.003717810184703894
2276,2.384947354296289e-05,2.856909814788375e-06,3.989463436913095e-05,8.523794895010053e-09,3.989463436913095e-05,0.00043076095970400526
2277,0.8113509409490067,0.25325545489244766,0.5637676842797361,0.02394961847594935,0.5637676842797361,0.7758717407129727
2278,7.225200625321948e-08,-9.508681223193657e-12,1.5452256788411404e-07,3.091182441677084e-11,1.5452256788411404e-07,2.6196952730452695e-06
2279,2.043370016804242e-06,8.107173109946813e-06,5.27246809200063e-07,3.210612527800266e-05,5.27246809200063e-07,8.187222550108612e-06
2280,7.405455274481415e-05,0.0003512164763422597,8.383234062585875e-06,0.0008658297250892088,8.383234062585875e-06,0.00010509074160572129
2281,4.508272855899727e-11,8.925887925552e-10,9.089794856402827e-09,1.2076864061374471e-08,9.089794856402827e-09,1.6973349701664523e-07
2282,1.5150948509046817e-07,-6.81402386926735e-09,8.035306557855335e-07,2.9281551834805954e-07,8.035306557855335e-07,1.2333215311429415e-05
2283,4.410030047984827e-07,-9.305926671325377e-11,8.35696665065018e-07,2.9889201084180124e-10,8.35696665065018e-07,1.2138066620644073e-05
2284,7.344898535186595e-07,8.809091655038086e-08,2.43083338543081e-06,7.556412355550616e-08,2.43083338543081e-06,3.411874895274865e-05
2285,1.243019259051075e-07,9.285321228630717e-08,1.5489436263120725e-06,3.887274705104205e-07,1.5489436263120725e-06,2.238657046783764e-05
2286,9.292373528112745e-08,-1.7599895842945118e-08,1.4660831812123718e-06,7.007488759464717e-07,1.4660831812123718e-06,2.134916679338229e-05
2287,0.2866375214834067,0.07241576519555523,0.1224129884970809,0.09738409444588592,0.1224129884970809,0.343800085419498
2288,8.318737016795303,8.250397713255138,0.0024530217282314093,0.0022900966249214255,0.0024530217282314093,0.015817524955572045
2289,0.7854213308449288,1.8850058334647717,0.06254408142583487,0.6824254511982208,0.06254408142583487,0.20346191781870462
2290,5.454409234243085e-06,1.351532585990789e-06,2.196703717637792e-05,3.235216974667493e-07,2.196703717637792e-05,0.0002460920807244727
2291,1.0392791402424639e-05,1.2967821447256013e-06,1.9819679479098147e-05,8.761197508989403e-09,1.9819679479098147e-05,0.00023004838272315786
2292,6.087129980590636e-07,2.638129078262087e-06,1.826426623234503e-06,1.0472189480302766e-05,1.826426623234503e-06,2.552664794600843e-05
2293,8.156342148574895e-07,1.6231755517706891e-06,2.489820582524602e-06,9.875243330926561e-06,2.489820582524602e-06,3.4292393187049864e-05
2294,1.9714307690244562e-07,-1.546081022604138e-09,6.803927361971725e-07,3.540553266936998e-08,6.803927361971725e-07,1.0090838015487781e-05
2295,7.016633333488788e-06,4.755882367061613e-06,0.0005342017472127849,0.00046294917967468473,0.0005342017472127849,0.004435657648073403
2296,1.2873675942625744e-07,-3.5618141173927744e-08,2.1734503582032275e-06,1.0189286324083383e-06,2.1734503582032275e-06,3.179350544741428e-05
2297,3.539658600421287e-05,0.00014437841457782657,1.572382962846833e-05,0.00044395448034945854,1.572382962846833e-05,0.0001883140272033771
2298,1.2713823858180688e-06,7.541101226178301e-07,2.2672832290137575e-05,6.364729305267129e-06,2.2672832290137575e-05,0.00025516055807402237
2299,8.497179823650753e-05,0.00016892054441800693,0.00023450528464346513,0.0007337406490090974,0.00023450528464346513,0.002289455346180162
2300,0.0046038167804715825,0.040542120117946744,2.2149501758319414e-05,0.029540495211319864,2.2149501758319414e-05,0.00025799846750322207
2301,1.2898723391841941e-08,5.310896274621385e-11,6.578596472228588e-08,9.440852696439409e-09,6.578596472228588e-08,1.154197520524118e-06
2302,0.0001039914802361893,0.00048541087910694444,8.30766615015333e-06,0.0010818721343671112,8.30766615015333e-06,0.00010540353828816078
2303,3.424440049010211e-07,2.852134207689779e-07,7.411555065775026e-06,8.380829911305757e-06,7.411555065775026e-06,0.00010008672335712927
2304,0.0027738445823016888,0.0007312349354534178,0.010957382744135193,0.002984219250682369,0.010957382744135193,0.06832076779783026
2305,0.002318055458214656,0.0056227737163112934,0.0018625581028684005,0.02035027911718411,0.0018625581028684005,0.012845548877241807
2306,3.291100904142726e-07,1.0115806894768267e-06,6.119364223004728e-07,4.493934044094703e-06,6.119364223004728e-07,9.323600347860575e-06
2307,6.878004280062703e-08,-1.335989900109036e-10,2.2415808654836932e-07,6.1784842721598605e-09,2.2415808654836932e-07,3.566527634974225e-06
2308,0.00015202157427335482,0.0008737952253278382,4.54108021264954e-06,0.001542851728668691,4.54108021264954e-06,6.126347945890834e-05
2309,2.1498392222717916e-07,1.953508372988874e-07,2.6072752176515804e-07,2.845644460122991e-06,2.6072752176515804e-07,4.284084638592639e-06
2310,0.23179464098570554,0.12132289977925838,0.45505908670712925,0.09391364769369219,0.45505908670712925,0.6571073577167714
2311,1.0805660387368717e-09,5.914745843298836e-09,2.0108334323589092e-07,2.718061036293968e-07,2.0108334323589092e-07,3.170604265584623e-06
2312,1.4502784248814483e-07,9.367407619310038e-08,1.207137127130657e-06,3.6209166036808614e-08,1.207137127130657e-06,1.6814282304815187e-05
2313,0.6307804010886534,0.5102585966160391,0.6603932346383393,0.40468288285142207,0.6603932346383393,0.7289969522380939
2314,2.11665587149501e-05,5.9925232588901094e-05,0.00012088675975265884,0.00024026255270820764,0.00012088675975265884,0.0011459929505095445
2315,5.709814362978194e-07,1.4375092803617235e-06,1.3314357398706487e-06,5.967938768907363e-06,1.3314357398706487e-06,1.9585052952203067e-05
2316,0.0011022852362557365,0.00027182012188317986,0.0026070888520510066,3.346576304869826e-05,0.0026070888520510066,0.01641674905577021
2317,0.00031318467472615346,5.042402288131985e-05,0.0006085406579265167,1.4119391534237564e-06,0.0006085406579265167,0.005297890343342338
2318,1.3708295142320541,0.5147156550296688,0.6848743328539868,0.04939851128203109,0.6848743328539868,0.7452934567738034
2319,1.4093059428206606e-08,-5.9273312366697775e-12,3.16068164487928e-08,3.0244989138423875e-11,3.16068164487928e-08,5.841847920298986e-07
2320,0.00025418405137030923,0.0010940275904963608,0.00013523071630599262,0.0017968150759578383,0.00013523071630599262,0.0013221555419195943
2321,1.0140952668717603e-06,2.2182617542410274e-07,4.761201926185831e-06,1.761949301764608e-07,4.761201926185831e-06,6.175830355745909e-05
2322,1.270866929259721e-06,4.828629694258372e-07,9.358464638626129e-06,1.208040577088777e-06,9.358464638626129e-06,0.00012184949347516673
2323,-3.0907462225345004e-10,2.3984346923109916e-08,1.1460300450933654e-08,9.453793262273162e-08,1.1460300450933654e-08,2.2015281188661247e-07
2324,2.715962335026385e-06,7.31779458102265e-07,1.4327589101814466e-05,7.871916558732199e-06,1.4327589101814466e-05,0.00018675177247488698
2325,0.024590081900619058,0.028999867765876756,0.3314483545547194,0.48057665252283527,0.3314483545547194,0.5804069214761495
2326,1.6936811505680542e-07,1.4660313248913057e-08,2.0262586461881524e-06,3.0593918604597e-06,2.0262586461881524e-06,2.8536403045075924e-05
2327,9.614500975841264e-07,1.3609013643713615e-06,8.046684521495543e-06,1.9026470465663582e-05,8.046684521495543e-06,0.0001039394907442516
2328,8.103671181875168e-06,1.2004490480776322e-05,4.941147211727731e-05,0.00017776397340307039,4.941147211727731e-05,0.0005310599606618648
