,kl_18_101,kl_101_18,kl_18_50,kl_50_18,ent_18,ent_50,ent_101,ce_18_101,ce_101_18,ce_18_50,ce_50_18,nll_18,nll_101,brier_18,brier_101
2764,3.145836793578612e-07,3.109097839427742e-08,1.4868055576472533e-06,9.937162546337925e-08,3.1355489617391997e-06,2.4280918756402384e-09,2.529976365199186e-06,3.4501326411683346e-06,2.5610673435822726e-06,4.622354519386453e-06,1.0179971723599094e-07,1.0000000494736474e-07,2.400000287847015e-07,4.1300296516055823e-14,6.428191312579656e-14
2765,5.106015939629681e-05,5.087747134455536e-06,0.0002561260548660305,5.783555304548137e-05,0.0006842737338915297,1.2147602539505632e-05,0.0006841050471879682,0.0007353338932878802,0.0006891927943224452,0.0009403997887575166,6.99831555849404e-05,6.210192828478526e-05,6.354201875128782e-05,7.143416302923811e-09,7.875828877956792e-09
2766,3.306119644962415e-11,8.776867077901754e-10,8.054128899946386e-11,3.1824298920195926e-12,6.293808763737524e-10,1.3628453532421942e-10,5.38638134765581e-09,6.624420728233767e-10,6.264068055445984e-09,7.099221653732163e-10,1.39466965216239e-10,-0.0,-0.0,0.0,0.0
2767,2.0195767484942256e-06,6.172609281587719e-07,6.190110188162567e-07,2.3681101179809348e-07,1.1398073105422616e-05,4.250199885733587e-06,5.093950780915857e-07,1.3417649853916837e-05,1.1266560061982576e-06,1.2017084124195015e-05,4.4870108974562065e-06,7.000002449647321e-07,-0.0,8.268941087408166e-13,6.661338147750939e-16
2768,0.039851582901878416,0.01064477437122367,0.0016862444862643182,0.001383975254073422,0.06169961249806277,0.03759519695828044,0.0012239481711716384,0.10155119539994113,0.011868722542395406,0.06338585698432705,0.03897917221235377,0.011320435017368605,0.0001221074548118417,0.00025342188450183656,2.981538882451673e-08
2769,7.551780985919787e-06,2.1279203823812767e-06,5.477569433905616e-06,2.0314491424472117e-06,3.659330595865821e-05,2.2311428961700485e-06,2.1785971211711826e-06,4.414508694460819e-05,4.306517503478146e-06,4.207087539259402e-05,4.262592038542946e-06,2.500003125021586e-06,1.0000000494736474e-07,1.0162093388998983e-11,1.9984014443252818e-14
2770,1.797691073336771e-07,4.284136314698501e-08,1.9239527235062035e-07,8.213240218182719e-08,3.06598311998341e-06,5.814392261291811e-06,2.1520568487986837e-06,3.2457522273170876e-06,2.194898211945668e-06,3.258378392342263e-06,5.896524663452855e-06,1.0000000494736474e-07,1.0000000494736474e-07,3.6637359812630166e-14,1.7319479184152442e-14
2771,7.537601987113741e-07,6.824061361049606e-07,5.013442543137372e-06,1.5608195810498563e-05,3.840765076039505e-06,7.986199412143478e-05,8.008361016672244e-06,4.59452527485485e-06,8.690767152771724e-06,8.854207619195167e-06,9.547018993196902e-05,2.400000287847015e-07,5.000001249589083e-07,7.505107646466058e-14,5.171418848703979e-13
2772,5.90394981816058e-06,9.193009634899242e-06,2.4720560223719466e-05,4.014976778314774e-06,5.809605195951332e-05,1.0685321504091525e-07,0.00019525180210958667,6.40000017776372e-05,0.00020444481174444298,8.281661218323278e-05,4.12182999326511e-06,4.050008201305337e-06,1.5000112501112257e-05,2.3826940420690335e-11,3.4334035614591585e-10
2773,5.44112734637948e-07,2.88789485709952e-07,2.6842808972659633e-07,2.4875050019008617e-07,5.9818052395758995e-06,1.2914222062188652e-06,5.4987660668913736e-06,6.525917974213847e-06,5.787555552601326e-06,6.250233329302497e-06,1.5401727063349486e-06,3.6000006483257204e-07,3.6000006483257204e-07,2.0106138975961585e-13,2.3014923300479495e-13
2774,2.5864020334950817e-08,1.2538635664694487e-07,9.202821461083802e-07,3.7591006577062657e-06,1.644574854103808e-06,1.9079056356864957e-05,7.439664016155735e-07,1.6704388744387585e-06,8.693527581594901e-07,2.564857000269618e-06,2.2838157014594313e-05,1.0000000494736474e-07,-0.0,1.4876988529977098e-14,4.440892098500626e-16
2775,2.8568399113465243e-07,7.849970871016065e-07,5.755356737815693e-08,2.8520579701500884e-08,1.2943361596653753e-06,1.3179513973065835e-06,8.527592338932745e-06,1.5800201507379384e-06,9.312589426002378e-06,1.351889727043532e-06,1.3464719770080841e-06,1.0000000494736474e-07,5.000001249589083e-07,1.2323475573339238e-14,4.0545344859310717e-13
2776,9.827298190353073e-07,9.915824643690744e-08,1.7037449937431024e-06,9.964686324571175e-08,2.4096207677887243e-06,2.200936176142745e-09,4.618648673813717e-08,3.392350586824031e-06,1.4534473307201606e-07,4.113365761531826e-06,1.0184779931882597e-07,1.0000000494736474e-07,-0.0,2.986499936241671e-14,0.0
2777,2.928187071356141e-07,-2.227152010841094e-08,2.2156858680446186e-07,-9.724063869961105e-08,2.033418889836278e-06,1.6840373643340475e-06,6.671778594831373e-07,2.326237596971893e-06,6.449063393747265e-07,2.2549874765377117e-06,1.5867967256344362e-06,-0.0,-0.0,4.6629367034256575e-15,1.1102230246251565e-15
2778,4.165517475375068e-05,0.0002739550817593638,1.132920694612952e-06,2.877310182774361e-06,1.8249271569910319e-06,1.8210885220586598e-05,0.00046973169538102536,4.348010191075902e-05,0.0007436867771403892,2.9578478516464495e-06,2.108819540336096e-05,-0.0,4.196088034543383e-05,2.886579864025407e-15,3.4711455931812907e-09
2779,1.7849322345689073e-07,-7.515677024261875e-09,8.963173103429281e-08,4.8700535344329654e-08,1.145975597124395e-06,9.69403364397724e-07,3.0661803769627924e-07,1.3244688205812858e-06,2.991023606720175e-07,1.235607328158688e-06,1.0181038997420537e-06,-0.0,-0.0,2.4424906541753444e-15,2.220446049250313e-16
2780,1.0427590024027952e-07,8.509966337640546e-08,2.870770158991197e-07,9.791549583199128e-08,1.3082210422253045e-06,9.076329073011436e-09,1.2160630907012567e-07,1.412496942465584e-06,2.0670597234350262e-07,1.5952980581244242e-06,1.0699182480197416e-07,1.0000000494736474e-07,-0.0,1.3655743202889425e-14,0.0
2781,1.3626724998377466e-05,9.498265377856666e-07,7.548148707968199e-06,9.399072506392051e-07,1.4253059102176794e-05,7.117093395308403e-08,7.601424073586041e-10,2.7879784100554256e-05,9.505866800825636e-07,2.1801207810144987e-05,1.0110781844818277e-06,9.500004512498481e-07,-0.0,1.379452108096757e-12,0.0
2782,8.554431826376092e-09,-3.5489202186635624e-17,1.9408970900694433e-09,8.125674886769073e-12,7.83535149004485e-09,2.096161650519069e-10,1.0124335433411624e-16,1.638978331642094e-08,6.575415214748062e-17,9.776248580114293e-09,2.1774183993867603e-10,-0.0,-0.0,0.0,0.0
2783,8.423512110403939e-06,1.4113695787096155e-06,4.024164085486956e-06,1.2944415619321955e-06,2.1449309350511974e-05,8.146142260711572e-07,6.448707715138283e-08,2.9872821460915913e-05,1.4758566559551558e-06,2.5473473435998936e-05,2.1090557880975096e-06,1.4300010224199307e-06,-0.0,2.94231305986159e-12,0.0
2784,1.0612163704172104e-07,-2.3213211956330653e-11,7.832004388759156e-08,-1.57521616122386e-10,2.29020656340692e-07,6.197887993974979e-10,7.434681978573037e-11,3.3514229338241306e-07,5.113360782939972e-11,3.073407002282836e-07,4.622671832751119e-10,-0.0,-0.0,2.220446049250313e-16,0.0
2785,5.6192844190237746e-06,1.4670060960541184e-05,1.5985220778282089e-06,3.526649254799162e-07,5.577041280340155e-06,2.723402111343254e-08,9.116372525086008e-05,1.11963256994131e-05,0.00010583378621139076,7.175563358168363e-06,3.798989465193462e-07,3.6000006483257204e-07,7.030024710584776e-06,2.5068835896036035e-13,9.950795742952323e-11
2786,2.185187110873758e-09,-8.814515736973366e-14,1.4365044269650694e-09,-1.7416228815587396e-12,4.384600844424239e-09,9.873203952660905e-12,3.8368144224890464e-13,6.569787955297999e-09,2.955362848791711e-13,5.821105271389308e-09,8.131581071102166e-12,-0.0,-0.0,0.0,0.0
2787,0.001542340591206148,0.0005133822670787104,0.005191058943122558,0.0005362690373346826,0.00458643352318447,2.3490515710854247e-07,0.00031858604628841477,0.006128774114390643,0.0008319683133671063,0.009777492466307028,0.000536503942491877,0.0005364038388193906,2.600033800582927e-05,5.735783388249871e-07,1.014676120902891e-09
2788,2.713674278038765e-06,6.837172125197927e-06,5.097516457116806e-07,4.0158485305920485e-07,8.799182447472105e-06,1.917066216817405e-06,5.143250100522444e-05,1.1512856725589205e-05,5.826967313040396e-05,9.308934093183786e-06,2.318651069965532e-06,5.000001249589083e-07,3.6000064800080503e-06,3.178568519501823e-13,2.1367019265028375e-11
2789,8.288189321533013e-08,8.581462130154482e-08,4.686099299780661e-08,4.414676924758827e-09,7.469985067483692e-07,4.6701626118013754e-07,6.906175236645096e-07,8.298803999636994e-07,7.764321449660542e-07,7.938594997461756e-07,4.7143093810489645e-07,-0.0,-0.0,1.1102230246251565e-15,1.1102230246251565e-15
2790,8.683841976386373e-08,1.739528349244674e-07,3.76397470460539e-08,-1.853400072161324e-09,2.2650090160168113e-07,1.7183977543911367e-08,1.7217520140567158e-06,3.1333932126251626e-07,1.8957048489811832e-06,2.64140648647735e-07,1.5330577471750044e-08,-0.0,1.0000000494736474e-07,0.0,1.865174681370263e-14
2791,2.884916364903583e-07,-6.363636090667301e-08,1.0584795930915745e-06,3.0550501987527723e-07,6.670043370640395e-06,3.6224607171445174e-07,5.197227503123663e-06,6.958535007130753e-06,5.133591142216988e-06,7.728522963731969e-06,6.677510915157264e-07,3.6000006483257204e-07,3.6000006483257204e-07,2.5868196473766147e-13,2.1926904736346842e-13
2792,0.11373085329447465,0.038462084752628974,0.2481570979162437,0.044025542430456754,0.18238073675760405,0.0006565533724144235,0.01019206556939305,0.2961115900520787,0.04865415032202199,0.4305378346738477,0.04468209580287118,0.044491531543427075,0.0013366328958802273,0.003735835770986795,3.562473495311025e-06
2793,2.6819277600310366e-06,2.4219380108082868e-06,2.03677114629176e-06,1.0866825850536425e-06,2.658155316846327e-05,4.738247360808482e-06,5.253592862565701e-05,2.926348092856764e-05,5.4957866636502595e-05,2.861832431472214e-05,5.824929945891104e-06,1.8000016200537043e-06,3.930007722455567e-06,4.7415404935691186e-12,3.037636808755906e-11
2794,0.029618104286297263,0.18994495085111246,0.002133373295579618,0.0006684417976244843,0.0149649072872119,0.005897865523305085,0.13837529116621286,0.04458301157350905,0.32832024201732535,0.017098280582791493,0.006566307320929625,0.0019200421016765461,0.029885248519332996,6.3119664908128925e-06,0.0016581015618487571
2795,5.210684698320878e-08,-4.813847971501681e-09,1.7586185802802424e-06,5.475988806562751e-06,1.2962248535968828e-06,3.1852422638354726e-05,8.678340560812305e-07,1.3483317005800917e-06,8.630202081097289e-07,3.054843433862589e-06,3.7328411444917476e-05,-0.0,-0.0,2.4424906541753444e-15,8.881784197001252e-16
2796,1.8410750907566849e-07,-1.5682057537155326e-09,1.1346146441897484e-07,-3.3813630447662688e-09,5.559129225756821e-07,3.64004415294327e-08,1.366530420428737e-08,7.400204316513506e-07,1.2097098450571836e-08,6.69374386994657e-07,3.301907848466645e-08,-0.0,-0.0,2.220446049250313e-16,0.0
2797,4.3388067052834565,8.654672499589815,0.028204816926218474,0.12919874832515965,0.0014640722196936783,0.14240246745446392,0.07181508732273825,4.340270777503149,8.726487586912551,0.029668889145912068,0.2716012157796235,8.840465136507527,0.01335589420677105,1.9994156119020705,0.0003457155657147215
2798,8.037500467439418e-08,4.57812502011415e-08,8.593631904072685e-08,-2.5759547988797155e-11,1.8357148439783717e-07,1.739662758090295e-10,1.5693698828987943e-07,2.6394648907223137e-07,2.0271823849102094e-07,2.69507803438564e-07,1.4820672782023235e-10,-0.0,-0.0,0.0,0.0
2799,1.1492483671203004e-05,3.069899871057596e-06,1.7675399917410107e-05,2.685173255803511e-06,4.0526918921133025e-05,2.6202875812720134e-07,1.2924256405210972e-05,5.201940259232217e-05,1.599415627620259e-05,5.8202318838543135e-05,2.947202014001145e-06,2.7400037538079318e-06,8.300003444018933e-07,1.2817080730087582e-11,9.091616348655407e-13
2800,0.0005996981438239923,0.0004806776763771523,0.0005720585588832477,6.196458875600404e-05,0.0009096155763746077,0.0002635848623293612,0.0022146739937648416,0.0015093137201985488,0.002695351670142003,0.0014816741352578762,0.0003255494510853408,7.796303903879356e-05,0.00023242700906470697,8.384765104452185e-09,1.0409451911552736e-07
2801,6.389739448937064e-07,2.591955961171073e-07,1.192156237007752e-06,3.2861163329489793e-07,5.7239778904737885e-06,2.1499841282797835e-07,2.5542108710783406e-06,6.362951835346711e-06,2.81340646720368e-06,6.91613412748154e-06,5.436100460488738e-07,3.6000006483257204e-07,1.0000000494736474e-07,1.616484723854228e-13,2.5646151868841116e-14
2802,0.0003370841306346794,0.00015622693797653125,0.0012636413854677454,0.00022597177995604088,0.0022279803981094808,5.970757414293692e-06,0.0002719438607821779,0.00256506452874421,0.00042817079875864914,0.0034916217835771817,0.00023194253737039458,0.00022862613296276263,2.2050243104819333e-05,9.586524596372215e-08,8.204888990448467e-10
2803,1.7976137231331112e-05,3.7821168552383797e-06,1.596883793229502e-05,3.7805546645857323e-06,5.5385791976799814e-05,5.628336917463827e-07,9.866581350543574e-07,7.336192920813094e-05,4.7687749903858295e-06,7.135462990909484e-05,4.3433883564252075e-06,3.930007722455567e-06,-0.0,2.6186830481833567e-11,1.1102230246251565e-15
2804,3.592968327202434e-06,4.892840527815597e-07,2.1424850083049565e-06,7.036869881182669e-07,8.642346443366395e-06,2.9851705307303845e-06,2.586517803980197e-07,1.2235314770568828e-05,7.479358332685016e-07,1.0784831451639376e-05,3.6888575187865635e-06,5.000001249589083e-07,-0.0,3.148592497836944e-13,2.220446049250313e-16
2805,1.7586389805412337e-06,2.5405231862635442e-06,1.4207617215204316e-06,1.4712014044032355e-06,1.3772241796180229e-05,1.0099341309488131e-05,5.2121187100982166e-05,1.5530880776699566e-05,5.466171028723826e-05,1.51930035177013e-05,1.1570542713833166e-05,8.300003444018933e-07,3.7000068450677693e-06,1.127764548414234e-12,2.201994142581043e-11
2806,3.442223983040519e-07,5.641311906138034e-07,1.3465432996705168e-08,6.538510190140362e-08,1.7382727903022594e-06,5.931548198114257e-07,8.887249228846416e-06,2.0824951886242305e-06,9.451380419420249e-06,1.7517382232989649e-06,6.585399216098009e-07,1.0000000494736474e-07,6.000001800173254e-07,1.8318679906315083e-14,5.56776846849516e-13
2807,1.127855393467013e-06,1.9240569760267685e-07,6.065208884811921e-07,1.972338176089953e-07,5.795996171241448e-06,6.407864356536761e-06,3.7655823927779753e-07,6.92385156470846e-06,5.689639368599133e-07,6.402517059734981e-06,6.605098174100525e-06,2.400000287847015e-07,-0.0,1.1035616864774056e-13,2.220446049250313e-16
2808,0.00033461964974910714,0.0001256643658198749,0.0012964734790580248,0.000212475930493134,0.002155017376119626,1.3508707009975716e-05,0.00037293241625229357,0.0024896370258687783,0.0004985967820722442,0.003451490855177652,0.00022598463750301607,0.00021656344817088186,3.2900541216873096e-05,8.318849975541553e-08,2.15795370461791e-09
2809,1.2373600504342712e-05,0.00011145197822360916,1.2322251912113693e-08,-3.28243753608401e-10,8.594577352929828e-08,1.1623394748584969e-08,0.0001686802866548599,1.2459546277775526e-05,0.0002801322648784691,9.8268025441412e-08,1.1295150994976565e-08,-0.0,1.240007688065905e-05,0.0,2.092823692123602e-10
2810,0.00042664283206166097,0.0015812044013416428,7.347049446373753e-05,0.00017513417868277614,7.726590244861589e-05,0.0009487384676378283,0.004034353752396338,0.0005039087345103746,0.005615558153737998,0.00015073639691237675,0.001123872646320622,5.700016245059105e-06,0.00045660422784618565,6.172951039218333e-11,4.0480129404052434e-07
2811,4.747006411005152e-07,8.941180465024327e-07,9.303534794478508e-07,2.3499698659624156e-06,1.276813870736525e-06,1.6666960158456614e-05,9.574763499059277e-06,1.7515145117919295e-06,1.046888154556171e-05,2.2071673502646543e-06,1.9016930024419028e-05,-0.0,6.000001800173254e-07,2.886579864025407e-15,5.679900993982301e-13
2812,6.041062740762106e-07,-2.487438324459139e-11,2.838215565932943e-07,-1.4863100993465487e-09,8.042001861234947e-07,3.820265209712751e-08,1.0886600577569141e-10,1.4083064601997052e-06,8.399162253110003e-11,1.088021742716789e-06,3.6716341997780965e-08,-0.0,-0.0,8.881784197001252e-16,0.0
2813,3.6603669752052223e-07,3.922810056883565e-07,6.530861195817986e-07,9.220738410528756e-07,3.7376663164937e-05,3.497627442296393e-05,3.328691988961062e-05,3.7742699862465065e-05,3.36792008953344e-05,3.8029749284572537e-05,3.589834826394276e-05,2.500003125021586e-06,2.150002311287382e-06,9.353184893257094e-12,6.760259019245041e-12
2814,4.943684514511708e-10,-1.4512605184548995e-14,2.711683992617274e-10,-2.852900785636398e-13,9.335397099833406e-10,9.815402948863409e-12,4.050768529347312e-13,1.4279081614345117e-09,3.9056424775018226e-13,1.204708109245068e-09,9.53011287029977e-12,-0.0,-0.0,0.0,0.0
2815,0.1231889445871796,0.34538796491710183,0.0006903943724807591,0.0005967240348760384,0.02629279338467225,0.015581371552175025,0.3984819745402226,0.14948173797185188,0.7438699394573246,0.026983187757153023,0.016178095587050995,0.004044467844835032,0.1418357672642641,3.2571108633860923e-05,0.0346018028709415
2816,4.271563568012748e-06,1.4839078839522021e-05,4.817667969109402e-07,5.411730589991448e-07,6.834489454635148e-06,1.1172875444751555e-05,7.376690393675193e-05,1.1106053022664025e-05,8.86059827762861e-05,7.316256251514441e-06,1.1714048503697234e-05,3.6000006483257204e-07,5.100013005024338e-06,1.7974510768681284e-13,3.581568375210509e-11
2817,4.301502730555959e-07,-6.545914787174914e-08,3.763345610063435e-07,-8.696086631486536e-08,1.993926708525731e-06,1.2419351473409628e-06,1.49550914555144e-06,2.4240769814782984e-06,1.43004999767969e-06,2.370261269429046e-06,1.1549742810260972e-06,-0.0,1.0000000494736474e-07,5.329070518200751e-15,1.6542323066914832e-14
2818,3.275337415731497,2.098519662978056,0.4828829775223282,0.11164272426713912,0.346556782371482,0.004323198379726975,0.0971165312408578,3.6218941981029795,2.195636194218914,0.8294397598938104,0.11596592264686618,0.11487463166652519,4.056825392026168,0.023452312118015017,1.9288941993278792
2819,4.40567027229848e-07,-3.683964445357939e-10,3.513771527245691e-07,-5.522365162107169e-10,8.927004047135856e-07,2.137158383585675e-09,2.6396831037461574e-09,1.3332674319434337e-06,2.2712866592103634e-09,1.2440775574381546e-06,1.5849218673749582e-09,-0.0,-0.0,1.3322676295501878e-15,0.0
2820,5.9899715716777955e-06,1.024347208852132e-06,1.0299692756476782e-05,2.16413092380088e-06,3.8620677815427015e-05,1.4938653969002682e-06,2.1673041890313728e-05,4.461064938711199e-05,2.269738909909017e-05,4.8920370571933984e-05,3.6579963206268338e-06,2.500003125021586e-06,1.4300010224199307e-06,8.317901922794135e-12,3.563926931349215e-12
2821,5.716352648135735e-06,8.754527183344368e-07,5.514753024677351e-06,9.333961812918598e-07,1.6041880241905357e-05,6.859290653771454e-08,5.325902915917344e-07,2.175823289004109e-05,1.4080430098157098e-06,2.1556633266582705e-05,1.0019890877191128e-06,9.500004512498481e-07,-0.0,1.2266854199083355e-12,8.881784197001252e-16
2822,2.2060988650362576e-06,3.321805755079106e-06,1.2879138289634747e-06,5.250621171417412e-07,1.4378296127119442e-05,6.276072275158201e-06,3.5689862893636105e-05,1.658439499216998e-05,3.9011668648667606e-05,1.5666209956068504e-05,6.801134392359891e-06,9.500004512498481e-07,2.400002879962599e-06,1.113775738303957e-12,8.119727112898545e-12
2823,5.356559678909319e-05,0.00015650009003169337,3.0338202037294467e-05,5.1441871805666176e-05,9.598871499895299e-05,0.000493473294574586,0.0007987266036522198,0.0001495543117880864,0.0009552266936839369,0.00012632691703633482,0.0005449151663802683,7.150025561327645e-06,7.060249229733656e-05,8.926848149570787e-11,7.867130169536551e-09
2824,9.89231180120497e-07,3.325769387206525e-06,2.965740099751729e-05,0.00014216545752381986,4.4751020484798894e-06,0.00035027205911455976,2.1067860387631034e-05,5.464333228593359e-06,2.4393629774789598e-05,3.413250304610408e-05,0.0004924375166383908,2.400000287847015e-07,1.3000008449826035e-06,7.4495964952348e-14,2.647770891428536e-12
2825,1.346331281362774e-06,9.999616454863707e-08,8.752671470184809e-07,9.996510173976502e-08,1.685272983190145e-06,9.411297804070632e-11,1.1336005978499695e-11,3.0316042645529195e-06,1.0000750045158706e-07,2.5605401302086267e-06,1.0005921461477717e-07,1.0000000494736474e-07,-0.0,1.4765966227514582e-14,0.0
2826,3.8475071215247165e-06,1.102137527376684e-06,2.2943774566062765e-06,9.224815913814599e-07,2.4480924410061085e-05,5.919908672406752e-06,3.295354483180761e-06,2.832843153155565e-05,4.397492010571708e-06,2.6775301866689926e-05,6.842390263797393e-06,1.6700013944052054e-06,2.400000287847015e-07,3.631317468943962e-12,8.737455203799982e-14
2827,2.731982090129192e-06,2.0087721289542905e-06,3.736451904936573e-05,5.656194319782671e-05,0.00030797320366966546,0.0009921527584556074,0.00020117724623399,0.00031070518575974617,0.00020318601836299534,0.0003453377227189511,0.0010487147016533798,2.6350347167301387e-05,1.6700139446533126e-05,1.3720822256146903e-09,5.534779301541448e-10
2828,7.80026977393999e-07,9.516934169439287e-08,4.2287025858772367e-07,8.533254773624888e-08,2.4270882301194942e-06,1.4151716507316588e-07,3.511404733425173e-08,3.2071152075134934e-06,1.3028338892561607e-07,2.849958488707218e-06,2.2684971270638626e-07,1.0000000494736474e-07,-0.0,1.3988810110276972e-14,0.0
2829,2.6574136912476693e-07,1.8747379313676876e-07,6.967783122486815e-07,1.645610063415976e-06,2.771080188641415e-06,1.8656744271269732e-05,7.500600260626482e-06,3.0368215577040936e-06,7.688074053731275e-06,3.467858500993356e-06,2.0302354334716794e-05,1.0000000494736474e-07,5.000001249589083e-07,2.930988785010413e-14,3.8269387658829146e-13
2830,8.675810107391909e-05,0.0005876103372602591,-4.302026240028408e-09,9.144785220506879e-08,1.255573023429408e-06,5.991685878128005e-07,0.0009014763408537991,8.801367409745582e-05,0.001489086678114095,1.2512709971893795e-06,6.906164399148406e-07,1.0000000494736474e-07,8.714379691036234e-05,1.2212453270876722e-14,1.5171963685389755e-08
2831,2.0222451847542662e-05,0.00010581726245469434,2.1478587942655238e-07,1.227445019063123e-07,3.836292021272208e-06,3.6394381414130256e-06,0.0002796314476323832,2.4058743868724707e-05,0.00038544871008702557,4.051077900698761e-06,3.7621826433193373e-06,2.400000287847015e-07,2.1340227701020252e-05,8.115730310009894e-14,5.945054448730502e-10
2832,5.8741306801039285e-08,-5.375039902274445e-12,5.974708226108939e-08,-6.8259205967850515e-12,1.1693860444013856e-07,3.327150395660093e-11,1.7279593825981267e-11,1.7567991124117788e-07,1.1904553923706823e-11,1.7668568670122795e-07,2.6445583359815882e-11,-0.0,-0.0,0.0,0.0
2833,1.7865721849578186e-06,5.109606562686438e-06,5.413328558974893e-07,9.931069237486563e-08,1.539047339902543e-06,4.005928386138586e-09,3.205459647695082e-05,3.325619524895453e-06,3.7164203039584405e-05,2.0803801958000326e-06,1.0331662065797565e-07,1.0000000494736474e-07,2.150002311287382e-06,1.4099832412739488e-14,7.20068449311384e-12
2834,6.214281620588042e-05,0.00018661195023628996,4.977531160382652e-06,3.4518042680369086e-06,5.520524815970119e-05,1.322202276060139e-05,0.0008494642231849186,0.00011734806436556172,0.001036076173421232,6.018277932012151e-05,1.6673827028678408e-05,4.050008201305337e-06,7.770301880133328e-05,3.315814289805985e-11,1.05595582278184e-08
2835,3.1806327298300306e-07,-1.967912140965809e-08,8.185950978828447e-07,1.8070549851640122e-06,1.810909909733651e-06,1.5182582919727109e-05,2.544793471138614e-07,2.1289731827166536e-06,2.3480022570420327e-07,2.629505007506034e-06,1.698963790489112e-05,-0.0,-0.0,3.9968028886505635e-15,0.0
2836,8.21195545117704e-07,4.358165392012595e-06,8.69459855162865e-09,-2.3601338065722858e-11,3.64194744411186e-08,9.321377792091248e-10,1.1899937439292556e-05,8.576150195660076e-07,1.625810283130515e-05,4.511407299274726e-08,9.08536441143402e-10,-0.0,8.300003444018933e-07,0.0,1.1289857937413217e-12
2837,6.274597706271598e-06,1.4640145601229453e-06,1.8320418633299685e-05,5.0672587315855235e-06,7.881013402714787e-05,1.9544397355888036e-06,3.753634069794361e-05,8.508473173338208e-05,3.90003552581548e-05,9.713055266045199e-05,7.021698467095572e-06,5.600015680108549e-06,2.600003379969601e-06,5.1710413728756066e-11,1.1972867142162613e-11
2838,4.1475192173369243e-07,1.1130399654148784e-06,7.224239322636139e-07,2.2445683727652264e-07,3.778763227558905e-06,2.0040843390031461e-07,1.1587323284586612e-05,4.193515149217124e-06,1.2700363249957629e-05,4.501187159822519e-06,4.2486527115627606e-07,2.400000287847015e-07,7.000002449647321e-07,7.51620987671231e-14,6.117328865684613e-13
2839,8.625165513971815e-05,2.4272861007027205e-05,0.00014994138097711848,3.218233168538011e-05,0.00031209404615372387,4.185527841197204e-05,9.552241838255997e-06,0.00039834570129344105,3.382510284522745e-05,0.00046203542713082536,7.403761009740948e-05,2.6600353786261567e-05,5.000001249589083e-07,1.3562838629965768e-09,4.363176486776865e-13
2840,0.1845205640668888,1.2761564773310483,0.0002759721604613774,3.818234749682112e-05,0.0004317304894464439,2.169343809776124e-06,0.4977783752864891,0.18495229455633527,1.7739348526175371,0.0007077026499078682,4.035169130657448e-05,3.840073729886891e-05,0.1848860422777276,2.910121033039559e-09,0.05386214453669269
2841,2.3928008956622557e-08,6.745525431182105e-10,1.5501789206663195e-07,-2.822678836594419e-09,6.413336738874714e-07,3.1353726922303156e-08,5.386742630480321e-07,6.65261682844094e-07,5.393488155911504e-07,7.963515659541033e-07,2.8531048085708734e-08,-0.0,-0.0,8.881784197001252e-16,8.881784197001252e-16
2842,0.20229430964030462,0.12440537029115702,1.1240340835875757,0.23476640657742662,0.5408933825635095,0.004002341895979381,0.171643616454753,0.7431876922038141,0.29604898674590985,1.6649274661510851,0.23876874847340612,1.5763927673698974,3.2786109673886594,1.250521420076748,1.8492857611858975
2843,1.1657167148385811e-08,-2.989446466234571e-09,1.133703681903099e-07,-2.7449801642773345e-13,1.584539834566871e-07,8.548072638469966e-13,4.8045011605029736e-08,1.7011115060507295e-07,4.5055565138795156e-08,2.7182435164699697e-07,5.803092474192632e-13,-0.0,-0.0,0.0,0.0
2844,2.2652708325044624e-05,7.305243611435595e-05,1.2843684292930117e-05,1.5637285386749886e-06,2.5618384181982408e-05,8.999099449453093e-07,0.00027721075019182165,4.827109250700966e-05,0.0003502631863061881,3.846206847491252e-05,2.4636384835336947e-06,1.6700013944052054e-06,2.3500276129280145e-05,4.654387986136044e-12,1.085132206313233e-09
2845,4.073510376467013e-05,3.9107917483361374e-06,3.591700849220599e-05,3.919258561324577e-06,5.6493134593021484e-05,3.8399342016907805e-08,7.755961012398224e-08,9.72282383576916e-05,3.98835135855321e-06,9.241014308522747e-05,3.957657903434576e-06,3.930007722455567e-06,-0.0,2.1669332994633805e-11,0.0
2846,1.3677304092684677,6.515359186661743,0.00012127673485280554,0.00019153248537326912,0.0008055259918666837,0.0027625196630134507,0.5673093767602742,1.3685359352603341,7.082668563422018,0.0009268027267195405,0.002954052148386705,7.620290336746274e-05,1.3686021945742637,1.141023031614452e-08,1.1116387591442316
2847,0.00037323791503700787,8.782492702301082e-05,0.02404197579714702,0.11227041557483254,0.0009550333864971518,0.11454185365436728,1.4320468610022573e-05,0.0013282713015341293,0.00010214539563313187,0.024997009183644264,0.2268122692291998,9.190422306376865e-05,9.500004512498481e-07,1.658637049928302e-08,1.2732037646401295e-12
2848,9.671032023890765e-07,1.1864606101082462e-07,7.96251412547569e-07,1.253408411842145e-07,3.1844652455548313e-06,1.994784831442811e-06,9.250665625491227e-07,4.151568447943909e-06,1.0437126234569188e-06,3.980716658102401e-06,2.1201256726270252e-06,1.0000000494736474e-07,-0.0,3.108624468950438e-14,2.6645352591003757e-15
